"combine","Freq","type","n","last_record"
"0101",60,"released synthetic data",88,"0011"
"0110",58,"released synthetic data",88,"0011"
"0111",72,"released synthetic data",88,"0011"
"1000",77,"released synthetic data",88,"0011"
"1001",69,"released synthetic data",88,"0011"
"1010",50,"released synthetic data",88,"0011"
"1011",61,"released synthetic data",88,"0011"
"1100",79,"released synthetic data",88,"0011"
"1101",65,"released synthetic data",88,"0011"
"1110",60,"released synthetic data",88,"0011"
"1111",1,"released synthetic data",88,"0011"
"0000",68,"synthetic data from attack",88,"1011"
"0001",67,"synthetic data from attack",88,"1011"
"0010",94,"synthetic data from attack",88,"1011"
"0011",50,"synthetic data from attack",88,"1011"
"0100",59,"synthetic data from attack",88,"1011"
"0101",60,"synthetic data from attack",88,"1011"
"0110",82,"synthetic data from attack",88,"1011"
"0111",64,"synthetic data from attack",88,"1011"
"1000",64,"synthetic data from attack",88,"1011"
"1001",63,"synthetic data from attack",88,"1011"
"1010",45,"synthetic data from attack",88,"1011"
"1011",71,"synthetic data from attack",88,"1011"
"1100",79,"synthetic data from attack",88,"1011"
"1101",54,"synthetic data from attack",88,"1011"
"1110",80,"synthetic data from attack",88,"1011"
"0000",68,"released synthetic data",88,"1011"
"0001",60,"released synthetic data",88,"1011"
"0010",77,"released synthetic data",88,"1011"
"0011",70,"released synthetic data",88,"1011"
"0100",73,"released synthetic data",88,"1011"
"0101",60,"released synthetic data",88,"1011"
"0110",58,"released synthetic data",88,"1011"
"0111",72,"released synthetic data",88,"1011"
"1000",77,"released synthetic data",88,"1011"
"1001",69,"released synthetic data",88,"1011"
"1010",50,"released synthetic data",88,"1011"
"1011",61,"released synthetic data",88,"1011"
"1100",79,"released synthetic data",88,"1011"
"1101",65,"released synthetic data",88,"1011"
"1110",60,"released synthetic data",88,"1011"
"1111",1,"released synthetic data",88,"1011"
"0000",63,"synthetic data from attack",88,"0111"
"0001",59,"synthetic data from attack",88,"0111"
"0010",76,"synthetic data from attack",88,"0111"
"0011",59,"synthetic data from attack",88,"0111"
"0100",77,"synthetic data from attack",88,"0111"
"0101",56,"synthetic data from attack",88,"0111"
"0110",50,"synthetic data from attack",88,"0111"
"0111",73,"synthetic data from attack",88,"0111"
"1000",76,"synthetic data from attack",88,"0111"
"1001",70,"synthetic data from attack",88,"0111"
"1010",64,"synthetic data from attack",88,"0111"
"1011",75,"synthetic data from attack",88,"0111"
"1100",64,"synthetic data from attack",88,"0111"
"1101",70,"synthetic data from attack",88,"0111"
"1110",68,"synthetic data from attack",88,"0111"
"0000",68,"released synthetic data",88,"0111"
"0001",60,"released synthetic data",88,"0111"
"0010",77,"released synthetic data",88,"0111"
"0011",70,"released synthetic data",88,"0111"
"0100",73,"released synthetic data",88,"0111"
"0101",60,"released synthetic data",88,"0111"
"0110",58,"released synthetic data",88,"0111"
"0111",72,"released synthetic data",88,"0111"
"1000",77,"released synthetic data",88,"0111"
"1001",69,"released synthetic data",88,"0111"
"1010",50,"released synthetic data",88,"0111"
"1011",61,"released synthetic data",88,"0111"
"1100",79,"released synthetic data",88,"0111"
"1101",65,"released synthetic data",88,"0111"
"1110",60,"released synthetic data",88,"0111"
"1111",1,"released synthetic data",88,"0111"
"0000",65,"synthetic data from attack",88,"1111"
"0001",53,"synthetic data from attack",88,"1111"
"0010",80,"synthetic data from attack",88,"1111"
"0011",56,"synthetic data from attack",88,"1111"
"0100",80,"synthetic data from attack",88,"1111"
"0101",61,"synthetic data from attack",88,"1111"
"0110",70,"synthetic data from attack",88,"1111"
"0111",66,"synthetic data from attack",88,"1111"
"1000",82,"synthetic data from attack",88,"1111"
"1001",48,"synthetic data from attack",88,"1111"
"1010",57,"synthetic data from attack",88,"1111"
"1011",85,"synthetic data from attack",88,"1111"
"1100",88,"synthetic data from attack",88,"1111"
"1101",46,"synthetic data from attack",88,"1111"
"1110",62,"synthetic data from attack",88,"1111"
"1111",1,"synthetic data from attack",88,"1111"
"0000",68,"released synthetic data",88,"1111"
"0001",60,"released synthetic data",88,"1111"
"0010",77,"released synthetic data",88,"1111"
"0011",70,"released synthetic data",88,"1111"
"0100",73,"released synthetic data",88,"1111"
"0101",60,"released synthetic data",88,"1111"
"0110",58,"released synthetic data",88,"1111"
"0111",72,"released synthetic data",88,"1111"
"1000",77,"released synthetic data",88,"1111"
"1001",69,"released synthetic data",88,"1111"
"1010",50,"released synthetic data",88,"1111"
"1011",61,"released synthetic data",88,"1111"
"1100",79,"released synthetic data",88,"1111"
"1101",65,"released synthetic data",88,"1111"
"1110",60,"released synthetic data",88,"1111"
"1111",1,"released synthetic data",88,"1111"
"0000",73,"synthetic data from attack",89,"0000"
"0001",66,"synthetic data from attack",89,"0000"
"0010",80,"synthetic data from attack",89,"0000"
"0011",55,"synthetic data from attack",89,"0000"
"0100",67,"synthetic data from attack",89,"0000"
"0101",66,"synthetic data from attack",89,"0000"
"0110",62,"synthetic data from attack",89,"0000"
"0111",88,"synthetic data from attack",89,"0000"
"1000",66,"synthetic data from attack",89,"0000"
"1001",54,"synthetic data from attack",89,"0000"
"1010",56,"synthetic data from attack",89,"0000"
"1011",58,"synthetic data from attack",89,"0000"
"1100",80,"synthetic data from attack",89,"0000"
"1101",68,"synthetic data from attack",89,"0000"
"1110",61,"synthetic data from attack",89,"0000"
"0000",68,"released synthetic data",89,"0000"
"0001",60,"released synthetic data",89,"0000"
"0010",77,"released synthetic data",89,"0000"
"0011",70,"released synthetic data",89,"0000"
"0100",73,"released synthetic data",89,"0000"
"0101",60,"released synthetic data",89,"0000"
"0110",58,"released synthetic data",89,"0000"
"0111",72,"released synthetic data",89,"0000"
"1000",77,"released synthetic data",89,"0000"
"1001",69,"released synthetic data",89,"0000"
"1010",50,"released synthetic data",89,"0000"
"1011",61,"released synthetic data",89,"0000"
"1100",79,"released synthetic data",89,"0000"
"1101",65,"released synthetic data",89,"0000"
"1110",60,"released synthetic data",89,"0000"
"1111",1,"released synthetic data",89,"0000"
"0000",71,"synthetic data from attack",89,"1000"
"0001",60,"synthetic data from attack",89,"1000"
"0010",87,"synthetic data from attack",89,"1000"
"0011",56,"synthetic data from attack",89,"1000"
"0100",66,"synthetic data from attack",89,"1000"
"0101",74,"synthetic data from attack",89,"1000"
"0110",58,"synthetic data from attack",89,"1000"
"0111",75,"synthetic data from attack",89,"1000"
"1000",79,"synthetic data from attack",89,"1000"
"1001",75,"synthetic data from attack",89,"1000"
"1010",48,"synthetic data from attack",89,"1000"
"1011",54,"synthetic data from attack",89,"1000"
"1100",73,"synthetic data from attack",89,"1000"
"1101",54,"synthetic data from attack",89,"1000"
"1110",70,"synthetic data from attack",89,"1000"
"0000",68,"released synthetic data",89,"1000"
"0001",60,"released synthetic data",89,"1000"
"0010",77,"released synthetic data",89,"1000"
"0011",70,"released synthetic data",89,"1000"
"0100",73,"released synthetic data",89,"1000"
"0101",60,"released synthetic data",89,"1000"
"0110",58,"released synthetic data",89,"1000"
"0111",72,"released synthetic data",89,"1000"
"1000",77,"released synthetic data",89,"1000"
"1001",69,"released synthetic data",89,"1000"
"1010",50,"released synthetic data",89,"1000"
"1011",61,"released synthetic data",89,"1000"
"1100",79,"released synthetic data",89,"1000"
"1101",65,"released synthetic data",89,"1000"
"1110",60,"released synthetic data",89,"1000"
"1111",1,"released synthetic data",89,"1000"
"0000",59,"synthetic data from attack",89,"0100"
"0001",61,"synthetic data from attack",89,"0100"
"0010",79,"synthetic data from attack",89,"0100"
"0011",64,"synthetic data from attack",89,"0100"
"0100",83,"synthetic data from attack",89,"0100"
"0101",57,"synthetic data from attack",89,"0100"
"0110",53,"synthetic data from attack",89,"0100"
"0111",71,"synthetic data from attack",89,"0100"
"1000",73,"synthetic data from attack",89,"0100"
"1001",76,"synthetic data from attack",89,"0100"
"1010",51,"synthetic data from attack",89,"0100"
"1011",73,"synthetic data from attack",89,"0100"
"1100",88,"synthetic data from attack",89,"0100"
"1101",57,"synthetic data from attack",89,"0100"
"1110",55,"synthetic data from attack",89,"0100"
"0000",68,"released synthetic data",89,"0100"
"0001",60,"released synthetic data",89,"0100"
"0010",77,"released synthetic data",89,"0100"
"0011",70,"released synthetic data",89,"0100"
"0100",73,"released synthetic data",89,"0100"
"0101",60,"released synthetic data",89,"0100"
"0110",58,"released synthetic data",89,"0100"
"0111",72,"released synthetic data",89,"0100"
"1000",77,"released synthetic data",89,"0100"
"1001",69,"released synthetic data",89,"0100"
"1010",50,"released synthetic data",89,"0100"
"1011",61,"released synthetic data",89,"0100"
"1100",79,"released synthetic data",89,"0100"
"1101",65,"released synthetic data",89,"0100"
"1110",60,"released synthetic data",89,"0100"
"1111",1,"released synthetic data",89,"0100"
"0000",57,"synthetic data from attack",89,"1100"
"0001",64,"synthetic data from attack",89,"1100"
"0010",60,"synthetic data from attack",89,"1100"
"0011",60,"synthetic data from attack",89,"1100"
"0100",72,"synthetic data from attack",89,"1100"
"0101",62,"synthetic data from attack",89,"1100"
"0110",62,"synthetic data from attack",89,"1100"
"0111",66,"synthetic data from attack",89,"1100"
"1000",77,"synthetic data from attack",89,"1100"
"1001",60,"synthetic data from attack",89,"1100"
"1010",61,"synthetic data from attack",89,"1100"
"1011",68,"synthetic data from attack",89,"1100"
"1100",94,"synthetic data from attack",89,"1100"
"1101",69,"synthetic data from attack",89,"1100"
"1110",68,"synthetic data from attack",89,"1100"
"0000",68,"released synthetic data",89,"1100"
"0001",60,"released synthetic data",89,"1100"
"0010",77,"released synthetic data",89,"1100"
"0011",70,"released synthetic data",89,"1100"
"0100",73,"released synthetic data",89,"1100"
"0101",60,"released synthetic data",89,"1100"
"0110",58,"released synthetic data",89,"1100"
"0111",72,"released synthetic data",89,"1100"
"1000",77,"released synthetic data",89,"1100"
"1001",69,"released synthetic data",89,"1100"
"1010",50,"released synthetic data",89,"1100"
"1011",61,"released synthetic data",89,"1100"
"1100",79,"released synthetic data",89,"1100"
"1101",65,"released synthetic data",89,"1100"
"1110",60,"released synthetic data",89,"1100"
"1111",1,"released synthetic data",89,"1100"
"0000",74,"synthetic data from attack",89,"0010"
"0001",62,"synthetic data from attack",89,"0010"
"0010",73,"synthetic data from attack",89,"0010"
"0011",54,"synthetic data from attack",89,"0010"
"0100",66,"synthetic data from attack",89,"0010"
"0101",68,"synthetic data from attack",89,"0010"
"0110",60,"synthetic data from attack",89,"0010"
"0111",67,"synthetic data from attack",89,"0010"
"1000",83,"synthetic data from attack",89,"0010"
"1001",52,"synthetic data from attack",89,"0010"
"1010",54,"synthetic data from attack",89,"0010"
"1011",64,"synthetic data from attack",89,"0010"
"1100",91,"synthetic data from attack",89,"0010"
"1101",60,"synthetic data from attack",89,"0010"
"1110",72,"synthetic data from attack",89,"0010"
"0000",68,"released synthetic data",89,"0010"
"0001",60,"released synthetic data",89,"0010"
"0010",77,"released synthetic data",89,"0010"
"0011",70,"released synthetic data",89,"0010"
"0100",73,"released synthetic data",89,"0010"
"0101",60,"released synthetic data",89,"0010"
"0110",58,"released synthetic data",89,"0010"
"0111",72,"released synthetic data",89,"0010"
"1000",77,"released synthetic data",89,"0010"
"1001",69,"released synthetic data",89,"0010"
"1010",50,"released synthetic data",89,"0010"
"1011",61,"released synthetic data",89,"0010"
"1100",79,"released synthetic data",89,"0010"
"1101",65,"released synthetic data",89,"0010"
"1110",60,"released synthetic data",89,"0010"
"1111",1,"released synthetic data",89,"0010"
"0000",69,"synthetic data from attack",89,"1010"
"0001",64,"synthetic data from attack",89,"1010"
"0010",91,"synthetic data from attack",89,"1010"
"0011",65,"synthetic data from attack",89,"1010"
"0100",61,"synthetic data from attack",89,"1010"
"0101",52,"synthetic data from attack",89,"1010"
"0110",68,"synthetic data from attack",89,"1010"
"0111",82,"synthetic data from attack",89,"1010"
"1000",67,"synthetic data from attack",89,"1010"
"1001",65,"synthetic data from attack",89,"1010"
"1010",54,"synthetic data from attack",89,"1010"
"1011",73,"synthetic data from attack",89,"1010"
"1100",76,"synthetic data from attack",89,"1010"
"1101",58,"synthetic data from attack",89,"1010"
"1110",55,"synthetic data from attack",89,"1010"
"0000",68,"released synthetic data",89,"1010"
"0001",60,"released synthetic data",89,"1010"
"0010",77,"released synthetic data",89,"1010"
"0011",70,"released synthetic data",89,"1010"
"0100",73,"released synthetic data",89,"1010"
"0101",60,"released synthetic data",89,"1010"
"0110",58,"released synthetic data",89,"1010"
"0111",72,"released synthetic data",89,"1010"
"1000",77,"released synthetic data",89,"1010"
"1001",69,"released synthetic data",89,"1010"
"1010",50,"released synthetic data",89,"1010"
"1011",61,"released synthetic data",89,"1010"
"1100",79,"released synthetic data",89,"1010"
"1101",65,"released synthetic data",89,"1010"
"1110",60,"released synthetic data",89,"1010"
"1111",1,"released synthetic data",89,"1010"
"0000",63,"synthetic data from attack",89,"0110"
"0001",73,"synthetic data from attack",89,"0110"
"0010",74,"synthetic data from attack",89,"0110"
"0011",61,"synthetic data from attack",89,"0110"
"0100",79,"synthetic data from attack",89,"0110"
"0101",54,"synthetic data from attack",89,"0110"
"0110",79,"synthetic data from attack",89,"0110"
"0111",64,"synthetic data from attack",89,"0110"
"1000",61,"synthetic data from attack",89,"0110"
"1001",60,"synthetic data from attack",89,"0110"
"1010",61,"synthetic data from attack",89,"0110"
"1011",66,"synthetic data from attack",89,"0110"
"1100",74,"synthetic data from attack",89,"0110"
"1101",70,"synthetic data from attack",89,"0110"
"1110",61,"synthetic data from attack",89,"0110"
"0000",68,"released synthetic data",89,"0110"
"0001",60,"released synthetic data",89,"0110"
"0010",77,"released synthetic data",89,"0110"
"0011",70,"released synthetic data",89,"0110"
"0100",73,"released synthetic data",89,"0110"
"0101",60,"released synthetic data",89,"0110"
"0110",58,"released synthetic data",89,"0110"
