sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,19.0,16-24,"URBAN 100,000-200,000",Slaskie,,avsptenkjqrkuftmjmmxpxnakebic,FARMER,-5.0,2177.0,SINGLE,6.0,,4.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,39.0,NO,,,NONE,187.0,80.0,30.789169245530417
MALE,56.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,sfuaezgffshmhssffdvqwrbvq,FARMER,0.0,11757.0,WIDOWED,9.0,2000.0,2.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,12.0,NO,13.0,NO,NO,NO,27.0,NO,IT DEPENDS,,ACTIVE,149.0,71.0,124.36324458231239
FEMALE,35.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,cxutphmu,EMPLOYED IN PUBLIC SECTOR,-1.0,,MARRIED,2.0,2009.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,72.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,,167.0,97.0,377.1282352582028
FEMALE,65.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,pybbuaglpnuwbvuvuchginiozsroegdbewisxqfwqpokfmr,RETIRED,5.0,8251.0,MARRIED,,1941.0,,1945.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,8.0,NO,-7.0,NO,NO,,38.0,"YES, TO EU COUNTRY",,,ACTIVE,168.0,61.0,291.84782798372896
MALE,34.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,xydulbfrahirlniu,RETIRED,24.0,,SINGLE,,2009.0,,,PLEASED,21.0,,NO OPINION,YES,YES,20.0,YES,-6.0,NO,NO,NO,51.0,NO,,AUSTRIA,NONE,180.0,60.0,137.62324735917193
MALE,34.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ufuxeauvxezcimlzg,EMPLOYED IN PUBLIC SECTOR,46.0,1650.0,SINGLE,9.0,1998.0,11.0,1975.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,21.0,NO,11.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,PASSIVE,179.0,60.0,386.81163494886533
MALE,35.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,mndtcpmysofsorq,FARMER,-5.0,13640.0,MARRIED,6.0,2000.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,94.0,NO,9.0,NO,NO,NO,59.0,NO,,AUSTRALIA,NONE,161.0,130.0,16.68008158922291
MALE,77.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fkhucldtrvnaiocqmosicsygulkjkf,PUPIL OR STUDENT,46.0,3102.0,MARRIED,5.0,1952.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,43.0,YES,-6.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,183.0,109.0,50.83547094385098
MALE,59.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ixmwamaxyhsfifui,EMPLOYED IN PRIVATE SECTOR,47.0,797.0,MARRIED,2.0,1987.0,2.0,1982.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,33.0,YES,6.0,,,YES,47.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,NONE,151.0,94.0,37.438247056740146
MALE,32.0,45-59,"URBAN BELOW 20,000",Mazowieckie,,wfhsdupxeawhoke,EMPLOYED IN PRIVATE SECTOR,26.0,2694.0,SINGLE,4.0,2007.0,12.0,,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,7.0,NO,NO,NO,52.0,,,,NONE,154.0,61.0,48.16322469261009
FEMALE,24.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,rbyjnhbmnsndrkuh,EMPLOYED IN PRIVATE SECTOR,-6.0,11828.0,MARRIED,,1986.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,55.0,NO,,,NONE,178.0,53.0,13.468156261702118
MALE,53.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,onrjcjupcvtzvklauyowmefdewqlsdiiydcawngivlizfdia,EMPLOYED IN PUBLIC SECTOR,-7.0,989.0,SINGLE,8.0,1963.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,1.0,NO,,BELGIUM,NONE,169.0,128.0,30.506172222221842
MALE,36.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,qxtjufltafyguntb,RETIRED,-2.0,24.0,DIVORCED,8.0,1999.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,80.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,AUSTRALIA,,168.0,146.0,19.273638303263674
MALE,84.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,txzvlozkyxfmdza,EMPLOYED IN PRIVATE SECTOR,26.0,2572.0,MARRIED,6.0,,2.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5.0,NO,7.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,154.0,108.0,54.12693738838972
MALE,66.0,,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,itgvcqdnimmacovugtukgiiavitxdtn,UNEMPLOYED,28.0,15229.0,DE FACTO SEPARATED,3.0,1975.0,,1971.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,5.0,NO,22.0,YES,YES,,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,145.0,66.0,191.03119296560547
FEMALE,36.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,hajmvppgomrtzaoqalmdxcvejhdyj,OTHER ECONOMICALLY INACTIVE,15.0,1815.0,MARRIED,2.0,1973.0,,1968.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,78.0,NO,-3.0,YES,YES,YES,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,168.0,79.0,14.16284684288311
MALE,58.0,45-59,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,xuogtbxvuyycuyd,EMPLOYED IN PUBLIC SECTOR,28.0,13819.0,MARRIED,6.0,2010.0,,,PLEASED,18.0,,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,49.0,NO,,,NONE,119.0,78.0,243.78241917166665
FEMALE,36.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,genaguvcnkgtglv,OTHER ECONOMICALLY INACTIVE,-6.0,388.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,8.0,NO,,,NONE,172.0,76.0,27.20296547198909
FEMALE,18.0,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,tlnrfdfzpqqqrwxhubkzetderflopmfblobenrqhcevrxqfr,EMPLOYED IN PUBLIC SECTOR,-7.0,10610.0,MARRIED,9.0,1959.0,3.0,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,-6.0,NO,NO,,48.0,"YES, TO EU COUNTRY",,,PASSIVE,158.0,69.0,213.48566955562092
FEMALE,53.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,jdebztxfygezbrk,EMPLOYED IN PUBLIC SECTOR,7.0,14587.0,SINGLE,6.0,1978.0,10.0,1973.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5.0,YES,35.0,YES,YES,YES,34.0,,LESS THAN 1 YEAR,,ACTIVE,,75.0,69.20656856160525
FEMALE,23.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,gwuizqxipzycqhaxelahjjmgdwrnjwdngdymatpmvzjqxgxg,PUPIL OR STUDENT,38.0,2366.0,DIVORCED,12.0,2001.0,,,,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,13.0,NO,54.0,NO,NO,NO,42.0,,,,ACTIVE,176.0,81.0,79.29510839108312
FEMALE,83.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,yewtxjjoccor,EMPLOYED IN PUBLIC SECTOR,-1.0,15718.0,SINGLE,,1967.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,171.0,97.0,20.352544967728715
MALE,44.0,45-59,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,akpslukbnrloxovskzcafecutpwqde,RETIRED,7.0,14582.0,WIDOWED,9.0,2001.0,10.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,NO,-8.0,NO,NO,NO,51.0,NO,,,,,123.0,390.8390448955231
FEMALE,28.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fdvojtuvphbwkrbzdmwdtxywpjmsibrmtftrkjsmgzymxfoj,UNEMPLOYED,26.0,6000.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,13.0,NO,-7.0,YES,NO,NO,-8.0,NO,,ITALY,NONE,162.0,119.0,408.49245440453615
FEMALE,60.0,65+,"URBAN 200,000-500,000",Lubelskie,,trmfjoxotommorfawmtyjpxirizetiirumsnwgpfwehudyrcz,EMPLOYED IN PUBLIC SECTOR,23.0,2125.0,WIDOWED,6.0,1995.0,2.0,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,53.0,NO,26.0,NO,NO,NO,48.0,NO,,AUSTRIA,NONE,199.0,66.0,287.327787209835
FEMALE,71.0,45-59,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,eygmfuuonlvsdhnqe,PUPIL OR STUDENT,-6.0,,MARRIED,6.0,1942.0,10.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,67.0,14.078697490924284
MALE,84.0,16-24,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,yvupphspaldifkouoiumywchrzdozql,EMPLOYED IN PRIVATE SECTOR,28.0,13484.0,SINGLE,6.0,1967.0,9.0,1968.0,PLEASED,1.0,,NO,,NO,73.0,NO,6.0,NO,NO,YES,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,196.0,61.0,349.4710950356437
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,aciwtxsqktwvbsolwrbfbiykoqchpg,EMPLOYED IN PRIVATE SECTOR,-1.0,1600.0,SINGLE,,1975.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-5.0,YES,NO,NO,-3.0,NO,,OTHER EU COUNTRIES,ACTIVE,165.0,38.0,31.788320875973447
FEMALE,29.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,,jvqchqdav,LONG-TERM SICK/DISABLED,2.0,3695.0,SINGLE,8.0,1995.0,4.0,,,,,NO OPINION,NO OPINION,NO,14.0,NO,24.0,NO,NO,NO,52.0,NO,,,PASSIVE,122.0,65.0,59.01111749534068
MALE,46.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,roxstrzgdgbdrwcf,EMPLOYED IN PRIVATE SECTOR,-1.0,955.0,MARRIED,6.0,1999.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,84.0,32.98824865256511
FEMALE,70.0,,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,wkcpynhvhvlfyve,SELF-EMPLOYED,-7.0,12193.0,,,1991.0,,1977.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,49.0,YES,16.0,YES,YES,,28.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,152.0,87.0,262.9668802871177
MALE,78.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,nuimrlsjrxbsjunmixjcsoyhaykekzhbkkszjabxf,RETIRED,1.0,553.0,SINGLE,7.0,1970.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-7.0,NO,NO,NO,52.0,NO,,,NONE,178.0,55.0,22.123691422246825
FEMALE,73.0,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,kylzbuibpglwausa,RETIRED,-8.0,1694.0,MARRIED,10.0,2003.0,,1989.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,90.0,YES,9.0,NO,NO,NO,48.0,NO,,NORWAY,ACTIVE,177.0,89.0,
MALE,45.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pluxxmqfivsnnozu,EMPLOYED IN PRIVATE SECTOR,0.0,1534.0,SINGLE,8.0,1998.0,2.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,NO,11.0,NO,NO,NO,36.0,NO,,,NONE,161.0,123.0,377.85169899904844
FEMALE,78.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,eguyjdmfr,RETIRED,26.0,566.0,MARRIED,8.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,173.0,77.0,32.16025523644974
FEMALE,24.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,wdtiflwxxtmoufaosvgurdjnfmhgcrnuylnhrjtmvfkxqaeqg,RETIRED,0.0,1016.0,SINGLE,6.0,1944.0,5.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,79.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,,161.0,108.0,337.2315412078521
MALE,46.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ddrjeigsofztgmgw,FARMER,23.0,2563.0,MARRIED,1.0,1965.0,,2002.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,38.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,,31.124936134390857
FEMALE,55.0,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,fccjtytacgiwwsuiohvrzdlqtx,PUPIL OR STUDENT,20.0,,SINGLE,6.0,1977.0,1.0,1990.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,,NO,YES,4.0,NO,41.0,NO,NO,YES,57.0,,,,PASSIVE,130.0,73.0,174.2194208857606
MALE,85.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,audfwuyqrggbfhrnfivjokyyzcyaalgvssqhlxezvksrzxxrg,EMPLOYED IN PRIVATE SECTOR,10.0,,MARRIED,6.0,1980.0,10.0,1964.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,-6.0,NO,-7.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,SPAIN,,,143.0,76.15312638591574
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,dtlsrllomskbipjtbulypcxwpgumslrbscqziuiiogfoajgwv,RETIRED,23.0,553.0,SINGLE,8.0,,9.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,23.0,NO,-8.0,NO,NO,NO,0.0,NO,,,PASSIVE,181.0,88.0,363.2371706253074
MALE,65.0,65+,"URBAN 20,000-100,000",Malopolskie,,yycudumofhanw,FARMER,9.0,10048.0,WIDOWED,,1942.0,4.0,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,-2.0,,9.0,NO,NO,,-6.0,NO,,,PASSIVE,127.0,79.0,307.9880425480921
MALE,36.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,cgzzyugrnxzboyq,EMPLOYED IN PRIVATE SECTOR,0.0,1753.0,SINGLE,3.0,1996.0,3.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,47.0,NO,11.0,NO,NO,,-5.0,NO,,,PASSIVE,158.0,57.0,23.065849072718706
FEMALE,69.0,65+,RURAL AREAS,Malopolskie,SECONDARY,vsvqthuacxojyqurfvyauhbfbp,PUPIL OR STUDENT,-1.0,14492.0,WIDOWED,12.0,1944.0,,1969.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,88.0,NO,-7.0,NO,NO,,-8.0,NO,,,,170.0,73.0,17.421622297997487
MALE,65.0,45-59,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,dmbupzdpkgxpcdre,RETIRED,-6.0,11847.0,MARRIED,,1944.0,,1946.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,177.0,60.0,13.970271472141114
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,nkaxqmcvuyqlxpaupyxbznjuuwvotmivehelcmgbachjglb,EMPLOYED IN PUBLIC SECTOR,-7.0,1886.0,MARRIED,,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,14.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,157.0,87.0,227.88327583232586
FEMALE,69.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qzoncvdfdmwhsndctgjtgouxbgjyoelqqwihglneyccfqvwsp,PUPIL OR STUDENT,-2.0,7021.0,MARRIED,,1977.0,,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,19.0,NO,-7.0,NO,NO,NO,47.0,NO,,,PASSIVE,159.0,68.0,148.12161375853682
FEMALE,33.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,guxpbbqwfjtufiheuyysjqqditqzpjutirlybgav,EMPLOYED IN PUBLIC SECTOR,-2.0,1191.0,MARRIED,12.0,2010.0,,,,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,15.0,,-8.0,NO,,NO,11.0,NO,FOREVER,,ACTIVE,161.0,63.0,49.190559274084904
MALE,19.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,zaxxraknioodjrmw,EMPLOYED IN PRIVATE SECTOR,-7.0,2332.0,SINGLE,8.0,,10.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,ACTIVE,174.0,65.0,24.030876886698614
MALE,55.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ypkianzmjmcdbhci,PUPIL OR STUDENT,-7.0,1772.0,SINGLE,,1990.0,9.0,2009.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,62.0,YES,13.0,,,NO,20.0,NO,FOREVER,BELGIUM,,134.0,129.0,305.99416124954917
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ulddvbhuwqjnrfpl,RETIRED,-2.0,9339.0,SINGLE,,2009.0,11.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-1.0,NO,20.0,NO,NO,NO,53.0,NO,,AUSTRIA,NONE,196.0,129.0,115.32226146537204
FEMALE,38.0,25-34,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,ojkchamezbqjvsvurwmlvvjvntcbhvgudypuoaabhzsaqyvxo,EMPLOYED IN PUBLIC SECTOR,-1.0,6013.0,SINGLE,4.0,1989.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19.0,NO,-6.0,NO,NO,NO,25.0,NO,,,PASSIVE,163.0,102.0,16.119985175223064
FEMALE,27.0,60-64,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,uthdpwswvocnqgz,OTHER ECONOMICALLY INACTIVE,37.0,3351.0,WIDOWED,4.0,1986.0,10.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,35.0,YES,1.0,,,NO,-1.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,176.0,,101.36019664306313
MALE,24.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,umkrvydukrjokfdalmikey,RETIRED,4.0,,WIDOWED,,1958.0,5.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,95.0,NO,-8.0,NO,NO,,30.0,"YES, TO EU COUNTRY",,,NONE,174.0,71.0,119.17209941122037
MALE,44.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pqozxfmiitwbjfl,EMPLOYED IN PRIVATE SECTOR,18.0,8737.0,WIDOWED,8.0,1990.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3.0,NO,38.0,NO,NO,NO,50.0,,,,ACTIVE,169.0,141.0,33.321073689378366
MALE,45.0,16-24,"URBAN 100,000-200,000",Slaskie,,uslxhczbchokcli,UNEMPLOYED,23.0,,SINGLE,,2004.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,16.0,NO,10.0,NO,NO,NO,-3.0,NO,IT DEPENDS,,ACTIVE,158.0,84.0,98.14466281782767
FEMALE,60.0,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,toehtsyitvpfswz,PUPIL OR STUDENT,0.0,13734.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,8.0,,YES,YES,YES,29.0,NO,-7.0,NO,NO,NO,39.0,NO,,,,177.0,88.0,
MALE,77.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,jfgoltlqyyuzfbq,PUPIL OR STUDENT,-1.0,3951.0,MARRIED,2.0,1954.0,5.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,1.0,NO,25.0,NO,NO,NO,57.0,NO,,,NONE,191.0,89.0,218.90222772784614
FEMALE,59.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,fyqyblxpwujvfg,PUPIL OR STUDENT,0.0,,MARRIED,,1980.0,,2007.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,65.0,NO,-6.0,NO,NO,NO,-3.0,NO,,,,158.0,97.0,32.871641498608554
FEMALE,32.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hhvpxxgjmaaxehw,OTHER ECONOMICALLY INACTIVE,-1.0,3173.0,DIVORCED,8.0,1993.0,2.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,95.0,NO,-7.0,NO,NO,NO,-8.0,NO,,AUSTRALIA,NONE,171.0,76.0,14.194111337776931
FEMALE,24.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,zgvdlkjxhndgffy,UNEMPLOYED,37.0,837.0,DIVORCED,,2002.0,1.0,1945.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,14.0,NO,22.0,NO,NO,,25.0,"YES, TO EU COUNTRY",,,ACTIVE,131.0,49.0,346.06640260132775
MALE,69.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,iyxllstrzfzbwpnnqqaclryykkxduulakabdjahnshghdmrrk,EMPLOYED IN PRIVATE SECTOR,-8.0,1413.0,MARRIED,9.0,1999.0,,1971.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,34.0,NO,9.0,NO,NO,NO,43.0,NO,,,NONE,160.0,82.0,21.350252023011784
FEMALE,82.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,,dscitwkggvjgyrbqdxxvbozmdtmukqkfodpfiwvtyytbofzvs,RETIRED,-1.0,,SINGLE,7.0,1999.0,11.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,179.0,63.0,
FEMALE,69.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mpvmbysbfdwdtiv,UNEMPLOYED,0.0,426.0,MARRIED,,1943.0,,1958.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-7.0,NO,36.0,NO,NO,,34.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,,170.0,140.0,31.485347242683694
FEMALE,64.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uszxgeutddxuasbqkqvjtxnlgnxpj,PUPIL OR STUDENT,-6.0,8971.0,SINGLE,6.0,1985.0,3.0,1988.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,2.0,NO,,NO,51.0,NO,,,ACTIVE,156.0,92.0,448.00057901585024
MALE,42.0,35-44,RURAL AREAS,Lubuskie,,yzqnqtyalwdbjikmjlnkwfecuppmbhk,EMPLOYED IN PUBLIC SECTOR,-7.0,6977.0,MARRIED,2.0,1952.0,2.0,2009.0,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,14.0,NO,-5.0,NO,NO,NO,24.0,NO,,,ACTIVE,152.0,61.0,140.05113015792074
MALE,70.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,claourcmbimlfgg,PUPIL OR STUDENT,-8.0,1263.0,MARRIED,3.0,1992.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,61.0,161.34279503084184
MALE,56.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,xkpxicanezqdivuoxkihdlvwb,EMPLOYED IN PRIVATE SECTOR,-2.0,288.0,MARRIED,6.0,1982.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,10.0,NO,NO,NO,23.0,NO,,,ACTIVE,155.0,,21.864271958539774
