sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,95.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vsptenkjqrkuftm,SELF-EMPLOYED,48.0,563.0,DE FACTO SEPARATED,3.0,1985.0,,1989.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,33.0,,6.0,NO,,NO,35.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,189.0,65.0,56.92183301879295
FEMALE,40.0,,"URBAN 100,000-200,000",Podkarpackie,,jmmxpxnakebicsfu,RETIRED,10.0,1374.0,,10.0,1953.0,4.0,1985.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,-8.0,,38.0,NO,NO,YES,10.0,NO,,,NONE,158.0,54.0,77.46679662757698
FEMALE,51.0,,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,aezgffshmhssffdvqwrbvqcxutphmupybbu,UNEMPLOYED,31.0,1712.0,LEGALLY SEPARATED,9.0,2000.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,53.0,NO,NO,YES,-4.0,NO,IT DEPENDS,USA,,197.0,70.0,29.817241940315093
MALE,18.0,35-44,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,aglpnuwbvuvuchgi,,14.0,11499.0,DE FACTO SEPARATED,12.0,1977.0,,1962.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,0.0,YES,1.0,NO,YES,,21.0,,MORE THAN 2 YEARS,ITALY,,149.0,62.0,26.00699893062591
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,niozsroegdbewis,OTHER ECONOMICALLY INACTIVE,0.0,435.0,DIVORCED,,1978.0,,1967.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,93.0,,9.0,NO,YES,NO,-7.0,NO,FOREVER,,NONE,176.0,63.0,15.975367688760512
FEMALE,18.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,xqfwqpokfmrxydul,FARMER,25.0,461.0,DIVORCED,7.0,,7.0,2011.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,48.0,,19.0,NO,,YES,24.0,NO,LESS THAN 1 TO 2 YEARS,,,139.0,50.0,20.560954586292276
MALE,66.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,bfrahirlniuufux,RETIRED,44.0,793.0,,5.0,1992.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,9.0,NO,NO,NO,-7.0,NO,FOREVER,OTHER EU COUNTRIES,ACTIVE,184.0,41.0,22.818362159365527
MALE,57.0,60-64,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,eauvxezcimlzgmn,LONG-TERM SICK/DISABLED,39.0,9319.0,SINGLE,3.0,1961.0,,1959.0,TERRIBLE,9.0,,,NO,,77.0,NO,10.0,,YES,NO,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,189.0,64.0,356.37478063881736
MALE,61.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dtcpmysofsorqfkhucldtrvnaiocq,,5.0,423.0,WIDOWED,9.0,1997.0,9.0,1998.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,95.0,YES,56.0,NO,,,-7.0,NO,FOREVER,NORWAY,,168.0,87.0,33.157363042394515
MALE,79.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,mosicsygulkjkfi,EMPLOYED IN PUBLIC SECTOR,18.0,15180.0,,5.0,1950.0,1.0,1984.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,68.0,NO,-3.0,NO,,YES,58.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,151.0,90.0,40.0218753451662
MALE,49.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,xmwamaxyhsfifuiwfhsdup,FARMER,-1.0,14661.0,LEGALLY SEPARATED,3.0,1996.0,9.0,,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO,NO,7.0,NO,27.0,YES,YES,YES,57.0,,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,178.0,54.0,142.81122604567446
FEMALE,63.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,,xeawhokerbyjnhbmnsndrkuhonrjcjupcvtzvklau,RETIRED,-1.0,239.0,SINGLE,11.0,1938.0,1.0,1981.0,MOSTLY SATISFIED,8.0,,YES,YES,YES,13.0,NO,39.0,,YES,NO,-4.0,NO,,IRELAND,NONE,131.0,53.0,416.15279367540774
FEMALE,36.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yowmefdewqlsdii,,23.0,2012.0,,9.0,1982.0,5.0,2000.0,MOSTLY DISSATISFIED,7.0,,NO,,YES,2.0,NO,45.0,NO,NO,,50.0,NO,FOREVER,,ACTIVE,156.0,46.0,33.51375072984204
MALE,54.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,,ydcawngivlizfdi,RETIRED,-6.0,,MARRIED,11.0,1989.0,12.0,1950.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,7.0,,31.0,YES,YES,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,184.0,62.0,325.69653112162376
MALE,56.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,,aqxtjufltafyguntbtxzvlozkyxfmdzaitgvcqdnimmacovu,EMPLOYED IN PUBLIC SECTOR,-5.0,6775.0,,5.0,1945.0,4.0,,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,67.0,NO,58.0,NO,NO,NO,50.0,NO,FOREVER,SPAIN,PASSIVE,117.0,79.0,34.498498322924405
FEMALE,23.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,gtukgiiavitxdtnh,OTHER ECONOMICALLY INACTIVE,-8.0,9725.0,DE FACTO SEPARATED,12.0,1960.0,9.0,1990.0,UNHAPPY,19.0,,YES,NO OPINION,YES,84.0,YES,52.0,NO,YES,YES,54.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,168.0,50.0,26.605236464592
FEMALE,64.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,ajmvppgomrtzaoqa,,0.0,9186.0,MARRIED,5.0,1963.0,,2010.0,MOSTLY DISSATISFIED,9.0,,,NO,,42.0,YES,58.0,NO,YES,,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,184.0,57.0,447.6820307115526
MALE,42.0,35-44,"URBAN 20,000-100,000",Opolskie,,lmdxcvejhdyjxuo,RETIRED,9.0,876.0,LEGALLY SEPARATED,9.0,1975.0,1.0,1977.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,,NO,91.0,NO,50.0,NO,YES,YES,15.0,NO,FOREVER,FRANCE,PASSIVE,170.0,54.0,14.06162212798711
MALE,91.0,,"URBAN BELOW 20,000",Wielkopolskie,,gtbxvuyycuydge,LONG-TERM SICK/DISABLED,8.0,6816.0,WIDOWED,12.0,1959.0,9.0,1952.0,MOSTLY SATISFIED,10.0,,YES,NO OPINION,YES,53.0,YES,36.0,,NO,,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,147.0,71.0,216.43223185093285
FEMALE,31.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,naguvcnkgtglvtlnr,EMPLOYED IN PRIVATE SECTOR,10.0,14065.0,SINGLE,8.0,1991.0,,2009.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,49.0,YES,-3.0,YES,YES,,12.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,118.0,86.0,13.39506126917982
MALE,33.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fdfzpqqqrwxhubk,LONG-TERM SICK/DISABLED,26.0,7816.0,LEGALLY SEPARATED,5.0,1942.0,,1971.0,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,77.0,YES,-5.0,NO,NO,NO,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,172.0,98.0,258.7286238670513
FEMALE,25.0,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,zetderflopmfblobenrqhcevrxqfrjd,SELF-EMPLOYED,28.0,326.0,DE FACTO SEPARATED,1.0,1956.0,,,,15.0,,,NO,NO,33.0,NO,34.0,NO,NO,NO,4.0,NO,MORE THAN 2 YEARS,CANADA,ACTIVE,124.0,56.0,396.61498565266896
MALE,67.0,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,ebztxfygezbrkgw,PUPIL OR STUDENT,43.0,2318.0,LEGALLY SEPARATED,10.0,1938.0,,2008.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,95.0,NO,12.0,NO,NO,NO,-5.0,NO,FOREVER,NETHERLANDS,ACTIVE,175.0,66.0,32.472110177578834
FEMALE,51.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,uizqxipzycqhaxel,LONG-TERM SICK/DISABLED,39.0,14552.0,WIDOWED,7.0,1944.0,4.0,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,12.0,NO,-5.0,NO,NO,,24.0,,,GREAT BRITAIN,PASSIVE,126.0,124.0,205.0952154268804
MALE,24.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,ahjjmgdwrnjwdngdymatpmvz,RETIRED,-1.0,1387.0,MARRIED,5.0,,8.0,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,9.0,NO,-5.0,NO,YES,NO,51.0,NO,FOREVER,NORWAY,NONE,169.0,108.0,21.516701685544966
MALE,54.0,,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,jqxgxgyewtxjjo,UNEMPLOYED,4.0,4448.0,,3.0,1985.0,1.0,1967.0,MOSTLY SATISFIED,5.0,,NO,,NO,30.0,NO,14.0,,NO,YES,18.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,,171.0,,67.4462758479371
MALE,87.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ccorakpslukbnrl,FARMER,0.0,993.0,MARRIED,,2010.0,6.0,,MIXED,10.0,,YES,YES,NO,78.0,YES,11.0,NO,,NO,-6.0,NO,,IRELAND,NONE,157.0,81.0,29.88729305525127
FEMALE,87.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,oxovskzcafecutpwqdefdvojtuvphbwkrb,EMPLOYED IN PUBLIC SECTOR,21.0,13613.0,MARRIED,3.0,1991.0,4.0,1989.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,18.0,NO,26.0,YES,,,9.0,NO,IT DEPENDS,SPAIN,NONE,136.0,50.0,31.696493910458486
MALE,68.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,zdmwdtxywpjmsib,,38.0,7328.0,MARRIED,6.0,2001.0,3.0,1944.0,DELIGHTED,2.0,,,YES,NO,-6.0,NO,32.0,NO,,YES,35.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,155.0,74.0,154.88899583250068
FEMALE,60.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,rmtftrkjsmgzymxfojtrmfjoxotom,EMPLOYED IN PUBLIC SECTOR,-3.0,852.0,LEGALLY SEPARATED,10.0,1946.0,1.0,1948.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,9.0,NO,NO,NO,44.0,NO,FOREVER,NETHERLANDS,ACTIVE,201.0,109.0,30.30550927307273
MALE,32.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,morfawmtyjpxiri,LONG-TERM SICK/DISABLED,-5.0,1985.0,DE FACTO SEPARATED,,1966.0,,1997.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,50.0,NO,-3.0,NO,,NO,39.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,182.0,59.0,20.776956421903176
MALE,24.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,zetiirumsnwgpf,EMPLOYED IN PUBLIC SECTOR,39.0,14140.0,MARRIED,8.0,1947.0,1.0,1953.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,49.0,,2.0,YES,,,22.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,156.0,95.0,60.94122103462492
MALE,31.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wehudyrczeygmfuu,,7.0,13994.0,WIDOWED,6.0,1948.0,6.0,1946.0,MOSTLY SATISFIED,17.0,,YES,NO OPINION,YES,25.0,YES,44.0,YES,YES,,9.0,NO,IT DEPENDS,OTHER COUNTRIES,,154.0,108.0,338.6576158436071
MALE,50.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,,onlvsdhnqeyvupphspaldifko,,2.0,9317.0,MARRIED,3.0,1986.0,2.0,1967.0,PLEASED,10.0,,NO,,,74.0,YES,19.0,,,YES,9.0,,MORE THAN 2 YEARS,ITALY,ACTIVE,125.0,78.0,313.10745490626266
MALE,25.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,uoiumywchrzdozql,EMPLOYED IN PUBLIC SECTOR,18.0,7761.0,WIDOWED,12.0,1937.0,1.0,1944.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,YES,54.0,NO,YES,,46.0,NO,IT DEPENDS,,ACTIVE,160.0,107.0,21.015954881378594
FEMALE,63.0,16-24,"URBAN 200,000-500,000",Mazowieckie,,aciwtxsqktwvbso,FARMER,5.0,14949.0,DE FACTO SEPARATED,11.0,,3.0,,DELIGHTED,17.0,,YES,NO OPINION,,56.0,NO,44.0,NO,NO,YES,16.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,133.0,58.0,31.38725473729258
MALE,91.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,lwrbfbiykoqchpg,FARMER,26.0,8819.0,WIDOWED,5.0,1960.0,5.0,2005.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,-7.0,NO,44.0,NO,NO,YES,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,149.0,104.0,79.94679630517888
FEMALE,89.0,,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,jvqchqdavroxst,RETIRED,7.0,8617.0,MARRIED,9.0,2002.0,12.0,1969.0,,8.0,,,NO,,38.0,NO,24.0,YES,NO,YES,40.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,195.0,50.0,410.13495186511454
MALE,56.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,rzgdgbdrwcfwkc,LONG-TERM SICK/DISABLED,26.0,668.0,DIVORCED,5.0,1942.0,2.0,1989.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,62.0,NO,15.0,,,NO,-7.0,,MORE THAN 2 YEARS,CANADA,,191.0,99.0,170.50225695101585
MALE,80.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pynhvhvlfyvenuim,RETIRED,35.0,4897.0,MARRIED,9.0,1991.0,,1982.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,50.0,,30.0,NO,,YES,20.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,141.0,133.0,16.903582075141774
FEMALE,20.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,,rlsjrxbsjunmixjcsoyhaykekzhbkkszjabxfkylzbuibpgl,UNEMPLOYED,47.0,934.0,DIVORCED,6.0,2000.0,6.0,1966.0,MOSTLY SATISFIED,14.0,,YES,NO OPINION,NO,58.0,YES,5.0,,,,20.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,146.0,55.0,149.91048155729348
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,wausapluxxmqfiv,UNEMPLOYED,18.0,4517.0,MARRIED,5.0,1994.0,10.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,-8.0,YES,YES,YES,-7.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,195.0,74.0,114.51597414581147
FEMALE,35.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,snnozueguyjdmfrw,OTHER ECONOMICALLY INACTIVE,-2.0,1705.0,SINGLE,6.0,2000.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,63.0,NO,7.0,NO,NO,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,163.0,72.0,22.751798554058144
FEMALE,59.0,,"URBAN 100,000-200,000",Lodzkie,SECONDARY,dtiflwxxtmoufa,FARMER,1.0,825.0,DIVORCED,4.0,1993.0,,1949.0,MOSTLY SATISFIED,9.0,,YES,NO,,68.0,,12.0,NO,YES,NO,8.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,NONE,176.0,66.0,292.91418023002734
MALE,35.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,osvgurdjnfmhgcrn,OTHER ECONOMICALLY INACTIVE,45.0,13540.0,WIDOWED,7.0,1957.0,1.0,1963.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,-6.0,NO,30.0,YES,NO,YES,21.0,,LESS THAN 1 YEAR,SPAIN,NONE,200.0,52.0,153.03691499395484
FEMALE,62.0,65+,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,uylnhrjtmvfkxqa,SELF-EMPLOYED,20.0,2902.0,MARRIED,,1963.0,8.0,1976.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,,,49.0,,22.0,YES,,NO,7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,,117.0,56.0,103.45846464997572
MALE,93.0,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,eqgddrjeigsofzt,LONG-TERM SICK/DISABLED,21.0,12212.0,WIDOWED,5.0,1989.0,1.0,1945.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,36.0,YES,33.0,YES,NO,NO,22.0,NO,IT DEPENDS,OTHER EU COUNTRIES,,189.0,85.0,325.1260907114528
MALE,48.0,,"URBAN 20,000-100,000",Malopolskie,SECONDARY,gmgwfccjtytacgiwwsuiohvrzdlqtxaudfwuyqrggbfhrnfi,EMPLOYED IN PUBLIC SECTOR,18.0,2112.0,LEGALLY SEPARATED,9.0,,5.0,,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,69.0,,59.0,NO,NO,NO,52.0,NO,FOREVER,USA,,151.0,58.0,67.19612883744504
MALE,24.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,vjokyyzcyaalgvss,FARMER,24.0,4313.0,,,1945.0,7.0,1967.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,74.0,YES,23.0,NO,,YES,33.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,173.0,73.0,193.45598010776303
MALE,70.0,65+,RURAL AREAS,Lubelskie,SECONDARY,qhlxezvksrzxxrgd,OTHER ECONOMICALLY INACTIVE,23.0,1101.0,MARRIED,12.0,,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-8.0,NO,NO,NO,-6.0,NO,,GERMANY,NONE,136.0,71.0,31.363901677543396
FEMALE,45.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,tlsrllomskbipjtbulypcxwpgumslrbscqziuiiogfoajgwvy,OTHER ECONOMICALLY INACTIVE,38.0,9684.0,SINGLE,2.0,1992.0,,1944.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,34.0,NO,38.0,YES,,NO,28.0,NO,LESS THAN 1 YEAR,SPAIN,PASSIVE,,77.0,14.547620728613571
MALE,67.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,ycudumofhanwcgzzyugrnxzboyqvsvqthuacxojyqurfvyau,LONG-TERM SICK/DISABLED,-4.0,741.0,,3.0,1943.0,,1982.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,26.0,NO,-3.0,NO,YES,YES,8.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,191.0,49.0,268.5285012529099
FEMALE,78.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,hbfbpdmbupzdpkgxpcdrenkaxqmcvuyqlxpaupyxb,EMPLOYED IN PRIVATE SECTOR,13.0,5946.0,LEGALLY SEPARATED,10.0,1948.0,,2005.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,22.0,YES,45.0,YES,NO,NO,7.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,121.0,78.0,111.66350538533361
MALE,54.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,znjuuwvotmivehelcmgbachjglbqzoncvdfdmwhsndctgjtg,PUPIL OR STUDENT,31.0,10959.0,DE FACTO SEPARATED,10.0,1981.0,10.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,71.0,,-6.0,,NO,NO,-6.0,,,OTHER EU COUNTRIES,ACTIVE,119.0,40.0,394.9458232632129
MALE,43.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ouxbgjyoelqqwihglneyccfq,PUPIL OR STUDENT,-1.0,2330.0,,10.0,1964.0,9.0,,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,19.0,YES,-6.0,NO,NO,NO,-7.0,NO,,GERMANY,ACTIVE,133.0,87.0,32.77897695039286
MALE,47.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vwspguxpbbqwfjtufiheuyysjqqditqzpjutirlybgavzaxxr,PUPIL OR STUDENT,31.0,9315.0,MARRIED,,1972.0,4.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,28.0,NO,60.0,NO,NO,,6.0,"YES, TO NON-EU COUNTRY",,DENMARK,PASSIVE,,57.0,278.3834239912238
FEMALE,72.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,aknioodjrmwypkianzmjmcdbhciuld,SELF-EMPLOYED,16.0,2958.0,MARRIED,10.0,1985.0,,1958.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,33.0,NO,NO,YES,-5.0,NO,,,NONE,166.0,71.0,23.69987703578429
MALE,27.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,dvbhuwqjnrfplojk,RETIRED,3.0,1312.0,,3.0,1951.0,,1953.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,53.0,,24.0,NO,YES,NO,27.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,,101.0,43.60465273071009
MALE,26.0,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,chamezbqjvsvurw,EMPLOYED IN PRIVATE SECTOR,-2.0,66.0,SINGLE,1.0,1963.0,4.0,1945.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,17.0,,21.0,NO,YES,NO,6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,189.0,129.0,258.7519583345236
FEMALE,25.0,16-24,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,mlvvjvntcbhvgudypuoaabhzs,,23.0,2655.0,WIDOWED,11.0,1991.0,,1961.0,PLEASED,2.0,,,NO,YES,34.0,,12.0,YES,,NO,-7.0,NO,FOREVER,SPAIN,ACTIVE,118.0,50.0,16.100965610531606
FEMALE,62.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,,aqyvxouthdpwswvo,FARMER,45.0,15910.0,DIVORCED,10.0,1997.0,,2006.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,,10.0,,,NO,0.0,NO,IT DEPENDS,DENMARK,,164.0,77.0,201.76213485575062
MALE,27.0,25-34,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,cnqgzumkrvydukrj,EMPLOYED IN PUBLIC SECTOR,-2.0,246.0,MARRIED,2.0,1944.0,3.0,1973.0,UNHAPPY,0.0,,YES,NO OPINION,,57.0,,-3.0,,,YES,37.0,,MORE THAN 2 YEARS,SPAIN,PASSIVE,130.0,128.0,73.30369525642818
FEMALE,78.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,okfdalmikeypqozx,,14.0,3396.0,WIDOWED,12.0,2007.0,1.0,,MOSTLY DISSATISFIED,10.0,,YES,,YES,39.0,YES,40.0,,NO,,50.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,121.0,71.0,251.58160479349402
FEMALE,84.0,,"URBAN 100,000-200,000",Slaskie,,fmiitwbjfluslxh,OTHER ECONOMICALLY INACTIVE,19.0,15498.0,SINGLE,3.0,1968.0,9.0,1983.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,54.0,,-7.0,,YES,,40.0,,LESS THAN 1 YEAR,GERMANY,NONE,119.0,82.0,300.39936997602473
MALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,czbchokclitoehtsyitvpfswzjfgoltlqyyuzfbqfyq,PUPIL OR STUDENT,43.0,1667.0,,6.0,1938.0,,2009.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,30.0,,46.0,NO,NO,,42.0,NO,IT DEPENDS,,NONE,168.0,95.0,53.70154476662384
