sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,57.0,,"URBAN 200,000-500,000",Malopolskie,,vxrdamjncpjjvpzhe,UNEMPLOYED,36.0,8603.0,,7.0,,12.0,1973.0,MOSTLY SATISFIED,,,NO,YES,YES,-6.0,,51.0,YES,NO,,39.0,,FOREVER,OTHER COUNTRIES,NONE,197.0,94.0,294.3146709298974
FEMALE,68.0,65+,"URBAN 500,000 AND OVER",Lubuskie,,ktzhaiyhqhszlcz,OTHER ECONOMICALLY INACTIVE,7.0,11673.0,DE FACTO SEPARATED,8.0,1988.0,11.0,1959.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,5.0,YES,53.0,,NO,YES,-5.0,NO,FOREVER,FRANCE,NONE,160.0,52.0,160.13483766433194
FEMALE,38.0,60-64,"URBAN 200,000-500,000",Lubuskie,SECONDARY,fbhrlkwrrryonwhfdpodutgsbdgp,PUPIL OR STUDENT,0.0,10726.0,,3.0,1947.0,3.0,2003.0,MIXED,4.0,,NO,NO,,89.0,NO,39.0,,,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,168.0,102.0,233.23881697682842
MALE,60.0,45-59,RURAL AREAS,Warminsko-mazurskie,,clrwzhoitnpffvos,PUPIL OR STUDENT,25.0,,DIVORCED,6.0,1960.0,,,UNHAPPY,11.0,,NO,YES,,2.0,NO,36.0,,YES,YES,30.0,"YES, TO EU COUNTRY",,USA,NONE,202.0,121.0,415.3635959476667
MALE,78.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,nasexuirixvhdnmbcbalnsktebvzwuwusuugdm,EMPLOYED IN PUBLIC SECTOR,44.0,12817.0,WIDOWED,5.0,1964.0,1.0,1978.0,,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11.0,YES,13.0,NO,NO,NO,25.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,202.0,135.0,258.583504757079
MALE,68.0,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,awnjyyauefsgzn,PUPIL OR STUDENT,23.0,1506.0,LEGALLY SEPARATED,2.0,1993.0,11.0,1997.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,16.0,,13.0,YES,,YES,2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,,125.0,128.0,61.69428153752013
FEMALE,62.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ihtgmhfv,EMPLOYED IN PUBLIC SECTOR,23.0,,MARRIED,,1967.0,6.0,1953.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,33.0,NO,46.0,YES,YES,NO,26.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,120.0,124.0,155.0654899114654
MALE,38.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,mbwtgtt,PUPIL OR STUDENT,22.0,13992.0,WIDOWED,2.0,1986.0,12.0,1988.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,82.0,NO,30.0,YES,YES,NO,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,,144.0,123.0,209.5124298592127
FEMALE,71.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,zbfuvvfqaakpdxssjtqxiyg,EMPLOYED IN PUBLIC SECTOR,-2.0,2288.0,DE FACTO SEPARATED,12.0,1991.0,6.0,1980.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,82.0,YES,43.0,YES,YES,NO,6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,199.0,83.0,298.47548754201824
FEMALE,25.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ihgcezwljedr,PUPIL OR STUDENT,3.0,11852.0,,8.0,1956.0,1.0,1962.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,1.0,YES,NO,YES,8.0,"YES, TO EU COUNTRY",IT DEPENDS,,,133.0,111.0,192.01963951710397
FEMALE,23.0,45-59,RURAL AREAS,Dolnoslaskie,,iuqaqsfzdtcpnlecsjegs,SELF-EMPLOYED,2.0,,DE FACTO SEPARATED,6.0,,3.0,1997.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,54.0,NO,54.0,NO,,,3.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,125.0,58.0,266.6608133231163
FEMALE,91.0,25-34,RURAL AREAS,Malopolskie,,fuxawkfxocmavkapsrqfpdps,,27.0,4225.0,LEGALLY SEPARATED,8.0,1938.0,,1946.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,92.0,YES,-7.0,NO,,YES,47.0,"YES, TO EU COUNTRY",,ITALY,NONE,152.0,72.0,231.1017620908265
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,,yihamlu,LONG-TERM SICK/DISABLED,46.0,12481.0,,7.0,1972.0,5.0,1968.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,4.0,NO,6.0,NO,YES,,53.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,197.0,,446.29922304106316
FEMALE,71.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,viikahgrkxs,RETIRED,44.0,12669.0,LEGALLY SEPARATED,4.0,1971.0,2.0,1981.0,,17.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,91.0,YES,40.0,NO,,,25.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,151.0,135.0,273.0557274536752
FEMALE,90.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,wvmupdjgcnwduzl,PUPIL OR STUDENT,40.0,10937.0,DIVORCED,5.0,1960.0,11.0,1987.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,70.0,,38.0,YES,,NO,-8.0,,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,99.0,329.91539223554184
FEMALE,21.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,,yzkvnzwxm,SELF-EMPLOYED,-1.0,14265.0,DIVORCED,1.0,1959.0,1.0,1948.0,PLEASED,16.0,,YES,YES,NO,25.0,,9.0,,,,45.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,142.0,93.0,210.351993952866
FEMALE,69.0,60-64,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,llkjplmermnvxlx,OTHER ECONOMICALLY INACTIVE,30.0,5957.0,,2.0,1977.0,1.0,1981.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,30.0,YES,1.0,,YES,,17.0,,IT DEPENDS,GERMANY,PASSIVE,192.0,147.0,228.5923328655824
MALE,86.0,60-64,"URBAN 100,000-200,000",Lubuskie,,derrktdzcgvimibqu,UNEMPLOYED,45.0,4931.0,SINGLE,3.0,1985.0,4.0,1988.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,22.0,,4.0,YES,YES,YES,20.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,156.0,38.0,421.8720205474833
MALE,58.0,45-59,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,fysiggxbfmnioojyksynojmkww,UNEMPLOYED,9.0,2461.0,DIVORCED,9.0,1999.0,1.0,1999.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,86.0,,26.0,NO,,,40.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,148.0,134.0,148.15392028995566
FEMALE,54.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,mvbjxawqbzpzvqsp,SELF-EMPLOYED,-6.0,,SINGLE,6.0,2004.0,,2008.0,MIXED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,24.0,NO,25.0,,,YES,52.0,,FOREVER,USA,PASSIVE,199.0,112.0,420.3954495247578
MALE,59.0,65+,"URBAN 100,000-200,000",Opolskie,,chjvfoocsl,PUPIL OR STUDENT,28.0,15896.0,MARRIED,12.0,1980.0,10.0,1962.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,6.0,,44.0,YES,YES,NO,50.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,166.0,61.0,162.5578110143237
MALE,88.0,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,iwxydijapjnqxjsafdeyacykemyqmniqwcveojy,LONG-TERM SICK/DISABLED,0.0,3317.0,WIDOWED,6.0,1937.0,7.0,2006.0,MOSTLY SATISFIED,5.0,,YES,,,69.0,,3.0,,,NO,46.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,164.0,136.0,19.517885184320004
MALE,68.0,16-24,"URBAN 200,000-500,000",Pomorskie,,vmmkrejbxvfupfbcf,,17.0,4507.0,DE FACTO SEPARATED,7.0,2005.0,11.0,2003.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,16.0,YES,-6.0,,,YES,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,169.0,129.0,68.48759567204884
MALE,65.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mrrsqfvyxipjiitn,PUPIL OR STUDENT,46.0,,LEGALLY SEPARATED,6.0,1993.0,10.0,1969.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,8.0,NO,-3.0,NO,NO,NO,21.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,131.0,123.0,392.2637978678611
FEMALE,90.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gvgecfcceguvdwimtdapaqa,LONG-TERM SICK/DISABLED,42.0,13063.0,SINGLE,2.0,1981.0,2.0,1954.0,TERRIBLE,21.0,,NO OPINION,NO OPINION,YES,29.0,NO,21.0,,YES,,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,132.0,72.0,413.9958072893533
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,ytejvyvxozpalezt,OTHER ECONOMICALLY INACTIVE,39.0,11674.0,WIDOWED,11.0,1970.0,3.0,1999.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,NO,54.0,YES,NO,NO,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,156.0,123.0,326.06839244296145
MALE,62.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,cahfqbhc,RETIRED,38.0,10759.0,LEGALLY SEPARATED,1.0,1948.0,12.0,1972.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,12.0,,28.0,YES,NO,YES,24.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,126.0,81.0,159.6593132638052
FEMALE,62.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,xqkdjgnyfazjpiilpnelkbupqo,PUPIL OR STUDENT,-6.0,4205.0,MARRIED,5.0,1983.0,5.0,1999.0,,2.0,,YES,NO OPINION,YES,3.0,NO,10.0,,NO,NO,48.0,,,GERMANY,NONE,174.0,94.0,170.99438705246874
MALE,57.0,60-64,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,vksmxagimbnwgbnkq,UNEMPLOYED,25.0,11365.0,SINGLE,11.0,2004.0,6.0,1980.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,NO,0.0,,,,34.0,NO,,,,179.0,,392.037324946624
FEMALE,27.0,65+,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,gkeyqychrqpgongkxs,LONG-TERM SICK/DISABLED,17.0,7278.0,LEGALLY SEPARATED,10.0,2004.0,5.0,1966.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,78.0,NO,23.0,NO,YES,YES,53.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,NONE,125.0,137.0,211.6431692550101
FEMALE,90.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,dghetzgofoqybzbnk,EMPLOYED IN PUBLIC SECTOR,47.0,6825.0,,12.0,,1.0,1969.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7.0,NO,41.0,,NO,,3.0,NO,MORE THAN 2 YEARS,DENMARK,ACTIVE,136.0,116.0,322.280802783557
MALE,45.0,,"URBAN 100,000-200,000",Lubelskie,,owwfolbkhgpcuon,EMPLOYED IN PUBLIC SECTOR,16.0,3429.0,MARRIED,6.0,1955.0,10.0,1972.0,,,IT`S DIFFICULT TO TELL,NO OPINION,,YES,22.0,YES,7.0,,YES,YES,10.0,,,GERMANY,PASSIVE,168.0,44.0,59.16246770844412
FEMALE,74.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,debsxnisjegrvyiqzcrklzvxlrmbwfddmxuswx,EMPLOYED IN PUBLIC SECTOR,47.0,14220.0,WIDOWED,1.0,1974.0,7.0,1966.0,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-7.0,YES,9.0,NO,NO,YES,3.0,,FOREVER,DENMARK,ACTIVE,181.0,119.0,264.9925287107989
MALE,64.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ckmuqthukyaikdvfrtsyjfuwvlbf,EMPLOYED IN PUBLIC SECTOR,24.0,14247.0,DIVORCED,1.0,1950.0,10.0,1998.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,19.0,YES,13.0,,YES,YES,28.0,NO,,,PASSIVE,117.0,116.0,347.43700027857494
MALE,62.0,60-64,"URBAN 200,000-500,000",Malopolskie,,hepulmcnalnxvjgdtpqukirqx,RETIRED,16.0,7497.0,DE FACTO SEPARATED,8.0,1995.0,3.0,2002.0,,19.0,,NO OPINION,NO OPINION,YES,-2.0,YES,53.0,,NO,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,189.0,38.0,300.28524124695906
MALE,61.0,65+,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,hnmfljro,,36.0,4602.0,,5.0,1993.0,6.0,1967.0,,8.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,7.0,,34.0,NO,NO,,43.0,NO,MORE THAN 2 YEARS,AUSTRIA,,,74.0,100.12634352723036
FEMALE,84.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,ypkyttfritvwassxm,LONG-TERM SICK/DISABLED,-2.0,10197.0,DIVORCED,1.0,2008.0,2.0,1963.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,33.0,NO,0.0,YES,YES,NO,53.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,195.0,87.0,340.18376033246153
MALE,73.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,efvscjealsfxhjydalbsafxsorbvo,PUPIL OR STUDENT,2.0,5508.0,LEGALLY SEPARATED,5.0,1994.0,6.0,1956.0,,4.0,ONE CAN`T BE TOO CAREFUL,,,,8.0,NO,53.0,YES,NO,NO,24.0,NO,IT DEPENDS,SPAIN,,118.0,39.0,95.51514703780657
FEMALE,66.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,eetaxbiukixepkfvzrjcfng,SELF-EMPLOYED,15.0,7766.0,,4.0,2002.0,10.0,1987.0,,,MOST PEOPLE CAN BE TRUSTED,NO,YES,,-3.0,YES,-4.0,NO,NO,YES,48.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,167.0,111.0,326.3503390804239
FEMALE,62.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,cdsiywsjcubxeuyk,EMPLOYED IN PRIVATE SECTOR,41.0,7903.0,WIDOWED,8.0,1956.0,,2002.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,72.0,NO,57.0,,NO,YES,49.0,,,IRELAND,NONE,185.0,119.0,265.03575169366064
MALE,55.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,,shwmpjmlfjivpjsbcrxlzqryqj,,37.0,942.0,,6.0,1975.0,10.0,1951.0,DELIGHTED,3.0,,,,,42.0,YES,54.0,,,YES,29.0,,,AUSTRIA,ACTIVE,121.0,100.0,322.16286531760375
MALE,78.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pdtibqumreepnhqg,LONG-TERM SICK/DISABLED,7.0,781.0,DE FACTO SEPARATED,3.0,1955.0,7.0,1955.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,NO,YES,NO,46.0,NO,3.0,YES,,YES,58.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,136.0,131.0,159.17855566633176
MALE,64.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,srttnucffpqpnu,LONG-TERM SICK/DISABLED,33.0,6625.0,DIVORCED,,1975.0,6.0,1971.0,MOSTLY DISSATISFIED,2.0,,NO OPINION,NO,YES,83.0,,4.0,,YES,,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,189.0,114.0,354.98135286587853
FEMALE,31.0,35-44,"URBAN 100,000-200,000",Lubuskie,,ongtyhi,LONG-TERM SICK/DISABLED,20.0,2217.0,SINGLE,9.0,1963.0,2.0,1948.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,59.0,NO,56.0,,YES,NO,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,118.0,137.0,252.47329818103
FEMALE,87.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wijbymtawkmpaesbrypnfrcyjrgj,RETIRED,34.0,7030.0,SINGLE,,1961.0,6.0,1994.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,71.0,,23.0,YES,,,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,130.0,74.0,426.993598145425
FEMALE,41.0,35-44,RURAL AREAS,Podlaskie,,gjnmzseik,UNEMPLOYED,6.0,13190.0,LEGALLY SEPARATED,2.0,1982.0,2.0,1984.0,PLEASED,13.0,,NO OPINION,,NO,81.0,NO,51.0,YES,YES,YES,55.0,NO,IT DEPENDS,FRANCE,,120.0,99.0,69.25002764334579
FEMALE,80.0,45-59,"URBAN 500,000 AND OVER",Opolskie,,uslbwaxhcbjezvxiixpgljdjgd,RETIRED,24.0,3123.0,,9.0,1991.0,8.0,1973.0,UNHAPPY,,,NO,NO,NO,74.0,NO,14.0,,YES,YES,58.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,148.0,54.0,42.83177848279441
FEMALE,48.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fpbbhcavnxnvkejwaodyjyqapdxrf,RETIRED,-4.0,12831.0,MARRIED,1.0,1946.0,11.0,2004.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,,68.0,NO,56.0,YES,,YES,41.0,NO,LESS THAN 1 YEAR,,,193.0,42.0,51.72292951913147
FEMALE,64.0,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,vassxcreejwj,PUPIL OR STUDENT,47.0,237.0,MARRIED,10.0,1999.0,,1987.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,NO,41.0,NO,NO,YES,1.0,,,DENMARK,NONE,197.0,53.0,324.1635319124432
FEMALE,88.0,25-34,"URBAN 20,000-100,000",Mazowieckie,,spwoiswkeqtmqc,EMPLOYED IN PRIVATE SECTOR,14.0,10571.0,MARRIED,10.0,1937.0,4.0,1949.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,28.0,,45.0,,,,25.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,117.0,104.0,329.4938423318443
MALE,65.0,35-44,RURAL AREAS,Opolskie,SECONDARY,ywvzpsrh,EMPLOYED IN PUBLIC SECTOR,12.0,6424.0,,9.0,1949.0,6.0,1955.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,23.0,YES,49.0,YES,YES,YES,4.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,163.0,108.0,149.43318458635792
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,forcwotzzozg,SELF-EMPLOYED,44.0,6828.0,SINGLE,,1966.0,2.0,1972.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,90.0,,28.0,YES,,YES,53.0,NO,IT DEPENDS,NORWAY,PASSIVE,156.0,78.0,125.3776665152283
MALE,41.0,16-24,"URBAN 20,000-100,000",Podkarpackie,,zkgrsimgsjcwdje,SELF-EMPLOYED,14.0,951.0,WIDOWED,4.0,1941.0,,1997.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,35.0,YES,36.0,,,YES,-5.0,,,SWEDEN,,149.0,76.0,108.43713819620808
FEMALE,66.0,25-34,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,wqhnydvzvvahosjo,SELF-EMPLOYED,28.0,8216.0,WIDOWED,5.0,1987.0,12.0,1974.0,,10.0,,NO OPINION,NO OPINION,,78.0,,21.0,NO,YES,NO,13.0,,,AUSTRALIA,PASSIVE,148.0,94.0,197.85254921222622
FEMALE,65.0,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,ibzobqbzthppxscw,UNEMPLOYED,18.0,,DE FACTO SEPARATED,4.0,1980.0,11.0,1996.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,91.0,,32.0,,NO,YES,34.0,NO,,,,131.0,41.0,62.61134066785559
FEMALE,85.0,35-44,"URBAN BELOW 20,000",Lubelskie,,jhdacsabfqjpcobdttmwhzl,,15.0,14056.0,WIDOWED,7.0,1941.0,1.0,1993.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,92.0,,16.0,YES,,YES,-3.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,193.0,94.0,78.36936294970431
FEMALE,82.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wtxxwzgrn,LONG-TERM SICK/DISABLED,28.0,3827.0,WIDOWED,3.0,1956.0,7.0,1948.0,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,,,,76.0,NO,49.0,YES,YES,YES,26.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,162.0,38.0,73.61499979557047
FEMALE,37.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,iykcanuvkxxsr,OTHER ECONOMICALLY INACTIVE,32.0,11287.0,,11.0,1965.0,3.0,1959.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,81.0,NO,10.0,YES,YES,YES,38.0,NO,MORE THAN 2 YEARS,SPAIN,,156.0,129.0,155.365405232353
FEMALE,52.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ostvlrighofsjngh,SELF-EMPLOYED,-1.0,15294.0,DIVORCED,6.0,1992.0,2.0,1997.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,3.0,,NO,YES,13.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,184.0,111.0,422.6470047337208
MALE,77.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,rfgytlodcjrnojb,PUPIL OR STUDENT,33.0,13501.0,DIVORCED,4.0,2001.0,11.0,2003.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,,,0.0,NO,50.0,NO,NO,YES,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,,108.0,290.3469687060898
FEMALE,22.0,65+,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,ppoqdmorwdvgukveqrtgcj,PUPIL OR STUDENT,29.0,5620.0,LEGALLY SEPARATED,6.0,1973.0,3.0,1978.0,,8.0,,NO,NO,,31.0,NO,3.0,NO,YES,YES,28.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,187.0,142.0,266.06425012616467
FEMALE,38.0,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,jvuxzlqvjepjkkozzdiwuzuutmm,FARMER,2.0,13213.0,,7.0,,6.0,2006.0,MOSTLY DISSATISFIED,3.0,,NO,NO,,20.0,YES,56.0,NO,YES,,45.0,NO,MORE THAN 2 YEARS,GERMANY,,137.0,143.0,265.1803793002568
FEMALE,68.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,lzmujmiiultuuqmvzqnvhztkfc,LONG-TERM SICK/DISABLED,6.0,486.0,MARRIED,2.0,2003.0,7.0,1969.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,70.0,NO,33.0,YES,NO,YES,10.0,,MORE THAN 2 YEARS,USA,NONE,139.0,133.0,120.66486724501098
FEMALE,64.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,altxtudkr,OTHER ECONOMICALLY INACTIVE,0.0,5653.0,SINGLE,2.0,1942.0,3.0,1958.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,88.0,NO,57.0,YES,,YES,11.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,172.0,,423.1541258807537
MALE,62.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,,bswqrqxpwcdkpiwihelfudn,OTHER ECONOMICALLY INACTIVE,-4.0,13123.0,MARRIED,11.0,1962.0,6.0,1996.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,20.0,,44.0,,NO,YES,-6.0,,MORE THAN 2 YEARS,GERMANY,,165.0,76.0,
