sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,32.0,65+,"URBAN BELOW 20,000",Pomorskie,,lwvcwjhnremvdix,RETIRED,29.0,331.0,MARRIED,,,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,47.0,NO,NO,NO,48.0,NO,,,PASSIVE,177.0,63.0,17.114747648288358
MALE,35.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kyahzbtmujghvxufqnkkufyopanhlyijusd,PUPIL OR STUDENT,-1.0,4634.0,DE FACTO SEPARATED,10.0,2007.0,2.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-8.0,NO,,NO,-6.0,NO,MORE THAN 2 YEARS,SWEDEN,ACTIVE,179.0,66.0,29.9699553784068
FEMALE,87.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,eywqbynfojytxqhnvqieitcvxfselyuocptobyxbl,EMPLOYED IN PRIVATE SECTOR,3.0,8957.0,MARRIED,9.0,1994.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,21.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,163.0,102.0,13.365235974232782
MALE,22.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,xyshbcabhneppqu,PUPIL OR STUDENT,25.0,84.0,DE FACTO SEPARATED,,,11.0,,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-2.0,NO,NO,NO,-7.0,NO,,SPAIN,ACTIVE,174.0,90.0,19.441355468772766
FEMALE,70.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,yzyenzsjrrpsialri,EMPLOYED IN PRIVATE SECTOR,-2.0,2178.0,SINGLE,1.0,1960.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,97.0,NO,13.0,NO,NO,NO,29.0,NO,,,PASSIVE,151.0,38.0,25.588247385909664
FEMALE,78.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,djzevotlcynhrvrb,EMPLOYED IN PRIVATE SECTOR,3.0,2027.0,MARRIED,12.0,1963.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,18.0,NO,45.0,,NO,,27.0,NO,,OTHER COUNTRIES,NONE,156.0,64.0,26.891646258533832
FEMALE,26.0,25-34,RURAL AREAS,Slaskie,SECONDARY,dmnvaorplzchlqvh,EMPLOYED IN PRIVATE SECTOR,-1.0,15511.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,92.0,NO,20.0,NO,NO,NO,-5.0,,,,NONE,133.0,109.0,14.999607986907963
FEMALE,87.0,60-64,RURAL AREAS,Slaskie,SECONDARY,ejrojrjfynucrfywzzxypvbxcggvxzj,EMPLOYED IN PUBLIC SECTOR,26.0,312.0,SINGLE,6.0,1987.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,37.0,NO,-6.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",,,NONE,,92.0,21.994768438116886
FEMALE,71.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,kcxgxvciccqqmjyaprykfalmuxavs,EMPLOYED IN PRIVATE SECTOR,-4.0,7529.0,WIDOWED,,,8.0,1975.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,46.0,NO,2.0,YES,NO,YES,22.0,NO,,USA,ACTIVE,,147.0,247.08409466287114
FEMALE,84.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ptenkjqrkuftmjmm,LONG-TERM SICK/DISABLED,-1.0,8283.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,1.0,YES,-6.0,YES,NO,NO,-8.0,NO,,NETHERLANDS,NONE,161.0,57.0,152.91945305435632
FEMALE,27.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,xpxnakebicsfuaez,RETIRED,0.0,761.0,SINGLE,12.0,,,1961.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,10.0,YES,11.0,YES,NO,YES,-5.0,,,GERMANY,NONE,164.0,86.0,401.2556143525796
MALE,40.0,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,gffshmhssffdvqwrbvqcxutphmupybbuaglpnuwbvuvuc,EMPLOYED IN PUBLIC SECTOR,25.0,9219.0,MARRIED,10.0,1986.0,,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,29.0,YES,36.0,NO,NO,,51.0,NO,,BELGIUM,NONE,178.0,148.0,22.427074445647392
FEMALE,79.0,,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,hginiozsroegdbew,PUPIL OR STUDENT,-5.0,,MARRIED,,,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-5.0,NO,-4.0,NO,NO,,-6.0,,,,PASSIVE,132.0,98.0,395.8044938193772
FEMALE,26.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,isxqfwqpokfmrxydu,EMPLOYED IN PUBLIC SECTOR,-2.0,11771.0,MARRIED,12.0,1989.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10.0,YES,NO,NO,-7.0,NO,,IRELAND,NONE,164.0,69.0,32.79856590210904
FEMALE,67.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,lbfrahirlniuufux,UNEMPLOYED,-7.0,14633.0,MARRIED,12.0,1987.0,,2010.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-8.0,YES,-8.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,165.0,79.0,26.82813209130625
MALE,39.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,eauvxezcimlzgmndtcpmysof,EMPLOYED IN PRIVATE SECTOR,24.0,13716.0,MARRIED,2.0,1978.0,,1985.0,,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,65.0,NO,10.0,NO,NO,YES,38.0,NO,,GREAT BRITAIN,NONE,197.0,,239.57706481366958
FEMALE,19.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,sorqfkhucldtrvna,EMPLOYED IN PUBLIC SECTOR,-2.0,,MARRIED,10.0,1941.0,2.0,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,22.0,YES,-5.0,,NO,NO,-5.0,NO,,AUSTRIA,ACTIVE,146.0,100.0,28.03088691865701
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,iocqmosicsygulk,EMPLOYED IN PRIVATE SECTOR,23.0,13114.0,SINGLE,1.0,1943.0,,2010.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,0.0,NO,NO,,7.0,NO,,NETHERLANDS,NONE,155.0,129.0,32.421983206566566
MALE,58.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,jkfixmwamaxyhsfifuiwfhsd,FARMER,-6.0,8580.0,MARRIED,12.0,1985.0,,1991.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,26.0,NO,46.0,NO,NO,YES,18.0,NO,,NETHERLANDS,NONE,175.0,148.0,235.02515986323473
FEMALE,74.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,upxeawhokerbyjnhbmnsndrk,PUPIL OR STUDENT,30.0,14969.0,SINGLE,12.0,1964.0,,,MIXED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,64.0,NO,-4.0,YES,NO,,-5.0,NO,,OTHER EU COUNTRIES,ACTIVE,195.0,135.0,305.409946552027
FEMALE,35.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,uhonrjcjupcvtzvklauyowmefdewqlsdiiydcawngivlizfd,FARMER,25.0,13288.0,MARRIED,2.0,1978.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,46.0,NO,NO,NO,16.0,NO,,NETHERLANDS,NONE,164.0,,31.74234013844091
FEMALE,81.0,16-24,RURAL AREAS,Swietokrzyskie,,iaqxtjufltafygu,EMPLOYED IN PRIVATE SECTOR,23.0,4978.0,MARRIED,,,,1972.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,55.0,YES,15.0,NO,NO,YES,3.0,NO,,SPAIN,ACTIVE,135.0,133.0,448.6156214038178
MALE,64.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,ntbtxzvlozkyxfmdzaitgvcqdnimmacovugtukgiiavitxd,FARMER,23.0,14983.0,MARRIED,8.0,1974.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,13.0,YES,-7.0,NO,NO,NO,-7.0,NO,,GREAT BRITAIN,NONE,144.0,58.0,18.04362061574561
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,tnhajmvppgomrtzaoqalmdxcv,UNEMPLOYED,25.0,,SINGLE,,1958.0,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,,YES,82.0,NO,-7.0,,NO,NO,-6.0,NO,,,NONE,197.0,88.0,25.579106807375297
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,ejhdyjxuogtbxvuyycuydgenaguvcnkgtglvtlnr,OTHER ECONOMICALLY INACTIVE,0.0,835.0,MARRIED,6.0,1967.0,,1971.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,1.0,NO,NO,,36.0,NO,,,NONE,169.0,146.0,398.75906305912986
MALE,24.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,fdfzpqqqrwxhubk,UNEMPLOYED,42.0,,DIVORCED,,1998.0,3.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,91.0,NO,44.0,,NO,NO,-7.0,NO,,,,188.0,101.0,18.181562117368863
FEMALE,36.0,45-59,"URBAN 20,000-100,000",Lubuskie,,zetderflopmfblob,PUPIL OR STUDENT,0.0,202.0,MARRIED,12.0,1970.0,,1988.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,93.0,YES,-1.0,NO,NO,NO,49.0,NO,,,PASSIVE,158.0,42.0,232.95525872168253
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,enrqhcevrxqfrjdebztxfygezbrk,EMPLOYED IN PRIVATE SECTOR,7.0,13033.0,SINGLE,2.0,1957.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-8.0,,NO,NO,-5.0,NO,,GREAT BRITAIN,NONE,,136.0,17.91818527026964
MALE,60.0,60-64,RURAL AREAS,Slaskie,SECONDARY,gwuizqxipzycqhaxelahjjmgdwrnjw,EMPLOYED IN PRIVATE SECTOR,0.0,55.0,MARRIED,6.0,1975.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,15.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,174.0,93.0,240.3632213442439
FEMALE,25.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,dngdymatpmvzjqxgxgyewtxj,RETIRED,0.0,504.0,MARRIED,5.0,1986.0,,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,,-4.0,NO,,NO,38.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,174.0,141.0,219.44424334486456
FEMALE,95.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,joccorakpslukbnrloxovskzcafecu,UNEMPLOYED,-5.0,1267.0,SINGLE,9.0,1965.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,YES,-8.0,,NO,NO,-7.0,NO,,,ACTIVE,154.0,55.0,31.507969809383795
FEMALE,48.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,tpwqdefdvojtuvphbwkrbzdmw,EMPLOYED IN PRIVATE SECTOR,-1.0,9051.0,MARRIED,10.0,2005.0,,1966.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1.0,NO,-6.0,,NO,YES,-6.0,NO,,AUSTRALIA,ACTIVE,163.0,132.0,252.92465221929592
MALE,70.0,65+,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,dtxywpjmsibrmtftrkjsmgzymxfojtrmfjoxotommorfawmt,EMPLOYED IN PRIVATE SECTOR,-1.0,7885.0,LEGALLY SEPARATED,2.0,1955.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,-7.0,YES,NO,,-6.0,NO,,ITALY,NONE,192.0,50.0,25.88824774087982
MALE,18.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,yjpxirizetiirums,EMPLOYED IN PUBLIC SECTOR,-6.0,1533.0,SINGLE,8.0,2007.0,,2009.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,64.0,NO,46.0,NO,NO,NO,-7.0,NO,,,ACTIVE,194.0,94.0,16.621116308415957
MALE,49.0,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,nwgpfwehudyrcz,FARMER,0.0,984.0,MARRIED,8.0,1973.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-5.0,NO,-5.0,,NO,NO,-5.0,NO,,FRANCE,NONE,173.0,128.0,21.442330356086465
MALE,35.0,35-44,"URBAN 100,000-200,000",Opolskie,SECONDARY,eygmfuuonlvsdhn,EMPLOYED IN PRIVATE SECTOR,-2.0,1229.0,MARRIED,6.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,YES,-7.0,YES,NO,NO,-5.0,NO,,,NONE,175.0,66.0,30.87812559504259
MALE,37.0,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,qeyvupphspaldif,OTHER ECONOMICALLY INACTIVE,-6.0,1517.0,MARRIED,10.0,1954.0,,1965.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,,9.0,YES,,YES,-5.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,182.0,142.0,246.33590078178352
MALE,33.0,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,kouoiumywchrzdozqlaciwtxsqktwvbsolwrbfbiy,RETIRED,30.0,14573.0,MARRIED,12.0,1964.0,12.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,68.0,NO,-8.0,,NO,YES,-6.0,NO,,OTHER EU COUNTRIES,PASSIVE,143.0,143.0,361.3660138364849
FEMALE,72.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,koqchpgjvqchqdavroxstrzgdgbdrwcfwkcpynhvhvlfy,RETIRED,-2.0,2472.0,SINGLE,2.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,29.0,NO,43.0,NO,NO,NO,-8.0,NO,,GERMANY,NONE,170.0,145.0,413.8916573674164
FEMALE,40.0,,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,venuimrlsjrxbsjunmixjcsoyhaykekzh,LONG-TERM SICK/DISABLED,-1.0,2126.0,MARRIED,4.0,1980.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,22.0,NO,NO,NO,32.0,,,,NONE,169.0,78.0,198.34449014385257
FEMALE,72.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,bkkszjabxfkylzbuibpglwausapluxxmqfivsnno,OTHER ECONOMICALLY INACTIVE,-2.0,1440.0,SINGLE,,1958.0,,1974.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,5.0,NO,34.0,NO,NO,YES,18.0,NO,LESS THAN 1 YEAR,,NONE,171.0,73.0,
MALE,56.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zueguyjdmfrwdtif,PUPIL OR STUDENT,-6.0,875.0,MARRIED,9.0,1993.0,2.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-8.0,YES,NO,NO,-6.0,NO,,,ACTIVE,176.0,72.0,29.25644224633494
MALE,53.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,lwxxtmoufaosvgurdjnfmhgcr,RETIRED,-2.0,2141.0,MARRIED,7.0,1998.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,44.0,NO,NO,NO,28.0,NO,,,NONE,181.0,73.0,165.85024729884546
MALE,55.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,nuylnhrjtmvfkxqa,FARMER,-1.0,2974.0,WIDOWED,6.0,1980.0,10.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,12.0,NO,NO,NO,-7.0,NO,,GERMANY,NONE,186.0,77.0,156.90647864926532
FEMALE,34.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,eqgddrjeigsofztgmgwfc,RETIRED,-6.0,8981.0,MARRIED,10.0,1962.0,,1976.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,96.0,NO,45.0,YES,NO,,40.0,NO,,OTHER EU COUNTRIES,NONE,153.0,51.0,19.483021878190392
MALE,32.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,cjtytacgiwwsuiohvrzdlqtxaudfwuyqrggbfhrnfi,EMPLOYED IN PUBLIC SECTOR,12.0,7431.0,MARRIED,12.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,6.0,NO,30.0,NO,NO,,-5.0,NO,,NORWAY,ACTIVE,172.0,141.0,32.098255315168046
MALE,21.0,16-24,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,vjokyyzcyaalgvssqhlxezvksrzxxrgdtlsrllomskbipjtb,UNEMPLOYED,25.0,,MARRIED,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-7.0,NO,5.0,NO,NO,NO,18.0,NO,,,NONE,180.0,55.0,48.28834515521241
FEMALE,35.0,45-59,"URBAN 200,000-500,000",Podkarpackie,,ulypcxwpgumslrbs,OTHER ECONOMICALLY INACTIVE,6.0,9331.0,SINGLE,9.0,1999.0,,,DELIGHTED,20.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,98.0,NO,27.0,NO,NO,NO,32.0,NO,,SWEDEN,NONE,162.0,66.0,29.71382015948813
MALE,88.0,45-59,"URBAN 500,000 AND OVER",Slaskie,,cqziuiiogfoajgwv,EMPLOYED IN PRIVATE SECTOR,-1.0,1053.0,MARRIED,11.0,1971.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,YES,13.0,,NO,NO,-5.0,NO,,,ACTIVE,144.0,96.0,21.802351946636712
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,yycudumofhanwcg,UNEMPLOYED,-6.0,817.0,LEGALLY SEPARATED,6.0,1975.0,11.0,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,,11.0,NO,-2.0,NO,NO,,31.0,NO,,,NONE,174.0,63.0,17.2457819276869
FEMALE,76.0,65+,"URBAN 20,000-100,000",Slaskie,SECONDARY,zzyugrnxzboyqvsv,EMPLOYED IN PRIVATE SECTOR,-6.0,,MARRIED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,36.0,YES,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,157.0,40.0,423.4418871643251
FEMALE,26.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qthuacxojyqurfvyauhbfbpdmbupzdpkgxp,PUPIL OR STUDENT,10.0,,SINGLE,,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,,-6.0,,,NO,-6.0,NO,MORE THAN 2 YEARS,,ACTIVE,161.0,84.0,30.2719660168165
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,cdrenkaxqmcvuyqlxpaupyxbznjuu,UNEMPLOYED,15.0,7292.0,SINGLE,12.0,1964.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,49.0,NO,NO,NO,17.0,NO,,NORWAY,ACTIVE,172.0,69.0,32.09313307650989
FEMALE,51.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,wvotmivehelcmgbachjglbqzoncvdfdmwhsndctgjtgouxbgj,UNEMPLOYED,0.0,2477.0,MARRIED,4.0,1991.0,,1975.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,28.0,NO,10.0,NO,NO,YES,-5.0,NO,,,NONE,165.0,71.0,191.14708917564894
FEMALE,45.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,yoelqqwihglneyc,RETIRED,-8.0,7823.0,MARRIED,10.0,1988.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,YES,-8.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,157.0,66.0,26.782664132501104
MALE,46.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,cfqvwspguxpbbqwfjtufiheuyysjqqditqzpjutir,EMPLOYED IN PRIVATE SECTOR,19.0,431.0,MARRIED,12.0,1963.0,,1996.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,YES,23.0,,NO,,32.0,NO,,,ACTIVE,176.0,41.0,32.65075144004101
MALE,18.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,lybgavzaxxraknioodjrmwypkianzm,EMPLOYED IN PRIVATE SECTOR,38.0,949.0,SINGLE,5.0,1988.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,57.0,NO,NO,NO,2.0,"YES, TO EU COUNTRY",,,ACTIVE,176.0,60.0,20.92613088329383
FEMALE,25.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,jmcdbhciulddvbhuwqjnrfplojkchamezbqjvsvurwmlvvjvn,UNEMPLOYED,-1.0,,MARRIED,6.0,1993.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,20.0,YES,NO,NO,-5.0,,,,PASSIVE,161.0,95.0,20.37104818509219
FEMALE,63.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,tcbhvgudypuoaabhzsaqyvxou,RETIRED,24.0,7430.0,MARRIED,10.0,1967.0,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,73.0,NO,22.0,,YES,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,199.0,99.0,24.890406372264955
FEMALE,18.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,thdpwswvocnqgzu,RETIRED,-1.0,459.0,MARRIED,4.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28.0,NO,12.0,NO,NO,NO,50.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,173.0,73.0,31.680050593816077
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,mkrvydukrjokfd,EMPLOYED IN PRIVATE SECTOR,39.0,11332.0,MARRIED,8.0,1994.0,12.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,74.0,YES,5.0,NO,NO,NO,19.0,NO,,ITALY,ACTIVE,148.0,59.0,27.342300504258368
FEMALE,85.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,almikeypqozxfm,LONG-TERM SICK/DISABLED,-1.0,1192.0,SINGLE,8.0,1963.0,,1965.0,TERRIBLE,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,-5.0,NO,-2.0,NO,NO,YES,30.0,NO,,,NONE,127.0,94.0,437.36249849433
MALE,69.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,iitwbjfluslxhczb,RETIRED,-7.0,2133.0,MARRIED,4.0,1973.0,,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-3.0,,NO,NO,30.0,NO,,GREAT BRITAIN,NONE,175.0,52.0,13.752944834928364
MALE,62.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,cho,RETIRED,-8.0,480.0,SINGLE,9.0,1965.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,71.0,NO,2.0,YES,NO,NO,28.0,NO,LESS THAN 1 YEAR,,ACTIVE,193.0,143.0,33.07098028906241
MALE,61.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,kclitoehtsyitvp,EMPLOYED IN PRIVATE SECTOR,-2.0,14870.0,DIVORCED,8.0,1991.0,11.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,55.0,YES,-5.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,NONE,183.0,98.0,34.622004913420994
FEMALE,58.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,fswzjfgoltlqyyuzfbq,UNEMPLOYED,-6.0,11375.0,LEGALLY SEPARATED,12.0,,11.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,92.0,YES,-5.0,NO,NO,NO,-5.0,NO,,CANADA,ACTIVE,197.0,80.0,195.9203589684386
MALE,62.0,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,fyqyblxpwujvfghh,PUPIL OR STUDENT,-5.0,2245.0,DE FACTO SEPARATED,1.0,,2.0,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,NO,-3.0,YES,NO,NO,60.0,NO,,GREAT BRITAIN,ACTIVE,171.0,57.0,24.86897942183735
