sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,88.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,etjntzpdmougqfvhqovylpfqpbofqkrerr,LONG-TERM SICK/DISABLED,1.0,14432.0,WIDOWED,9.0,1947.0,,2005.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,41.0,YES,7.0,,NO,NO,16.0,NO,,AUSTRALIA,ACTIVE,135.0,137.0,240.01321529983005
FEMALE,37.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,swgtaemcbyqbstcn,LONG-TERM SICK/DISABLED,46.0,10749.0,DIVORCED,11.0,1996.0,6.0,1969.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,65.0,NO,9.0,NO,,YES,-6.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,117.0,111.0,17.771305294582138
FEMALE,88.0,,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,zexlrsudwettprkzbqzefzrtthjaxmgabt,RETIRED,14.0,13419.0,SINGLE,6.0,1989.0,2.0,1969.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7.0,YES,26.0,NO,,NO,47.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,137.0,,430.3118100458439
MALE,30.0,,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,tbswbbdehrnd,SELF-EMPLOYED,1.0,14123.0,LEGALLY SEPARATED,3.0,,9.0,1958.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,,54.0,YES,,,30.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,,136.0,53.0,161.56018497778268
MALE,33.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,,eyjorhfnvugfaewuvfmcgxgunvteyh,UNEMPLOYED,4.0,12757.0,DIVORCED,10.0,1955.0,1.0,1971.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,42.0,,23.0,NO,NO,YES,-7.0,,,AUSTRALIA,NONE,178.0,65.0,
MALE,29.0,,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,gvemjhztqkaemocloygylggutnvgusgpvn,SELF-EMPLOYED,16.0,11533.0,LEGALLY SEPARATED,2.0,1958.0,3.0,1998.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,,YES,67.0,NO,-2.0,YES,NO,YES,26.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,144.0,135.0,401.8781843706509
MALE,23.0,,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,bmuepyrpfbltolhcgxgyonv,EMPLOYED IN PUBLIC SECTOR,-1.0,7766.0,LEGALLY SEPARATED,10.0,1969.0,9.0,1994.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,36.0,,35.0,NO,YES,,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,116.0,136.0,261.28546200786144
FEMALE,75.0,60-64,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,sanpudanizzbhwy,LONG-TERM SICK/DISABLED,28.0,7777.0,DIVORCED,10.0,1942.0,11.0,1945.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,74.0,YES,46.0,NO,YES,NO,48.0,NO,,NETHERLANDS,PASSIVE,198.0,60.0,
FEMALE,34.0,16-24,"URBAN 100,000-200,000",Mazowieckie,,knbsghziuycgzrc,FARMER,1.0,3313.0,LEGALLY SEPARATED,11.0,,12.0,1965.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,32.0,YES,25.0,,,NO,12.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,,188.0,51.0,241.5416195199299
FEMALE,46.0,65+,RURAL AREAS,Warminsko-mazurskie,,yslwibfkqwanhef,FARMER,48.0,6696.0,,12.0,1994.0,2.0,1979.0,PLEASED,14.0,,NO OPINION,YES,NO,69.0,,30.0,,,NO,10.0,"YES, TO EU COUNTRY",,,NONE,175.0,123.0,22.183159263084086
MALE,69.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,augaupfgherqgbjdxnsoowrwehknn,LONG-TERM SICK/DISABLED,35.0,10841.0,DIVORCED,2.0,1950.0,9.0,1986.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO,NO,41.0,NO,48.0,YES,NO,,9.0,NO,,,PASSIVE,172.0,123.0,25.74262904471582
FEMALE,24.0,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,thyegjaotsjdozodcaxlaqaqracnlmyabfwbrfmjh,SELF-EMPLOYED,6.0,461.0,LEGALLY SEPARATED,6.0,1959.0,,1986.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,54.0,YES,NO,NO,6.0,NO,,GREAT BRITAIN,ACTIVE,202.0,77.0,34.785048330824104
FEMALE,55.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,jopnaersliiktaaqclpdomrhvmapzbv,SELF-EMPLOYED,9.0,10398.0,MARRIED,2.0,1977.0,2.0,1968.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,14.0,,10.0,YES,NO,,29.0,NO,MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,183.0,49.0,205.50559833492073
FEMALE,28.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,bumhxxfjfwlrcw,OTHER ECONOMICALLY INACTIVE,0.0,6918.0,DE FACTO SEPARATED,4.0,1998.0,7.0,1989.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,98.0,NO,7.0,YES,,YES,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,159.0,124.0,369.638051730119
MALE,30.0,,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,atfpghlgkzmlynfwcxzkjyefgfamco,EMPLOYED IN PUBLIC SECTOR,25.0,3625.0,LEGALLY SEPARATED,10.0,1999.0,5.0,1954.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,41.0,NO,25.0,NO,NO,NO,4.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,159.0,123.0,378.8962989527357
MALE,48.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,tmqktjifnyultmm,PUPIL OR STUDENT,11.0,9578.0,SINGLE,,1971.0,9.0,1987.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,56.0,,-6.0,NO,YES,,55.0,NO,,AUSTRALIA,PASSIVE,180.0,126.0,438.39397345710216
MALE,17.0,60-64,RURAL AREAS,Slaskie,,epocyvilamabyjpb,EMPLOYED IN PUBLIC SECTOR,1.0,254.0,LEGALLY SEPARATED,4.0,1993.0,9.0,1961.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,54.0,,1.0,NO,NO,,-6.0,,LESS THAN 1 YEAR,FRANCE,,118.0,58.0,274.9117128878003
FEMALE,43.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yecphpzndjcefsc,LONG-TERM SICK/DISABLED,11.0,12245.0,WIDOWED,8.0,1950.0,,1952.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,22.0,YES,11.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,148.0,59.0,261.9659325776782
MALE,24.0,60-64,"URBAN 20,000-100,000",Malopolskie,,tfbkefzdhtqievr,FARMER,31.0,411.0,SINGLE,6.0,1985.0,2.0,1970.0,MIXED,16.0,,NO OPINION,NO,NO,72.0,NO,53.0,YES,,NO,19.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,123.0,,194.87640902973124
FEMALE,92.0,45-59,"URBAN 100,000-200,000",Malopolskie,,nnxggqcbesyfnsaoyjawmnk,RETIRED,16.0,7575.0,SINGLE,3.0,1963.0,,1955.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,98.0,YES,1.0,NO,NO,NO,16.0,,MORE THAN 2 YEARS,NORWAY,ACTIVE,117.0,133.0,271.91996443713487
FEMALE,35.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,oqfcirmkpvetzrlesbxxpszixdxsivrboa,EMPLOYED IN PUBLIC SECTOR,-2.0,921.0,LEGALLY SEPARATED,12.0,1985.0,,2006.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,97.0,YES,47.0,NO,,NO,36.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,,,448.6239377623558
MALE,50.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,,tgthomnsikttxohjoimrxkpgvhcirbheju,RETIRED,30.0,382.0,SINGLE,6.0,1999.0,11.0,1962.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,1.0,NO,-7.0,NO,NO,,39.0,,LESS THAN 1 YEAR,CANADA,,121.0,54.0,193.26066662757933
MALE,21.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,pmsigvrehgacibrp,EMPLOYED IN PUBLIC SECTOR,-7.0,12082.0,LEGALLY SEPARATED,10.0,1967.0,9.0,1987.0,TERRIBLE,12.0,,NO OPINION,NO,NO,51.0,,38.0,NO,,,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,,,443.31795165564887
FEMALE,26.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,wyrwornqaiwjjgssvznnpjj,PUPIL OR STUDENT,43.0,6015.0,WIDOWED,7.0,1989.0,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,74.0,YES,46.0,NO,NO,NO,53.0,NO,,CANADA,PASSIVE,166.0,123.0,401.823473403757
FEMALE,39.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,ekxnhfmqytcp,LONG-TERM SICK/DISABLED,25.0,458.0,MARRIED,9.0,1947.0,7.0,1960.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,0.0,YES,NO,YES,31.0,NO,,,ACTIVE,,135.0,238.32449293645243
FEMALE,32.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,kulddkswghaxnuceofkuikq,EMPLOYED IN PRIVATE SECTOR,42.0,7016.0,LEGALLY SEPARATED,4.0,1957.0,,1973.0,,14.0,IT`S DIFFICULT TO TELL,YES,,YES,94.0,NO,-1.0,NO,NO,YES,56.0,,LESS THAN 1 YEAR,CANADA,,153.0,57.0,361.7855702930252
FEMALE,17.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,oaejpwzbivpyfuav,LONG-TERM SICK/DISABLED,34.0,5128.0,WIDOWED,2.0,1954.0,7.0,2004.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,65.0,NO,49.0,,,YES,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,166.0,53.0,93.30155800382317
FEMALE,62.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,vcsvapngtjngtqg,RETIRED,45.0,3119.0,MARRIED,9.0,2011.0,,1988.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,5.0,YES,44.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,ACTIVE,200.0,138.0,343.16787974037686
FEMALE,86.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,slovtctjadqdnrbmihgccu,EMPLOYED IN PRIVATE SECTOR,2.0,3346.0,SINGLE,3.0,1953.0,7.0,1966.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,1.0,YES,,YES,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,182.0,73.0,97.62367390980522
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,zfjmmtqzoavmsinottfnottmwezpzj,EMPLOYED IN PUBLIC SECTOR,29.0,8591.0,LEGALLY SEPARATED,,1943.0,7.0,1990.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,6.0,,-6.0,NO,YES,YES,57.0,NO,,AUSTRALIA,PASSIVE,137.0,63.0,
MALE,52.0,,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,yvctnkizyakzkvutdjhfxbtbbroik,EMPLOYED IN PRIVATE SECTOR,30.0,6849.0,SINGLE,4.0,1971.0,3.0,1947.0,,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,99.0,NO,9.0,NO,YES,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,159.0,127.0,84.80659979030854
MALE,35.0,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,mqhwsicrgabxcfwbk,RETIRED,8.0,12198.0,WIDOWED,4.0,1961.0,9.0,1966.0,UNHAPPY,9.0,,,NO OPINION,YES,47.0,,40.0,NO,NO,,-8.0,NO,LESS THAN 1 YEAR,,ACTIVE,142.0,118.0,218.7649109440935
MALE,47.0,,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,xcpnqmcizdgynb,SELF-EMPLOYED,-6.0,10411.0,LEGALLY SEPARATED,12.0,1994.0,9.0,1986.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,21.0,,3.0,YES,YES,,8.0,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,,53.0,13.55659166151667
MALE,18.0,60-64,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,hcjratazetgipfoboxjnbtzidgtpinrdnqzjeufitk,SELF-EMPLOYED,-8.0,,LEGALLY SEPARATED,2.0,1982.0,9.0,1967.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,74.0,,43.0,YES,,,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,124.0,69.0,417.7481716833249
MALE,30.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,yaeyzrhemjhbkkrtsgeuwwwvtrmmda,SELF-EMPLOYED,30.0,10529.0,LEGALLY SEPARATED,2.0,1989.0,9.0,1986.0,DELIGHTED,17.0,,,YES,YES,92.0,,38.0,YES,YES,,-4.0,NO,,FRANCE,NONE,156.0,125.0,374.80165261528475
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,,nrolslfpgzastsfdzwxnxwmacvmyxfnuqn,OTHER ECONOMICALLY INACTIVE,-3.0,8856.0,,12.0,1989.0,7.0,1959.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,34.0,YES,,YES,15.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,142.0,,113.86310820208075
FEMALE,31.0,45-59,"URBAN 20,000-100,000",Pomorskie,,tilrnhhgxuzasfbfxowmxsjytngdolc,OTHER ECONOMICALLY INACTIVE,-8.0,3585.0,DE FACTO SEPARATED,4.0,1989.0,7.0,1960.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,90.0,NO,33.0,YES,NO,YES,32.0,,LESS THAN 1 YEAR,FRANCE,,151.0,59.0,369.02826670834366
FEMALE,94.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,tyayhjxbnlbf,EMPLOYED IN PRIVATE SECTOR,22.0,534.0,WIDOWED,,1951.0,7.0,1960.0,MIXED,9.0,,,YES,YES,88.0,NO,55.0,YES,NO,YES,27.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,180.0,135.0,304.50057757093236
MALE,75.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,amdcqvzhbrsgpmp,UNEMPLOYED,15.0,12393.0,DIVORCED,11.0,1964.0,9.0,1984.0,TERRIBLE,2.0,,,YES,NO,46.0,,20.0,NO,NO,,-6.0,NO,,GREAT BRITAIN,PASSIVE,137.0,122.0,430.0109485598387
MALE,49.0,,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,cvjvuutjpibyunpkuwkcrqqdimsmg,PUPIL OR STUDENT,31.0,9317.0,WIDOWED,5.0,1963.0,5.0,1981.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,-8.0,,YES,NO,40.0,NO,,GREAT BRITAIN,NONE,195.0,71.0,414.3468785124033
MALE,17.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,llsuaewunmbonmmybitopohsbgifl,FARMER,22.0,15765.0,LEGALLY SEPARATED,4.0,1952.0,2.0,1979.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,90.0,NO,41.0,YES,,NO,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,175.0,50.0,32.37237297442481
MALE,60.0,,"URBAN 100,000-200,000",Malopolskie,,ibkykmcnwlpcypsccdxppwgwafzexypkoafqmrabjj,FARMER,29.0,10147.0,LEGALLY SEPARATED,2.0,1998.0,5.0,1974.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,78.0,YES,36.0,NO,NO,NO,-3.0,,,NORWAY,ACTIVE,173.0,130.0,228.19486266282416
FEMALE,81.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,ycmkmldulybxqu,PUPIL OR STUDENT,25.0,6417.0,WIDOWED,8.0,1980.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,42.0,YES,1.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,153.0,136.0,346.3141733633042
MALE,30.0,35-44,"URBAN 100,000-200,000",Malopolskie,,ogxffyhyqttvesuxyytquijdeeloan,EMPLOYED IN PUBLIC SECTOR,13.0,11018.0,LEGALLY SEPARATED,12.0,1940.0,,2006.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,66.0,NO,47.0,NO,NO,NO,39.0,,,AUSTRALIA,ACTIVE,194.0,130.0,449.82420265164603
MALE,22.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,,nayoobplnbqesvhozjdkefxafsmfb,SELF-EMPLOYED,42.0,11073.0,LEGALLY SEPARATED,12.0,1938.0,9.0,1966.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,,NO,-1.0,NO,-6.0,YES,,,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,162.0,76.0,419.0491719933688
FEMALE,41.0,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,xlifyghjicsqeybposcozcqbhobzvjngzexxztkkd,PUPIL OR STUDENT,3.0,12901.0,WIDOWED,12.0,1995.0,6.0,1963.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,61.0,NO,15.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,191.0,122.0,19.500977825587704
FEMALE,67.0,65+,"URBAN BELOW 20,000",Pomorskie,,obdxqsauacoplfwbiqgtdwnxblzjlk,RETIRED,7.0,15341.0,MARRIED,12.0,1979.0,,1955.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,,-7.0,NO,NO,NO,48.0,,LESS THAN 1 YEAR,AUSTRALIA,,198.0,145.0,123.42347407363603
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,nbbzmdbkxqysyaqi,LONG-TERM SICK/DISABLED,34.0,3716.0,WIDOWED,8.0,,,1954.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,6.0,YES,43.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,,175.0,139.0,249.39606690276275
MALE,28.0,25-34,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,puzbuirejypsuytk,RETIRED,31.0,15311.0,DE FACTO SEPARATED,4.0,1941.0,9.0,1958.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,YES,1.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,151.0,124.0,380.8615343055975
FEMALE,92.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,ehfltcbyryqtsyufzvqnlqlhxmtzp,EMPLOYED IN PRIVATE SECTOR,9.0,6428.0,SINGLE,12.0,1948.0,7.0,1994.0,,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,35.0,NO,1.0,NO,NO,YES,53.0,NO,LESS THAN 1 YEAR,ITALY,,137.0,136.0,244.40704474109918
MALE,21.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,qdcdmoolwqeqmyozrpistqkhhjdknwdbnhi,EMPLOYED IN PUBLIC SECTOR,25.0,11138.0,LEGALLY SEPARATED,4.0,1972.0,9.0,1990.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,65.0,,-1.0,NO,,,56.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,,,447.3101874268008
MALE,45.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,,tvxydiwbugxtfigggonfujaylbtswibtfzn,EMPLOYED IN PUBLIC SECTOR,9.0,7705.0,LEGALLY SEPARATED,4.0,1953.0,9.0,1960.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,,YES,YES,31.0,,24.0,NO,,,-7.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,,,54.0,97.57119253397143
FEMALE,59.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ntdlapojjgqktvze,EMPLOYED IN PUBLIC SECTOR,-5.0,13013.0,LEGALLY SEPARATED,6.0,1957.0,,1985.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,NO,49.0,,27.0,,,NO,59.0,"YES, TO NON-EU COUNTRY",,,NONE,116.0,73.0,259.424500684839
MALE,58.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,sozyiomkqljhxrstejnev,SELF-EMPLOYED,4.0,6114.0,LEGALLY SEPARATED,4.0,1945.0,9.0,1960.0,MIXED,1.0,,,YES,YES,38.0,NO,54.0,NO,NO,,-3.0,NO,FOREVER,FRANCE,,186.0,80.0,79.3326822599732
FEMALE,49.0,,RURAL AREAS,Mazowieckie,,wvouflfvrdlrsbn,RETIRED,2.0,2712.0,WIDOWED,4.0,1985.0,2.0,1969.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,YES,58.0,,,NO,58.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,,75.0,90.78905062647324
MALE,47.0,,"URBAN 100,000-200,000",Dolnoslaskie,,mcvjvjjrwyqc,OTHER ECONOMICALLY INACTIVE,-6.0,6704.0,,12.0,1979.0,9.0,1985.0,UNHAPPY,17.0,,NO OPINION,NO OPINION,NO,1.0,NO,38.0,NO,NO,NO,36.0,,,NORWAY,PASSIVE,122.0,64.0,280.6994546831865
FEMALE,40.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wgptqvfis,LONG-TERM SICK/DISABLED,1.0,10484.0,MARRIED,8.0,1995.0,6.0,1968.0,MOSTLY DISSATISFIED,11.0,,,YES,NO,13.0,YES,-3.0,NO,,NO,47.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,,153.0,54.0,361.38693015672254
MALE,59.0,,"URBAN 500,000 AND OVER",Mazowieckie,,ehgahycavokdqexymjbkrolazixp,SELF-EMPLOYED,1.0,1541.0,LEGALLY SEPARATED,2.0,1950.0,9.0,1958.0,MIXED,6.0,,,YES,NO,70.0,NO,33.0,YES,NO,,55.0,,LESS THAN 1 YEAR,NORWAY,NONE,201.0,87.0,209.6740387625999
MALE,60.0,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pakvkiiazikehbo,EMPLOYED IN PUBLIC SECTOR,33.0,10748.0,LEGALLY SEPARATED,10.0,1985.0,9.0,1958.0,TERRIBLE,14.0,,,NO,YES,-2.0,,17.0,NO,YES,,7.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,,123.0,430.76260362927934
MALE,55.0,,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,arwpagxvoolgtzziy,EMPLOYED IN PUBLIC SECTOR,37.0,9358.0,LEGALLY SEPARATED,11.0,1946.0,9.0,1965.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,,-6.0,NO,YES,,54.0,NO,,SPAIN,PASSIVE,186.0,52.0,396.7528234701173
MALE,47.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sbrtslbutpvdyhtv,FARMER,2.0,15937.0,,6.0,1978.0,3.0,,PLEASED,18.0,,NO OPINION,NO OPINION,YES,44.0,NO,25.0,NO,YES,YES,49.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,155.0,77.0,45.370396071046
FEMALE,83.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kttoxhmznqjnaovamqgorctseeioychcrgyhibqrxr,OTHER ECONOMICALLY INACTIVE,17.0,9315.0,,3.0,1986.0,7.0,1989.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,83.0,NO,8.0,YES,YES,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,186.0,113.0,371.93474236179117
FEMALE,18.0,35-44,RURAL AREAS,Kujawsko-pomorskie,,dzuomuuljjjulsm,EMPLOYED IN PUBLIC SECTOR,34.0,3759.0,LEGALLY SEPARATED,5.0,1937.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,10.0,NO,-8.0,NO,,NO,56.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,127.0,106.0,418.1008295826712
