sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,66.0,25-34,"URBAN 200,000-500,000",Lubelskie,,rgdrmteynkyziqhw,PUPIL OR STUDENT,26.0,402.0,SINGLE,4.0,1988.0,4.0,1993.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,8.0,,30.0,NO,YES,NO,33.0,,FOREVER,FRANCE,NONE,,61.0,426.7730993783657
FEMALE,41.0,,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,zzvwrxaeovnklq,EMPLOYED IN PUBLIC SECTOR,43.0,5723.0,,9.0,1986.0,12.0,1978.0,,4.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,92.0,NO,42.0,NO,YES,,24.0,NO,FOREVER,NORWAY,ACTIVE,198.0,131.0,324.36569693151966
FEMALE,89.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,aegbraiwskpqnagl,EMPLOYED IN PRIVATE SECTOR,34.0,6285.0,LEGALLY SEPARATED,9.0,,3.0,1963.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,77.0,NO,14.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,136.0,136.0,28.152022359837886
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,tdfksxyivchcderq,,36.0,3143.0,WIDOWED,2.0,1981.0,6.0,,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,44.0,NO,2.0,NO,NO,,-4.0,,,,,142.0,102.0,52.210059259916235
MALE,25.0,35-44,"URBAN 20,000-100,000",Slaskie,,flsyarevhlcrbwbckoj,OTHER ECONOMICALLY INACTIVE,27.0,6914.0,SINGLE,12.0,2005.0,8.0,1955.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,39.0,NO,55.0,,,YES,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,134.0,80.0,63.517785864532016
FEMALE,82.0,25-34,"URBAN 20,000-100,000",Pomorskie,,cgxdccshsfmsmfmqrifpbragubjs,OTHER ECONOMICALLY INACTIVE,6.0,6553.0,LEGALLY SEPARATED,4.0,1962.0,11.0,1962.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,,NO,,51.0,,29.0,YES,NO,YES,-7.0,NO,,FRANCE,ACTIVE,175.0,120.0,252.53137837307497
FEMALE,95.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,zrbywcxup,LONG-TERM SICK/DISABLED,36.0,6120.0,DIVORCED,9.0,1990.0,4.0,,,,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,92.0,NO,54.0,NO,YES,NO,19.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,193.0,149.0,333.66078022771376
MALE,47.0,,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,axgiilcmpojgqjovdbyuzojkjwrmbigdy,EMPLOYED IN PUBLIC SECTOR,29.0,11187.0,MARRIED,12.0,1987.0,7.0,1984.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO,YES,,47.0,NO,38.0,YES,,YES,11.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,185.0,57.0,277.6153645884067
FEMALE,62.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,asyqqhyyvxlqdykqypzjwpwe,UNEMPLOYED,26.0,11699.0,,6.0,1976.0,9.0,1964.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-4.0,NO,23.0,,YES,,27.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,138.0,147.0,403.5354112856659
MALE,65.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,jqtjvmdcwbjhgzprbuiaqexkdfighpbui,EMPLOYED IN PUBLIC SECTOR,-8.0,6876.0,DE FACTO SEPARATED,11.0,1952.0,,2009.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,57.0,YES,47.0,,YES,,-1.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,173.0,82.0,434.4200139341494
MALE,83.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jjhgdcnvernnkhft,LONG-TERM SICK/DISABLED,20.0,11610.0,DIVORCED,11.0,1955.0,10.0,1959.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,-4.0,NO,25.0,,NO,,-1.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,136.0,131.0,262.46658771207365
FEMALE,30.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,lbkmdnqmbvzxile,OTHER ECONOMICALLY INACTIVE,35.0,7477.0,SINGLE,11.0,1993.0,6.0,2007.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,NO,23.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,117.0,92.0,100.95994519747688
FEMALE,85.0,25-34,"URBAN 100,000-200,000",Malopolskie,,lcuswfkdccvtjlqy,PUPIL OR STUDENT,8.0,2377.0,DE FACTO SEPARATED,4.0,2000.0,1.0,1950.0,TERRIBLE,12.0,,NO,NO OPINION,,20.0,NO,11.0,,YES,NO,8.0,NO,FOREVER,AUSTRIA,NONE,157.0,101.0,286.64314137938464
FEMALE,74.0,60-64,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,qeafyfabagijrut,EMPLOYED IN PUBLIC SECTOR,34.0,4750.0,DE FACTO SEPARATED,6.0,1940.0,4.0,1958.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,62.0,NO,28.0,YES,YES,YES,2.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,151.0,65.0,25.18823847144392
MALE,18.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,mtufkynxwbbemzel,EMPLOYED IN PRIVATE SECTOR,24.0,1613.0,,5.0,1949.0,8.0,1975.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,48.0,,38.0,,,NO,43.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,NONE,148.0,41.0,179.4156233540509
MALE,64.0,45-59,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,mtashanfvckvlol,PUPIL OR STUDENT,39.0,13161.0,MARRIED,2.0,1945.0,1.0,1983.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,41.0,,40.0,YES,YES,YES,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,143.0,138.0,325.3265899403636
FEMALE,18.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,wepwqckiibchma,LONG-TERM SICK/DISABLED,-5.0,14569.0,SINGLE,10.0,1964.0,5.0,2010.0,MOSTLY DISSATISFIED,15.0,,YES,NO,,18.0,YES,58.0,,YES,YES,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,138.0,113.0,151.54470888300202
FEMALE,57.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,goxcozexxdwimqdvnikervvfpmeg,OTHER ECONOMICALLY INACTIVE,17.0,5361.0,LEGALLY SEPARATED,1.0,1977.0,1.0,,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,,NO,NO,16.0,NO,27.0,YES,YES,YES,17.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,198.0,51.0,364.45843340786854
FEMALE,68.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,vlzedmykffuwxgitfb,FARMER,4.0,8908.0,DE FACTO SEPARATED,8.0,2000.0,11.0,1955.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,94.0,YES,38.0,NO,YES,,55.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,,178.0,56.0,370.6452017444232
FEMALE,73.0,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,gzgujdifrzscsndvrocfbjqqoiuaufefibgxxbhdkaq,EMPLOYED IN PUBLIC SECTOR,-6.0,14039.0,MARRIED,8.0,2001.0,1.0,1981.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,43.0,NO,5.0,NO,NO,,13.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,ACTIVE,122.0,48.0,338.2841103502855
FEMALE,90.0,,"URBAN BELOW 20,000",Pomorskie,SECONDARY,wvgbuqtuivydwdn,EMPLOYED IN PRIVATE SECTOR,41.0,7751.0,SINGLE,6.0,1990.0,4.0,1989.0,MIXED,7.0,,NO OPINION,YES,NO,31.0,YES,24.0,,NO,YES,0.0,NO,MORE THAN 2 YEARS,AUSTRALIA,,194.0,132.0,250.04570104681423
MALE,44.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gzavjvmc,UNEMPLOYED,19.0,459.0,,1.0,1950.0,4.0,1960.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,31.0,,20.0,,,YES,22.0,"YES, TO EU COUNTRY",,,ACTIVE,162.0,97.0,127.80578952340365
MALE,87.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,sgvthigyypmysfazhvmmntxazo,SELF-EMPLOYED,25.0,11439.0,DIVORCED,1.0,1962.0,12.0,2001.0,MOSTLY SATISFIED,9.0,,NO OPINION,NO OPINION,YES,95.0,NO,2.0,YES,NO,NO,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,123.0,140.0,209.46498042775548
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,pesptmzttlruvblfruulsmkzwqxbzzijifjwzfngd,EMPLOYED IN PUBLIC SECTOR,25.0,6013.0,DE FACTO SEPARATED,,1946.0,5.0,1944.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,43.0,NO,51.0,,NO,NO,49.0,NO,,OTHER EU COUNTRIES,ACTIVE,168.0,103.0,419.0491719933688
FEMALE,72.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,,urvjxmhstekqsdsxsf,LONG-TERM SICK/DISABLED,26.0,10133.0,DE FACTO SEPARATED,3.0,1992.0,5.0,1958.0,TERRIBLE,16.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,71.0,YES,35.0,,NO,,0.0,NO,IT DEPENDS,NORWAY,NONE,131.0,105.0,150.60600812952802
MALE,83.0,25-34,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,mwbvpaga,RETIRED,4.0,1436.0,DIVORCED,7.0,1963.0,6.0,1967.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,30.0,NO,6.0,NO,NO,NO,46.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,169.0,53.0,276.37934276156636
FEMALE,75.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mefwhfhnljwisehroc,EMPLOYED IN PUBLIC SECTOR,17.0,4265.0,LEGALLY SEPARATED,9.0,1940.0,2.0,2004.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,3.0,,13.0,,YES,,-5.0,NO,IT DEPENDS,SPAIN,,180.0,150.0,30.887683062862223
MALE,84.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,gdaaszktchunqbeohpporxlyzbv,OTHER ECONOMICALLY INACTIVE,8.0,7646.0,LEGALLY SEPARATED,3.0,1961.0,2.0,2005.0,,1.0,,YES,YES,,40.0,YES,9.0,YES,NO,YES,53.0,,MORE THAN 2 YEARS,USA,,119.0,95.0,
FEMALE,70.0,65+,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,ajngedbjmoshkosz,OTHER ECONOMICALLY INACTIVE,6.0,2685.0,DIVORCED,10.0,2008.0,4.0,1984.0,,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,96.0,,38.0,YES,,,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,167.0,63.0,446.41404945756767
FEMALE,84.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,zmtcadzwqisdyiboqbexwzrsettfmxuyop,OTHER ECONOMICALLY INACTIVE,34.0,2477.0,DIVORCED,2.0,2010.0,2.0,2001.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,95.0,NO,25.0,,NO,NO,48.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,,132.0,60.0,309.95955989306935
FEMALE,92.0,16-24,RURAL AREAS,Lubuskie,,kwmlitfhtfdvzntongybwvbkyuehcck,PUPIL OR STUDENT,21.0,1243.0,DIVORCED,9.0,1991.0,9.0,1974.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,50.0,YES,-4.0,,NO,NO,47.0,NO,LESS THAN 1 YEAR,,,162.0,119.0,359.9068338908406
MALE,92.0,60-64,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,whveypwvbuwwaiqhzavjzslvcu,FARMER,42.0,15371.0,WIDOWED,1.0,2001.0,3.0,1977.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,69.0,YES,37.0,YES,NO,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,150.0,44.0,
FEMALE,40.0,60-64,RURAL AREAS,Lubelskie,,glmvwnjxowubxhdovupatjfkrekp,PUPIL OR STUDENT,0.0,13051.0,SINGLE,,1996.0,2.0,1958.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,45.0,YES,39.0,NO,,NO,4.0,,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,138.0,89.0,163.12370768594158
MALE,94.0,65+,"URBAN 200,000-500,000",Slaskie,,folcknkunnkfrocn,FARMER,5.0,,DE FACTO SEPARATED,12.0,1957.0,3.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,36.0,,42.0,YES,NO,NO,29.0,,,GREAT BRITAIN,,161.0,37.0,368.67869260478926
FEMALE,22.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,bjkzxmmjcscuwkkoxbitkbugqiqtkrtzy,,45.0,11595.0,WIDOWED,10.0,1999.0,7.0,1959.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,7.0,NO,52.0,,YES,NO,10.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,,145.0,210.4377125639135
MALE,67.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,rotthdetcqyagxdhoisqxvccxfofyxczylg,UNEMPLOYED,20.0,4724.0,DIVORCED,7.0,2004.0,7.0,1993.0,,16.0,,,,YES,18.0,,19.0,YES,YES,YES,2.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,126.0,118.0,243.7449193144036
MALE,59.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,ldegqxlvtanbmlf,,11.0,7159.0,MARRIED,7.0,1992.0,6.0,1983.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,67.0,YES,4.0,,NO,NO,16.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,160.0,146.0,236.99777791520643
FEMALE,35.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,avnkiidshxryhse,,24.0,8759.0,DE FACTO SEPARATED,2.0,1945.0,,2000.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,24.0,NO,-7.0,YES,NO,NO,1.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,133.0,70.0,426.9394453086927
FEMALE,62.0,35-44,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,kuwyhqjddjgkmfgqnllqqyujwapgiemd,UNEMPLOYED,47.0,15420.0,DIVORCED,3.0,1964.0,8.0,1998.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,,YES,NO,59.0,,42.0,,NO,,48.0,,,OTHER EU COUNTRIES,,188.0,69.0,78.56900845865961
FEMALE,23.0,,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,hjglaxkcfsawyqk,FARMER,40.0,9164.0,MARRIED,6.0,2005.0,10.0,1986.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,83.0,YES,24.0,YES,NO,NO,49.0,,FOREVER,IRELAND,PASSIVE,185.0,104.0,408.91176524528925
MALE,63.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,pozzdoshmvksfq,,-5.0,66.0,DIVORCED,7.0,1976.0,3.0,,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,41.0,,28.0,,YES,NO,19.0,,IT DEPENDS,SWEDEN,PASSIVE,163.0,116.0,287.49863155016703
FEMALE,88.0,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,bhsdtochdjtzwxt,EMPLOYED IN PRIVATE SECTOR,20.0,14532.0,DIVORCED,4.0,1982.0,10.0,2007.0,,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,56.0,,1.0,NO,YES,,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,149.0,88.0,394.98381021488683
MALE,25.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vdizoakxmwkzscgq,PUPIL OR STUDENT,-5.0,10391.0,SINGLE,7.0,1969.0,3.0,2001.0,DELIGHTED,16.0,,NO OPINION,,,63.0,YES,20.0,NO,NO,YES,46.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,NONE,160.0,128.0,87.8738433699205
FEMALE,42.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,ojvxpiwdpvcccjvtepclgddjqxonsndmskv,OTHER ECONOMICALLY INACTIVE,25.0,3590.0,LEGALLY SEPARATED,9.0,,2.0,1983.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,23.0,,26.0,YES,NO,NO,43.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,,163.0,146.0,199.5924457427707
MALE,66.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,ttplqhsl,EMPLOYED IN PUBLIC SECTOR,10.0,12299.0,DE FACTO SEPARATED,7.0,1938.0,,1978.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,44.0,YES,57.0,,YES,,26.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,PASSIVE,172.0,136.0,366.3177689262119
FEMALE,48.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,opucrrxhyyoabqa,EMPLOYED IN PUBLIC SECTOR,1.0,3666.0,MARRIED,3.0,1994.0,2.0,2009.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,57.0,YES,31.0,YES,YES,YES,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,131.0,53.0,377.2356497265897
MALE,52.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,,zhyyscshajofahvnhspakvkkfyff,,2.0,9398.0,DIVORCED,2.0,1985.0,4.0,1990.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,54.0,YES,35.0,,,NO,31.0,NO,,SWEDEN,,166.0,47.0,24.976259138380033
FEMALE,42.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ommissvdoxc,SELF-EMPLOYED,25.0,7934.0,DIVORCED,10.0,1950.0,2.0,2003.0,,1.0,,NO OPINION,NO,NO,66.0,,17.0,YES,YES,NO,26.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,,188.0,118.0,246.99567681511536
MALE,56.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yxszsqegmluytyfi,OTHER ECONOMICALLY INACTIVE,-7.0,11780.0,LEGALLY SEPARATED,12.0,,3.0,1965.0,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,70.0,,37.0,YES,NO,NO,46.0,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,,148.0,57.45738343926499
FEMALE,46.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,qnblfjuodmazfnqnqipafqkufgbuskjzqc,EMPLOYED IN PUBLIC SECTOR,42.0,4131.0,WIDOWED,8.0,1975.0,5.0,1976.0,MIXED,11.0,,YES,YES,YES,27.0,YES,55.0,,NO,YES,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,193.0,98.0,108.21743059236547
MALE,25.0,45-59,RURAL AREAS,Malopolskie,,wshfrdmgozmyzqdppvgiaarxzzanzfbcjrcoopizqe,RETIRED,7.0,11548.0,WIDOWED,9.0,1956.0,10.0,1990.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,20.0,YES,38.0,NO,YES,YES,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,155.0,146.0,317.51905474937644
FEMALE,34.0,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,lwsmifvqtgagfxhmsbxqkgszdy,EMPLOYED IN PRIVATE SECTOR,2.0,1400.0,,9.0,1943.0,5.0,1988.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,NO,YES,NO,10.0,NO,25.0,YES,YES,NO,25.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,194.0,138.0,256.4756133933045
MALE,23.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,pkpofnwapnjvgnvpvtkwc,OTHER ECONOMICALLY INACTIVE,0.0,6460.0,DIVORCED,6.0,1985.0,10.0,1982.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,47.0,NO,25.0,,NO,NO,10.0,NO,IT DEPENDS,,PASSIVE,136.0,58.0,278.7619940381672
FEMALE,56.0,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kgegjjeomstpruv,EMPLOYED IN PRIVATE SECTOR,16.0,,DE FACTO SEPARATED,11.0,1985.0,10.0,1969.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,64.0,NO,53.0,YES,,NO,46.0,NO,MORE THAN 2 YEARS,FRANCE,ACTIVE,123.0,40.0,241.20396960177288
MALE,88.0,65+,"URBAN 100,000-200,000",Lubuskie,,clerctocedvmnxyj,EMPLOYED IN PRIVATE SECTOR,11.0,2438.0,LEGALLY SEPARATED,4.0,,3.0,1969.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,34.0,NO,19.0,,NO,NO,2.0,NO,MORE THAN 2 YEARS,CANADA,NONE,119.0,88.0,303.21910983311494
MALE,23.0,45-59,"URBAN 20,000-100,000",Pomorskie,,jopkcagfsoswusflluwdmjuxaxehozarngablzzzgn,OTHER ECONOMICALLY INACTIVE,42.0,7041.0,LEGALLY SEPARATED,4.0,1967.0,,1976.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,56.0,YES,NO,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,142.0,,430.65175883566513
FEMALE,70.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,bmqpvznimc,PUPIL OR STUDENT,20.0,12289.0,DIVORCED,1.0,1989.0,,1978.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,36.0,YES,55.0,,YES,,47.0,NO,FOREVER,OTHER COUNTRIES,PASSIVE,,39.0,348.90900431295813
FEMALE,49.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xkijtsaadlumtjnmkcgmstwukieyedjwcshbkioavjkz,EMPLOYED IN PUBLIC SECTOR,3.0,3085.0,LEGALLY SEPARATED,,1970.0,6.0,1999.0,MIXED,15.0,,YES,YES,NO,34.0,YES,52.0,,NO,NO,59.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,140.0,128.0,79.97244877406862
MALE,86.0,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,tvmyuzpvmhcqermylfmyimctzwp,OTHER ECONOMICALLY INACTIVE,8.0,8040.0,WIDOWED,11.0,1956.0,6.0,2008.0,UNHAPPY,16.0,,NO OPINION,NO OPINION,,26.0,,7.0,YES,YES,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,168.0,94.0,297.19195567130095
MALE,48.0,16-24,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,fdrpzjiofsxkiykcmdxqbgcthbctnvwgcgubrfeafuyjn,SELF-EMPLOYED,33.0,1544.0,MARRIED,7.0,1955.0,9.0,1983.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-5.0,NO,36.0,NO,YES,YES,7.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,152.0,38.0,382.1133578576612
FEMALE,73.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bpreludxqoprjkixbr,OTHER ECONOMICALLY INACTIVE,25.0,479.0,LEGALLY SEPARATED,6.0,2009.0,,1997.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,YES,36.0,YES,,YES,56.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,187.0,45.0,448.32627501824936
MALE,49.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,bttvzutnjpetfxyoaqfxgzhrudyh,EMPLOYED IN PRIVATE SECTOR,43.0,184.0,MARRIED,5.0,1958.0,7.0,1950.0,UNHAPPY,,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,52.0,NO,38.0,YES,NO,NO,-1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,145.0,90.0,79.31572600432672
