sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,caqynjgbdvgclzgp,LONG-TERM SICK/DISABLED,-8.0,9169.0,SINGLE,5.0,2008.0,7.0,1960.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,83.0,YES,55.0,YES,NO,YES,15.0,,IT DEPENDS,OTHER EU COUNTRIES,,188.0,45.0,423.757028119111
FEMALE,46.0,,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fykxyqcfudmljp,FARMER,6.0,5113.0,DIVORCED,1.0,2000.0,6.0,1967.0,UNHAPPY,17.0,,NO OPINION,YES,YES,41.0,YES,-8.0,,NO,YES,58.0,,,SWEDEN,,190.0,108.0,112.50869801927831
MALE,84.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,ljbsmhepeadyxu,FARMER,19.0,174.0,DIVORCED,7.0,1972.0,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,56.0,NO,-7.0,NO,YES,NO,-1.0,"YES, TO EU COUNTRY",,SPAIN,NONE,162.0,85.0,14.391438510075266
FEMALE,55.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,krzqsnexugnbenfnh,EMPLOYED IN PRIVATE SECTOR,13.0,765.0,SINGLE,6.0,1946.0,4.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,63.0,YES,22.0,YES,,NO,48.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,184.0,64.0,269.29600781053614
MALE,95.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,opzbvjk,FARMER,-2.0,14635.0,LEGALLY SEPARATED,3.0,1937.0,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,,YES,YES,68.0,YES,21.0,,,YES,20.0,"YES, TO EU COUNTRY",,SPAIN,ACTIVE,188.0,59.0,361.9719023291697
FEMALE,71.0,35-44,"URBAN 20,000-100,000",Lodzkie,SECONDARY,rveijkemfmpfuusp,EMPLOYED IN PRIVATE SECTOR,-1.0,7161.0,MARRIED,4.0,1995.0,,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,12.0,YES,NO,NO,-8.0,NO,,AUSTRALIA,,166.0,123.0,402.1936235049855
FEMALE,46.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,tcqquehvsekxspp,OTHER ECONOMICALLY INACTIVE,46.0,13570.0,WIDOWED,7.0,1948.0,1.0,1979.0,,17.0,,,NO OPINION,NO,10.0,YES,53.0,NO,NO,,3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,ACTIVE,181.0,84.0,154.24595213821536
MALE,82.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,jtehuncyeub,PUPIL OR STUDENT,-6.0,2963.0,LEGALLY SEPARATED,5.0,2007.0,1.0,1992.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,NO,YES,,20.0,YES,26.0,YES,NO,YES,-2.0,,FOREVER,AUSTRALIA,,141.0,43.0,406.55654605984193
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,obhmvfuyezkorzr,,10.0,14258.0,LEGALLY SEPARATED,2.0,1943.0,8.0,1946.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,,YES,NO,14.0,YES,42.0,,NO,NO,1.0,,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,146.0,131.0,212.25637697153275
FEMALE,78.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,utzmbzuychbuqtw,EMPLOYED IN PRIVATE SECTOR,20.0,1582.0,DIVORCED,,1970.0,8.0,1987.0,,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,59.0,,23.0,,NO,YES,18.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,181.0,137.0,217.17761307954456
FEMALE,54.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,cylyoybbivzqdwaxbqerxyvqmhvtr,LONG-TERM SICK/DISABLED,28.0,4435.0,SINGLE,8.0,1990.0,9.0,2010.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,52.0,NO,19.0,NO,,YES,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,179.0,45.0,174.19491518845598
FEMALE,86.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,djyxfeawyrvbkwbc,PUPIL OR STUDENT,17.0,782.0,MARRIED,11.0,1975.0,3.0,1944.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,33.0,YES,19.0,,NO,NO,56.0,NO,,,PASSIVE,130.0,149.0,317.0101312382918
MALE,51.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,drclxuvebzaegxp,OTHER ECONOMICALLY INACTIVE,19.0,13117.0,,2.0,1996.0,9.0,1972.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,31.0,NO,46.0,,YES,,36.0,,,ITALY,ACTIVE,189.0,53.0,50.84541952079671
MALE,80.0,65+,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,pxsjxcdgfutfcuebikjhxwdvhmggrksggdrlmrfeqaueccwl,EMPLOYED IN PRIVATE SECTOR,8.0,1067.0,WIDOWED,2.0,,6.0,1976.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,YES,NO,NO,15.0,NO,,,,159.0,136.0,
FEMALE,19.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,uxpvkjkgvxzqlpm,RETIRED,26.0,15447.0,LEGALLY SEPARATED,7.0,2010.0,1.0,1981.0,UNHAPPY,13.0,,,,NO,12.0,NO,8.0,NO,YES,,47.0,,IT DEPENDS,IRELAND,PASSIVE,195.0,108.0,352.32530092924833
MALE,70.0,,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,ufqoktzuddjtyrgz,RETIRED,-8.0,9210.0,WIDOWED,2.0,1989.0,2.0,1945.0,DELIGHTED,20.0,IT`S DIFFICULT TO TELL,NO,YES,YES,68.0,,32.0,,NO,,-7.0,NO,FOREVER,ITALY,ACTIVE,,142.0,29.306125352724777
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,bzjwvggjwboiyugx,OTHER ECONOMICALLY INACTIVE,25.0,10426.0,SINGLE,6.0,,12.0,2002.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,28.0,YES,YES,NO,50.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,177.0,99.0,58.63763811529718
FEMALE,81.0,,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,oflfqqlxnoqwzfsg,SELF-EMPLOYED,25.0,,SINGLE,12.0,2002.0,11.0,1986.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,31.0,,15.0,,,NO,-3.0,,,GERMANY,ACTIVE,176.0,82.0,287.28654465433107
MALE,95.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,inrtgkugzo,LONG-TERM SICK/DISABLED,41.0,9421.0,SINGLE,7.0,1966.0,12.0,2008.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,91.0,,-4.0,,NO,,9.0,,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,184.0,100.0,
FEMALE,54.0,,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,fxbkbggvpkfgmbmmyzmnoqpenkuin,EMPLOYED IN PUBLIC SECTOR,20.0,1201.0,DE FACTO SEPARATED,5.0,1983.0,1.0,1990.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,49.0,YES,NO,,27.0,NO,FOREVER,AUSTRALIA,PASSIVE,,,433.0296384955733
FEMALE,65.0,,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,tlapsyxxptcgbtafc,OTHER ECONOMICALLY INACTIVE,19.0,1730.0,SINGLE,9.0,2004.0,3.0,1945.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,50.0,NO,58.0,,,,38.0,,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,181.0,135.0,196.09372449208593
MALE,84.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,lxpiuvvzjksxsmki,,-8.0,,MARRIED,12.0,2004.0,4.0,1954.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,85.0,,35.0,,NO,YES,37.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,117.0,138.0,359.5621713013173
MALE,65.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,amtmfqbxznybflf,EMPLOYED IN PUBLIC SECTOR,8.0,1698.0,DE FACTO SEPARATED,6.0,2006.0,10.0,1972.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,,41.0,YES,28.0,NO,YES,YES,-3.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,116.0,94.0,49.31140082579361
MALE,77.0,65+,"URBAN 100,000-200,000",Slaskie,,azepeajeeaqxfsr,LONG-TERM SICK/DISABLED,24.0,10998.0,MARRIED,10.0,1957.0,7.0,1973.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,43.0,,21.0,NO,NO,NO,35.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,189.0,125.0,277.0135588740596
MALE,17.0,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,cpgshwjaewegokwcfszynnvwzgufdfitmetulnvfpxlsslyl,EMPLOYED IN PRIVATE SECTOR,8.0,1872.0,SINGLE,4.0,1970.0,4.0,1974.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,87.0,,18.0,NO,NO,YES,13.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,124.0,118.0,221.62930742881804
FEMALE,69.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,veygyilwdktdjxucolcrcrfdwgnkii,SELF-EMPLOYED,10.0,5304.0,DE FACTO SEPARATED,6.0,,11.0,1946.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-6.0,,10.0,YES,NO,,14.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,,178.0,79.0,57.35692382750081
MALE,78.0,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,illitlmyliitwzuledougzzsm,EMPLOYED IN PRIVATE SECTOR,47.0,1421.0,MARRIED,4.0,1977.0,9.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-4.0,NO,-6.0,NO,YES,NO,48.0,NO,,,PASSIVE,168.0,42.0,429.10982975169753
FEMALE,81.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,khmoumnz,,5.0,13942.0,DE FACTO SEPARATED,5.0,1948.0,1.0,1983.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,,NO,,40.0,,12.0,,YES,,49.0,,MORE THAN 2 YEARS,USA,ACTIVE,177.0,95.0,408.03442712154043
MALE,39.0,35-44,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,rdhtgxlgbgoeaxo,,37.0,14318.0,LEGALLY SEPARATED,10.0,1999.0,,1999.0,UNHAPPY,17.0,,NO OPINION,NO OPINION,,59.0,NO,37.0,NO,NO,YES,56.0,NO,IT DEPENDS,BELGIUM,NONE,132.0,133.0,96.04912150181748
MALE,33.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ordpiznpdjnwywmmbakqfmfqhatwyyaoypkz,EMPLOYED IN PRIVATE SECTOR,16.0,1074.0,SINGLE,5.0,1951.0,1.0,1991.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,92.0,,8.0,YES,YES,YES,47.0,NO,,GERMANY,PASSIVE,192.0,66.0,145.91132324182706
FEMALE,62.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,iqpnqpnxogjedpfvgpulhbytvh,RETIRED,23.0,3636.0,MARRIED,4.0,1942.0,2.0,2004.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,72.0,YES,42.0,NO,,YES,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,122.0,37.0,207.78206765428044
FEMALE,95.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,,ejtmgpwvhzkdczxu,SELF-EMPLOYED,-1.0,6183.0,SINGLE,3.0,1977.0,,1971.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,82.0,YES,7.0,NO,YES,YES,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,130.0,56.0,14.236842585441028
FEMALE,79.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,lwwgydzriozzfixtcrydnpjnauwo,,17.0,1634.0,DE FACTO SEPARATED,6.0,1991.0,3.0,1985.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,83.0,YES,41.0,NO,NO,NO,43.0,NO,LESS THAN 1 YEAR,,,149.0,138.0,370.9773864914502
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,xvfjvutchxvehfhg,RETIRED,-4.0,14131.0,DIVORCED,9.0,1973.0,10.0,1968.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,65.0,,4.0,,NO,,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,162.0,134.0,417.67297527788725
MALE,52.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,facgxluwzxahaj,FARMER,19.0,742.0,LEGALLY SEPARATED,12.0,1982.0,12.0,1983.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,83.0,YES,0.0,,NO,NO,1.0,NO,,,NONE,143.0,76.0,151.54430550684782
MALE,27.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lpcubcu,OTHER ECONOMICALLY INACTIVE,14.0,839.0,,4.0,,8.0,1998.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,52.0,YES,NO,NO,7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,,160.0,142.0,159.86525339301267
FEMALE,35.0,,RURAL AREAS,Podkarpackie,SECONDARY,pxwtaibvyycncfotxziavhzvjcmnec,SELF-EMPLOYED,40.0,10401.0,MARRIED,7.0,1946.0,5.0,1960.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,80.0,YES,-7.0,NO,NO,NO,58.0,"YES, TO NON-EU COUNTRY",,,NONE,177.0,96.0,117.52916273080649
MALE,69.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,vfaeeevhm,EMPLOYED IN PRIVATE SECTOR,-5.0,37.0,SINGLE,7.0,1983.0,,2008.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,59.0,NO,-7.0,NO,,NO,58.0,NO,,,NONE,156.0,78.0,
MALE,56.0,45-59,"URBAN 200,000-500,000",Podlaskie,,rcgjuwkdlmebuknnztooshgzjqdk,EMPLOYED IN PUBLIC SECTOR,32.0,877.0,SINGLE,7.0,2002.0,6.0,1994.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,95.0,,51.0,YES,YES,YES,-1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,,117.0,138.0,146.94818925740014
FEMALE,76.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,xajftrimlanuulasupjfdnfgmjpjuofwjnnp,LONG-TERM SICK/DISABLED,38.0,5696.0,SINGLE,12.0,1966.0,,1967.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,NO OPINION,,,53.0,NO,-5.0,,YES,NO,21.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,136.0,97.0,286.24297770555074
FEMALE,64.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,uywublzegmyeqnd,EMPLOYED IN PUBLIC SECTOR,-6.0,1483.0,WIDOWED,6.0,1971.0,9.0,1995.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,72.0,NO,40.0,,YES,NO,32.0,"YES, TO EU COUNTRY",,DENMARK,NONE,175.0,107.0,15.511317433252342
MALE,92.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,cseivdyhvmpegb,RETIRED,3.0,,MARRIED,9.0,1949.0,7.0,1963.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,84.0,,59.0,,YES,YES,1.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,,64.0,355.55892445658554
FEMALE,65.0,65+,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,eutajavqqpihq,EMPLOYED IN PRIVATE SECTOR,20.0,5440.0,MARRIED,9.0,2005.0,2.0,1959.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,75.0,YES,49.0,,NO,YES,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,176.0,40.0,139.52598961977452
FEMALE,68.0,45-59,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,pxtggtqfvsennpz,EMPLOYED IN PRIVATE SECTOR,25.0,4956.0,SINGLE,3.0,2002.0,2.0,2003.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,22.0,NO,-6.0,NO,NO,,29.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,190.0,85.0,
FEMALE,29.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ezyvzibvndgitsi,OTHER ECONOMICALLY INACTIVE,-6.0,10732.0,DIVORCED,10.0,1970.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,78.0,NO,-5.0,,YES,,54.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,171.0,66.0,220.25390553868152
FEMALE,21.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,vbycbyhwgzphezqb,EMPLOYED IN PUBLIC SECTOR,11.0,4555.0,DIVORCED,11.0,2000.0,9.0,1998.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,59.0,,60.0,,NO,,38.0,NO,FOREVER,BELGIUM,PASSIVE,194.0,138.0,229.2950341672929
FEMALE,77.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,,vgikikakfugmycoj,SELF-EMPLOYED,21.0,5619.0,SINGLE,6.0,1944.0,6.0,1986.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,23.0,YES,9.0,NO,YES,NO,40.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,,,93.0,238.47977456129297
MALE,49.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ltzijewulcgfgguq,EMPLOYED IN PRIVATE SECTOR,12.0,6765.0,SINGLE,4.0,1937.0,4.0,2000.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,,YES,NO,-4.0,YES,16.0,YES,NO,YES,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,167.0,,184.61670727437297
FEMALE,70.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,vhcvixhfyqgo,RETIRED,42.0,13295.0,,3.0,1959.0,2.0,1958.0,MOSTLY DISSATISFIED,21.0,,NO OPINION,NO OPINION,NO,31.0,YES,53.0,NO,,,25.0,,IT DEPENDS,AUSTRALIA,PASSIVE,201.0,92.0,
FEMALE,74.0,,"URBAN 500,000 AND OVER",Lubuskie,,gzhggotxrgimvmv,FARMER,2.0,989.0,SINGLE,2.0,1992.0,10.0,1968.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,,NO,YES,95.0,,7.0,NO,,YES,29.0,NO,FOREVER,USA,,200.0,131.0,290.7216068440616
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,gucbspniyvrehvdn,LONG-TERM SICK/DISABLED,10.0,10956.0,SINGLE,,1942.0,10.0,1999.0,MIXED,19.0,IT`S DIFFICULT TO TELL,,YES,NO,5.0,NO,-5.0,,NO,NO,24.0,,LESS THAN 1 YEAR,AUSTRIA,,186.0,112.0,413.1800796107728
FEMALE,24.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,,jrveunbrtaowawg,,47.0,5480.0,,11.0,1970.0,9.0,1994.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,78.0,YES,16.0,NO,YES,NO,28.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,162.0,96.0,77.10954053253995
MALE,34.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,mblvjdfuzscxswz,EMPLOYED IN PUBLIC SECTOR,46.0,10612.0,WIDOWED,8.0,2003.0,9.0,1948.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,99.0,NO,-7.0,NO,YES,NO,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,,121.0,58.0,134.98508094665016
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,,gaqxkomawbowlziuxxccurrvjktij,RETIRED,28.0,10667.0,DE FACTO SEPARATED,6.0,1947.0,,1996.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,20.0,YES,59.0,,,NO,0.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,137.0,95.0,197.3534591011805
MALE,92.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,wxzjlsgpbmhxjlfvkuciahdo,OTHER ECONOMICALLY INACTIVE,48.0,6001.0,DIVORCED,11.0,,6.0,1986.0,PLEASED,2.0,,NO OPINION,YES,,79.0,,5.0,,NO,,44.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,175.0,42.0,162.86034949244254
FEMALE,76.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,xrxntxuxa,LONG-TERM SICK/DISABLED,0.0,13455.0,DE FACTO SEPARATED,5.0,1939.0,12.0,1979.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,,NO,NO,5.0,YES,1.0,YES,,YES,-7.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,PASSIVE,164.0,57.0,14.745568574475342
FEMALE,21.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,lmolbeiwuopdgrdrigjsnamzi,EMPLOYED IN PUBLIC SECTOR,-7.0,4227.0,MARRIED,8.0,2000.0,7.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,,NONE,131.0,80.0,32.53830227034887
FEMALE,75.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,kjtzgzxcualccgfplzqfqbflm,LONG-TERM SICK/DISABLED,24.0,6345.0,SINGLE,5.0,,1.0,1946.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,,11.0,YES,NO,NO,44.0,,LESS THAN 1 YEAR,,NONE,127.0,78.0,27.762261858300604
FEMALE,18.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,nrilgxyzbmybxxgkbzdxmpkmylrwb,OTHER ECONOMICALLY INACTIVE,-5.0,5258.0,LEGALLY SEPARATED,9.0,,5.0,2005.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,91.0,NO,42.0,YES,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,,185.0,65.0,316.9624527793402
FEMALE,74.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,wppydjrozwtfrhe,FARMER,38.0,7991.0,SINGLE,5.0,1990.0,3.0,1958.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,95.0,YES,34.0,YES,NO,,35.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,191.0,120.0,283.46326403269677
FEMALE,27.0,45-59,RURAL AREAS,Opolskie,,rdhgvbjggrelqvqntjpfskqklaqng,LONG-TERM SICK/DISABLED,-5.0,13960.0,LEGALLY SEPARATED,5.0,1970.0,11.0,2011.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,,,YES,-3.0,NO,-6.0,NO,NO,,28.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,163.0,42.0,148.70469217413913
FEMALE,50.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,acbbyzslehfrgplodvkbbs,FARMER,21.0,1213.0,SINGLE,5.0,1984.0,4.0,1956.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,NONE,158.0,93.0,157.25675835484836
FEMALE,55.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ozthwsaakxjqllka,OTHER ECONOMICALLY INACTIVE,41.0,4547.0,SINGLE,5.0,1954.0,6.0,1950.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,66.0,YES,33.0,,NO,,11.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,180.0,76.0,69.69509095417008
FEMALE,84.0,16-24,RURAL AREAS,Opolskie,,ncvnyedmjbfdmo,EMPLOYED IN PUBLIC SECTOR,42.0,2182.0,DE FACTO SEPARATED,,1982.0,1.0,1954.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,39.0,,49.0,NO,YES,,59.0,,FOREVER,IRELAND,ACTIVE,149.0,103.0,268.84554559434844
