sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,34.0,25-34,"URBAN 20,000-100,000",Pomorskie,SECONDARY,umlicrgst,EMPLOYED IN PUBLIC SECTOR,-6.0,1146.0,MARRIED,6.0,2000.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,YES,12.0,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,131.0,35.610288435841234
FEMALE,59.0,45-59,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,gqrqcsapgorrwkgcssxbnytzhwds,OTHER ECONOMICALLY INACTIVE,-7.0,506.0,MARRIED,6.0,1976.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,166.0,89.0,20.8446326892036
MALE,41.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ndfgucorckmezdb,EMPLOYED IN PRIVATE SECTOR,-2.0,1139.0,MARRIED,11.0,1991.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,80.0,31.802900515722108
MALE,37.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,gwldhrjdqaodyjgrbqbkisgtoq,UNEMPLOYED,23.0,310.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,79.0,23.023334552953138
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,wwyqzxlyglrpyjfq,EMPLOYED IN PRIVATE SECTOR,-8.0,1266.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,23.0,YES,10.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,ACTIVE,177.0,66.0,31.808122129483742
FEMALE,58.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,zubxgikdqhuyian,RETIRED,-7.0,1221.0,WIDOWED,10.0,1973.0,5.0,2007.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,62.0,29.567355256216857
MALE,53.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,stfhnbupghhpjtfi,UNEMPLOYED,-6.0,,WIDOWED,6.0,1981.0,7.0,1965.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,183.0,97.0,21.508125208074212
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,zostzfdhvyxoizm,EMPLOYED IN PRIVATE SECTOR,-8.0,967.0,MARRIED,3.0,1984.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,NO,YES,22.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,70.0,29.65560101677916
MALE,54.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,wtnehgofxzrgaojp,EMPLOYED IN PRIVATE SECTOR,13.0,2369.0,DIVORCED,4.0,1978.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,74.0,32.953701772750605
FEMALE,36.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pmbymchsojqemzi,EMPLOYED IN PRIVATE SECTOR,-6.0,2473.0,MARRIED,2.0,2003.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,56.0,32.35526807227206
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,zkzwlziqaopseo,EMPLOYED IN PRIVATE SECTOR,-2.0,1538.0,MARRIED,4.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,56.0,20.197500105165147
MALE,17.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zkqawaydhiayhrtk,PUPIL OR STUDENT,-8.0,698.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,176.0,79.0,29.925829435486555
MALE,24.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,mbmfqdzeyllhmix,UNEMPLOYED,15.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,30.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,170.0,97.0,21.01598468990585
MALE,24.0,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,trmsdvrwmljymjghgluxldhxsricqnxcfptyqbdjzvvgpszt,PUPIL OR STUDENT,-6.0,321.0,SINGLE,,,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-7.0,NO,-5.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,170.0,80.0,22.545837457212947
MALE,61.0,60-64,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,pgisbqjhuqmgmjw,RETIRED,25.0,1307.0,MARRIED,6.0,1974.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,92.0,19.632143154496262
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,ulbwmefu,EMPLOYED IN PRIVATE SECTOR,11.0,818.0,MARRIED,11.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,87.0,34.531814913718584
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,cnzvvwveadyydnyui,EMPLOYED IN PUBLIC SECTOR,-6.0,1254.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,59.0,14.500287991269873
FEMALE,21.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,bhhyillmjubpvzqmumvjkxglfcctgpkacwmmtfnivgcjxuyl,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,5.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,169.0,51.0,22.02731746270038
MALE,19.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,fsnqdaqqnikvyuya,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-8.0,NO,NO,,-8.0,NO,,,PASSIVE,184.0,98.0,18.435457212375084
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,nkoixybv,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,11.0,1972.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,54.0,27.538945886278526
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,zmzwpudhxuikgyn,UNEMPLOYED,-6.0,,MARRIED,12.0,1984.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,13.0,NO,NO,NO,-5.0,NO,,,NONE,154.0,79.0,24.909251341355933
FEMALE,71.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ntoreunroawztpp,RETIRED,-1.0,1751.0,MARRIED,8.0,1963.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,148.0,60.0,24.918428383125914
FEMALE,42.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,lsptcdvcyjquymuv,EMPLOYED IN PRIVATE SECTOR,-2.0,2181.0,MARRIED,7.0,2004.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,NONE,167.0,74.0,28.125537094744054
FEMALE,55.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,avimsorvgrvvrgxwogrptmoplwmmj,UNEMPLOYED,12.0,408.0,MARRIED,8.0,1978.0,,,MIXED,,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,YES,20.0,NO,NO,NO,-7.0,NO,,,ACTIVE,168.0,71.0,29.94882267146727
MALE,39.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,rmarluhpvohhpchugqetbsdr,OTHER ECONOMICALLY INACTIVE,-7.0,361.0,MARRIED,8.0,1997.0,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,77.0,29.342927934134593
MALE,23.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,xcabwtttmdflhwc,OTHER ECONOMICALLY INACTIVE,-2.0,,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-6.0,NO,NO,,-7.0,NO,,,NONE,181.0,88.0,24.855677905657927
MALE,20.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,uoudcibxnhivxyyx,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-5.0,NO,NO,,-7.0,NO,,,NONE,186.0,111.0,22.633676886715286
MALE,54.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,xkhfflqkrwqranqi,EMPLOYED IN PRIVATE SECTOR,0.0,306.0,MARRIED,,1974.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16.0,YES,10.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,169.0,132.0,56.38782272691832
MALE,31.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,pplzplxzwahcuaxsphfmiswfe,EMPLOYED IN PRIVATE SECTOR,0.0,689.0,MARRIED,9.0,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,170.0,60.0,26.4620831289213
FEMALE,67.0,65+,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,ssifoitucvnbnftmkbqrjfbmeh,RETIRED,25.0,2230.0,MARRIED,11.0,1967.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,70.0,29.85292230405544
FEMALE,67.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,mxpkhybieajscai,RETIRED,25.0,1390.0,MARRIED,7.0,1973.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,156.0,68.0,19.019515231995626
FEMALE,27.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ywoeggonfizdsty,EMPLOYED IN PRIVATE SECTOR,-1.0,1335.0,MARRIED,8.0,2006.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,52.0,34.281560593348864
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,qidrjrequpvjjbvfcozcqmnts,EMPLOYED IN PUBLIC SECTOR,-1.0,2007.0,MARRIED,5.0,1992.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,9.0,NO,NO,NO,-5.0,NO,,,ACTIVE,164.0,63.0,26.956149814528143
FEMALE,35.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,astyixjddixqwkm,OTHER ECONOMICALLY INACTIVE,-7.0,433.0,MARRIED,8.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-6.0,YES,15.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,156.0,76.0,33.66148878293098
MALE,34.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,jislemftdcxahb,EMPLOYED IN PUBLIC SECTOR,-2.0,1817.0,MARRIED,6.0,1993.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-8.0,YES,YES,NO,-6.0,NO,,,PASSIVE,175.0,90.0,21.52799866183757
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,dtohbnixmerzxzo,EMPLOYED IN PRIVATE SECTOR,-5.0,1740.0,SINGLE,,,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,165.0,64.0,23.67289372984251
FEMALE,29.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,zfekrtgxmorxvefk,EMPLOYED IN PRIVATE SECTOR,0.0,1190.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,175.0,80.0,19.90497748141559
FEMALE,55.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,ehcbnxdnfriiohutwfftcwrzor,LONG-TERM SICK/DISABLED,-6.0,1422.0,WIDOWED,4.0,1979.0,10.0,1988.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,95.0,33.517840908052996
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,iopomzbunjx,EMPLOYED IN PUBLIC SECTOR,-2.0,2915.0,MARRIED,9.0,2005.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,172.0,65.0,31.256254849506206
MALE,80.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,uifdswpnmrsftzd,LONG-TERM SICK/DISABLED,-1.0,161.0,MARRIED,4.0,1961.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,,YES,9.0,NO,-7.0,NO,YES,NO,-5.0,NO,,,NONE,166.0,59.0,24.79628285759472
MALE,44.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,taxhckzbgqtwzcuvv,EMPLOYED IN PRIVATE SECTOR,0.0,1255.0,MARRIED,10.0,1994.0,,,MIXED,,IT`S DIFFICULT TO TELL,YES,YES,NO,-3.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,NONE,176.0,108.0,17.05837710522712
FEMALE,78.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,tkwqmgshjgxdwb,RETIRED,-5.0,796.0,MARRIED,10.0,1997.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,50.0,29.716246132021453
FEMALE,40.0,35-44,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,wzvttqhxknsuhjqv,EMPLOYED IN PRIVATE SECTOR,-1.0,1427.0,SINGLE,,,,,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,YES,13.0,NO,NO,YES,8.0,NO,,,ACTIVE,170.0,62.0,13.27165040652123
FEMALE,66.0,65+,"URBAN 200,000-500,000",Lubuskie,SECONDARY,tzzoflztptessbhiwsrjasbjuppimu,RETIRED,-6.0,964.0,MARRIED,4.0,1963.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,91.0,29.347956947152895
FEMALE,78.0,65+,RURAL AREAS,Podlaskie,SECONDARY,dresasczrlaiuicqflmlycrumwdjhyboxxggbylzcsdxdqobz,RETIRED,-7.0,1980.0,WIDOWED,10.0,1959.0,1.0,2005.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,65.0,34.491830593367844
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fvzfvdcdcxgclfw,PUPIL OR STUDENT,-6.0,2817.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,169.0,63.0,19.70917992007645
FEMALE,64.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,nchhclchfbvshzci,LONG-TERM SICK/DISABLED,0.0,1422.0,WIDOWED,7.0,1967.0,4.0,1996.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,86.0,25.287419161053414
MALE,28.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,gcrqfgblaygvvov,PUPIL OR STUDENT,-6.0,829.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,16.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,80.0,14.271383903734113
FEMALE,64.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,xbdmhtdcykkpgifz,RETIRED,0.0,3308.0,MARRIED,4.0,1979.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,57.0,25.32146729693769
FEMALE,44.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ftxzpdnktmlmkzoikhvgormfgsfjbj,EMPLOYED IN PRIVATE SECTOR,-6.0,4525.0,MARRIED,9.0,2003.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,2.0,YES,25.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,76.0,19.3032390051085
MALE,33.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,spzxczjatecee,EMPLOYED IN PRIVATE SECTOR,0.0,4160.0,MARRIED,3.0,2003.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,91.0,19.021778878338434
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,jpcrivvcnlunsnobugixnagxaeoptncskbgmbpjpewpxrjdr,PUPIL OR STUDENT,-8.0,697.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,12.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,68.0,14.827252835749517
FEMALE,41.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,iuoxaehqdagfwobq,EMPLOYED IN PRIVATE SECTOR,-6.0,1422.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,63.0,16.212496348268292
FEMALE,72.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ljopxqdkfjzmlswugqccfzowvmtmsxvjrlpbmmqksdyvghukr,RETIRED,-1.0,2334.0,WIDOWED,4.0,1963.0,8.0,1983.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,80.0,22.008352108488353
FEMALE,49.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,qhjhinxrnaoqjei,EMPLOYED IN PRIVATE SECTOR,-1.0,1503.0,MARRIED,11.0,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,148.0,64.0,17.509676382603107
MALE,57.0,60-64,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,uyaabmbapbhiehqp,LONG-TERM SICK/DISABLED,-2.0,387.0,MARRIED,12.0,1978.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,93.0,30.249398854278965
FEMALE,56.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,arzknfyalqchjqnorvtmmkziavlgseluwasyqbqfkfztnfil,LONG-TERM SICK/DISABLED,-1.0,747.0,WIDOWED,4.0,1976.0,8.0,1983.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,69.0,28.682978434303905
FEMALE,76.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wrmodyhgjyoaazzfcquihnpi,RETIRED,-1.0,1856.0,MARRIED,8.0,1964.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,70.0,32.931759571557706
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,glyocbhxtjqbbdvskixylgyc,LONG-TERM SICK/DISABLED,-6.0,1429.0,SINGLE,,,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,102.0,55.74856019551595
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,izypiwebtudinarc,FARMER,-2.0,2172.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,YES,8.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,78.0,13.672989846999798
FEMALE,82.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,ulkccmiafjkymtahygyyhrcstm,RETIRED,23.0,1025.0,WIDOWED,2.0,1955.0,4.0,1984.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,69.0,15.957014977084018
MALE,60.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,obaubbxxvfpsgt,RETIRED,-1.0,1573.0,MARRIED,12.0,1976.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,99.0,18.743793105532383
FEMALE,75.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,evzrtjkhucytdp,RETIRED,-7.0,905.0,MARRIED,2.0,1962.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,61.0,23.179779725601406
MALE,46.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,irnyyocoxsqzxws,SELF-EMPLOYED,-1.0,3755.0,MARRIED,4.0,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,189.0,104.0,32.4193843802486
FEMALE,55.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,xlsoviejfmdlnozm,EMPLOYED IN PRIVATE SECTOR,-2.0,1796.0,WIDOWED,10.0,1979.0,6.0,1988.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,NO,-6.0,NO,NO,YES,34.0,NO,,,ACTIVE,173.0,95.0,53.564995215137415
FEMALE,81.0,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,hsqjmldccjznzie,RETIRED,-2.0,923.0,MARRIED,5.0,1956.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,69.0,19.517899297238532
MALE,59.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,iuekdhiwsqb,EMPLOYED IN PRIVATE SECTOR,0.0,2941.0,MARRIED,12.0,1972.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,88.0,26.612842779742135
MALE,23.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,rxdqrbibjswalotkp,UNEMPLOYED,25.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,189.0,83.0,32.125697100759055
