sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,tixzeukxkevdkv,UNEMPLOYED,19.0,9395.0,MARRIED,8.0,1950.0,8.0,2007.0,TERRIBLE,9.0,,NO OPINION,NO,NO,35.0,YES,-8.0,NO,,,34.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,174.0,145.0,153.2184939826901
MALE,20.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vfquedmggwqigb,EMPLOYED IN PUBLIC SECTOR,40.0,11667.0,SINGLE,,1955.0,11.0,1964.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,,YES,,39.0,NO,37.0,NO,NO,,53.0,NO,FOREVER,AUSTRIA,ACTIVE,154.0,45.0,78.2665066594925
FEMALE,29.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qpzqqepnbcknosvtlybelohcmtnfxocwmqenroajuakznjaqo,EMPLOYED IN PUBLIC SECTOR,30.0,9628.0,DE FACTO SEPARATED,5.0,1955.0,2.0,1969.0,MOSTLY DISSATISFIED,18.0,,NO,NO,NO,83.0,NO,1.0,NO,YES,,16.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,172.0,142.0,390.83164524118405
FEMALE,72.0,,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,nmzwkjlqrwemaesiublmjxwyfywzzhnrmdgacinbfzcpwbhy,PUPIL OR STUDENT,-4.0,1685.0,SINGLE,1.0,1989.0,7.0,1945.0,,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,45.0,YES,32.0,NO,YES,YES,25.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,200.0,124.0,63.837139881966024
FEMALE,80.0,25-34,RURAL AREAS,Slaskie,,btwjsaiyebqtjkxn,EMPLOYED IN PUBLIC SECTOR,10.0,10742.0,DE FACTO SEPARATED,8.0,1994.0,5.0,1983.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,,18.0,YES,NO,YES,33.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,191.0,83.0,244.7852894554904
MALE,83.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,,rohjqeyzaswprrr,EMPLOYED IN PUBLIC SECTOR,22.0,8716.0,WIDOWED,7.0,1951.0,4.0,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,24.0,NO,-4.0,NO,YES,NO,38.0,NO,IT DEPENDS,SWEDEN,,130.0,134.0,211.12907128481032
MALE,36.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,xrepvwztwakjzjz,OTHER ECONOMICALLY INACTIVE,7.0,11104.0,DIVORCED,9.0,1984.0,10.0,1996.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,48.0,YES,24.0,NO,,,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,,133.0,394.99926289167473
MALE,31.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,gijwpwrsumoyjbv,SELF-EMPLOYED,-6.0,368.0,WIDOWED,10.0,1991.0,6.0,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4.0,YES,36.0,YES,NO,NO,29.0,NO,LESS THAN 1 YEAR,USA,NONE,174.0,72.0,145.35889983994605
MALE,52.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,hnbjjaoo,,15.0,923.0,,7.0,1952.0,,1974.0,MIXED,16.0,,NO,NO OPINION,NO,16.0,NO,-5.0,YES,,YES,15.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,,136.0,106.0,217.1534639713039
FEMALE,70.0,60-64,"URBAN 200,000-500,000",Lubuskie,,lhbeohewmhxdmhqsksuhfmetmfgrcfgijduvabqubhzjgwvva,EMPLOYED IN PRIVATE SECTOR,42.0,14793.0,DIVORCED,4.0,1992.0,8.0,1997.0,,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,79.0,NO,-6.0,,YES,,52.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,160.0,86.0,343.14199116227894
FEMALE,56.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gbquahkdypnqlyp,EMPLOYED IN PRIVATE SECTOR,6.0,6190.0,MARRIED,12.0,1978.0,8.0,1957.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,,,NO,11.0,NO,33.0,NO,YES,YES,36.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,,189.0,65.0,416.16490024498586
FEMALE,92.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ngmnbwogtxhrxuyhrvueuwsbdrqsrukgdaogwfwopgisjcev,EMPLOYED IN PRIVATE SECTOR,29.0,6428.0,,6.0,1941.0,7.0,1973.0,,20.0,,YES,,NO,49.0,YES,46.0,,,NO,-1.0,,MORE THAN 2 YEARS,SPAIN,ACTIVE,140.0,146.0,298.5237016350263
MALE,21.0,,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,lpptlivplzkwtnn,FARMER,21.0,15551.0,MARRIED,5.0,1964.0,4.0,1990.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,16.0,YES,53.0,NO,YES,YES,27.0,NO,MORE THAN 2 YEARS,DENMARK,,195.0,57.0,341.7678025923431
MALE,46.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,dbmwxrpjarqrquwt,SELF-EMPLOYED,42.0,5415.0,MARRIED,,1987.0,8.0,1977.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,NO,,91.0,NO,-6.0,YES,NO,YES,51.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,173.0,81.0,203.9725553382978
FEMALE,33.0,16-24,RURAL AREAS,Wielkopolskie,,fxqrfvvpegsiqg,FARMER,20.0,5318.0,WIDOWED,12.0,2000.0,4.0,1946.0,DELIGHTED,2.0,,YES,YES,YES,90.0,YES,17.0,,NO,,-2.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,,160.0,125.0,370.7749507366253
MALE,76.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,xousweoewysuxr,EMPLOYED IN PUBLIC SECTOR,32.0,11956.0,WIDOWED,7.0,1954.0,6.0,1967.0,MOSTLY DISSATISFIED,5.0,,YES,NO,YES,27.0,NO,40.0,YES,NO,NO,52.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,177.0,39.0,246.34841651108093
MALE,42.0,,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,pyup,EMPLOYED IN PUBLIC SECTOR,1.0,12333.0,MARRIED,4.0,1974.0,1.0,1991.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8.0,,25.0,YES,YES,NO,56.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,165.0,118.0,390.72266139702145
FEMALE,38.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,twaecxewmaojczegoofmulumdrvgc,EMPLOYED IN PRIVATE SECTOR,30.0,4565.0,SINGLE,1.0,1983.0,7.0,1973.0,UNHAPPY,3.0,,YES,NO OPINION,NO,59.0,NO,-3.0,NO,,NO,10.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,169.0,141.0,183.047290532817
MALE,26.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,,mdrimmfbnevvgbwh,OTHER ECONOMICALLY INACTIVE,17.0,8578.0,DIVORCED,,1955.0,10.0,1976.0,,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,48.0,,12.0,NO,NO,,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,144.0,63.0,119.69972286551418
FEMALE,51.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,esweknenemcipsu,EMPLOYED IN PUBLIC SECTOR,11.0,11317.0,MARRIED,2.0,1997.0,11.0,2005.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,-4.0,NO,4.0,YES,,NO,-2.0,"YES, TO EU COUNTRY",FOREVER,USA,,140.0,142.0,82.43359752474252
FEMALE,25.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,jszogdiwhqlkirb,PUPIL OR STUDENT,23.0,5095.0,DE FACTO SEPARATED,6.0,,4.0,1964.0,MOSTLY SATISFIED,19.0,,YES,NO,YES,53.0,NO,-5.0,NO,,NO,60.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,172.0,148.0,239.08132074417838
FEMALE,76.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mkbauwipuyvsnxszkaxgpflvl,RETIRED,29.0,11641.0,LEGALLY SEPARATED,12.0,1962.0,11.0,1986.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,27.0,,5.0,YES,,,2.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,184.0,54.0,31.911236257696757
FEMALE,23.0,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,wqprxiqrljkywuhe,OTHER ECONOMICALLY INACTIVE,46.0,3663.0,LEGALLY SEPARATED,9.0,1982.0,1.0,2005.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,47.0,NO,16.0,,NO,,22.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,159.0,136.0,196.74723806354632
FEMALE,23.0,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,lyioophoyhgixietxhexpfnhjiwqqkrcolkixykktjvzunqi,PUPIL OR STUDENT,40.0,9597.0,DIVORCED,12.0,1993.0,9.0,2002.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,16.0,,19.0,YES,,NO,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,195.0,109.0,173.82169204872696
MALE,41.0,,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,qyofngxgpfgzdawvfvpwlamtzfbedo,OTHER ECONOMICALLY INACTIVE,-6.0,14922.0,WIDOWED,11.0,1965.0,7.0,1960.0,,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,98.0,NO,50.0,NO,YES,YES,50.0,"YES, TO EU COUNTRY",FOREVER,,,156.0,144.0,211.4249155488929
MALE,54.0,65+,RURAL AREAS,Zachodnio-pomorskie,,kgpzdbvaxndodne,RETIRED,40.0,,MARRIED,4.0,2010.0,,1947.0,PLEASED,9.0,,,NO,NO,16.0,,13.0,,NO,NO,54.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,,131.0,91.0,425.8477899142072
MALE,82.0,60-64,"URBAN 100,000-200,000",Lubelskie,,kjhdvomqxwkjqqf,OTHER ECONOMICALLY INACTIVE,30.0,1224.0,WIDOWED,2.0,1982.0,7.0,1963.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,4.0,NO,2.0,NO,YES,YES,25.0,,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,146.0,100.0,251.31973257142567
FEMALE,69.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,ayyjpnehrhvuxqei,OTHER ECONOMICALLY INACTIVE,12.0,9578.0,DE FACTO SEPARATED,1.0,1959.0,12.0,1956.0,UNHAPPY,18.0,,NO OPINION,YES,NO,78.0,YES,44.0,NO,NO,NO,29.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,170.0,85.0,435.2577437819898
FEMALE,21.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,qpwgglpiscwlvjwixtteiemnobqpbmayrsigjjrcidlejzgd,,-4.0,9058.0,DE FACTO SEPARATED,5.0,1980.0,9.0,1946.0,,14.0,IT`S DIFFICULT TO TELL,,NO,NO,23.0,,16.0,YES,YES,NO,16.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,118.0,47.0,224.22389151183359
MALE,68.0,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,qgerblnydwjjshblmcbsgvbhjxvopd,,5.0,14646.0,LEGALLY SEPARATED,11.0,2010.0,,1967.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,88.0,YES,17.0,YES,,,51.0,"YES, TO NON-EU COUNTRY",,USA,ACTIVE,135.0,145.0,324.4529942852488
MALE,86.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,lwvojkbrdhllocwdttzyijodiybctrehmlzsqabybavwpoxij,FARMER,0.0,11617.0,DE FACTO SEPARATED,,2010.0,5.0,1979.0,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,,,,34.0,NO,36.0,NO,YES,YES,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,146.0,121.0,119.47837555311503
MALE,61.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,eptqntfkeyfhfcgd,PUPIL OR STUDENT,24.0,15579.0,WIDOWED,2.0,2011.0,2.0,1989.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,,18.0,YES,37.0,NO,,YES,36.0,,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,202.0,134.0,60.21974267797895
FEMALE,92.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,qhfswlkturnicx,RETIRED,12.0,5723.0,MARRIED,9.0,2011.0,1.0,1969.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,94.0,NO,37.0,YES,YES,NO,22.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,,132.0,57.0,14.891316866677583
FEMALE,35.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jhstzfpndojxhkij,LONG-TERM SICK/DISABLED,-4.0,9186.0,,10.0,1989.0,6.0,1959.0,PLEASED,2.0,,NO,YES,YES,54.0,YES,23.0,NO,,,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,132.0,49.0,197.76522055597007
FEMALE,47.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,fasoqqqqfzxigry,RETIRED,9.0,12882.0,DIVORCED,9.0,1983.0,3.0,1982.0,PLEASED,8.0,,,,YES,76.0,NO,-5.0,YES,NO,,34.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,123.0,87.0,51.49130209463623
FEMALE,89.0,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,xuxgrjhcmycczfn,OTHER ECONOMICALLY INACTIVE,20.0,13219.0,DE FACTO SEPARATED,1.0,1957.0,8.0,1997.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,73.0,YES,47.0,YES,,NO,60.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,,170.0,139.0,128.8579719056668
FEMALE,65.0,60-64,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,bottuoraeudgwjl,EMPLOYED IN PRIVATE SECTOR,-1.0,458.0,MARRIED,7.0,1969.0,9.0,1994.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,-6.0,NO,-7.0,NO,NO,,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,147.0,85.0,304.0661838024532
FEMALE,17.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,vtlgxmpaweuhcwb,UNEMPLOYED,20.0,11818.0,,5.0,1949.0,2.0,2005.0,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,80.0,,44.0,YES,,NO,22.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,168.0,109.0,448.25075091417597
MALE,18.0,,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pxaxbbmurmrcztye,EMPLOYED IN PRIVATE SECTOR,19.0,5928.0,LEGALLY SEPARATED,3.0,1938.0,1.0,1961.0,TERRIBLE,18.0,,NO OPINION,,NO,77.0,,-2.0,YES,,,24.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,123.0,67.0,266.70812956784954
MALE,21.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,abqatpqlkhjxxrvupdgoocerkhhsaqpnmmueqdxpexgymymrk,PUPIL OR STUDENT,25.0,9522.0,SINGLE,,,7.0,1978.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,84.0,NO,50.0,NO,NO,,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,171.0,44.0,250.23023865494866
FEMALE,76.0,16-24,RURAL AREAS,Mazowieckie,,wnefpfwkuihyct,PUPIL OR STUDENT,32.0,5748.0,DE FACTO SEPARATED,1.0,1958.0,4.0,1979.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,73.0,YES,17.0,,,YES,12.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,,190.0,90.0,346.1629202279883
FEMALE,20.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,hmyzzgusxhhzmyz,EMPLOYED IN PUBLIC SECTOR,8.0,,LEGALLY SEPARATED,2.0,1991.0,1.0,1965.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,48.0,YES,36.0,,,YES,35.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,152.0,61.0,269.64633674589186
MALE,46.0,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,evbwyhnyficgdcqfnwlcsxwmxllwvcwjhnremvdixkyahzbtm,,9.0,13393.0,DE FACTO SEPARATED,7.0,1985.0,,1992.0,MOSTLY DISSATISFIED,21.0,,NO OPINION,NO,NO,9.0,NO,6.0,NO,YES,YES,53.0,"YES, TO NON-EU COUNTRY",,CANADA,,197.0,124.0,154.37944715640535
FEMALE,90.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ujgh,EMPLOYED IN PRIVATE SECTOR,16.0,446.0,,2.0,2010.0,,1953.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,75.0,YES,20.0,YES,YES,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,193.0,62.0,321.55179905747724
FEMALE,54.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vxufqnkkufyopanhlyijusdeyw,RETIRED,-2.0,12198.0,,,,2.0,2002.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,YES,,95.0,NO,-6.0,NO,,NO,38.0,NO,FOREVER,,ACTIVE,186.0,40.0,354.9346271831294
MALE,41.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,qbynfojytxqhnv,,17.0,6.0,,1.0,1979.0,11.0,1946.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,76.0,NO,-6.0,YES,YES,YES,36.0,NO,FOREVER,NORWAY,,,,402.58216208166345
MALE,46.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,qieitcvxfselyuocptobyxblxyshbcabhneppquyzyenzsj,,3.0,1725.0,MARRIED,3.0,1987.0,1.0,1971.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-8.0,NO,-7.0,YES,,NO,53.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,174.0,112.0,168.68487523644126
MALE,82.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,rrpsialridjzev,OTHER ECONOMICALLY INACTIVE,13.0,4054.0,WIDOWED,1.0,1974.0,8.0,1987.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,,,27.0,NO,-6.0,,NO,,2.0,,,GERMANY,ACTIVE,161.0,113.0,22.855786005931485
FEMALE,48.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,otlcynhrvrbdmn,RETIRED,-2.0,1184.0,WIDOWED,12.0,2001.0,,1974.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,62.0,NO,51.0,,NO,NO,-7.0,,,NORWAY,NONE,138.0,,239.4436267879464
MALE,54.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vaorplzchlqvhejr,PUPIL OR STUDENT,14.0,15741.0,DE FACTO SEPARATED,6.0,2008.0,8.0,1990.0,MOSTLY DISSATISFIED,8.0,,YES,NO OPINION,,8.0,YES,22.0,YES,NO,NO,15.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,182.0,105.0,76.87448708908212
FEMALE,49.0,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,ojrjfynucrfywzz,EMPLOYED IN PRIVATE SECTOR,41.0,5189.0,DE FACTO SEPARATED,12.0,1965.0,4.0,1945.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,35.0,NO,-7.0,NO,NO,,-2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,164.0,125.0,357.2577717426139
FEMALE,72.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,xypvbxc,EMPLOYED IN PRIVATE SECTOR,40.0,4515.0,DIVORCED,1.0,1963.0,4.0,2005.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,70.0,NO,27.0,YES,,NO,43.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,,130.0,74.0,339.3131860701149
MALE,55.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,ggvxzjkcxgxvciccqqmjyaprykfalmuxavsptenkjqrkuftm,OTHER ECONOMICALLY INACTIVE,29.0,2959.0,WIDOWED,7.0,1954.0,11.0,1950.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,30.0,NO,12.0,,YES,YES,-5.0,,LESS THAN 1 YEAR,USA,PASSIVE,195.0,120.0,406.1452459707467
FEMALE,31.0,35-44,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,jmmxpxnakebicsfu,RETIRED,12.0,14949.0,DE FACTO SEPARATED,3.0,1972.0,7.0,1961.0,,3.0,MOST PEOPLE CAN BE TRUSTED,,,NO,14.0,YES,12.0,NO,YES,YES,-7.0,,LESS THAN 1 TO 2 YEARS,FRANCE,,193.0,145.0,137.35347231416878
MALE,74.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,aezgffshmhssffdv,FARMER,22.0,12020.0,,,2009.0,11.0,1965.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,21.0,NO,-6.0,YES,YES,YES,26.0,"YES, TO NON-EU COUNTRY",,GERMANY,,138.0,48.0,293.6629206008703
MALE,82.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qwrbvqcxutphmupybbuaglp,UNEMPLOYED,45.0,4615.0,MARRIED,3.0,1946.0,1.0,1944.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,-7.0,YES,28.0,YES,,YES,5.0,,MORE THAN 2 YEARS,SWEDEN,PASSIVE,161.0,115.0,304.02140223748125
MALE,84.0,25-34,"URBAN 20,000-100,000",Opolskie,SECONDARY,nuwbvuvuchginioz,RETIRED,40.0,7071.0,DE FACTO SEPARATED,4.0,2005.0,9.0,1949.0,DELIGHTED,3.0,,NO,YES,YES,68.0,NO,37.0,,NO,YES,33.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,199.0,73.0,63.495382544932944
FEMALE,90.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,sroegdbewisxqfwqpokfmrxydulbfrahirlniuufuxeauvxez,EMPLOYED IN PRIVATE SECTOR,25.0,8899.0,,8.0,1968.0,1.0,2005.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,28.0,NO,-7.0,NO,YES,,45.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,150.0,,18.71287792155716
FEMALE,67.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,cimlzgmndtcpmysofsorqfkhucldtrvnaiocqmosicsygulkj,UNEMPLOYED,4.0,2534.0,,2.0,1982.0,7.0,2001.0,,13.0,IT`S DIFFICULT TO TELL,NO,,NO,46.0,NO,29.0,NO,,,31.0,NO,MORE THAN 2 YEARS,CANADA,NONE,142.0,72.0,370.70045413136046
FEMALE,24.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,kfixmwamaxyhsfi,OTHER ECONOMICALLY INACTIVE,9.0,7718.0,SINGLE,11.0,1966.0,12.0,1996.0,,5.0,,YES,,NO,36.0,NO,21.0,YES,YES,NO,22.0,,,CANADA,PASSIVE,188.0,112.0,271.1165436006607
FEMALE,38.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,fuiwfhsdupxeawh,EMPLOYED IN PUBLIC SECTOR,-7.0,,WIDOWED,1.0,1993.0,10.0,1992.0,DELIGHTED,6.0,,YES,YES,,39.0,NO,-6.0,NO,,YES,60.0,,FOREVER,SPAIN,,175.0,146.0,372.77522996955594
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,okerbyjnhbmnsndrkuhonrjcjupcvtzvklauyowmefdewql,UNEMPLOYED,17.0,5707.0,DE FACTO SEPARATED,,1942.0,4.0,1950.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,,,YES,49.0,YES,36.0,NO,YES,NO,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,149.0,139.0,106.27759487145178
FEMALE,30.0,,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,sdiiydcawngivli,PUPIL OR STUDENT,39.0,5628.0,SINGLE,10.0,1955.0,4.0,1965.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,60.0,NO,38.0,NO,,NO,2.0,NO,FOREVER,BELGIUM,ACTIVE,117.0,91.0,62.43465682609845
