sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,45.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,20.0,15299.0,MARRIED,10.0,1963.0,9.0,1994.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,60.0,NO,15.0,YES,,,46.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,141.0,120.0,86.73400887462451
MALE,56.0,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,technical science,RETIRED,7.0,6924.0,DE FACTO SEPARATED,1.0,1999.0,,2005.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,94.0,NO,,NO,,NO,57.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,130.0,99.0,76.40380893834964
FEMALE,53.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,social welfare,OTHER ECONOMICALLY INACTIVE,21.0,11250.0,,8.0,1993.0,4.0,1994.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,34.0,NO,22.0,NO,,,15.0,,MORE THAN 2 YEARS,NORWAY,ACTIVE,175.0,149.0,219.491422311843
FEMALE,19.0,35-44,RURAL AREAS,Mazowieckie,,services for the population and transport services,PUPIL OR STUDENT,18.0,,SINGLE,9.0,1939.0,2.0,1959.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,68.0,,60.0,YES,NO,,46.0,,,NETHERLANDS,ACTIVE,142.0,45.0,257.6375871411886
MALE,52.0,60-64,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,26.0,583.0,LEGALLY SEPARATED,3.0,1984.0,11.0,1977.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,,NO,24.0,,16.0,,YES,YES,26.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,162.0,41.0,179.83948817537137
MALE,45.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0.0,14372.0,SINGLE,5.0,1988.0,4.0,1987.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,,,10.0,YES,,,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,155.0,52.0,165.73848982173774
FEMALE,82.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,2.0,15348.0,WIDOWED,10.0,2000.0,3.0,1978.0,MOSTLY SATISFIED,14.0,,YES,NO,,52.0,,29.0,,YES,,35.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,124.0,42.0,142.4977648134959
MALE,77.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,public health,PUPIL OR STUDENT,1.0,14219.0,MARRIED,2.0,1993.0,4.0,1962.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,,NO,YES,43.0,,8.0,YES,NO,NO,32.0,NO,IT DEPENDS,IRELAND,,189.0,121.0,385.44544027326936
MALE,74.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,mathematics and statistics,LONG-TERM SICK/DISABLED,8.0,6294.0,DIVORCED,1.0,1952.0,9.0,1993.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,57.0,,,NO,,YES,33.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,159.0,54.0,316.83875441694175
MALE,17.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,law,UNEMPLOYED,27.0,3812.0,,,1938.0,5.0,2009.0,UNHAPPY,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,26.0,YES,40.0,NO,YES,YES,36.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,,202.0,74.0,95.01542196858756
MALE,33.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,,social welfare,LONG-TERM SICK/DISABLED,15.0,10308.0,WIDOWED,7.0,1973.0,3.0,1960.0,MOSTLY DISSATISFIED,18.0,,,NO OPINION,,42.0,NO,10.0,YES,NO,YES,7.0,NO,FOREVER,CANADA,PASSIVE,138.0,71.0,216.93915170073805
FEMALE,96.0,60-64,"URBAN 20,000-100,000",Podlaskie,SECONDARY,environmental protection,OTHER ECONOMICALLY INACTIVE,11.0,15680.0,MARRIED,,1990.0,1.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,,93.0,,1.0,YES,,NO,9.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,ACTIVE,178.0,149.0,365.76049181678843
MALE,32.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,computer science,OTHER ECONOMICALLY INACTIVE,1.0,14980.0,DIVORCED,2.0,2006.0,5.0,2003.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,40.0,,26.0,,,NO,16.0,,,SWEDEN,PASSIVE,140.0,106.0,
FEMALE,91.0,25-34,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,,0.0,,,2.0,1978.0,5.0,1963.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,16.0,,18.0,,NO,,10.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,126.0,123.0,438.3372480903733
MALE,30.0,,RURAL AREAS,Lubuskie,,law,UNEMPLOYED,27.0,,SINGLE,4.0,1984.0,6.0,1952.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,45.0,NO,4.0,NO,YES,,11.0,,,SPAIN,ACTIVE,129.0,,289.9731276051629
MALE,70.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,27.0,11485.0,,10.0,1940.0,4.0,1945.0,,20.0,,,NO OPINION,NO,1.0,,60.0,NO,NO,YES,57.0,"YES, TO EU COUNTRY",,ITALY,,149.0,59.0,160.28277895635097
FEMALE,41.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social welfare,FARMER,18.0,6393.0,LEGALLY SEPARATED,,1938.0,10.0,1981.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,66.0,YES,60.0,YES,YES,,33.0,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,186.0,,
FEMALE,39.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,0.0,1461.0,,,1975.0,11.0,,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,92.0,NO,,NO,YES,NO,59.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,159.0,108.0,241.08270409926067
FEMALE,77.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,24.0,10163.0,LEGALLY SEPARATED,2.0,,3.0,1980.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,,,YES,73.0,,30.0,YES,NO,,57.0,,,NETHERLANDS,,122.0,76.0,385.13055494702013
FEMALE,17.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,27.0,10707.0,LEGALLY SEPARATED,7.0,1954.0,3.0,1989.0,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,16.0,NO,29.0,YES,YES,,34.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,175.0,64.0,88.29161421361376
FEMALE,21.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,physical sciences,EMPLOYED IN PRIVATE SECTOR,23.0,11771.0,,,1987.0,1.0,1953.0,MIXED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,4.0,,5.0,YES,YES,YES,,,MORE THAN 2 YEARS,DENMARK,NONE,173.0,43.0,107.27402713738753
MALE,34.0,,"URBAN 20,000-100,000",Opolskie,SECONDARY,healthcare,PUPIL OR STUDENT,3.0,,,12.0,1973.0,,1996.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,,YES,YES,17.0,,20.0,,YES,YES,46.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,199.0,133.0,
FEMALE,53.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,physical sciences,LONG-TERM SICK/DISABLED,17.0,7734.0,WIDOWED,11.0,1956.0,1.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,80.0,NO,4.0,NO,NO,,6.0,,FOREVER,AUSTRALIA,PASSIVE,196.0,,352.5308993427238
MALE,87.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,48.0,4425.0,DIVORCED,1.0,2005.0,,2009.0,MOSTLY SATISFIED,6.0,,NO,,YES,68.0,,24.0,NO,NO,YES,20.0,,LESS THAN 1 TO 2 YEARS,,NONE,197.0,117.0,405.59096348200313
FEMALE,37.0,,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,13.0,14058.0,LEGALLY SEPARATED,9.0,1995.0,10.0,1970.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,45.0,NO,20.0,YES,YES,,59.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,145.0,135.0,97.55202435593337
FEMALE,34.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,armed forces and country protection,UNEMPLOYED,10.0,15107.0,MARRIED,8.0,2007.0,9.0,1980.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,50.0,YES,YES,,49.0,,IT DEPENDS,ITALY,ACTIVE,195.0,137.0,75.24291114252179
MALE,92.0,35-44,"URBAN 200,000-500,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,15.0,3627.0,,10.0,2005.0,1.0,1965.0,,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,27.0,,12.0,NO,,,16.0,"YES, TO EU COUNTRY",,,ACTIVE,149.0,84.0,188.30282254063877
MALE,47.0,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,19.0,13086.0,MARRIED,2.0,1967.0,8.0,2010.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,82.0,,18.0,,,YES,45.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,193.0,44.0,430.74147168000167
MALE,43.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,healthcare,,6.0,6986.0,LEGALLY SEPARATED,12.0,1995.0,11.0,1980.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,47.0,NO,10.0,YES,NO,,39.0,,MORE THAN 2 YEARS,CANADA,NONE,190.0,47.0,70.32713414406938
FEMALE,60.0,35-44,"URBAN 200,000-500,000",Podlaskie,,architecture and construction,FARMER,10.0,11305.0,,8.0,1991.0,2.0,1968.0,PLEASED,18.0,,NO,NO,YES,50.0,,24.0,YES,YES,YES,40.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,141.0,68.0,33.216535736964964
MALE,18.0,25-34,"URBAN 100,000-200,000",Pomorskie,,,,24.0,12698.0,WIDOWED,1.0,1977.0,8.0,,MIXED,8.0,,YES,NO,YES,50.0,,50.0,,NO,NO,34.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,189.0,,145.75871413423704
FEMALE,74.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,,,FARMER,0.0,11148.0,,4.0,2003.0,1.0,1980.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,28.0,NO,6.0,,,,41.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,,183.0,62.0,103.57946868906144
FEMALE,78.0,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PRIVATE SECTOR,11.0,2253.0,LEGALLY SEPARATED,12.0,2004.0,12.0,1960.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,59.0,NO,2.0,YES,YES,NO,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,178.0,135.0,79.76379841020753
MALE,37.0,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,FARMER,20.0,15896.0,DIVORCED,9.0,1966.0,9.0,1973.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,89.0,YES,17.0,,NO,NO,5.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,NONE,168.0,,80.7191651273933
MALE,51.0,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,mathematics and statistics,,29.0,7072.0,LEGALLY SEPARATED,4.0,2006.0,4.0,1955.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,54.0,YES,14.0,NO,YES,YES,57.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,143.0,46.0,272.29965651238484
FEMALE,50.0,,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,2.0,1051.0,DIVORCED,8.0,1973.0,9.0,1987.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,,35.0,YES,NO,YES,32.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,,84.0,435.13022517787397
FEMALE,92.0,65+,RURAL AREAS,Lodzkie,,biological sciences,LONG-TERM SICK/DISABLED,7.0,6970.0,SINGLE,8.0,1945.0,2.0,1959.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,9.0,YES,YES,,47.0,"YES, TO EU COUNTRY",,USA,ACTIVE,142.0,48.0,325.4789432097749
FEMALE,23.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mathematics and statistics,PUPIL OR STUDENT,16.0,11665.0,,8.0,1981.0,2.0,1973.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,YES,YES,17.0,YES,5.0,YES,NO,NO,42.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,123.0,76.0,343.5649080428056
FEMALE,70.0,60-64,"URBAN 200,000-500,000",Podkarpackie,,production and processing,FARMER,18.0,1474.0,,12.0,2003.0,5.0,1949.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,90.0,,20.0,NO,YES,YES,29.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,ACTIVE,168.0,51.0,31.56000161520776
FEMALE,60.0,60-64,"URBAN 20,000-100,000",Podkarpackie,,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,29.0,4433.0,LEGALLY SEPARATED,6.0,1982.0,4.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,49.0,,12.0,,YES,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,122.0,110.0,263.6433071755028
MALE,41.0,45-59,"URBAN 20,000-100,000",Lubelskie,,production and processing,FARMER,18.0,,LEGALLY SEPARATED,3.0,1949.0,11.0,1991.0,MOSTLY SATISFIED,14.0,,NO,YES,YES,13.0,,16.0,,NO,YES,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,133.0,96.0,331.9262477821657
FEMALE,86.0,16-24,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,not applicable,LONG-TERM SICK/DISABLED,20.0,12639.0,LEGALLY SEPARATED,8.0,1980.0,11.0,1992.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,72.0,YES,20.0,YES,,YES,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,173.0,138.0,296.4026417984302
FEMALE,28.0,45-59,"URBAN BELOW 20,000",Opolskie,,law,SELF-EMPLOYED,48.0,1176.0,WIDOWED,6.0,1970.0,9.0,1977.0,MIXED,,IT`S DIFFICULT TO TELL,,YES,YES,53.0,,50.0,,NO,NO,15.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,164.0,41.0,128.1728498386132
MALE,73.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,10.0,5009.0,,6.0,1964.0,12.0,,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,50.0,YES,16.0,NO,YES,YES,57.0,,LESS THAN 1 YEAR,,,165.0,121.0,136.48450526102022
FEMALE,25.0,35-44,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,journalism and information,LONG-TERM SICK/DISABLED,9.0,15234.0,SINGLE,5.0,1970.0,2.0,1977.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,85.0,YES,12.0,,,,6.0,,,USA,ACTIVE,176.0,68.0,
FEMALE,61.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,public health,EMPLOYED IN PUBLIC SECTOR,17.0,2669.0,MARRIED,10.0,1943.0,7.0,1953.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,53.0,,17.0,YES,,YES,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,PASSIVE,157.0,143.0,57.63009331176021
FEMALE,71.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,lack of data,FARMER,4.0,8653.0,MARRIED,5.0,1953.0,6.0,,TERRIBLE,11.0,,NO,NO,YES,61.0,,6.0,,YES,YES,12.0,NO,FOREVER,OTHER EU COUNTRIES,,157.0,48.0,342.41549264543715
FEMALE,16.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,other,UNEMPLOYED,1.0,3170.0,DIVORCED,,1972.0,10.0,1977.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,31.0,NO,24.0,YES,NO,NO,4.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,PASSIVE,182.0,,379.8865801098908
FEMALE,31.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,5438.0,WIDOWED,4.0,1985.0,8.0,,MOSTLY SATISFIED,21.0,,YES,,YES,94.0,NO,16.0,NO,,NO,14.0,NO,,DENMARK,NONE,201.0,75.0,443.3957044007966
MALE,87.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mathematics and statistics,,10.0,,DIVORCED,7.0,1980.0,5.0,1957.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,59.0,NO,7.0,,NO,NO,,,MORE THAN 2 YEARS,CANADA,NONE,193.0,122.0,420.0165351357227
MALE,80.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,5.0,12293.0,,11.0,1981.0,11.0,1958.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,72.0,NO,21.0,NO,NO,NO,30.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,161.0,74.0,52.44837260620318
MALE,32.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,environmental protection,PUPIL OR STUDENT,12.0,15883.0,DIVORCED,7.0,1974.0,9.0,1961.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,31.0,YES,50.0,NO,NO,YES,7.0,,FOREVER,DENMARK,ACTIVE,,48.0,
FEMALE,23.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,12.0,4437.0,SINGLE,4.0,,2.0,1974.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,73.0,,22.0,,NO,,58.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,130.0,45.0,437.9343305303681
FEMALE,30.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,19.0,8816.0,DIVORCED,2.0,1956.0,10.0,1989.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,61.0,NO,4.0,NO,YES,,5.0,,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,144.0,54.0,
MALE,77.0,25-34,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,social welfare,OTHER ECONOMICALLY INACTIVE,5.0,9459.0,SINGLE,8.0,1948.0,,1985.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,,41.0,NO,14.0,YES,NO,NO,,NO,LESS THAN 1 TO 2 YEARS,USA,,176.0,67.0,155.46358447161873
MALE,45.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,environmental protection,OTHER ECONOMICALLY INACTIVE,19.0,4147.0,,1.0,1981.0,2.0,1971.0,TERRIBLE,16.0,,NO,NO OPINION,NO,83.0,NO,35.0,NO,,NO,29.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,PASSIVE,169.0,67.0,139.56736262072107
FEMALE,58.0,,"URBAN 200,000-500,000",Lodzkie,SECONDARY,social welfare,,24.0,13768.0,LEGALLY SEPARATED,,,1.0,1953.0,PLEASED,20.0,,,NO,YES,,YES,22.0,YES,YES,YES,36.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,ACTIVE,145.0,44.0,20.27147511372571
FEMALE,75.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,12.0,4841.0,,,1950.0,5.0,2002.0,MIXED,15.0,,YES,,NO,34.0,NO,10.0,NO,,YES,58.0,NO,FOREVER,OTHER COUNTRIES,NONE,171.0,68.0,374.6185513765522
MALE,34.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,3.0,12162.0,LEGALLY SEPARATED,8.0,1971.0,12.0,1974.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,15.0,YES,7.0,YES,NO,NO,22.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,,109.0,73.68465669760305
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,public health,SELF-EMPLOYED,23.0,6517.0,,7.0,2000.0,5.0,1988.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,12.0,NO,50.0,,YES,YES,1.0,,LESS THAN 1 YEAR,SWEDEN,ACTIVE,191.0,106.0,275.06167020719306
FEMALE,52.0,,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,veterinary medicine,SELF-EMPLOYED,16.0,10746.0,,12.0,1992.0,11.0,1946.0,MIXED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,49.0,,,NO,YES,NO,,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,188.0,120.0,329.9642164928285
MALE,26.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,15.0,1475.0,,,1956.0,5.0,1969.0,,20.0,,NO,NO OPINION,NO,44.0,YES,26.0,NO,NO,YES,8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,193.0,99.0,262.2779659351851
MALE,42.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,8.0,15605.0,LEGALLY SEPARATED,8.0,1980.0,11.0,1974.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,YES,18.0,YES,NO,NO,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,175.0,118.0,340.13806356327143
MALE,92.0,35-44,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,art,RETIRED,18.0,15271.0,MARRIED,8.0,1999.0,,2003.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,YES,20.0,NO,NO,NO,55.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,170.0,121.0,202.86455460839238
MALE,89.0,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,veterinary medicine,FARMER,13.0,13448.0,MARRIED,10.0,1992.0,3.0,1987.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,NO,,4.0,YES,20.0,NO,NO,YES,13.0,,FOREVER,SWEDEN,NONE,148.0,72.0,372.9660721942434
MALE,42.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,public health,,14.0,3019.0,SINGLE,8.0,1945.0,2.0,2011.0,DELIGHTED,2.0,,YES,NO OPINION,NO,,YES,,YES,YES,,,,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,165.0,104.0,336.2519349169057
FEMALE,69.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,public health,UNEMPLOYED,29.0,1358.0,DIVORCED,,2004.0,12.0,2008.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,60.0,,14.0,YES,,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,196.0,116.0,27.195543406783464
FEMALE,67.0,60-64,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,law,OTHER ECONOMICALLY INACTIVE,29.0,12950.0,SINGLE,9.0,,8.0,1978.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,1.0,NO,40.0,NO,YES,,37.0,NO,FOREVER,OTHER COUNTRIES,NONE,182.0,114.0,
MALE,43.0,,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,RETIRED,10.0,11242.0,MARRIED,10.0,1991.0,4.0,1960.0,MIXED,9.0,,NO OPINION,,NO,91.0,,30.0,NO,,NO,31.0,"YES, TO EU COUNTRY",,AUSTRIA,PASSIVE,138.0,95.0,430.68986085875105
