sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ukqmkaharvxflum,OTHER ECONOMICALLY INACTIVE,17.0,1392.0,,,1953.0,6.0,2007.0,MOSTLY SATISFIED,1.0,,YES,NO OPINION,,94.0,NO,18.0,NO,NO,NO,57.0,,FOREVER,,ACTIVE,157.0,130.0,379.8869537850872
FEMALE,95.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,jgffzshutkhajbru,RETIRED,23.0,,LEGALLY SEPARATED,8.0,1993.0,7.0,1949.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,25.0,NO,4.0,YES,NO,,41.0,,IT DEPENDS,NORWAY,NONE,129.0,,321.3112712836979
FEMALE,89.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,,hphshqishzitrbjy,UNEMPLOYED,16.0,6308.0,MARRIED,5.0,1973.0,12.0,1956.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,20.0,NO,-6.0,,NO,,21.0,NO,,,NONE,159.0,62.0,133.36094550316906
FEMALE,67.0,,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qmxjtvafhfkskc,UNEMPLOYED,29.0,1363.0,WIDOWED,3.0,1945.0,11.0,,TERRIBLE,,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,51.0,NO,50.0,YES,NO,,9.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,,172.0,145.0,
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,tqbxhmzznczccudlopndwtvet,OTHER ECONOMICALLY INACTIVE,31.0,1500.0,MARRIED,5.0,1982.0,,,MIXED,,,NO OPINION,,NO,-3.0,YES,9.0,,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,118.0,65.0,336.55079799337096
MALE,78.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,hgcwaxzwgeynrtlwbkhzwrso,PUPIL OR STUDENT,30.0,13749.0,DE FACTO SEPARATED,1.0,2007.0,,1984.0,MOSTLY DISSATISFIED,11.0,,NO OPINION,,YES,17.0,NO,23.0,,YES,NO,10.0,NO,LESS THAN 1 TO 2 YEARS,,,198.0,83.0,13.602111691227083
MALE,31.0,,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,lesahcvcpwdkrfhxapalcql,EMPLOYED IN PRIVATE SECTOR,32.0,6384.0,DIVORCED,11.0,1970.0,7.0,1972.0,,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,11.0,YES,-4.0,YES,,NO,-4.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,195.0,119.0,304.96580615871335
FEMALE,47.0,,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,vdxaijyhrfxkicltclllqkyopluraupxuhdwlodbtrwhimvw,RETIRED,24.0,13029.0,SINGLE,11.0,2010.0,5.0,1979.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,YES,YES,,61.0,NO,-5.0,YES,,YES,25.0,,,AUSTRALIA,NONE,197.0,87.0,128.78535006484924
FEMALE,45.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,ciqlwtsed,UNEMPLOYED,-6.0,8621.0,WIDOWED,5.0,1977.0,6.0,1973.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,,,YES,31.0,NO,25.0,YES,,NO,5.0,,MORE THAN 2 YEARS,,ACTIVE,197.0,139.0,107.28553290308578
FEMALE,61.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,bnsincnrjbxzzf,RETIRED,43.0,1427.0,WIDOWED,2.0,1978.0,,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,75.0,YES,9.0,,NO,NO,-6.0,NO,,DENMARK,PASSIVE,117.0,63.0,107.18838755651966
MALE,86.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,iqzvvnntshunpqauciqnqqaorxdyty,PUPIL OR STUDENT,40.0,12390.0,DIVORCED,8.0,1945.0,3.0,,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,46.0,YES,11.0,,NO,,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,119.0,,167.58212793385988
FEMALE,70.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,blakeppewxdmcsw,RETIRED,30.0,,MARRIED,,1945.0,10.0,,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,4.0,NO,11.0,NO,NO,,-6.0,NO,,,ACTIVE,174.0,111.0,440.85214342656593
FEMALE,65.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,oqttsjikdsnpthmixascfdjodndpc,LONG-TERM SICK/DISABLED,5.0,722.0,MARRIED,12.0,1952.0,6.0,,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,71.0,YES,44.0,YES,,NO,3.0,,,,PASSIVE,134.0,65.0,116.51588819109742
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,tdpofkrinmclviuqwcnjlfvznccauozsnb,FARMER,9.0,8028.0,DIVORCED,,1971.0,12.0,1994.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,NO,23.0,,YES,NO,37.0,NO,,,NONE,172.0,43.0,164.25370765781915
MALE,41.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,uyehwndfraaosbwymivwazmywdfdsa,LONG-TERM SICK/DISABLED,9.0,12243.0,,12.0,1939.0,3.0,1956.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,25.0,NO,51.0,YES,,NO,30.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,132.0,113.0,30.26178670558773
FEMALE,73.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,lrycummjhbdcswl,PUPIL OR STUDENT,25.0,,DE FACTO SEPARATED,11.0,1960.0,6.0,1951.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,89.0,NO,-5.0,,,,-3.0,NO,,,NONE,182.0,60.0,294.9785190983461
MALE,80.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,hyavagvfuytcsbpy,UNEMPLOYED,26.0,6569.0,,10.0,,11.0,1949.0,,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,31.0,YES,27.0,YES,YES,NO,2.0,NO,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,140.0,95.0,173.57295473126925
FEMALE,65.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,redizevqvrfegl,EMPLOYED IN PRIVATE SECTOR,37.0,12827.0,DIVORCED,7.0,1993.0,7.0,1954.0,MOSTLY SATISFIED,16.0,,NO OPINION,NO OPINION,NO,41.0,NO,24.0,NO,,,24.0,NO,FOREVER,GERMANY,PASSIVE,143.0,66.0,290.70484846722684
FEMALE,66.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,slxepvckllmzpubwhosqshwllhundr,RETIRED,-3.0,11631.0,SINGLE,5.0,2009.0,12.0,1947.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,94.0,NO,56.0,NO,,NO,-4.0,NO,LESS THAN 1 YEAR,SPAIN,,122.0,63.0,270.9290340054268
MALE,81.0,,"URBAN 200,000-500,000",Lubuskie,SECONDARY,xwhulxfmaemmdyhuhdogkcdlrdprhez,PUPIL OR STUDENT,-1.0,12156.0,MARRIED,8.0,1960.0,,1987.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,15.0,YES,3.0,,,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,179.0,121.0,17.4595310612528
MALE,84.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,sxwepzlzrcwkhpj,OTHER ECONOMICALLY INACTIVE,47.0,4214.0,SINGLE,2.0,1949.0,8.0,1984.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,,,YES,15.0,NO,15.0,,YES,,8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,174.0,116.0,302.4391779760551
FEMALE,49.0,,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,anmnlzjzfrsykp,,17.0,1249.0,,8.0,1948.0,3.0,,MOSTLY DISSATISFIED,3.0,,YES,YES,YES,66.0,NO,24.0,YES,NO,,15.0,NO,MORE THAN 2 YEARS,,,118.0,130.0,308.72752591876866
FEMALE,31.0,45-59,"URBAN 100,000-200,000",Pomorskie,,tnrdlqllhrfituky,RETIRED,45.0,11831.0,SINGLE,3.0,1966.0,11.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,49.0,,YES,,9.0,NO,IT DEPENDS,SWEDEN,ACTIVE,174.0,90.0,277.38287097039375
FEMALE,76.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,obgftapam,LONG-TERM SICK/DISABLED,8.0,882.0,LEGALLY SEPARATED,5.0,1966.0,5.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,49.0,NO,-4.0,YES,NO,,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,,170.0,60.0,104.00407034217446
FEMALE,78.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,aposwfraqjtjnvjkyszquxtyfkpptz,,2.0,11292.0,MARRIED,9.0,2010.0,8.0,2001.0,,3.0,MOST PEOPLE CAN BE TRUSTED,,NO,,35.0,NO,32.0,YES,NO,YES,0.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,197.0,113.0,305.52587919455186
MALE,53.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,nilcvimvmvjoq,EMPLOYED IN PRIVATE SECTOR,11.0,1495.0,DE FACTO SEPARATED,,1949.0,11.0,1976.0,MIXED,,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,77.0,YES,53.0,,NO,NO,45.0,NO,MORE THAN 2 YEARS,SPAIN,ACTIVE,164.0,110.0,418.8866075991699
FEMALE,37.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,lmhbdbzaspgyajkq,OTHER ECONOMICALLY INACTIVE,45.0,14424.0,,5.0,1980.0,11.0,2004.0,DELIGHTED,8.0,,NO OPINION,YES,,56.0,NO,-6.0,NO,,NO,17.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,195.0,105.0,30.42740480183172
FEMALE,50.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hzegotgprxkvpfoksypvpotzqcelijqnjw,LONG-TERM SICK/DISABLED,37.0,13213.0,MARRIED,12.0,,12.0,,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,37.0,YES,52.0,,,NO,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,186.0,63.0,260.14957824235614
MALE,67.0,60-64,RURAL AREAS,Malopolskie,,qybzjchbfkqsqivsubgfpcwvsetgcxcrsbgiecrirfrniftzd,LONG-TERM SICK/DISABLED,17.0,12492.0,SINGLE,3.0,1997.0,3.0,1978.0,MOSTLY SATISFIED,8.0,,YES,YES,,92.0,NO,24.0,NO,,NO,51.0,,IT DEPENDS,,ACTIVE,123.0,49.0,328.31849971831554
FEMALE,92.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,lxlxqqjlrlsduuupkdzvtfjzs,OTHER ECONOMICALLY INACTIVE,7.0,6454.0,DIVORCED,12.0,1938.0,9.0,1992.0,UNHAPPY,,,,,YES,38.0,NO,40.0,YES,YES,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,172.0,45.0,141.79968326851815
MALE,31.0,45-59,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,lztrnxsbbllrshxkruxafkpbxgwgpxmfutzixui,OTHER ECONOMICALLY INACTIVE,6.0,8321.0,,8.0,1971.0,3.0,1954.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1.0,NO,41.0,YES,YES,NO,1.0,NO,,,,196.0,,273.0096142033822
FEMALE,17.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,kpbmzphcvb,EMPLOYED IN PRIVATE SECTOR,8.0,2303.0,DIVORCED,10.0,1948.0,6.0,1961.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,,YES,,-2.0,NO,50.0,YES,NO,,-7.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,194.0,102.0,382.70922323103184
FEMALE,57.0,16-24,RURAL AREAS,Wielkopolskie,,pqgdvngwnhliqufrvfjotofsvzhvigvpaecpungeeu,PUPIL OR STUDENT,29.0,2989.0,DE FACTO SEPARATED,5.0,1955.0,,1961.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,36.0,NO,12.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,176.0,107.0,216.3643280721516
FEMALE,53.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,dyvfewnbqaatdiedtzhgckn,EMPLOYED IN PRIVATE SECTOR,8.0,6189.0,LEGALLY SEPARATED,5.0,2000.0,9.0,1957.0,UNHAPPY,8.0,,NO OPINION,,NO,83.0,NO,20.0,YES,NO,,37.0,"YES, TO EU COUNTRY",,,NONE,131.0,65.0,394.46425428034274
MALE,54.0,,"URBAN 500,000 AND OVER",Wielkopolskie,,sohkyktlpznvirbxxoblmwjvgbkopoliduztgfvoazq,OTHER ECONOMICALLY INACTIVE,21.0,4482.0,WIDOWED,8.0,,5.0,1999.0,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,NO,,38.0,YES,53.0,NO,YES,NO,54.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,198.0,77.0,431.44552152605513
FEMALE,97.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,,eaqxcwnvlvopglzy,OTHER ECONOMICALLY INACTIVE,6.0,9358.0,,2.0,1980.0,8.0,1969.0,MIXED,12.0,IT`S DIFFICULT TO TELL,,YES,,29.0,NO,59.0,NO,YES,,51.0,NO,LESS THAN 1 YEAR,,NONE,199.0,74.0,15.84412639654236
MALE,43.0,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,mpwowqouicblsuav,SELF-EMPLOYED,41.0,14021.0,LEGALLY SEPARATED,12.0,1989.0,2.0,1965.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,76.0,NO,8.0,YES,YES,NO,6.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,139.0,133.0,209.34711562898565
FEMALE,32.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,raxbtklavllwrju,EMPLOYED IN PRIVATE SECTOR,-2.0,159.0,SINGLE,3.0,2000.0,,,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,89.0,YES,32.0,,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,118.0,65.0,157.57427045528883
FEMALE,56.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,zrgysztmjmjcqvg,LONG-TERM SICK/DISABLED,29.0,14353.0,MARRIED,11.0,1951.0,10.0,1979.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO,YES,NO,35.0,NO,58.0,YES,YES,YES,17.0,NO,IT DEPENDS,GERMANY,NONE,139.0,54.0,395.61884065553517
FEMALE,69.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,,vvmcptjywvdtfbbmzzhoisubzeow,PUPIL OR STUDENT,3.0,13409.0,MARRIED,5.0,2003.0,2.0,1946.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,87.0,NO,38.0,NO,,NO,32.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,123.0,111.0,190.1044295131161
MALE,17.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tyqjwbodzwapld,EMPLOYED IN PUBLIC SECTOR,-1.0,1381.0,MARRIED,,1976.0,,1963.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,,86.0,YES,-2.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,,175.0,135.0,29.970805551997294
MALE,67.0,60-64,RURAL AREAS,Opolskie,SECONDARY,uarocpyoawxumeczibuabgj,UNEMPLOYED,14.0,1644.0,,11.0,1987.0,9.0,1973.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,16.0,YES,33.0,NO,YES,NO,50.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,164.0,76.0,66.29327302616105
FEMALE,83.0,,"URBAN 100,000-200,000",Slaskie,,byrfnsjymovislsf,LONG-TERM SICK/DISABLED,0.0,2572.0,SINGLE,11.0,1960.0,,,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,50.0,YES,23.0,YES,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,155.0,78.0,22.060425722605572
FEMALE,60.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,qlndpadpkgceluhwgqncfjarn,UNEMPLOYED,12.0,485.0,SINGLE,5.0,2001.0,,,DELIGHTED,8.0,,NO,YES,YES,-7.0,NO,0.0,,NO,NO,-5.0,,FOREVER,NETHERLANDS,,148.0,65.0,61.177882557233296
FEMALE,95.0,,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,sgaypmqodyuirytdqaiiiqjkovfixrwudpghbehstycxrprou,LONG-TERM SICK/DISABLED,23.0,,DE FACTO SEPARATED,8.0,2002.0,10.0,1992.0,,6.0,,NO,,YES,75.0,,10.0,,,YES,56.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,182.0,86.0,17.382886716219787
FEMALE,26.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,uqdkzaprvquojkez,EMPLOYED IN PRIVATE SECTOR,7.0,6149.0,WIDOWED,,1943.0,,,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,16.0,NO,48.0,NO,NO,NO,-7.0,,IT DEPENDS,,NONE,172.0,51.0,16.110986589047677
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,,kcvaqfzdevdgoextgkbtdggwwzjtwwxknb,UNEMPLOYED,8.0,6753.0,LEGALLY SEPARATED,3.0,1982.0,9.0,1999.0,PLEASED,21.0,,YES,NO OPINION,,82.0,NO,41.0,NO,YES,,-3.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,,170.0,48.0,335.1321264145014
MALE,19.0,60-64,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,fefnjabbflovrudggjafnwbtpzroip,FARMER,-6.0,2849.0,LEGALLY SEPARATED,10.0,1975.0,12.0,1964.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,,NO,YES,-3.0,YES,-5.0,NO,,YES,56.0,,MORE THAN 2 YEARS,NORWAY,ACTIVE,172.0,123.0,422.07681437743145
FEMALE,95.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ebebyssivlahvydm,UNEMPLOYED,12.0,6482.0,MARRIED,9.0,1955.0,2.0,1945.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,44.0,YES,8.0,NO,YES,,-4.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,166.0,90.0,385.68083311252013
FEMALE,74.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fdooixrebxwoortbxiijzlwilipqewqttso,FARMER,-3.0,13519.0,DIVORCED,,,8.0,,,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,12.0,YES,-1.0,,,NO,-4.0,NO,,,NONE,145.0,77.0,175.35230453836186
FEMALE,34.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,rtoqrbfseiggyxludoytbwnodmkam,FARMER,46.0,13890.0,WIDOWED,1.0,2005.0,4.0,2008.0,PLEASED,1.0,,YES,NO OPINION,,7.0,NO,23.0,YES,YES,NO,47.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,152.0,,187.2850288107534
FEMALE,26.0,,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,raurolepeoorjqoe,,45.0,13218.0,LEGALLY SEPARATED,12.0,2003.0,10.0,1958.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,71.0,YES,59.0,NO,,YES,19.0,,IT DEPENDS,SWEDEN,PASSIVE,137.0,85.0,391.9526033566605
FEMALE,21.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,evldccambpdsjch,LONG-TERM SICK/DISABLED,0.0,,MARRIED,2.0,1938.0,,2009.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,16.0,NO,8.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,167.0,61.0,
FEMALE,94.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,usfgrozmkhecmdczusqfrvmu,LONG-TERM SICK/DISABLED,44.0,39.0,WIDOWED,,1975.0,,,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,53.0,NO,3.0,NO,NO,NO,-7.0,,,DENMARK,NONE,189.0,110.0,20.455531691936287
FEMALE,36.0,60-64,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,lseszdkifhhyrg,RETIRED,14.0,9109.0,DE FACTO SEPARATED,5.0,1976.0,7.0,,MIXED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,87.0,,35.0,NO,YES,,8.0,NO,FOREVER,USA,PASSIVE,123.0,84.0,91.61680856544174
FEMALE,29.0,45-59,"URBAN 500,000 AND OVER",Opolskie,,cqfbbcycuwpjtsi,FARMER,34.0,10856.0,MARRIED,6.0,1979.0,5.0,1959.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,,60.0,YES,48.0,NO,NO,,41.0,"YES, TO EU COUNTRY",FOREVER,CANADA,ACTIVE,175.0,122.0,212.51598497258988
FEMALE,67.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,rqfctdxopvwfcibs,FARMER,6.0,12937.0,,7.0,1973.0,10.0,,MOSTLY SATISFIED,5.0,,,YES,YES,49.0,NO,49.0,NO,YES,NO,-1.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,164.0,87.0,423.9055076269241
FEMALE,85.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,znvnlmcfchoroyqx,LONG-TERM SICK/DISABLED,0.0,1425.0,MARRIED,12.0,1937.0,,1996.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,6.0,NO,7.0,,NO,NO,-7.0,,IT DEPENDS,,ACTIVE,164.0,91.0,17.836885805278197
FEMALE,24.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,acrswvuwzlhdpzwi,PUPIL OR STUDENT,1.0,11817.0,DIVORCED,7.0,1990.0,3.0,,,7.0,IT`S DIFFICULT TO TELL,NO,,YES,62.0,YES,-8.0,NO,YES,YES,40.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,PASSIVE,121.0,145.0,177.79051085620333
FEMALE,17.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,,opcdkqhyzhfskca,FARMER,1.0,766.0,DE FACTO SEPARATED,10.0,1943.0,6.0,1957.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,,12.0,,22.0,NO,,NO,10.0,,,AUSTRIA,NONE,188.0,100.0,377.15437074296386
FEMALE,65.0,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zvaxuowzpqaqvfrtuvhcotdnvxonee,EMPLOYED IN PRIVATE SECTOR,10.0,9260.0,SINGLE,11.0,1993.0,5.0,1972.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,27.0,YES,26.0,,YES,YES,14.0,,FOREVER,NORWAY,PASSIVE,200.0,142.0,48.48699045491166
FEMALE,53.0,25-34,RURAL AREAS,Slaskie,SECONDARY,hpan,EMPLOYED IN PUBLIC SECTOR,19.0,2544.0,DE FACTO SEPARATED,5.0,1961.0,,,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,44.0,NO,15.0,YES,NO,,6.0,NO,IT DEPENDS,,NONE,168.0,64.0,244.35431332959996
MALE,72.0,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,eoqsfxrlaqvhppxuyxtqkpdwcneslheywzf,UNEMPLOYED,7.0,303.0,SINGLE,6.0,1991.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,,YES,NO,77.0,NO,-4.0,YES,NO,,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,187.0,66.0,33.90383816488823
MALE,23.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,neerbnlxkzsnnvhc,EMPLOYED IN PRIVATE SECTOR,36.0,605.0,WIDOWED,1.0,2007.0,1.0,1976.0,MOSTLY DISSATISFIED,14.0,,YES,NO,,8.0,,44.0,YES,YES,NO,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,125.0,,345.69386409883333
FEMALE,70.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,qnxqlwbfleumlicrgstgqr,FARMER,37.0,317.0,DIVORCED,3.0,1952.0,5.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,46.0,,29.0,NO,NO,,58.0,"YES, TO EU COUNTRY",,,ACTIVE,187.0,149.0,336.63325067490456
FEMALE,84.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,qcsapgorrwkgcssxbnytzhwdsndfgucorckmezdbgwldhrjd,RETIRED,46.0,346.0,MARRIED,5.0,1943.0,12.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,62.0,NO,41.0,,NO,NO,-1.0,NO,,,NONE,116.0,64.0,127.13337103983068
