sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,33.0,,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,cvsxwighhkjrjcktoqutjufpgfxzaawfvarubzpmemtq,UNEMPLOYED,11.0,7024.0,LEGALLY SEPARATED,11.0,1966.0,5.0,1997.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,52.0,YES,20.0,,,NO,36.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,168.0,58.0,303.68458244208966
MALE,66.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,mxfnoovdqnzqwx,UNEMPLOYED,24.0,2211.0,DIVORCED,1.0,1999.0,3.0,1990.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,33.0,YES,15.0,YES,YES,NO,56.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,181.0,110.0,291.43681638736257
MALE,51.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,pwlrtcktsbwfaimmlyognoyvnjftqzrteqnomtsayq,EMPLOYED IN PRIVATE SECTOR,12.0,4098.0,DE FACTO SEPARATED,12.0,1987.0,2.0,1945.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,71.0,YES,46.0,,,YES,37.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,145.0,,236.3226548404464
FEMALE,81.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vjqzqklfiraeunhoibpxrezcxgfcymhgc,LONG-TERM SICK/DISABLED,5.0,9399.0,,6.0,1940.0,7.0,1971.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,54.0,YES,7.0,YES,,,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,167.0,,430.53699684147
FEMALE,72.0,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,evauyliakhrvytv,RETIRED,32.0,12127.0,MARRIED,9.0,2003.0,12.0,1987.0,,15.0,,NO OPINION,NO OPINION,,89.0,NO,41.0,NO,YES,YES,10.0,,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,198.0,138.0,119.72555560785679
MALE,54.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ougrxugtgdobttqw,EMPLOYED IN PUBLIC SECTOR,4.0,5530.0,WIDOWED,4.0,2006.0,8.0,1997.0,,2.0,,,NO,,40.0,,26.0,YES,YES,YES,40.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,184.0,43.0,333.4160657038684
MALE,72.0,60-64,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,zciiqqwkouyuxxivl,SELF-EMPLOYED,39.0,14028.0,DIVORCED,1.0,1963.0,2.0,,,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,30.0,NO,3.0,NO,YES,NO,41.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,128.0,123.0,74.48473177062935
FEMALE,20.0,45-59,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,usbpxlswbtqjgibc,FARMER,47.0,10726.0,DE FACTO SEPARATED,11.0,1981.0,11.0,1946.0,,14.0,,,NO OPINION,,51.0,,9.0,NO,,YES,-7.0,,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,,38.0,437.67144610528345
MALE,84.0,60-64,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,nywehadsysgypji,RETIRED,15.0,11506.0,WIDOWED,7.0,,1.0,1986.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,36.0,YES,32.0,NO,YES,NO,19.0,,FOREVER,FRANCE,PASSIVE,194.0,,14.470855272934063
FEMALE,71.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,cnayzahvlixsscawdctbkpumt,,39.0,9820.0,LEGALLY SEPARATED,2.0,1973.0,12.0,1955.0,MOSTLY DISSATISFIED,14.0,,NO OPINION,,NO,72.0,NO,28.0,,YES,NO,-5.0,,,AUSTRIA,ACTIVE,198.0,51.0,47.9288449631519
MALE,81.0,60-64,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,ukclvprihtudqhfuuodsgsznb,SELF-EMPLOYED,1.0,4076.0,SINGLE,11.0,1991.0,7.0,2001.0,DELIGHTED,8.0,,NO OPINION,NO,,53.0,NO,18.0,NO,YES,NO,30.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,142.0,110.0,282.8743164210141
MALE,77.0,,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nychyekmuwexcaiwyhaczhdjrxbfkgevvdpzpejrhbe,FARMER,39.0,6517.0,DIVORCED,5.0,1991.0,4.0,1983.0,,,,YES,NO OPINION,,51.0,,43.0,NO,YES,NO,18.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,199.0,144.0,182.10017595987074
MALE,46.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ukz,LONG-TERM SICK/DISABLED,46.0,1453.0,WIDOWED,11.0,1993.0,7.0,1956.0,MOSTLY SATISFIED,18.0,,NO OPINION,,,32.0,NO,6.0,YES,YES,YES,50.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,PASSIVE,,84.0,299.05668817461805
FEMALE,35.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ikzikycnfyquieeek,LONG-TERM SICK/DISABLED,22.0,14035.0,MARRIED,10.0,1978.0,,1945.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,51.0,,29.0,NO,,NO,-6.0,,LESS THAN 1 YEAR,USA,PASSIVE,165.0,137.0,147.46674623423004
MALE,26.0,,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,nzxtjmrfslqvvuczdvvhehmmi,EMPLOYED IN PUBLIC SECTOR,8.0,1202.0,DIVORCED,,1996.0,7.0,1961.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,57.0,NO,27.0,NO,,,36.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,183.0,132.0,127.1299229884826
FEMALE,23.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,kzchlhtowvvzzmtpjm,LONG-TERM SICK/DISABLED,2.0,921.0,SINGLE,3.0,1977.0,11.0,1990.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,94.0,NO,19.0,NO,NO,NO,25.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,143.0,84.0,229.12248406141126
FEMALE,44.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,rfjkjutbykejuw,,45.0,12688.0,SINGLE,2.0,1995.0,8.0,1976.0,MIXED,,IT`S DIFFICULT TO TELL,NO OPINION,NO,,43.0,YES,35.0,NO,,,-5.0,,FOREVER,GERMANY,PASSIVE,,81.0,425.0798979710521
FEMALE,70.0,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,gbwjumilwuwbenjmugivehsssqqllnvyklyguvvgtgur,RETIRED,10.0,1542.0,SINGLE,4.0,1992.0,3.0,1954.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,66.0,YES,-3.0,NO,YES,,28.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,164.0,81.0,117.17551606135592
FEMALE,54.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,gidn,EMPLOYED IN PRIVATE SECTOR,18.0,,DE FACTO SEPARATED,4.0,1951.0,6.0,1951.0,,14.0,,,NO,,38.0,,1.0,NO,,,23.0,NO,FOREVER,CANADA,NONE,191.0,80.0,270.73549597571696
MALE,19.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,uuiaroqotgzrvllodocitraeyiijbzf,,16.0,3713.0,,6.0,1982.0,8.0,1950.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,84.0,,15.0,YES,,NO,31.0,,FOREVER,IRELAND,PASSIVE,145.0,122.0,56.67982156269143
MALE,69.0,,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,qtoauivgrtsyitdqcbfucpsthjhgncycfsbemzkxdtat,OTHER ECONOMICALLY INACTIVE,17.0,8154.0,,,2009.0,12.0,2002.0,,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,NO,18.0,NO,,YES,44.0,NO,,IRELAND,PASSIVE,184.0,140.0,65.20650822790964
FEMALE,62.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,zrthdwkvdkzyvhjphebtsrwe,LONG-TERM SICK/DISABLED,35.0,7721.0,,11.0,1948.0,,1950.0,,15.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,25.0,,47.0,YES,,,21.0,,LESS THAN 1 YEAR,BELGIUM,PASSIVE,135.0,122.0,
FEMALE,37.0,35-44,RURAL AREAS,Pomorskie,,mmffatbjdmnrzyyefghzfiqm,UNEMPLOYED,43.0,15990.0,SINGLE,7.0,1957.0,8.0,1985.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,-4.0,,40.0,NO,NO,NO,20.0,,MORE THAN 2 YEARS,GERMANY,NONE,199.0,111.0,411.08639620640304
FEMALE,87.0,60-64,"URBAN 200,000-500,000",Lubuskie,SECONDARY,cpndoaoqmroudlptes,PUPIL OR STUDENT,28.0,8498.0,DIVORCED,5.0,1947.0,6.0,1959.0,,2.0,,YES,NO,YES,7.0,,44.0,,YES,YES,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,128.0,129.0,430.3118100458439
MALE,84.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vulsqtsyjpoiydjvasyoiurbxx,LONG-TERM SICK/DISABLED,47.0,2874.0,MARRIED,7.0,1972.0,,1948.0,MOSTLY SATISFIED,15.0,,NO OPINION,YES,NO,68.0,NO,27.0,YES,YES,YES,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,189.0,73.0,161.56018497778268
MALE,79.0,65+,"URBAN 500,000 AND OVER",Pomorskie,,tirfff,,2.0,5206.0,LEGALLY SEPARATED,1.0,1944.0,8.0,1972.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,,98.0,YES,16.0,YES,YES,NO,22.0,NO,FOREVER,OTHER COUNTRIES,PASSIVE,164.0,141.0,292.62399245070065
MALE,63.0,35-44,"URBAN 200,000-500,000",Pomorskie,SECONDARY,lcwbzlmfmviughx,EMPLOYED IN PRIVATE SECTOR,26.0,5076.0,DE FACTO SEPARATED,7.0,1955.0,1.0,1989.0,,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,38.0,,8.0,,NO,,47.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,ACTIVE,167.0,,239.43462362387137
MALE,43.0,,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,fckdveu,FARMER,30.0,4779.0,SINGLE,11.0,1939.0,12.0,1956.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,,,,75.0,YES,57.0,NO,NO,YES,21.0,,,BELGIUM,NONE,186.0,136.0,88.58575083199953
MALE,53.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,uqszwdiiizpezbe,LONG-TERM SICK/DISABLED,32.0,1549.0,DE FACTO SEPARATED,6.0,,11.0,2011.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,NO,43.0,NO,YES,YES,47.0,,FOREVER,OTHER COUNTRIES,NONE,185.0,105.0,22.183159263084086
FEMALE,87.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,sxfywnczfyezhojnulwcidqbruedgggzwsdzfnbfgwna,RETIRED,35.0,3214.0,SINGLE,2.0,1969.0,,2002.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,YES,,81.0,NO,44.0,,,,33.0,,IT DEPENDS,NORWAY,NONE,168.0,,178.6984977326462
MALE,35.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,uelsyhapjmfmctzjteojxhfluerqehoxqxijxkuihkj,FARMER,10.0,9959.0,DE FACTO SEPARATED,12.0,1981.0,3.0,1972.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,47.0,YES,,YES,56.0,"YES, TO EU COUNTRY",,ITALY,NONE,142.0,111.0,144.03924025077436
MALE,76.0,,RURAL AREAS,Pomorskie,,wpcdonsgeepnhvwnolskdxpdrz,PUPIL OR STUDENT,41.0,15369.0,LEGALLY SEPARATED,4.0,1954.0,5.0,1964.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,,97.0,NO,3.0,,YES,YES,20.0,,LESS THAN 1 TO 2 YEARS,USA,NONE,125.0,95.0,205.50559833492073
FEMALE,27.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,seilflzyvqprkljezkcqosmrn,SELF-EMPLOYED,-1.0,14965.0,MARRIED,9.0,1954.0,,1987.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,,,,10.0,,22.0,YES,,YES,1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,186.0,65.0,107.42799112223842
FEMALE,40.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,,sljiziqtygxvgqsoiqmqdmowplghsjogafpuslahmfzoyoc,SELF-EMPLOYED,8.0,,,11.0,,6.0,1952.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,,YES,52.0,,30.0,NO,,,2.0,,IT DEPENDS,GERMANY,NONE,162.0,,29.282884808894913
FEMALE,35.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ntlnzkdgiihjiccz,EMPLOYED IN PRIVATE SECTOR,20.0,12910.0,DE FACTO SEPARATED,11.0,2007.0,10.0,,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,39.0,NO,18.0,NO,NO,,50.0,NO,,OTHER COUNTRIES,ACTIVE,142.0,118.0,66.92972092927126
MALE,26.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,ibdulwrfahqlvuan,,23.0,2033.0,DIVORCED,,1950.0,7.0,1964.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,18.0,,43.0,,YES,,21.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,132.0,119.0,296.76255127179036
FEMALE,29.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ucewfcmjjeaxhyerz,FARMER,7.0,6950.0,SINGLE,4.0,1952.0,1.0,1965.0,,5.0,IT`S DIFFICULT TO TELL,YES,,NO,62.0,,17.0,,YES,YES,2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,147.0,122.0,436.7726396495986
MALE,93.0,65+,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,cqlnfjpelxjnggdt,PUPIL OR STUDENT,45.0,10064.0,,1.0,1945.0,11.0,1991.0,,15.0,,YES,NO OPINION,YES,15.0,NO,39.0,NO,NO,NO,7.0,,IT DEPENDS,CANADA,PASSIVE,201.0,135.0,194.87640902973124
MALE,61.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ecokafxzhebutvay,UNEMPLOYED,16.0,15441.0,LEGALLY SEPARATED,8.0,1985.0,2.0,1951.0,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,YES,52.0,NO,YES,NO,40.0,,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,122.0,148.0,250.06912605314486
MALE,29.0,45-59,"URBAN BELOW 20,000",Pomorskie,,oxfgltakbhmgyalqhyowcskktw,FARMER,-1.0,12416.0,LEGALLY SEPARATED,8.0,1993.0,2.0,1964.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,97.0,,54.0,NO,NO,NO,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,177.0,,142.71220038649506
FEMALE,62.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,crmhnirfvfejbvxcecgyoeifeecekbgurtyirye,LONG-TERM SICK/DISABLED,37.0,2929.0,,,1995.0,2.0,2010.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,70.0,NO,53.0,NO,YES,NO,45.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,137.0,138.0,18.453959555658937
MALE,22.0,65+,"URBAN 500,000 AND OVER",Pomorskie,,jjroigu,PUPIL OR STUDENT,48.0,7039.0,WIDOWED,7.0,1966.0,11.0,1975.0,DELIGHTED,2.0,,YES,,,83.0,NO,30.0,NO,NO,NO,23.0,,,USA,ACTIVE,155.0,87.0,443.31795165564887
MALE,31.0,,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,yhjzjwuuddknesxbbvkveeduowsvzqihhhfidohihk,LONG-TERM SICK/DISABLED,10.0,1864.0,MARRIED,4.0,1992.0,3.0,1958.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,NO,41.0,,NO,YES,9.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,PASSIVE,142.0,111.0,183.31508956385653
FEMALE,74.0,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,mqlxiwbxptxrdvkibfrljtvj,OTHER ECONOMICALLY INACTIVE,20.0,4444.0,WIDOWED,10.0,1957.0,7.0,1986.0,UNHAPPY,0.0,,NO,YES,NO,-2.0,YES,48.0,NO,YES,NO,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,142.0,115.0,369.4295232403927
FEMALE,82.0,,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ppuvjpqizjeydcgtdqzrirwcplkbxguuvzlpsyfutoaht,SELF-EMPLOYED,23.0,5887.0,DIVORCED,4.0,1996.0,2.0,1950.0,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3.0,,11.0,NO,YES,NO,-2.0,,FOREVER,FRANCE,NONE,143.0,72.0,165.12802483711476
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,fpeqheqdenadtptbqx,OTHER ECONOMICALLY INACTIVE,37.0,3277.0,SINGLE,3.0,1992.0,7.0,1955.0,MIXED,16.0,IT`S DIFFICULT TO TELL,,,,11.0,YES,16.0,,,NO,35.0,,LESS THAN 1 TO 2 YEARS,ITALY,NONE,126.0,108.0,158.85407315579332
MALE,34.0,,"URBAN 20,000-100,000",Opolskie,SECONDARY,dbasopwahvpulvv,UNEMPLOYED,2.0,10047.0,DIVORCED,6.0,1985.0,6.0,1949.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,35.0,YES,13.0,NO,YES,NO,-2.0,"YES, TO EU COUNTRY",,USA,ACTIVE,184.0,83.0,146.5103342844664
MALE,41.0,,"URBAN BELOW 20,000",Pomorskie,,bvataikxugilswcq,RETIRED,41.0,163.0,DIVORCED,11.0,1942.0,5.0,2003.0,,2.0,IT`S DIFFICULT TO TELL,YES,NO,,96.0,,32.0,,NO,NO,6.0,NO,,USA,ACTIVE,166.0,46.0,337.9828961336958
FEMALE,90.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fccnlugyolaihkl,LONG-TERM SICK/DISABLED,32.0,245.0,DE FACTO SEPARATED,11.0,1946.0,12.0,1957.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-8.0,NO,46.0,,NO,YES,1.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,131.0,123.0,390.71833716616925
FEMALE,42.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,kpmaxcvnnxvwgxeeqxp,LONG-TERM SICK/DISABLED,-7.0,6793.0,DE FACTO SEPARATED,9.0,1987.0,8.0,1955.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,85.0,,18.0,,YES,,11.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,185.0,87.0,153.21239579212335
MALE,93.0,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,bhhmnropovuhfox,EMPLOYED IN PRIVATE SECTOR,25.0,11127.0,DIVORCED,1.0,2004.0,,1967.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,59.0,,14.0,YES,,YES,13.0,NO,MORE THAN 2 YEARS,SPAIN,PASSIVE,126.0,137.0,188.36329873343706
FEMALE,26.0,65+,RURAL AREAS,Dolnoslaskie,,fgnhqyymsteckq,PUPIL OR STUDENT,-8.0,1556.0,LEGALLY SEPARATED,4.0,1997.0,6.0,1983.0,MOSTLY SATISFIED,18.0,,YES,,YES,50.0,NO,54.0,YES,,,53.0,,FOREVER,GERMANY,PASSIVE,182.0,46.0,242.94146461140454
MALE,94.0,65+,RURAL AREAS,Pomorskie,SECONDARY,xdcdfxkbswethzesaecismtctgxzbdqk,FARMER,17.0,7158.0,,11.0,1997.0,5.0,1997.0,DELIGHTED,13.0,,YES,YES,YES,35.0,NO,-4.0,YES,NO,,38.0,NO,MORE THAN 2 YEARS,IRELAND,PASSIVE,144.0,149.0,156.29326877538423
FEMALE,52.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,sgmjbtvgavkdeugwzmxtqwnjn,OTHER ECONOMICALLY INACTIVE,23.0,7416.0,DIVORCED,,1949.0,12.0,1968.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,15.0,NO,28.0,YES,,YES,17.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,166.0,47.0,48.31059305011059
FEMALE,36.0,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,fuaerdnipqwbtrzdbiqixrlozgucbkoqvgntsjohxpapmxgf,FARMER,28.0,8364.0,DIVORCED,8.0,1941.0,5.0,,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,NO,14.0,,,,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,190.0,95.0,128.6690444844531
FEMALE,25.0,,"URBAN 200,000-500,000",Malopolskie,SECONDARY,kbcdjzumkmhvorzlu,EMPLOYED IN PUBLIC SECTOR,44.0,5669.0,,10.0,1996.0,,1998.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,49.0,YES,-3.0,,,,31.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,134.0,47.0,20.439678579061706
MALE,60.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,nrka,OTHER ECONOMICALLY INACTIVE,8.0,12931.0,,11.0,1960.0,4.0,1956.0,DELIGHTED,4.0,,,,,76.0,YES,25.0,,YES,YES,9.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,178.0,73.0,102.24837279998792
FEMALE,42.0,60-64,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,flzeretuofhusukvnhimskkvhxjtaws,EMPLOYED IN PRIVATE SECTOR,42.0,11191.0,,11.0,1949.0,1.0,,,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,30.0,,5.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,194.0,57.0,326.94352497644314
MALE,70.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ultzrnngotvlasghekeadqmuvnchspqtxzylfsqxjtf,OTHER ECONOMICALLY INACTIVE,17.0,4390.0,MARRIED,11.0,1962.0,1.0,1995.0,MOSTLY SATISFIED,20.0,,YES,NO OPINION,,83.0,,53.0,,NO,,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,154.0,132.0,272.73159519831535
FEMALE,31.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,xtwezeejpxcueoddsktxcbmoa,LONG-TERM SICK/DISABLED,31.0,1893.0,,,1978.0,5.0,1960.0,,0.0,MOST PEOPLE CAN BE TRUSTED,,NO,,39.0,,50.0,,,NO,-5.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,184.0,87.0,337.44905458277447
FEMALE,59.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,inrnkj,SELF-EMPLOYED,37.0,5267.0,LEGALLY SEPARATED,10.0,1963.0,10.0,2006.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,26.0,NO,21.0,YES,YES,NO,50.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,119.0,109.0,193.3583046753738
FEMALE,51.0,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,mgdwshmprsvvetwnnseueittg,EMPLOYED IN PUBLIC SECTOR,33.0,6997.0,DE FACTO SEPARATED,2.0,1942.0,4.0,1963.0,,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,63.0,,2.0,NO,YES,YES,10.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,122.0,133.0,253.1666571957356
FEMALE,67.0,,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,bepsdmwdebrakyktyknwubgzhgpogno,LONG-TERM SICK/DISABLED,38.0,5533.0,,11.0,2011.0,3.0,1945.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,78.0,,55.0,NO,NO,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,PASSIVE,167.0,91.0,69.43575784952803
FEMALE,58.0,65+,"URBAN 100,000-200,000",Opolskie,,zmqeukfmucappxtxiha,LONG-TERM SICK/DISABLED,26.0,8578.0,LEGALLY SEPARATED,8.0,1941.0,11.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,73.0,YES,-7.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,184.0,44.0,172.45684651351806
