sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,49.0,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,qbxhmzznczccudlo,EMPLOYED IN PUBLIC SECTOR,-1.0,15325.0,MARRIED,10.0,1964.0,,2004.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,12.0,NO,NO,,-6.0,NO,,,NONE,137.0,77.0,43.777342305867094
MALE,83.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pndwtvethgcwaxzw,SELF-EMPLOYED,-6.0,5094.0,SINGLE,4.0,1975.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,YES,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,68.0,29.796375305304927
FEMALE,79.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,geynrtlwbkhzwrs,PUPIL OR STUDENT,14.0,1070.0,WIDOWED,6.0,1975.0,11.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,160.0,60.0,25.866619900149168
FEMALE,63.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,olesahcvcpwdkrfhxapalcqlvdxaijyhrfxkicltclllqkyo,PUPIL OR STUDENT,-1.0,,WIDOWED,3.0,,,2002.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,46.0,NO,16.0,NO,NO,NO,-5.0,NO,,,ACTIVE,157.0,81.0,16.84673079972056
MALE,47.0,16-24,"URBAN 100,000-200,000",Slaskie,,pluraupxuhdwlodb,EMPLOYED IN PUBLIC SECTOR,0.0,908.0,SINGLE,9.0,1983.0,,1983.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,84.0,NO,37.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,127.0,77.0,44.4581663228798
FEMALE,30.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,trwhimvwciqlwtsedbnsincnrjbxz,FARMER,24.0,,DIVORCED,,1982.0,8.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,65.0,NO,12.0,NO,NO,NO,7.0,NO,,,NONE,165.0,44.0,19.44068444660388
MALE,20.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zfiqzvvnntshunpqauciqnqqaorxdytyblakeppewxdmcswo,UNEMPLOYED,1.0,1485.0,SINGLE,,1999.0,12.0,1969.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17.0,NO,20.0,NO,NO,NO,-7.0,NO,,,ACTIVE,131.0,95.0,21.682010533022414
FEMALE,32.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,qttsjikdsnpthm,SELF-EMPLOYED,8.0,1398.0,MARRIED,6.0,,1.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,GERMANY,NONE,176.0,108.0,17.393702481257968
MALE,29.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,ixascfdjodndpctd,FARMER,-1.0,5542.0,SINGLE,7.0,,6.0,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,16.0,NO,NO,NO,-7.0,NO,,,NONE,187.0,145.0,34.16475534457385
MALE,43.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,pofkrinmclviuqwcnjlfvzncc,EMPLOYED IN PRIVATE SECTOR,0.0,1505.0,MARRIED,10.0,1964.0,,1988.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,64.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,150.0,56.0,97.38796602787488
MALE,51.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,auozsnbuyehwndfraaosbwymi,LONG-TERM SICK/DISABLED,-1.0,1537.0,MARRIED,1.0,2007.0,6.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,32.0,YES,12.0,NO,NO,YES,-5.0,NO,,,NONE,162.0,89.0,33.199529236561375
MALE,20.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,vwazmywdfdsalry,UNEMPLOYED,-6.0,,,,,1.0,1979.0,MOSTLY SATISFIED,9.0,,YES,YES,YES,9.0,NO,11.0,NO,NO,NO,-8.0,NO,,,NONE,,127.0,166.47986865551542
MALE,31.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,cummjhbdcswlhyavagvfuytcsbp,SELF-EMPLOYED,-7.0,1866.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,,102.0,17.691195280656896
FEMALE,81.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,yredizevqvrfegls,FARMER,-1.0,5455.0,DIVORCED,10.0,1985.0,,1965.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-4.0,NO,35.0,NO,YES,NO,-6.0,NO,,,NONE,157.0,72.0,388.79341389648755
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,lxepvckl,EMPLOYED IN PUBLIC SECTOR,-6.0,7576.0,MARRIED,7.0,1955.0,11.0,1961.0,,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,44.0,NO,17.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,140.0,184.78174008091491
FEMALE,80.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,lmzpubwhosqshw,LONG-TERM SICK/DISABLED,-1.0,7908.0,WIDOWED,10.0,1985.0,,1986.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,,NONE,176.0,75.0,383.25103002111746
FEMALE,55.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,llhundrxwhulxfma,OTHER ECONOMICALLY INACTIVE,-2.0,638.0,SINGLE,8.0,2000.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,72.0,YES,32.0,NO,NO,,-8.0,NO,,AUSTRALIA,PASSIVE,169.0,139.0,31.65556531637683
FEMALE,71.0,65+,"URBAN 200,000-500,000",Opolskie,SECONDARY,emmdyhuhdogkcdl,EMPLOYED IN PRIVATE SECTOR,-8.0,1692.0,MARRIED,10.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-6.0,NO,-7.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,175.0,57.0,22.498378269402103
MALE,18.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,rdprhezsxwepzlzrcwkhpjanmnlzjzfrsykptnrdlqllhrfit,PUPIL OR STUDENT,24.0,344.0,WIDOWED,2.0,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,91.0,NO,58.0,NO,NO,,-7.0,NO,,,ACTIVE,138.0,82.0,29.887002671720907
MALE,66.0,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,ukyobgftapamaposwfraqjtjnvjkyszquxtyfkpptznilcv,RETIRED,39.0,1232.0,WIDOWED,3.0,1977.0,1.0,1993.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,34.0,NO,-5.0,NO,NO,NO,15.0,NO,,OTHER EU COUNTRIES,NONE,120.0,82.0,154.31461715487018
MALE,73.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,imvmvjoqlmhbdbza,EMPLOYED IN PRIVATE SECTOR,-7.0,1203.0,SINGLE,1.0,1976.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,YES,-5.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,ACTIVE,163.0,117.0,13.794472314527416
FEMALE,86.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,spgyajkqhzegotgprxkvpfoksy,,-7.0,1374.0,DE FACTO SEPARATED,1.0,1967.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,,183.0,56.0,33.471368870863174
FEMALE,63.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,pvpotzq,FARMER,-2.0,429.0,DIVORCED,10.0,2007.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,187.0,46.0,80.87377458628134
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,celijqnjwqybzjchbfkqsqivsubgfp,FARMER,25.0,8488.0,DE FACTO SEPARATED,6.0,1960.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,188.0,119.0,25.606677439117817
MALE,27.0,25-34,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,cwvsetgcxcrsbgi,FARMER,23.0,10207.0,WIDOWED,2.0,,5.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,162.0,123.0,26.55925684336763
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ecrirfrniftzdlx,FARMER,26.0,1103.0,DIVORCED,4.0,1999.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,40.0,NO,15.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,167.0,82.0,29.928797507233455
MALE,82.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,lxqqjlrlsduuupk,SELF-EMPLOYED,-2.0,1837.0,DE FACTO SEPARATED,8.0,,,1979.0,PLEASED,0.0,,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,,162.0,,259.2074277462362
FEMALE,65.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,dzvtfjzslz,RETIRED,0.0,1606.0,MARRIED,3.0,1967.0,,1957.0,DELIGHTED,3.0,,YES,NO OPINION,NO,2.0,NO,15.0,NO,NO,,-6.0,NO,,,PASSIVE,178.0,,99.27996158192441
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,trnxsbbllrshxkruxafkpbxgwg,EMPLOYED IN PUBLIC SECTOR,-6.0,10998.0,MARRIED,10.0,2003.0,8.0,1979.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,140.0,28.248665103397656
FEMALE,39.0,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,pxmfutzixuikpb,EMPLOYED IN PRIVATE SECTOR,-1.0,1227.0,MARRIED,9.0,2009.0,,1988.0,PLEASED,20.0,,YES,NO OPINION,YES,27.0,NO,4.0,NO,NO,NO,-7.0,NO,,,NONE,200.0,73.0,441.1842193294671
FEMALE,77.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mzphcvbpqgdvngwnhliqufrv,EMPLOYED IN PRIVATE SECTOR,33.0,619.0,MARRIED,11.0,1996.0,1.0,1979.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,38.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,116.0,170.90472356637238
FEMALE,61.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,fjotofsv,LONG-TERM SICK/DISABLED,-6.0,1132.0,WIDOWED,3.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,NONE,172.0,63.0,24.902654992105866
MALE,73.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,zhvigvpaecpunge,RETIRED,25.0,,MARRIED,7.0,1991.0,,1963.0,MOSTLY SATISFIED,14.0,,YES,NO,,0.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,73.0,183.36292834892055
FEMALE,62.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,eudyvfewnbqaatdiedtzhgcknsohkyktlpznvirbxxoblm,UNEMPLOYED,23.0,1175.0,SINGLE,5.0,1974.0,5.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,,-5.0,NO,,AUSTRALIA,ACTIVE,185.0,132.0,24.018100603879596
MALE,43.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,wjvgbkopoliduztgfvoazqeaqxcwnvlvopglzympwowqoui,UNEMPLOYED,-7.0,1348.0,MARRIED,4.0,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,187.0,89.0,27.165373374879902
FEMALE,32.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,cblsuavraxbtkla,PUPIL OR STUDENT,-2.0,1502.0,SINGLE,,1993.0,,1993.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,94.0,NO,-6.0,NO,NO,YES,-6.0,NO,,,NONE,167.0,146.0,57.67952748784142
FEMALE,96.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vllwrjuzrgysztmjmjcqvgvvmcptj,RETIRED,-1.0,2686.0,DIVORCED,11.0,1990.0,11.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,60.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,69.0,17.709789896334524
MALE,85.0,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,ywvdtfbbmzzhoisu,RETIRED,-2.0,1421.0,WIDOWED,6.0,2011.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,35.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,163.0,77.0,21.18728177192071
MALE,56.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,bzeowtyqjwbodzw,PUPIL OR STUDENT,0.0,514.0,SINGLE,11.0,,,,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,31.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,193.0,58.0,407.81244888192845
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,aplduarocpy,,0.0,10494.0,WIDOWED,,1984.0,,1945.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,28.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,ACTIVE,152.0,102.0,110.7183545503506
FEMALE,73.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,oawxumeczibuabgjb,EMPLOYED IN PRIVATE SECTOR,-1.0,8567.0,MARRIED,1.0,1997.0,,1972.0,MIXED,0.0,,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-6.0,,,,NONE,127.0,129.0,177.90976944887146
FEMALE,63.0,65+,RURAL AREAS,Mazowieckie,,yrfnsjymovislsfq,FARMER,0.0,649.0,SINGLE,12.0,1984.0,,1957.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-5.0,NO,YES,NO,-7.0,,,,ACTIVE,192.0,137.0,136.39654960442323
MALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,lndpadpkgceluhwg,FARMER,-2.0,,LEGALLY SEPARATED,8.0,2005.0,5.0,1968.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,52.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,72.0,20.54732166393815
FEMALE,93.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,qncfjarnsgaypmqod,OTHER ECONOMICALLY INACTIVE,25.0,10128.0,MARRIED,11.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,117.0,25.969278596136334
MALE,74.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,yuirytdqaiiiqjkovfixrwud,EMPLOYED IN PRIVATE SECTOR,0.0,924.0,DIVORCED,11.0,,,2010.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,198.0,77.0,228.58693670955995
FEMALE,19.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pghbehstycxrprouuqdkzaprvq,PUPIL OR STUDENT,-2.0,676.0,SINGLE,10.0,1982.0,,1951.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,0.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,141.0,138.0,233.7280247382025
FEMALE,19.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,uojkezkcvaqfzde,PUPIL OR STUDENT,24.0,,DIVORCED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,,73.0,24.200234036468068
MALE,33.0,,RURAL AREAS,Mazowieckie,SECONDARY,vdgoextgkbtdggwwzjtwwxkn,PUPIL OR STUDENT,-1.0,1230.0,SINGLE,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,NO,15.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,163.0,56.0,33.98793914752093
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,bfefnjabbflovrudggjafnwbtpzro,PUPIL OR STUDENT,-1.0,13424.0,WIDOWED,4.0,,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,144.0,22.919186421530664
FEMALE,17.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ipebebyssi,PUPIL OR STUDENT,23.0,459.0,SINGLE,5.0,,11.0,2000.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,NO,21.0,NO,NO,NO,8.0,NO,,,NONE,193.0,51.0,31.045703682868904
FEMALE,76.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,vlahvydmfdooixre,EMPLOYED IN PRIVATE SECTOR,5.0,9574.0,MARRIED,1.0,1996.0,7.0,1952.0,MOSTLY SATISFIED,0.0,,YES,YES,NO,44.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,192.0,74.0,417.46725369430516
MALE,34.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,bxwoortbxiijzlw,FARMER,25.0,1745.0,,12.0,2004.0,8.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,74.0,29.544119090436297
FEMALE,89.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ilipqewqttsorto,LONG-TERM SICK/DISABLED,0.0,5548.0,MARRIED,7.0,1974.0,,2009.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,NO,15.0,YES,NO,NO,40.0,NO,,,NONE,163.0,71.0,26.85355375467269
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,qrbfseiggyxludoytbwnodmkamraurolepeoorjqoeevldcca,PUPIL OR STUDENT,-2.0,5437.0,MARRIED,,,,1989.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,PASSIVE,158.0,62.0,147.98774910307574
FEMALE,42.0,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,mbpdsjchu,EMPLOYED IN PUBLIC SECTOR,-5.0,455.0,DIVORCED,10.0,1977.0,,1989.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,,96.0,82.41649356007756
FEMALE,32.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,sfgrozmkhecmdczus,LONG-TERM SICK/DISABLED,25.0,765.0,DIVORCED,2.0,1977.0,,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,45.0,32.1856791791142
FEMALE,41.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,qfrvmulseszdkif,UNEMPLOYED,23.0,,MARRIED,9.0,1997.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,62.0,20.300243317720632
FEMALE,93.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,hhyrgcq,,-1.0,813.0,WIDOWED,1.0,1986.0,6.0,,DELIGHTED,2.0,,YES,YES,NO,75.0,NO,-5.0,NO,NO,YES,-5.0,NO,,,NONE,190.0,75.0,86.79542849817337
MALE,63.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fbbcycuwpjtsirqf,FARMER,0.0,17.0,MARRIED,3.0,1966.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,30.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,SWEDEN,NONE,178.0,92.0,16.36270967635791
FEMALE,72.0,65+,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,ctdxopvwfcibsznv,RETIRED,-6.0,10449.0,SINGLE,10.0,1989.0,11.0,1963.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,94.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,182.0,131.0,184.78652970686258
MALE,74.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,nlmcfchoroyqxacr,PUPIL OR STUDENT,40.0,9632.0,SINGLE,1.0,1984.0,7.0,1970.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,NETHERLANDS,ACTIVE,177.0,65.0,18.912229323235348
FEMALE,71.0,16-24,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,swvuwzlhdpzwiop,SELF-EMPLOYED,-6.0,9066.0,WIDOWED,10.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,57.0,NO,YES,,-6.0,NO,,,ACTIVE,191.0,56.0,24.014854752037046
FEMALE,71.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,cdkqhyzhfskcazva,RETIRED,-2.0,9864.0,MARRIED,,,,,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,YES,,-7.0,NO,,FRANCE,NONE,190.0,63.0,31.786578312707675
FEMALE,68.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,xuowzpqaqvfrtuvh,LONG-TERM SICK/DISABLED,-6.0,32.0,MARRIED,8.0,2001.0,,1998.0,DELIGHTED,1.0,,YES,NO OPINION,NO,-3.0,NO,-8.0,NO,NO,NO,47.0,NO,,,ACTIVE,162.0,132.0,340.03182975073116
FEMALE,30.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cotdnvxoneehpa,EMPLOYED IN PRIVATE SECTOR,-7.0,1315.0,MARRIED,7.0,2010.0,8.0,1949.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,47.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,153.0,57.0,121.67692669828479
FEMALE,85.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,neoqsfxrlaqvhppxuyxtqkpdw,LONG-TERM SICK/DISABLED,45.0,1023.0,MARRIED,4.0,1978.0,6.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,YES,-8.0,NO,NO,NO,49.0,NO,,,NONE,159.0,95.0,16.096561144208742
MALE,17.0,16-24,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,cneslheywzfneerbnlxkzsnn,EMPLOYED IN PRIVATE SECTOR,-7.0,2318.0,MARRIED,,2008.0,1.0,1952.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,181.0,62.0,14.283865580438897
MALE,51.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,vhcqnxqlwbfleuml,FARMER,32.0,4989.0,,,1997.0,1.0,1965.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,39.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,124.0,140.0,275.25852019249044
FEMALE,67.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,icrgstgqrqcsapgorrwkgcssxbnytzhwdsndfgucorckmezd,LONG-TERM SICK/DISABLED,24.0,1275.0,MARRIED,3.0,1976.0,,1991.0,MOSTLY SATISFIED,0.0,,YES,YES,YES,30.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,191.0,89.0,151.01588725151603
