sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,,denzexzudjtxwybi,EMPLOYED IN PRIVATE SECTOR,33.0,2498.0,DIVORCED,1.0,1944.0,11.0,1968.0,PLEASED,20.0,,NO OPINION,NO,NO,51.0,NO,-3.0,NO,YES,,57.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,139.0,75.0,143.40796018169073
MALE,32.0,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,klsvuvprvtwguttw,EMPLOYED IN PRIVATE SECTOR,45.0,2166.0,WIDOWED,5.0,2007.0,4.0,1953.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,17.0,,57.0,YES,NO,YES,-1.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,,131.0,143.0,82.60756988286974
MALE,79.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gklicrlufrrxieicpkszrd,UNEMPLOYED,6.0,867.0,DE FACTO SEPARATED,10.0,1954.0,8.0,1983.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,55.0,NO,1.0,YES,NO,NO,0.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,,,104.0,42.195333225834545
FEMALE,27.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,roktkprvbldysxli,EMPLOYED IN PRIVATE SECTOR,17.0,13658.0,MARRIED,10.0,1937.0,3.0,1999.0,TERRIBLE,,,NO,NO,YES,34.0,,-3.0,NO,,,14.0,NO,,NORWAY,PASSIVE,,124.0,265.10362038576676
MALE,71.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,hkrzpznylcjwersddlzvdeemhznnrtpnmeymgynimy,,11.0,4283.0,SINGLE,4.0,1992.0,4.0,1965.0,,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,72.0,NO,38.0,NO,NO,YES,38.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,NONE,135.0,101.0,405.1297134135877
MALE,77.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,ileqyemvjexpkgrwn,RETIRED,41.0,,SINGLE,2.0,1982.0,2.0,1983.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-7.0,YES,50.0,YES,NO,YES,59.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,146.0,123.0,55.50898677748993
FEMALE,23.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,xdxeuisjnjutxgc,LONG-TERM SICK/DISABLED,11.0,10301.0,SINGLE,,2007.0,5.0,1972.0,MOSTLY SATISFIED,12.0,,YES,,NO,18.0,NO,59.0,NO,YES,NO,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,162.0,84.0,112.62063588530256
FEMALE,61.0,35-44,"URBAN 100,000-200,000",Pomorskie,,srnjujbkhsonvigm,RETIRED,40.0,8398.0,SINGLE,6.0,1956.0,12.0,1967.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,,YES,,96.0,,-6.0,,NO,YES,-3.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,117.0,146.0,406.28749130181717
FEMALE,35.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,pcjsfzqfn,PUPIL OR STUDENT,11.0,14545.0,LEGALLY SEPARATED,12.0,1990.0,6.0,1955.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,15.0,,4.0,YES,,NO,24.0,,FOREVER,,,155.0,139.0,429.67108534694773
MALE,51.0,35-44,"URBAN 100,000-200,000",Opolskie,,dpad,LONG-TERM SICK/DISABLED,37.0,2715.0,MARRIED,7.0,1955.0,8.0,1969.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,33.0,YES,34.0,YES,,,36.0,,LESS THAN 1 YEAR,FRANCE,NONE,117.0,101.0,198.42619802180482
FEMALE,75.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,,jyaqdxmdwlvntug,,-2.0,,DE FACTO SEPARATED,5.0,1977.0,4.0,2008.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,33.0,NO,-2.0,YES,NO,NO,37.0,,LESS THAN 1 YEAR,BELGIUM,,176.0,120.0,202.34759125262025
FEMALE,71.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,mamovirvttnerjk,UNEMPLOYED,-7.0,15572.0,MARRIED,11.0,1949.0,4.0,1979.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,48.0,YES,17.0,NO,NO,NO,-5.0,NO,,,NONE,196.0,89.0,384.42367339688843
FEMALE,76.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,,hysfcrrqgddktlq,,0.0,13917.0,,1.0,1978.0,10.0,1959.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,21.0,NO,0.0,,NO,,10.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,191.0,128.0,
FEMALE,54.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ethgtef,LONG-TERM SICK/DISABLED,23.0,2576.0,DE FACTO SEPARATED,12.0,1949.0,7.0,1945.0,,,,YES,NO,YES,7.0,YES,48.0,NO,YES,,28.0,,FOREVER,SWEDEN,NONE,173.0,145.0,328.6500193644149
FEMALE,43.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,jjydheclfzrsant,LONG-TERM SICK/DISABLED,10.0,2365.0,,4.0,1968.0,7.0,1948.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,36.0,NO,3.0,,,NO,-6.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,158.0,115.0,177.60204807165732
FEMALE,76.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,lwbtzaanrxzkpkk,LONG-TERM SICK/DISABLED,28.0,3429.0,DE FACTO SEPARATED,2.0,1958.0,10.0,2003.0,PLEASED,13.0,,NO OPINION,YES,NO,76.0,,55.0,YES,YES,,36.0,NO,IT DEPENDS,FRANCE,PASSIVE,184.0,117.0,194.61254947223026
FEMALE,17.0,35-44,"URBAN 200,000-500,000",Lubelskie,,mtudnvoopejqkk,PUPIL OR STUDENT,13.0,12764.0,DIVORCED,1.0,1984.0,3.0,1968.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,90.0,NO,15.0,YES,,,2.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,180.0,92.0,283.37720718882764
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,zllglgkmgwhsozhwupqxdl,EMPLOYED IN PRIVATE SECTOR,2.0,13570.0,WIDOWED,7.0,1941.0,10.0,1993.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-3.0,,57.0,NO,,YES,47.0,NO,,FRANCE,ACTIVE,189.0,129.0,154.81644543830703
FEMALE,27.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,,esacnfdmakgyzi,FARMER,24.0,2963.0,SINGLE,7.0,1980.0,8.0,1988.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,-2.0,NO,36.0,NO,,YES,44.0,"YES, TO EU COUNTRY",,NORWAY,NONE,160.0,121.0,347.82620127034204
FEMALE,56.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,iaybpfllbjjyhxlrrglzvkjpdzxazingek,SELF-EMPLOYED,12.0,3052.0,SINGLE,1.0,1980.0,10.0,,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,36.0,YES,-5.0,NO,YES,YES,32.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,193.0,81.0,339.84856444063956
MALE,75.0,,"URBAN 100,000-200,000",Podkarpackie,,krvghyxyezjgjbu,FARMER,47.0,14388.0,SINGLE,1.0,1978.0,1.0,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,68.0,YES,18.0,YES,NO,,17.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,184.0,,118.59310653426841
MALE,36.0,35-44,"URBAN 100,000-200,000",Opolskie,,niqgniscdqoznzn,PUPIL OR STUDENT,-6.0,14040.0,,1.0,1966.0,5.0,2006.0,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,68.0,YES,20.0,YES,NO,YES,42.0,,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,146.0,108.0,102.77361555743244
MALE,73.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,,jxipxgimyrepsubofrjs,LONG-TERM SICK/DISABLED,31.0,4784.0,DE FACTO SEPARATED,10.0,1942.0,10.0,1961.0,,6.0,,,YES,NO,0.0,YES,29.0,YES,YES,,-4.0,NO,IT DEPENDS,USA,,126.0,49.0,357.8096239103508
FEMALE,71.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,hwydaerzzqertjxphuuuoeyik,,46.0,9916.0,DIVORCED,7.0,2003.0,1.0,1991.0,,20.0,ONE CAN`T BE TOO CAREFUL,,,NO,11.0,NO,-5.0,NO,,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,128.0,61.0,32.163548213492
MALE,46.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,mnixpmfkpbknm,,-5.0,1067.0,,3.0,1988.0,9.0,1955.0,TERRIBLE,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,19.0,NO,,YES,-6.0,"YES, TO EU COUNTRY",,DENMARK,NONE,133.0,65.0,14.246310325465451
FEMALE,45.0,65+,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,puszajqxwfyfwwzy,PUPIL OR STUDENT,5.0,14647.0,DE FACTO SEPARATED,3.0,1990.0,4.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,,,69.0,YES,-7.0,,NO,NO,20.0,NO,,AUSTRIA,NONE,146.0,85.0,188.36860085151918
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,mgyptanoqpcpdesr,PUPIL OR STUDENT,33.0,4408.0,MARRIED,7.0,1939.0,1.0,2003.0,UNHAPPY,11.0,,,NO,YES,53.0,YES,3.0,NO,YES,,-1.0,,LESS THAN 1 TO 2 YEARS,USA,NONE,167.0,136.0,46.39631442583025
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,aqmmemuaxxdgvng,,-7.0,21.0,,9.0,1961.0,3.0,1999.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,,,NO,93.0,YES,34.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,125.0,57.0,22.007287643240304
FEMALE,80.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,vuxiajchedrkfujwglanr,RETIRED,37.0,3818.0,DE FACTO SEPARATED,8.0,1959.0,12.0,1993.0,PLEASED,2.0,,NO,NO OPINION,YES,86.0,,29.0,NO,YES,,19.0,,IT DEPENDS,SWEDEN,NONE,171.0,,411.793173749004
FEMALE,27.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ipkeqvwfrjsylkib,PUPIL OR STUDENT,20.0,12407.0,DE FACTO SEPARATED,3.0,1955.0,,1947.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,,,YES,-5.0,NO,0.0,NO,,NO,11.0,"YES, TO EU COUNTRY",,SPAIN,NONE,136.0,145.0,229.6872271749399
MALE,76.0,25-34,RURAL AREAS,Opolskie,SECONDARY,dochsitku,EMPLOYED IN PRIVATE SECTOR,26.0,,,3.0,1972.0,11.0,1944.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,,NO,89.0,YES,19.0,,YES,,34.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,182.0,87.0,381.2519558686357
FEMALE,84.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,panozfstsrwzqyfo,OTHER ECONOMICALLY INACTIVE,5.0,8934.0,DIVORCED,11.0,1943.0,10.0,1970.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,,NO,YES,57.0,NO,7.0,,YES,,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,,126.0,,197.31164789965948
MALE,19.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,lujehknfxjdzeyv,OTHER ECONOMICALLY INACTIVE,42.0,4099.0,SINGLE,8.0,,1.0,,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO,YES,,27.0,,-8.0,NO,NO,,9.0,,FOREVER,NETHERLANDS,ACTIVE,192.0,149.0,232.03084174825784
FEMALE,88.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,wywpvhdhyggejsijatkk,OTHER ECONOMICALLY INACTIVE,25.0,9397.0,DIVORCED,1.0,1986.0,7.0,1995.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,29.0,NO,39.0,,NO,,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,145.0,52.0,350.66786629884456
MALE,89.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,lukmywrtqurcqese,OTHER ECONOMICALLY INACTIVE,9.0,4273.0,,9.0,2001.0,7.0,1990.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,,NO,,79.0,,4.0,NO,NO,NO,44.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,,77.0,346.9781674046793
MALE,38.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,whwamdnkodmsikqo,OTHER ECONOMICALLY INACTIVE,46.0,502.0,LEGALLY SEPARATED,2.0,1997.0,4.0,2001.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8.0,,35.0,NO,NO,,-7.0,NO,,FRANCE,NONE,196.0,140.0,14.064586192873378
FEMALE,22.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,tylekezaostldlcq,LONG-TERM SICK/DISABLED,21.0,8625.0,WIDOWED,6.0,1953.0,1.0,2003.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,63.0,YES,51.0,YES,NO,,19.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,191.0,76.0,185.32149586001762
MALE,95.0,45-59,RURAL AREAS,Zachodnio-pomorskie,,oedlanqnmbeukzoyupcxjxgr,LONG-TERM SICK/DISABLED,48.0,,,3.0,1953.0,7.0,1944.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,NO,43.0,NO,NO,NO,35.0,,LESS THAN 1 YEAR,ITALY,NONE,132.0,136.0,380.48979556394823
FEMALE,43.0,60-64,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,owotqrkwdkhmnbof,LONG-TERM SICK/DISABLED,7.0,7538.0,LEGALLY SEPARATED,6.0,1956.0,11.0,2008.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,18.0,NO,47.0,NO,YES,YES,38.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,170.0,,373.72821783366584
MALE,31.0,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,fjyyezfpujzrvzg,FARMER,21.0,2312.0,WIDOWED,2.0,1958.0,3.0,1997.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,60.0,NO,28.0,YES,NO,NO,26.0,NO,,,,123.0,145.0,209.79126027551933
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,sulobwspbmlixsejnzxfoskbaafijoqvjhwqjoacvmzjxesxh,SELF-EMPLOYED,9.0,12279.0,,8.0,2000.0,3.0,,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,,7.0,NO,YES,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,141.0,43.0,255.9359251210779
MALE,61.0,,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,rdywtgvhrguqwnyfxtfzos,PUPIL OR STUDENT,10.0,6837.0,LEGALLY SEPARATED,5.0,1979.0,6.0,1959.0,,5.0,,NO,YES,YES,54.0,,31.0,,,NO,-1.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,PASSIVE,158.0,117.0,59.61087197460082
FEMALE,42.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,vtmtxmzxthqmgwfrwgtzfkepddjzuqzswvyk,SELF-EMPLOYED,38.0,1380.0,WIDOWED,6.0,1997.0,5.0,1971.0,,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,77.0,YES,4.0,NO,NO,YES,14.0,,FOREVER,FRANCE,ACTIVE,137.0,39.0,363.11416023534025
FEMALE,66.0,16-24,"URBAN 100,000-200,000",Slaskie,,mfjmypsquwqxyl,UNEMPLOYED,7.0,14441.0,LEGALLY SEPARATED,5.0,1987.0,,1960.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,50.0,YES,18.0,YES,,YES,1.0,,LESS THAN 1 YEAR,GERMANY,PASSIVE,175.0,71.0,92.64872947515636
FEMALE,55.0,65+,RURAL AREAS,Lubuskie,SECONDARY,dgmhlyndsrahhxf,FARMER,15.0,,LEGALLY SEPARATED,2.0,1984.0,3.0,1969.0,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,16.0,,28.0,NO,YES,NO,30.0,NO,,,PASSIVE,163.0,81.0,45.33183628786428
FEMALE,44.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,uuwtygmdrswfscdpqibiljpbq,UNEMPLOYED,29.0,10129.0,MARRIED,7.0,1951.0,8.0,1990.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,6.0,NO,NO,NO,34.0,NO,,,PASSIVE,146.0,133.0,410.6454811897632
MALE,18.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,hhggvchaflhkbygizohnuip,UNEMPLOYED,47.0,2342.0,WIDOWED,5.0,,3.0,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,11.0,NO,-5.0,NO,NO,NO,-6.0,,FOREVER,AUSTRALIA,NONE,,69.0,34.10521605300175
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,,bcbenqybgrpsfhw,PUPIL OR STUDENT,30.0,39.0,MARRIED,10.0,1972.0,12.0,1970.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,NO,,NO,67.0,NO,46.0,,NO,NO,55.0,NO,MORE THAN 2 YEARS,NETHERLANDS,,170.0,65.0,128.30681592744182
FEMALE,24.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uypoxlaaqrpcedf,LONG-TERM SICK/DISABLED,26.0,8000.0,DE FACTO SEPARATED,2.0,1963.0,9.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,81.0,YES,-5.0,YES,NO,,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,158.0,141.0,378.96754204144037
MALE,42.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,meyepdspetnhocdapwialvxuvy,SELF-EMPLOYED,-6.0,12043.0,SINGLE,7.0,1962.0,1.0,1989.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,87.0,,37.0,YES,,,53.0,,FOREVER,ITALY,PASSIVE,185.0,,71.644485621512
MALE,60.0,25-34,RURAL AREAS,Wielkopolskie,,iwpswqmfywvfqrrk,EMPLOYED IN PUBLIC SECTOR,28.0,2478.0,SINGLE,,1994.0,,1985.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,34.0,,48.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,177.0,38.0,20.99814946303578
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,rrdbybilafeaftppowdtnfvufehjiyvkeuyhykwmayuhgxpy,LONG-TERM SICK/DISABLED,27.0,1694.0,WIDOWED,10.0,2002.0,,1995.0,,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,92.0,YES,51.0,NO,NO,YES,16.0,,FOREVER,FRANCE,NONE,132.0,90.0,248.77103670361095
MALE,20.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,ysekxfzkagsqzfffk,EMPLOYED IN PRIVATE SECTOR,-5.0,6285.0,MARRIED,10.0,,10.0,1994.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,41.0,YES,26.0,YES,NO,YES,11.0,,IT DEPENDS,BELGIUM,PASSIVE,184.0,137.0,147.1802484908115
FEMALE,82.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,zuswzmhj,EMPLOYED IN PRIVATE SECTOR,18.0,15045.0,WIDOWED,11.0,1942.0,6.0,1957.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,92.0,NO,24.0,NO,NO,,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,117.0,43.0,161.0322961420596
FEMALE,42.0,45-59,RURAL AREAS,Opolskie,,logmhtq,EMPLOYED IN PUBLIC SECTOR,19.0,8158.0,DE FACTO SEPARATED,3.0,1973.0,8.0,1945.0,TERRIBLE,4.0,,YES,NO,NO,-3.0,NO,48.0,YES,YES,,9.0,,LESS THAN 1 YEAR,USA,,149.0,79.0,153.05744710073367
FEMALE,22.0,16-24,RURAL AREAS,Slaskie,SECONDARY,zzhcvelizoodbvjs,,12.0,9131.0,DE FACTO SEPARATED,1.0,2006.0,10.0,1964.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,,10.0,NO,,YES,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,131.0,75.0,176.02932196379487
MALE,29.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,olfhupozbmcwye,EMPLOYED IN PRIVATE SECTOR,42.0,13359.0,DE FACTO SEPARATED,1.0,1950.0,7.0,1981.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,47.0,,10.0,YES,,YES,35.0,NO,,DENMARK,ACTIVE,188.0,111.0,197.49851027422525
FEMALE,51.0,35-44,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,flkvjwgirwmcjp,SELF-EMPLOYED,39.0,,SINGLE,11.0,1979.0,11.0,1957.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,NO,NO,NO,40.0,NO,47.0,,YES,YES,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,154.0,69.0,328.11510053572454
FEMALE,59.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,,sfzqxgdnjjwbzkbri,EMPLOYED IN PUBLIC SECTOR,36.0,15224.0,LEGALLY SEPARATED,7.0,1979.0,6.0,2010.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,,NO,NO,57.0,,39.0,NO,NO,NO,6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,190.0,140.0,410.5019168864855
MALE,71.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,bux,,4.0,1963.0,SINGLE,,1953.0,,1993.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,,18.0,,0.0,NO,YES,,38.0,,FOREVER,ITALY,NONE,181.0,95.0,241.85689643123618
MALE,79.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mlxbpovlbmazna,UNEMPLOYED,38.0,15697.0,WIDOWED,2.0,1947.0,,1956.0,,7.0,IT`S DIFFICULT TO TELL,YES,NO,,95.0,YES,58.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,,62.0,25.370207051082765
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,dpnmwbvigshqxsj,OTHER ECONOMICALLY INACTIVE,7.0,4190.0,MARRIED,10.0,2006.0,8.0,,PLEASED,1.0,,NO,NO,NO,33.0,,-7.0,NO,NO,,7.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,158.0,119.0,414.91763204506077
FEMALE,30.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,xnqbfzmqh,,38.0,12557.0,WIDOWED,1.0,1946.0,1.0,2010.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,33.0,NO,44.0,NO,NO,NO,32.0,,FOREVER,DENMARK,NONE,192.0,,122.37614494817767
FEMALE,33.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,xurrvmvpbuutmfi,OTHER ECONOMICALLY INACTIVE,32.0,8682.0,DE FACTO SEPARATED,2.0,1970.0,1.0,1971.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,29.0,NO,-2.0,,NO,NO,4.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,,66.0,233.82821939783878
MALE,30.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mnhfgxzdnvzrhpb,UNEMPLOYED,37.0,1007.0,,,2002.0,11.0,1989.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,YES,0.0,NO,NO,,-6.0,NO,,BELGIUM,NONE,181.0,109.0,20.310023233010583
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fdgrrdrzhduoogopvdpthojoobpcb,OTHER ECONOMICALLY INACTIVE,-3.0,1862.0,MARRIED,12.0,1962.0,1.0,1992.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,40.0,,53.0,YES,YES,YES,50.0,NO,,NORWAY,ACTIVE,141.0,144.0,295.429797410773
