sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,cdcyyjwourlinrdpuejnpkpvsiypqzbyhoykrrv,OTHER ECONOMICALLY INACTIVE,33.0,3404.0,DE FACTO SEPARATED,1.0,1989.0,6.0,1971.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,58.0,NO,14.0,YES,YES,NO,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,171.0,83.0,35.91542457686343
MALE,45.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,lgipzkdkqblbrjdocvmdpregdddfskpefbrxtxig,PUPIL OR STUDENT,10.0,12771.0,MARRIED,4.0,1962.0,8.0,1961.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,YES,2.0,YES,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,ACTIVE,175.0,61.0,32.36562717208728
FEMALE,88.0,,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,xfegwqmcfzawawh,OTHER ECONOMICALLY INACTIVE,7.0,12743.0,MARRIED,12.0,1985.0,6.0,1999.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,NO,34.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,171.0,137.0,30.876381420107442
MALE,78.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,exouxpfvj,FARMER,45.0,547.0,DE FACTO SEPARATED,3.0,2000.0,,1974.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,59.0,NO,55.0,NO,,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,152.0,,155.21983399376532
MALE,67.0,,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vvrhkzemdnxksbsm,EMPLOYED IN PUBLIC SECTOR,34.0,5483.0,DIVORCED,,1942.0,6.0,1974.0,,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-6.0,NO,6.0,NO,NO,,46.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,128.0,94.0,13.133714819608892
FEMALE,19.0,60-64,"URBAN BELOW 20,000",Slaskie,,dfqzao,OTHER ECONOMICALLY INACTIVE,22.0,10684.0,,8.0,1947.0,5.0,,UNHAPPY,9.0,,YES,,NO,67.0,,7.0,,,,31.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,,201.0,114.0,212.23424835309777
MALE,18.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,,aqqdopcvlfbwxzqzxronxhxnbluerahpfdyfsozvpfhi,EMPLOYED IN PUBLIC SECTOR,44.0,10863.0,LEGALLY SEPARATED,12.0,2003.0,5.0,1973.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,97.0,NO,0.0,,,,32.0,NO,FOREVER,OTHER COUNTRIES,,159.0,38.0,299.9700941984914
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,yorwxjqhv,SELF-EMPLOYED,41.0,13980.0,MARRIED,,2006.0,11.0,2002.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,,42.0,YES,NO,NO,-6.0,NO,,DENMARK,ACTIVE,173.0,82.0,13.500746091499416
MALE,29.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,upmrpenlqisuprey,OTHER ECONOMICALLY INACTIVE,36.0,8588.0,,3.0,1959.0,8.0,,DELIGHTED,7.0,,NO OPINION,YES,NO,-7.0,YES,32.0,NO,NO,NO,23.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,124.0,132.0,27.096214323186203
FEMALE,34.0,25-34,"URBAN 100,000-200,000",Lodzkie,,sxbbclfksoqqaxotxyegrcrbptxohqyixsjgqjuznnv,EMPLOYED IN PUBLIC SECTOR,9.0,764.0,LEGALLY SEPARATED,1.0,2001.0,12.0,1967.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,NO,10.0,,,NO,48.0,NO,,FRANCE,,168.0,80.0,23.480997903874226
MALE,47.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,couxlrxoaizbgfaxccpxuwiecwgvppdhwdrkybyippqxjnbkx,PUPIL OR STUDENT,28.0,11607.0,DE FACTO SEPARATED,6.0,1953.0,5.0,,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,YES,38.0,NO,NO,,47.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,159.0,123.0,213.98793573385274
MALE,88.0,,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,ggeprwcayfrnffke,EMPLOYED IN PUBLIC SECTOR,-1.0,473.0,LEGALLY SEPARATED,4.0,1985.0,,1973.0,,21.0,,,NO,YES,0.0,NO,56.0,NO,,NO,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,,117.0,34.10521605300175
FEMALE,67.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,fqigpklfuyieodtwioklabwqtwemsxajtpjdlqxeuyji,RETIRED,45.0,8635.0,MARRIED,3.0,1965.0,6.0,1987.0,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,34.0,NO,53.0,,NO,,13.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,,171.0,43.0,172.00849269542192
MALE,78.0,,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kqgacyfj,OTHER ECONOMICALLY INACTIVE,36.0,6820.0,MARRIED,12.0,1987.0,6.0,,UNHAPPY,10.0,,YES,YES,YES,71.0,NO,14.0,NO,NO,YES,47.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,120.0,,182.30999658552994
MALE,16.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,,cfstxdpvvsjafclmulrmpitlnzxykagfkcsiwylatclb,EMPLOYED IN PUBLIC SECTOR,46.0,8305.0,DIVORCED,,2004.0,6.0,1971.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,32.0,NO,5.0,,NO,YES,48.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,133.0,45.0,180.89867754146226
MALE,45.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,uucdjcfoebcatewn,EMPLOYED IN PRIVATE SECTOR,20.0,7013.0,MARRIED,4.0,1938.0,11.0,1971.0,UNHAPPY,18.0,,YES,YES,YES,30.0,NO,14.0,YES,NO,,48.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,123.0,114.0,173.95401815096614
MALE,46.0,35-44,"URBAN 100,000-200,000",Lubelskie,,cfawaaprpnhumnqueefwumuxtmfgclqvlkmxnbitvvp,UNEMPLOYED,26.0,13395.0,MARRIED,2.0,1986.0,10.0,1973.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,25.0,NO,25.0,,NO,YES,34.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,194.0,142.0,183.21852155164078
MALE,48.0,,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,kgjqoqmqapexnhey,FARMER,46.0,8906.0,DIVORCED,2.0,1944.0,7.0,1994.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1.0,NO,-2.0,,,NO,-6.0,NO,,OTHER EU COUNTRIES,,199.0,122.0,37.926056570861235
MALE,18.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,kwwbelybbrfhcqjn,UNEMPLOYED,10.0,10732.0,WIDOWED,,1975.0,9.0,1994.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,99.0,NO,39.0,YES,YES,,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,140.0,41.0,
MALE,52.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,kyseusvuykxpbbm,OTHER ECONOMICALLY INACTIVE,9.0,8590.0,MARRIED,,1988.0,3.0,1992.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,NO,YES,YES,7.0,NO,16.0,,,NO,25.0,"YES, TO NON-EU COUNTRY",,SPAIN,,150.0,75.0,29.927265838119283
FEMALE,80.0,,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,qfxwgukssfeyzin,OTHER ECONOMICALLY INACTIVE,32.0,8577.0,WIDOWED,2.0,1952.0,12.0,1971.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,37.0,NO,49.0,YES,NO,,49.0,NO,,IRELAND,PASSIVE,170.0,63.0,174.9082854847237
FEMALE,77.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,wbnxhtzjmfgplhiqsgmdcvyjcqlqgruvcxirqme,EMPLOYED IN PRIVATE SECTOR,3.0,10394.0,SINGLE,,2007.0,3.0,,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,,YES,YES,74.0,NO,50.0,,,,27.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,199.0,71.0,197.8801603477849
FEMALE,94.0,60-64,RURAL AREAS,Lubelskie,,uznamivvypnapl,SELF-EMPLOYED,19.0,7233.0,LEGALLY SEPARATED,4.0,1991.0,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-3.0,NO,-6.0,,NO,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,192.0,72.0,284.90186381018543
MALE,35.0,60-64,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,xomgndohqkwdkqdu,PUPIL OR STUDENT,9.0,5379.0,SINGLE,12.0,1996.0,7.0,1961.0,MOSTLY SATISFIED,17.0,,YES,YES,YES,20.0,YES,38.0,NO,NO,NO,54.0,NO,,OTHER COUNTRIES,NONE,170.0,42.0,22.203363159863805
MALE,58.0,,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,piqcntsoc,OTHER ECONOMICALLY INACTIVE,36.0,8147.0,,3.0,1943.0,1.0,1961.0,MOSTLY SATISFIED,17.0,,,YES,NO,31.0,YES,19.0,NO,NO,NO,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,,108.0,170.14269466259498
MALE,72.0,,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,mqmczafzwvfxcpggtcdelwigt,EMPLOYED IN PUBLIC SECTOR,35.0,7237.0,,2.0,1990.0,5.0,1991.0,MOSTLY SATISFIED,14.0,,YES,NO,YES,3.0,YES,25.0,NO,NO,NO,-8.0,NO,,BELGIUM,NONE,,145.0,416.6636035031566
MALE,18.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,jvkrdcbqxcuhgxlatwflkbxmuacytczkcytgdpftnjjyjmrwg,EMPLOYED IN PUBLIC SECTOR,9.0,1023.0,LEGALLY SEPARATED,1.0,1963.0,8.0,1964.0,TERRIBLE,,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,85.0,NO,22.0,YES,NO,NO,16.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,196.0,117.0,25.370207051082765
FEMALE,66.0,,"URBAN BELOW 20,000",Lubelskie,,fgzjgbsetxifaiew,LONG-TERM SICK/DISABLED,1.0,6988.0,MARRIED,4.0,1971.0,12.0,1998.0,MOSTLY SATISFIED,13.0,,,YES,YES,30.0,NO,30.0,,,YES,26.0,NO,,IRELAND,,201.0,78.0,174.55840982117024
FEMALE,52.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,eyktaismhhpkrfivjqqnziccdhwksmksnnfynaqiaxg,FARMER,8.0,15924.0,SINGLE,5.0,1998.0,9.0,1971.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,26.0,YES,49.0,NO,NO,YES,33.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,119.0,95.0,319.03369040408813
MALE,52.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,bgupiglldciiarqhxxihwsyficwonysfodbciug,OTHER ECONOMICALLY INACTIVE,36.0,5159.0,DE FACTO SEPARATED,6.0,1946.0,4.0,1958.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,19.0,NO,17.0,NO,,,29.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,198.0,54.0,15.319835557938282
MALE,75.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,gpxwtrxijym,EMPLOYED IN PRIVATE SECTOR,-2.0,2406.0,MARRIED,,1959.0,2.0,1974.0,DELIGHTED,12.0,,NO,YES,YES,1.0,YES,1.0,NO,NO,NO,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,123.0,,20.310023233010583
FEMALE,66.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,ciyfdfrnsudsriyodrrfrxxbhukcqmtxizhxrohcblwb,EMPLOYED IN PRIVATE SECTOR,0.0,12857.0,LEGALLY SEPARATED,12.0,1959.0,11.0,1973.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,23.0,NO,40.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,189.0,47.0,33.219736802892406
MALE,74.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,llhapvjeiyamfbamctghgsmuwnbdgycptgslgjgodypy,OTHER ECONOMICALLY INACTIVE,24.0,7148.0,DE FACTO SEPARATED,4.0,1996.0,,,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,26.0,NO,0.0,YES,NO,NO,29.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,197.0,82.0,177.63933843715623
MALE,18.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,uuywogiftnzcolbd,EMPLOYED IN PRIVATE SECTOR,-2.0,11076.0,DE FACTO SEPARATED,,1959.0,,1957.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,48.0,NO,25.0,NO,NO,NO,31.0,NO,FOREVER,NORWAY,ACTIVE,196.0,103.0,305.44207458282807
MALE,66.0,25-34,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,liefstpujyvgiup,EMPLOYED IN PRIVATE SECTOR,11.0,7616.0,DE FACTO SEPARATED,3.0,1940.0,7.0,1964.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,17.0,NO,45.0,YES,NO,,47.0,NO,,AUSTRALIA,PASSIVE,141.0,76.0,275.9549522778228
MALE,17.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wqhntgutmieqctrdoetmueiohxlqquqqhoinzo,LONG-TERM SICK/DISABLED,41.0,8155.0,LEGALLY SEPARATED,8.0,1952.0,2.0,1974.0,,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,-1.0,NO,17.0,YES,NO,NO,42.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,163.0,,32.520589403767
MALE,88.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vpqakgjniy,EMPLOYED IN PRIVATE SECTOR,0.0,3920.0,SINGLE,3.0,2005.0,,1946.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1.0,YES,-7.0,NO,YES,NO,14.0,"YES, TO EU COUNTRY",,NETHERLANDS,PASSIVE,134.0,84.0,149.63576606826337
MALE,33.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,oetvtojadzpsxiy,LONG-TERM SICK/DISABLED,25.0,5804.0,LEGALLY SEPARATED,2.0,1993.0,,1972.0,,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,2.0,NO,56.0,YES,,NO,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,192.0,111.0,15.190860969399745
MALE,35.0,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,vtmxyvoodzclrkjw,FARMER,0.0,9257.0,DE FACTO SEPARATED,1.0,1963.0,6.0,1973.0,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,23.0,NO,-4.0,NO,NO,,-5.0,NO,,USA,ACTIVE,176.0,124.0,196.39957709067414
FEMALE,29.0,25-34,RURAL AREAS,Slaskie,,lhqwtpgxdaiqoucb,EMPLOYED IN PUBLIC SECTOR,42.0,10978.0,LEGALLY SEPARATED,,2004.0,11.0,2011.0,,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,47.0,NO,12.0,YES,NO,NO,9.0,"YES, TO EU COUNTRY",FOREVER,USA,ACTIVE,173.0,69.0,315.2225849601291
MALE,68.0,,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,bwqvzrxlbtqnqwwf,LONG-TERM SICK/DISABLED,40.0,7033.0,SINGLE,6.0,1985.0,6.0,,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,,,NO,67.0,YES,30.0,YES,NO,,39.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,PASSIVE,192.0,71.0,228.21353782567766
MALE,57.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,warmztzumphzrqk,EMPLOYED IN PUBLIC SECTOR,7.0,10407.0,LEGALLY SEPARATED,2.0,1938.0,10.0,1956.0,,4.0,,NO,NO,NO,87.0,YES,25.0,YES,NO,YES,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,136.0,141.0,303.31344209264284
FEMALE,57.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,npicwbbmborxzdietwrqzefcgbwexrqppxnuktaapmjm,FARMER,35.0,2041.0,SINGLE,8.0,1947.0,11.0,1971.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,61.0,YES,43.0,NO,NO,NO,41.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,197.0,92.0,56.15757081714773
MALE,69.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,ufzc,OTHER ECONOMICALLY INACTIVE,27.0,2620.0,WIDOWED,4.0,2006.0,6.0,1993.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,60.0,,NO,YES,33.0,NO,,FRANCE,ACTIVE,197.0,111.0,317.66487026500397
MALE,89.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dnpmbpqchxzirykfdfhjotufvvugthhwyacmcazifdhqy,RETIRED,18.0,460.0,LEGALLY SEPARATED,1.0,1958.0,2.0,1971.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,57.0,NO,57.0,,,NO,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,ACTIVE,190.0,63.0,165.8524383056434
FEMALE,96.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,hjtwtqmyn,SELF-EMPLOYED,11.0,7586.0,SINGLE,,1959.0,3.0,1949.0,,17.0,,NO,YES,YES,9.0,NO,16.0,YES,NO,NO,43.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,134.0,89.0,17.24074758032466
MALE,94.0,35-44,"URBAN 100,000-200,000",Opolskie,,dwldqbqvzjcfrh,FARMER,-2.0,7229.0,DIVORCED,8.0,2004.0,7.0,1974.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,6.0,NO,45.0,NO,NO,YES,21.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,171.0,72.0,416.80539461976036
FEMALE,40.0,,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,ornblxapkbwsdqiomsktqmlruydywzjfgtecivszcrbfxruu,FARMER,10.0,12796.0,SINGLE,3.0,1942.0,12.0,1972.0,UNHAPPY,2.0,,YES,NO OPINION,NO,69.0,NO,9.0,YES,NO,,-5.0,NO,LESS THAN 1 YEAR,USA,NONE,123.0,79.0,226.68634276140935
MALE,34.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wvxmnwuxqinchtrhq,OTHER ECONOMICALLY INACTIVE,11.0,13417.0,MARRIED,10.0,2004.0,11.0,1972.0,UNHAPPY,9.0,,YES,YES,YES,1.0,NO,32.0,YES,NO,NO,50.0,NO,,GERMANY,NONE,121.0,74.0,172.6573181622266
MALE,82.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jstmjtri,EMPLOYED IN PUBLIC SECTOR,7.0,3738.0,LEGALLY SEPARATED,12.0,1940.0,,1958.0,,19.0,,NO,NO,YES,98.0,NO,21.0,NO,NO,NO,41.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,NONE,,123.0,24.873032208190825
FEMALE,95.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,zlbbjpf,FARMER,-6.0,15138.0,SINGLE,5.0,1998.0,1.0,1945.0,,3.0,,NO OPINION,NO OPINION,NO,-6.0,NO,9.0,NO,NO,,17.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,NONE,124.0,115.0,283.2666685158452
FEMALE,85.0,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,aozcndnzuchfvla,EMPLOYED IN PRIVATE SECTOR,24.0,10071.0,WIDOWED,1.0,1959.0,7.0,1950.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,72.0,,28.0,NO,NO,YES,6.0,"YES, TO EU COUNTRY",,,NONE,151.0,116.0,171.82642514949976
MALE,47.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,trppfaykiidomlqh,LONG-TERM SICK/DISABLED,1.0,3334.0,SINGLE,4.0,1996.0,11.0,1973.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,0.0,NO,15.0,,NO,NO,37.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,180.0,140.0,33.1240751874985
MALE,17.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,plejtpxndqygqjf,EMPLOYED IN PUBLIC SECTOR,9.0,8772.0,,4.0,2004.0,11.0,1972.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,21.0,YES,NO,YES,-8.0,NO,FOREVER,CANADA,NONE,118.0,119.0,305.86983145669524
MALE,58.0,,"URBAN 20,000-100,000",Lubelskie,SECONDARY,iztsfdf,OTHER ECONOMICALLY INACTIVE,25.0,6437.0,MARRIED,12.0,1963.0,8.0,1947.0,DELIGHTED,7.0,,NO,NO,YES,60.0,NO,31.0,NO,NO,,24.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,122.0,48.0,215.9241691317373
MALE,19.0,,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,hhnijcywofzirbrl,OTHER ECONOMICALLY INACTIVE,46.0,3238.0,DE FACTO SEPARATED,3.0,1943.0,,1956.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,45.0,NO,-1.0,,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,119.0,80.0,68.85401421837851
MALE,95.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,smxzrtalvfotarasxduvelsbdaagwqwcvwydwhp,UNEMPLOYED,33.0,14912.0,SINGLE,10.0,1991.0,7.0,1948.0,,14.0,,NO,YES,YES,97.0,NO,36.0,YES,NO,NO,42.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,PASSIVE,200.0,124.0,28.02608661919205
FEMALE,60.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gfyo,EMPLOYED IN PUBLIC SECTOR,-1.0,9062.0,MARRIED,3.0,1961.0,6.0,1944.0,,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,30.0,NO,41.0,NO,NO,,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,129.0,55.0,284.8231631610739
FEMALE,94.0,,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,dmlqbkiqxtdsyvb,EMPLOYED IN PUBLIC SECTOR,43.0,10838.0,DIVORCED,,1942.0,1.0,1946.0,MOSTLY SATISFIED,10.0,,,NO,NO,85.0,NO,6.0,NO,NO,YES,27.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,,91.0,298.9160738965163
MALE,32.0,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,fcicsmizkwhinw,SELF-EMPLOYED,18.0,6661.0,SINGLE,,1946.0,,1971.0,MOSTLY SATISFIED,0.0,,YES,YES,YES,46.0,NO,1.0,,,NO,-7.0,NO,,GREAT BRITAIN,,200.0,69.0,177.42650536656598
FEMALE,60.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,bmbkufegabubyguz,RETIRED,1.0,9911.0,,1.0,1996.0,9.0,1947.0,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,,,NO,44.0,NO,52.0,,NO,YES,19.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,150.0,130.0,327.17938607143526
MALE,75.0,,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,lfqyraiskjzdsguvshkhkemtfhxyvrlbgeoypwrruljsgbid,OTHER ECONOMICALLY INACTIVE,0.0,14964.0,MARRIED,3.0,1944.0,11.0,1956.0,MOSTLY SATISFIED,10.0,,NO OPINION,YES,NO,4.0,NO,14.0,NO,,NO,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,113.0,28.018535025920823
MALE,57.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wzcbxqkyopwratn,RETIRED,43.0,1289.0,SINGLE,,1941.0,5.0,1950.0,,10.0,IT`S DIFFICULT TO TELL,,YES,YES,-7.0,NO,-7.0,,NO,NO,3.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,200.0,137.0,31.214919916166913
