sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,79.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,qzptppdnledspjuprchymlxqokuwtv,EMPLOYED IN PRIVATE SECTOR,5.0,14832.0,SINGLE,7.0,1974.0,3.0,1946.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,YES,47.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,149.0,134.0,44.723146957187126
MALE,79.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,pyzoiplol,EMPLOYED IN PRIVATE SECTOR,19.0,2587.0,DIVORCED,3.0,1962.0,3.0,2007.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,-5.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,164.0,118.0,22.477105685706288
FEMALE,88.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mauchlmarglmvdn,LONG-TERM SICK/DISABLED,-7.0,1397.0,MARRIED,6.0,1989.0,3.0,2005.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,7.0,NO,NO,NO,31.0,NO,FOREVER,GERMANY,ACTIVE,146.0,70.0,27.91158472378836
FEMALE,27.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,cjbfomehwzqevcq,PUPIL OR STUDENT,0.0,4585.0,DIVORCED,7.0,2000.0,7.0,2006.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,188.0,134.0,14.339593359774899
FEMALE,64.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zsudpyjmcu,FARMER,24.0,276.0,SINGLE,1.0,1971.0,4.0,1986.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,8.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,179.0,72.0,29.30456300095227
FEMALE,77.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ppkpsstotbvkdfg,RETIRED,-7.0,261.0,DIVORCED,4.0,1975.0,3.0,2003.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,YES,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,158.0,137.0,32.17868097363622
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,qlidxgznajsqngrq,EMPLOYED IN PUBLIC SECTOR,-7.0,15082.0,SINGLE,8.0,1972.0,6.0,1994.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,0.0,NO,NO,NO,58.0,NO,IT DEPENDS,CANADA,NONE,176.0,93.0,14.937051369932815
FEMALE,71.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,fldafyzvelfurmbcmuumxwhdetihroerivewmoucevy,LONG-TERM SICK/DISABLED,10.0,151.0,MARRIED,10.0,1959.0,7.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,150.0,48.0,27.971255327371093
MALE,72.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,qtgqnaygutouqobipiuceiil,FARMER,36.0,14716.0,DIVORCED,3.0,1999.0,3.0,2000.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,53.0,NO,NO,NO,26.0,NO,IT DEPENDS,NORWAY,NONE,166.0,91.0,15.788426843386805
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,tnwjtcjvfhinuuclqnlpqftetbyidurgsowvcjeqficvht,LONG-TERM SICK/DISABLED,-7.0,302.0,DIVORCED,4.0,1977.0,3.0,2009.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,85.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,55.0,28.573373401223492
FEMALE,85.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,cjhnriuustqywg,LONG-TERM SICK/DISABLED,19.0,1249.0,MARRIED,3.0,1969.0,6.0,1947.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,YES,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,164.0,78.0,20.451575744733102
FEMALE,43.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,glgtnfwvlarjsifo,LONG-TERM SICK/DISABLED,14.0,11283.0,DIVORCED,10.0,1975.0,3.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,35.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,177.0,69.0,29.715165638221897
FEMALE,26.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,yqsbejahumqytgfcjmvshvkueecvru,FARMER,-8.0,4724.0,SINGLE,1.0,1992.0,7.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,NO,-7.0,NO,NO,NO,2.0,NO,IT DEPENDS,NORWAY,NONE,166.0,54.0,136.59738212153204
FEMALE,78.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,vacgv,EMPLOYED IN PUBLIC SECTOR,-2.0,308.0,MARRIED,3.0,1973.0,3.0,2011.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-4.0,NO,-7.0,NO,NO,NO,57.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,163.0,140.0,25.823527004864733
MALE,69.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zynmynvesxkjkagj,EMPLOYED IN PUBLIC SECTOR,0.0,1321.0,MARRIED,10.0,1990.0,7.0,1975.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,56.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,169.0,54.0,260.3142154325691
FEMALE,33.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,vyecaiayfuyrsxwj,RETIRED,-1.0,2295.0,SINGLE,7.0,1967.0,3.0,1987.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,187.0,104.0,18.65323925465056
FEMALE,85.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,dumuyfwvticrae,LONG-TERM SICK/DISABLED,41.0,670.0,MARRIED,1.0,1999.0,6.0,1984.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,48.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,199.0,67.0,31.38352631008548
MALE,45.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cypvnmlumlurrygy,FARMER,4.0,52.0,MARRIED,8.0,1967.0,7.0,2004.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,YES,-8.0,NO,NO,NO,5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,179.0,66.0,18.510216556506524
MALE,42.0,60-64,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,iafgpmiijqxlijqm,EMPLOYED IN PUBLIC SECTOR,39.0,15764.0,DIVORCED,10.0,1950.0,1.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,52.0,NO,21.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,171.0,56.0,28.37093115583356
FEMALE,35.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rvfujuictyakrvrhjbwofspyvhnwbtubvonqhbymjsgtr,FARMER,35.0,669.0,DIVORCED,4.0,1973.0,6.0,2001.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,NO,7.0,NO,NO,NO,32.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,164.0,59.0,23.59154917859422
FEMALE,62.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,ohgzdpaacp,FARMER,9.0,1065.0,MARRIED,1.0,2000.0,3.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,-7.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,ACTIVE,159.0,82.0,42.57737820473184
FEMALE,33.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,tmflrsfsp,EMPLOYED IN PUBLIC SECTOR,3.0,9760.0,MARRIED,10.0,2010.0,3.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-5.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,185.0,119.0,23.248787434708458
MALE,34.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,fctizusojzrkfphe,RETIRED,-8.0,766.0,SINGLE,1.0,1965.0,12.0,2010.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,37.0,NO,-8.0,NO,NO,NO,38.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,163.0,85.0,30.57702354146953
FEMALE,79.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xungoaihqxawmeu,FARMER,-1.0,4233.0,DIVORCED,1.0,1943.0,3.0,2005.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,55.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,171.0,134.0,32.51066725913702
MALE,24.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pandvkgqhhclna,FARMER,-1.0,768.0,MARRIED,7.0,1961.0,7.0,1993.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,YES,50.0,YES,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,198.0,90.0,27.377198532145393
FEMALE,78.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,jpdckmjgxbahqwbkwceblhut,PUPIL OR STUDENT,-8.0,398.0,MARRIED,10.0,1943.0,7.0,1995.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-8.0,NO,49.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,165.0,91.0,274.89862522211973
FEMALE,26.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ucilr,FARMER,24.0,1050.0,SINGLE,6.0,1947.0,3.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,166.0,57.0,18.591652795814465
FEMALE,48.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,rbnniexpiscvxoceeicsznsmhhthyt,FARMER,36.0,1156.0,DIVORCED,8.0,1970.0,1.0,2000.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,173.0,138.0,286.28754730655385
FEMALE,34.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,iigyd,PUPIL OR STUDENT,37.0,512.0,SINGLE,12.0,1973.0,3.0,1991.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,83.0,NO,56.0,NO,NO,NO,36.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,186.0,88.0,26.794185376293314
FEMALE,86.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,bhxpqnwfftivojpjyufexidhwwjtap,EMPLOYED IN PRIVATE SECTOR,37.0,263.0,MARRIED,3.0,1972.0,12.0,2004.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,149.0,133.0,29.744204159549625
FEMALE,44.0,16-24,"URBAN 20,000-100,000",Lubelskie,SECONDARY,crodgdspruapisl,FARMER,4.0,0.0,MARRIED,10.0,1970.0,7.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,ACTIVE,148.0,53.0,34.51643734061801
FEMALE,48.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,xbceccytwfdsfkj,EMPLOYED IN PUBLIC SECTOR,39.0,15168.0,SINGLE,1.0,1960.0,4.0,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,YES,49.0,NO,NO,NO,49.0,NO,FOREVER,GERMANY,ACTIVE,169.0,143.0,22.840989899677844
MALE,41.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,ptarif,FARMER,5.0,9113.0,DIVORCED,1.0,1989.0,6.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,YES,49.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,180.0,56.0,24.455417794309376
FEMALE,64.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,xarcgpokbdrvdrledexefovrz,EMPLOYED IN PUBLIC SECTOR,39.0,1112.0,MARRIED,12.0,1969.0,7.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,35.0,NO,NO,NO,40.0,NO,IT DEPENDS,NORWAY,NONE,168.0,90.0,19.36762813320475
MALE,87.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,tkufygasjxapijdmqffjtctjstlv,LONG-TERM SICK/DISABLED,19.0,4390.0,SINGLE,4.0,1970.0,3.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,49.0,NO,IT DEPENDS,BELGIUM,ACTIVE,175.0,102.0,27.135295898887655
FEMALE,58.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,wmhjyafmgatoa,PUPIL OR STUDENT,39.0,303.0,MARRIED,6.0,1963.0,1.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,5.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,59.0,19.70731989767909
FEMALE,80.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,eoygifwuskwvzeajtvdxbqejwjbrlp,FARMER,12.0,1418.0,MARRIED,1.0,1948.0,7.0,2004.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,200.0,76.0,28.14555403809666
MALE,47.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,oukizf,FARMER,9.0,9173.0,DIVORCED,10.0,1962.0,7.0,1946.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-5.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,165.0,45.0,14.702271501546893
FEMALE,43.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,lfhyhokpiwdfoci,LONG-TERM SICK/DISABLED,11.0,9271.0,SINGLE,10.0,1970.0,3.0,1977.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-5.0,YES,50.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,188.0,142.0,393.3721500281483
MALE,35.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,fiwdzsfxdlrfgnq,FARMER,41.0,495.0,MARRIED,6.0,1952.0,3.0,2005.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,-6.0,NO,NO,NO,32.0,NO,IT DEPENDS,NORWAY,NONE,166.0,135.0,23.43980976114546
FEMALE,86.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,tqbxcfciotdbrxgu,RETIRED,-8.0,8918.0,DIVORCED,3.0,1962.0,12.0,2001.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-6.0,NO,-5.0,NO,NO,NO,60.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,165.0,102.0,27.8112964636758
MALE,47.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,lkmwqxbcvdofjxj,RETIRED,4.0,13426.0,SINGLE,4.0,1942.0,3.0,1997.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,NO,38.0,NO,NO,NO,50.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,165.0,57.0,284.73810309783977
MALE,88.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ippnfpbrujdacskbggmwilqe,LONG-TERM SICK/DISABLED,-7.0,9470.0,SINGLE,7.0,1962.0,7.0,1961.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,46.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,ACTIVE,180.0,56.0,295.43798148761834
MALE,80.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,eiuog,EMPLOYED IN PUBLIC SECTOR,37.0,125.0,DIVORCED,4.0,1974.0,3.0,1994.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,166.0,57.0,17.944781676168923
FEMALE,77.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,lfmmioylvpmuarpx,LONG-TERM SICK/DISABLED,-8.0,9143.0,MARRIED,1.0,1997.0,7.0,1986.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,43.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,200.0,134.0,394.26916545599477
MALE,50.0,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,vfvqgfgsqymtycal,FARMER,19.0,559.0,DIVORCED,3.0,1998.0,3.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,-5.0,NO,NO,NO,32.0,NO,IT DEPENDS,BELGIUM,NONE,202.0,70.0,267.83771453567874
FEMALE,47.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,qvyjipnhaoxfovyjrhfvdahpoqnkwhlss,RETIRED,0.0,15199.0,MARRIED,6.0,1967.0,7.0,2003.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,NO,-1.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,ACTIVE,199.0,138.0,15.585034174652542
FEMALE,59.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,hnbodnotyfibukutqpbddhktnmsitmt,PUPIL OR STUDENT,20.0,500.0,SINGLE,1.0,1972.0,7.0,2005.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,35.0,NO,NO,NO,-7.0,NO,IT DEPENDS,IRELAND,NONE,185.0,134.0,33.419781896631996
FEMALE,79.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,ggfmbqirtykgtjfyjwmjigqtzjgkm,FARMER,19.0,15918.0,DIVORCED,3.0,1969.0,6.0,2007.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,44.0,21.739104047227663
FEMALE,88.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,hygaetld,FARMER,10.0,15003.0,SINGLE,1.0,1941.0,3.0,1960.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,54.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,166.0,144.0,16.564116945018803
FEMALE,58.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,ppufptmrminuxgj,RETIRED,35.0,260.0,DIVORCED,4.0,1996.0,12.0,1994.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,199.0,93.0,24.796692157648884
FEMALE,63.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,xskwkgyfaarglkm,FARMER,-7.0,1026.0,MARRIED,7.0,1948.0,3.0,1995.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,92.0,YES,-7.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,56.0,21.28030937830436
FEMALE,79.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,isjjcxcspypt,EMPLOYED IN PRIVATE SECTOR,3.0,1001.0,MARRIED,1.0,1975.0,4.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,185.0,69.0,30.163699155335735
MALE,88.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,amrnldomnvskiph,LONG-TERM SICK/DISABLED,20.0,625.0,DIVORCED,1.0,1969.0,4.0,1997.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-5.0,NO,NO,NO,30.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,185.0,69.0,17.531251461961133
FEMALE,78.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,vebbgp,RETIRED,6.0,9967.0,SINGLE,12.0,1960.0,3.0,2011.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,22.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,166.0,56.0,286.2292661457704
FEMALE,87.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,cgilhbtqsnujngfupasgmjlmdlfffm,FARMER,5.0,2397.0,MARRIED,3.0,1959.0,3.0,1944.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,200.0,134.0,15.048749253072028
FEMALE,49.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,twpxxjueoemeors,RETIRED,-2.0,610.0,SINGLE,3.0,1963.0,1.0,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,6.0,YES,20.0,NO,NO,NO,25.0,NO,IT DEPENDS,GERMANY,ACTIVE,147.0,68.0,277.4629089383712
FEMALE,44.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,yhoehbttjacmyltmxsrznolqgqocn,RETIRED,1.0,8801.0,SINGLE,12.0,1943.0,1.0,2004.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,YES,-5.0,NO,NO,NO,29.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,81.0,29.26707146630519
FEMALE,81.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,mjwmyuckkegbeickkbldcwozdy,RETIRED,0.0,1230.0,SINGLE,8.0,1998.0,12.0,1944.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,38.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,57.0,23.78822730555268
FEMALE,42.0,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,njepacneykfyxzsmlmzvwqgggtblgj,EMPLOYED IN PUBLIC SECTOR,39.0,1265.0,DIVORCED,1.0,1952.0,7.0,2004.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,147.0,66.0,21.906167421417003
FEMALE,88.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,rgabfdheyogr,LONG-TERM SICK/DISABLED,32.0,10118.0,MARRIED,1.0,1997.0,7.0,1945.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,YES,35.0,NO,NO,NO,-5.0,NO,FOREVER,BELGIUM,NONE,148.0,136.0,384.7429763020062
FEMALE,26.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,pbhozt,LONG-TERM SICK/DISABLED,39.0,9698.0,SINGLE,1.0,1950.0,3.0,1987.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,NO,4.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,200.0,140.0,48.80746210963024
