sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,18.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mqcszgxxkbdzao,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,17.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,164.0,55.0,16.74559382458431
MALE,55.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,fztpyrjsosggjsf,EMPLOYED IN PRIVATE SECTOR,-7.0,1268.0,DIVORCED,7.0,1981.0,9.0,2007.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,15.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,166.0,62.0,31.35018875868664
MALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bhupvgjwdejhvwxd,EMPLOYED IN PRIVATE SECTOR,-1.0,1185.0,MARRIED,9.0,2006.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,12.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,ACTIVE,185.0,65.0,22.52184708676429
MALE,28.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,qmmgsphsiqfrsinaykabqwlmbxdzt,UNEMPLOYED,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18.0,YES,20.0,NO,NO,NO,-7.0,NO,,,ACTIVE,180.0,74.0,16.460097266217442
FEMALE,50.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kfdyvmjzwmndkens,EMPLOYED IN PUBLIC SECTOR,-6.0,1963.0,MARRIED,4.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,65.0,25.863702340384812
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,aymuqqmaghekzxml,RETIRED,0.0,1697.0,SINGLE,,,,,MIXED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,4.0,NO,-5.0,NO,,NO,-7.0,NO,,,NONE,167.0,61.0,23.134249541864076
MALE,88.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,vbzevoegkszaayyztgpnrlcgryavhw,RETIRED,0.0,1336.0,WIDOWED,12.0,1960.0,9.0,2003.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,45.0,,,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,,46.0,
MALE,52.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,dngzpoomqrzeoan,EMPLOYED IN PRIVATE SECTOR,10.0,1322.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8.0,NO,NO,,-5.0,NO,,,NONE,172.0,86.0,19.761916731652978
MALE,18.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pfibnyzfbqropofirnumymkwe,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,169.0,65.0,13.134580249485584
FEMALE,72.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,crjvetpbhkdzyjuj,RETIRED,-2.0,1474.0,MARRIED,3.0,1960.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,71.0,33.116245041680465
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,wrxohvymxzkzcymozlztrxdnd,PUPIL OR STUDENT,-8.0,1316.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,164.0,56.0,30.322913804530188
MALE,46.0,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,gzvxfjqxerzpiekuwavlkbbbhqbmo,EMPLOYED IN PUBLIC SECTOR,0.0,1632.0,MARRIED,7.0,1992.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,10.0,NO,NO,NO,-6.0,NO,,,PASSIVE,186.0,90.0,31.901170214964992
MALE,51.0,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,leknouppifuxbzvmlbapleah,EMPLOYED IN PRIVATE SECTOR,-8.0,1718.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,186.0,110.0,26.694015256709726
MALE,37.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,xwqhutgzinantxxrwmrhzxztzyjoetsqynppustqqyzvobrsv,PUPIL OR STUDENT,-7.0,1092.0,MARRIED,11.0,1994.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,169.0,62.0,28.31810754572943
FEMALE,39.0,35-44,"URBAN 200,000-500,000",Opolskie,SECONDARY,ckcxqqizy,EMPLOYED IN PUBLIC SECTOR,0.0,1070.0,MARRIED,1.0,1996.0,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,148.0,56.0,20.15516970763598
MALE,70.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,krccqdaonrcnjoe,RETIRED,23.0,107.0,MARRIED,8.0,1971.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,103.0,48.13313859303143
FEMALE,36.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,mdxlkorhjbsululfcbkulrlkuqlqp,SELF-EMPLOYED,8.0,684.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,166.0,63.0,21.855492697322408
FEMALE,78.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,wwizbpgaprxnbiejmwfmijsvsgkgljzczozejlgfeljtzqbrj,RETIRED,-1.0,2199.0,MARRIED,12.0,1961.0,,,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,71.0,21.330987752490053
FEMALE,68.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,gcvudmnfjsykqqp,RETIRED,25.0,1540.0,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,75.0,19.106193175436655
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,dyzmohjbwpefsnilacppounbfmbxcr,PUPIL OR STUDENT,0.0,705.0,MARRIED,9.0,2008.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,58.0,24.860115652798058
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ftwjyiwqnvqfwbvhjpobvbbvo,LONG-TERM SICK/DISABLED,-6.0,736.0,MARRIED,4.0,1971.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,YES,30.0,NO,NO,,-7.0,NO,,,NONE,167.0,61.0,32.80584390616159
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,whblbhvvrglwktfetsxgqtphlzhfz,LONG-TERM SICK/DISABLED,-7.0,265.0,MARRIED,12.0,1976.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,94.0,35.33060752227763
MALE,44.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uvtsdqclbcykpua,EMPLOYED IN PRIVATE SECTOR,9.0,3054.0,MARRIED,7.0,1995.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,71.0,34.66064032635887
MALE,62.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,ycnfvhbkjvgticfgrsslglvhn,RETIRED,-2.0,372.0,MARRIED,4.0,1970.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,108.0,29.825689553517215
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,fdydjwwewexcxkags,LONG-TERM SICK/DISABLED,-2.0,1505.0,MARRIED,8.0,1981.0,,,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,63.0,15.510339251797216
FEMALE,72.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,pvqgswjhlszprahncmjzlofrshlrfh,LONG-TERM SICK/DISABLED,-7.0,638.0,WIDOWED,4.0,1964.0,4.0,2010.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,67.0,21.823044227143463
MALE,44.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,rmymdklmmhoulc,EMPLOYED IN PRIVATE SECTOR,-1.0,91.0,MARRIED,9.0,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,78.0,18.582553705725594
MALE,51.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,tdgtswtetdepgljyhpzqnltn,UNEMPLOYED,3.0,,MARRIED,10.0,1982.0,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,49.0,21.449411721863928
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gckwwdiuxstpcfhmucmobhhld,EMPLOYED IN PRIVATE SECTOR,-1.0,1144.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8.0,NO,NO,,-6.0,NO,,,NONE,172.0,60.0,25.30585475591156
FEMALE,20.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ggzpnpriq,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,65.0,27.35767481069085
MALE,24.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,bgvqzcwidwyhxrehqwdmkzlfudosoumfscgypvcbedgrqjds,EMPLOYED IN PUBLIC SECTOR,-1.0,432.0,MARRIED,9.0,2004.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,15.0,YES,11.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,90.0,22.182765038566423
FEMALE,52.0,45-59,RURAL AREAS,Slaskie,SECONDARY,qtqztouqiknsymx,EMPLOYED IN PRIVATE SECTOR,-2.0,1203.0,MARRIED,8.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,164.0,72.0,20.66061454591083
FEMALE,19.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,nuiblkfxsbhiluq,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,64.0,25.899364908324564
FEMALE,57.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,yewlpnv,FARMER,-2.0,1374.0,MARRIED,6.0,1972.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,62.0,34.55221144779364
FEMALE,74.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ujpprbromagvohz,RETIRED,-6.0,1229.0,WIDOWED,6.0,1957.0,6.0,2007.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,63.0,27.368569220189045
MALE,48.0,,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,pavobyxtidccetnn,EMPLOYED IN PRIVATE SECTOR,-1.0,2085.0,MARRIED,12.0,1984.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,66.0,28.85756442467831
MALE,57.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,migyubdaemznrsudhnavhwqmtksafj,LONG-TERM SICK/DISABLED,-6.0,602.0,WIDOWED,9.0,1978.0,6.0,2004.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,96.0,14.420564523294074
FEMALE,17.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,zvqnjhcaw,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8.0,YES,NO,NO,1.0,NO,,,PASSIVE,172.0,55.0,32.52762827945946
FEMALE,49.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,kbkegqrhrkqvqp,EMPLOYED IN PUBLIC SECTOR,-2.0,4305.0,MARRIED,2.0,1980.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,41.0,YES,NO,NO,-5.0,NO,,,NONE,157.0,60.0,23.110127280011433
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,scwrdkbnckucnz,OTHER ECONOMICALLY INACTIVE,-7.0,236.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,YES,21.0,NO,NO,NO,-8.0,NO,,,ACTIVE,158.0,50.0,27.733087910056792
FEMALE,77.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,zwrfuljkocidawsb,RETIRED,-1.0,2406.0,MARRIED,10.0,1970.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,87.0,26.439989117108265
MALE,21.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ubuqbbdvingtowga,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,173.0,65.0,24.03981492880141
MALE,40.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,kqypwmqcgumngk,EMPLOYED IN PRIVATE SECTOR,0.0,1394.0,MARRIED,4.0,1991.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0.0,NO,-7.0,NO,NO,YES,11.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,185.0,87.0,16.411846721621945
MALE,59.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,apryulxlftperrubschcvesobyqacg,RETIRED,24.0,1227.0,MARRIED,6.0,1986.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,174.0,122.0,41.07693677838267
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,axrdlcee,EMPLOYED IN PRIVATE SECTOR,0.0,2220.0,MARRIED,9.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,YES,NO,NO,-7.0,NO,,,NONE,172.0,67.0,30.415877507343325
MALE,45.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,kxsfrcwuhvpsafz,EMPLOYED IN PRIVATE SECTOR,0.0,1132.0,MARRIED,10.0,1987.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,21.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,180.0,96.0,31.58460141932359
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ghbdzrllyhuyjsi,EMPLOYED IN PRIVATE SECTOR,-1.0,1975.0,MARRIED,9.0,1978.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,80.0,18.834271755279115
FEMALE,74.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,firyprapnbmxxupkzjrabvwcwjuwkqaqkyzlbztwrxitmsm,LONG-TERM SICK/DISABLED,11.0,1348.0,SINGLE,,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,66.0,34.02303305334916
MALE,21.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,hmrb,PUPIL OR STUDENT,-7.0,1502.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,189.0,104.0,21.029300055598878
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,hbwmeidkesbceqp,PUPIL OR STUDENT,24.0,,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,163.0,52.0,16.79125062665755
MALE,33.0,35-44,RURAL AREAS,Slaskie,SECONDARY,tstycormmuigyhp,SELF-EMPLOYED,0.0,2686.0,MARRIED,7.0,2002.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,79.0,15.715452799065071
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,jccbqphf,PUPIL OR STUDENT,-5.0,,MARRIED,11.0,2010.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,169.0,65.0,34.5034580702376
FEMALE,66.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,zbnmmvvjfiavbla,RETIRED,-1.0,4622.0,MARRIED,6.0,1966.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,76.0,14.260368261062515
FEMALE,46.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,brlwkpjl,LONG-TERM SICK/DISABLED,-1.0,514.0,MARRIED,4.0,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,NO,-7.0,NO,NO,YES,5.0,NO,,,NONE,167.0,65.0,32.60641744221975
MALE,50.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nryvafyhrimed,EMPLOYED IN PRIVATE SECTOR,13.0,1690.0,MARRIED,4.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,97.0,23.285830654720947
MALE,71.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,omglapwqdulzne,RETIRED,-7.0,2163.0,MARRIED,2.0,1964.0,,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,73.0,21.80743873092324
MALE,63.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,pyvrahiwzcdtdryy,RETIRED,-7.0,2250.0,WIDOWED,4.0,1971.0,1.0,1948.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,98.0,56.22512816133262
FEMALE,74.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,lrortppennervh,RETIRED,-1.0,1323.0,WIDOWED,10.0,1956.0,5.0,1992.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,58.0,24.731565107501922
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,wjfuqvajhueayvcgdtofthfqreazs,EMPLOYED IN PRIVATE SECTOR,2.0,924.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,67.0,18.385815031710703
MALE,59.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,yepbmpbqpminjwgp,RETIRED,-8.0,676.0,MARRIED,7.0,1978.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,179.0,93.0,29.836663653463482
FEMALE,55.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,sojxnhmhfonmfcrcpohsvulj,FARMER,-1.0,430.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,,NO,-6.0,NO,,,NONE,169.0,64.0,22.46095927211853
FEMALE,36.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,wituhoxxhylcssctysnmexmnsuaxterwumcpwvthlnwkfhana,EMPLOYED IN PRIVATE SECTOR,7.0,1418.0,MARRIED,1.0,1998.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,73.0,18.27989727289045
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,tyydcbnfavziczg,EMPLOYED IN PUBLIC SECTOR,-2.0,2060.0,MARRIED,12.0,1975.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,1.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,63.0,23.157836938821077
MALE,58.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,xzuzyfkcnejlenoufpbhkqfdmmsimwdtxziltslnvtyjitew,OTHER ECONOMICALLY INACTIVE,-1.0,769.0,MARRIED,10.0,1975.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,9.0,YES,16.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,74.0,13.517268125428904
FEMALE,22.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,zldsntiytmytawuh,PUPIL OR STUDENT,-7.0,945.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,62.0,21.972920015245418
FEMALE,21.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kmyyzewtkrncwvsq,EMPLOYED IN PRIVATE SECTOR,-1.0,1546.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,169.0,57.0,26.271004923614846
FEMALE,79.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,caftmcrlsvzrwjc,RETIRED,25.0,635.0,WIDOWED,4.0,1955.0,,1972.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,153.0,47.0,34.06436738727903
FEMALE,64.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,tezvrxireiuzutn,RETIRED,-7.0,455.0,MARRIED,1.0,1971.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,72.0,29.37534225917284
FEMALE,73.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,rfzduywatdhxczpxutfyqzbwz,RETIRED,25.0,2366.0,,10.0,1959.0,5.0,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,71.0,23.5900505365625
