sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,29.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,cgdtofthf,EMPLOYED IN PUBLIC SECTOR,0.0,13198.0,MARRIED,1.0,1999.0,,1948.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,10.0,NO,NO,NO,49.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,192.0,78.0,20.388714893150173
MALE,28.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,qreazsyepbmpbqp,EMPLOYED IN PRIVATE SECTOR,-1.0,533.0,WIDOWED,,1998.0,5.0,1951.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,YES,-6.0,NO,NO,NO,-5.0,NO,,FRANCE,NONE,138.0,78.0,21.24796721579951
MALE,20.0,16-24,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,minjwgpsojxnhmhf,,-7.0,4482.0,SINGLE,8.0,,,1960.0,MIXED,13.0,,YES,NO OPINION,YES,79.0,NO,13.0,NO,NO,,0.0,"YES, TO EU COUNTRY",,,NONE,182.0,39.0,16.412824368850885
MALE,53.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,onmfcrcpohsvuljwituhoxxhylcssc,RETIRED,0.0,2864.0,MARRIED,,1982.0,5.0,1947.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,88.0,YES,19.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,USA,NONE,177.0,79.0,13.08212166152294
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,tysnmexmnsuaxterwumcpwvthlnwkfhanatyydcbnfavziczg,OTHER ECONOMICALLY INACTIVE,44.0,9775.0,MARRIED,,1988.0,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,19.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,74.0,442.5562789451948
MALE,77.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xzuzyfkcnejlenou,EMPLOYED IN PUBLIC SECTOR,-2.0,8648.0,WIDOWED,9.0,2010.0,6.0,1968.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,,,YES,96.0,,22.0,NO,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,145.0,139.0,325.4539385386707
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,fpbhkqfdmmsimwdtxziltslnvtyjitewzldsntiytmytawuh,UNEMPLOYED,35.0,5010.0,LEGALLY SEPARATED,6.0,1991.0,,,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,49.0,YES,-8.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,169.0,75.0,19.274618415825667
FEMALE,90.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,kmyyzewtkrncwvs,LONG-TERM SICK/DISABLED,9.0,2272.0,DE FACTO SEPARATED,2.0,1969.0,9.0,2002.0,MOSTLY SATISFIED,13.0,,,NO OPINION,NO,31.0,NO,45.0,YES,NO,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,121.0,43.0,167.66975246206533
FEMALE,16.0,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,qcaftmcrlsvzrwjc,LONG-TERM SICK/DISABLED,10.0,6566.0,SINGLE,10.0,2003.0,,,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,89.0,NO,-6.0,NO,NO,YES,-5.0,NO,,,ACTIVE,190.0,92.0,139.39813004560108
FEMALE,25.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,tezvrxireiuzutnrfzd,LONG-TERM SICK/DISABLED,-6.0,10190.0,SINGLE,12.0,1963.0,7.0,1987.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,41.0,YES,6.0,,NO,NO,-7.0,NO,,SWEDEN,NONE,128.0,51.0,31.25924019599052
MALE,52.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,uywatdhxczpxutfy,EMPLOYED IN PRIVATE SECTOR,-1.0,12981.0,MARRIED,12.0,1949.0,,1988.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,46.0,NO,-6.0,NO,NO,NO,-6.0,NO,,OTHER EU COUNTRIES,PASSIVE,175.0,87.0,31.397310970276898
FEMALE,66.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,qzbwzzrgvgyryfn,UNEMPLOYED,23.0,14315.0,LEGALLY SEPARATED,1.0,,6.0,2007.0,MOSTLY SATISFIED,3.0,,YES,YES,NO,-7.0,NO,46.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,NONE,156.0,135.0,32.441344090452766
MALE,27.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,ecwgeepqcnkjgzu,LONG-TERM SICK/DISABLED,-1.0,10305.0,LEGALLY SEPARATED,7.0,1949.0,6.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,54.0,NO,-6.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",,,NONE,182.0,76.0,20.39581260901266
MALE,56.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,rgtkiabykddelupec,EMPLOYED IN PRIVATE SECTOR,-2.0,3818.0,MARRIED,2.0,1983.0,,1975.0,MOSTLY SATISFIED,20.0,,,NO OPINION,NO,87.0,NO,43.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,175.0,54.0,322.0989804651063
FEMALE,81.0,65+,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,wpyxamtouzqqwwm,EMPLOYED IN PUBLIC SECTOR,14.0,,LEGALLY SEPARATED,7.0,1948.0,6.0,2007.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,56.0,YES,-8.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,175.0,,34.165969307077496
MALE,54.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,apeuuxcimmaapazg,EMPLOYED IN PRIVATE SECTOR,7.0,12530.0,MARRIED,10.0,1951.0,,1983.0,TERRIBLE,0.0,,YES,,YES,44.0,YES,26.0,NO,NO,,41.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,160.0,76.0,31.26036728625357
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,hosjpeswzndhurs,LONG-TERM SICK/DISABLED,0.0,3770.0,MARRIED,12.0,1951.0,,1982.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,99.0,NO,13.0,NO,NO,NO,56.0,NO,FOREVER,USA,NONE,177.0,44.0,15.055083672898888
MALE,50.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,rjomzhrgnjgacuwtmjkbovjtbnkndwtxsbmivsuyajoqmcpv,PUPIL OR STUDENT,40.0,8073.0,MARRIED,4.0,1980.0,4.0,1963.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,-8.0,NO,NO,NO,-5.0,,,ITALY,NONE,160.0,80.0,24.25679138049467
MALE,81.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,tzokuqiwytxpfolj,EMPLOYED IN PRIVATE SECTOR,-5.0,4241.0,LEGALLY SEPARATED,4.0,1947.0,,1986.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,41.0,NO,-6.0,NO,NO,NO,-6.0,,IT DEPENDS,DENMARK,NONE,173.0,88.0,23.802784418744825
MALE,85.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dctgfwpqmywcdv,SELF-EMPLOYED,46.0,1387.0,DIVORCED,,1985.0,3.0,1956.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,75.0,YES,32.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,164.0,75.0,430.18081856301575
MALE,23.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,qbbvkrtefhjzynh,EMPLOYED IN PUBLIC SECTOR,-5.0,2795.0,SINGLE,8.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,YES,17.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,153.0,46.0,31.367275579250283
FEMALE,28.0,60-64,RURAL AREAS,Mazowieckie,,tqlendlcnospuvjkg,LONG-TERM SICK/DISABLED,21.0,13278.0,MARRIED,,,,2005.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,99.0,NO,-5.0,YES,NO,YES,48.0,NO,FOREVER,,NONE,167.0,133.0,430.8862051015135
MALE,83.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,wxiapkmgogvfjwa,UNEMPLOYED,34.0,8938.0,LEGALLY SEPARATED,,,9.0,1996.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,10.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,146.0,101.0,327.1838866845561
FEMALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bgnhkdmtjhfczndr,LONG-TERM SICK/DISABLED,24.0,9638.0,WIDOWED,,,8.0,1966.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,173.0,79.0,49.67473314601708
MALE,34.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,qodsay,OTHER ECONOMICALLY INACTIVE,-8.0,1377.0,MARRIED,3.0,1944.0,,1945.0,MOSTLY SATISFIED,18.0,,YES,NO OPINION,YES,96.0,YES,27.0,,NO,NO,-6.0,,,GERMANY,PASSIVE,166.0,53.0,16.77478298363205
MALE,29.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,eyjpvxqnuqxegoqjyyntcozqurjtnwtlkowgrqcvjbwfttjbg,EMPLOYED IN PRIVATE SECTOR,8.0,12484.0,DIVORCED,,,10.0,1961.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,25.0,NO,-8.0,NO,NO,NO,26.0,NO,,SWEDEN,NONE,160.0,98.0,17.209338577811103
FEMALE,23.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,qekfuojaimmpkxtsktjgrzisnpegjlsydavtedhpzxgwajasg,UNEMPLOYED,35.0,802.0,SINGLE,1.0,1949.0,11.0,,TERRIBLE,14.0,,YES,NO OPINION,NO,4.0,NO,14.0,NO,NO,NO,1.0,NO,,NORWAY,NONE,180.0,70.0,19.926132948521712
MALE,53.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,zeqpvbuivquskcs,PUPIL OR STUDENT,17.0,12891.0,LEGALLY SEPARATED,1.0,1949.0,10.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,56.0,,32.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,NONE,176.0,73.0,331.15182289126153
MALE,77.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kxlcheoayylpnem,UNEMPLOYED,24.0,1198.0,MARRIED,7.0,2010.0,,2002.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,50.0,NO,-5.0,NO,NO,NO,-8.0,NO,,OTHER COUNTRIES,NONE,174.0,50.0,14.306315790084126
MALE,62.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,,snbqkxfn,RETIRED,11.0,11732.0,MARRIED,12.0,1982.0,,1967.0,TERRIBLE,1.0,,YES,YES,,53.0,NO,38.0,,NO,YES,36.0,,,,ACTIVE,173.0,66.0,280.17262190597006
FEMALE,26.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,byetnyidadythdhfyqtumijt,EMPLOYED IN PRIVATE SECTOR,2.0,2243.0,,2.0,1939.0,3.0,1981.0,,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,83.0,YES,60.0,NO,NO,NO,26.0,NO,,OTHER COUNTRIES,ACTIVE,150.0,56.0,14.75095616039781
MALE,53.0,45-59,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,nzyarnozbdnlurvebmjiwcptmi,EMPLOYED IN PRIVATE SECTOR,1.0,2539.0,DIVORCED,11.0,1949.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,,-5.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,125.0,62.0,15.787538590240196
FEMALE,75.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,euhrfwrstriuuedc,EMPLOYED IN PUBLIC SECTOR,10.0,10376.0,LEGALLY SEPARATED,,1971.0,10.0,1993.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,,-6.0,NO,NO,YES,-5.0,NO,,,NONE,162.0,77.0,31.09126977619556
MALE,45.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,dojsvylfvybwisny,SELF-EMPLOYED,42.0,723.0,WIDOWED,4.0,1988.0,5.0,,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,11.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,39.0,28.579408708509682
FEMALE,22.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,eeodlovruqvapv,EMPLOYED IN PRIVATE SECTOR,-7.0,9604.0,SINGLE,7.0,1970.0,,1966.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,120.0,26.90717636772338
FEMALE,88.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,yyydmnbzejzefbt,PUPIL OR STUDENT,31.0,309.0,MARRIED,9.0,1985.0,,1969.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,-8.0,NO,NO,YES,0.0,NO,,DENMARK,NONE,165.0,78.0,168.11796949716177
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lwluwqurfhqulfk,SELF-EMPLOYED,41.0,13486.0,SINGLE,6.0,,,1990.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,78.0,,-7.0,NO,NO,YES,47.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,161.0,89.0,27.434797970660654
MALE,22.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ehesoptleptzqqpzfttpcmeuk,EMPLOYED IN PUBLIC SECTOR,-5.0,1617.0,MARRIED,,,,1986.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,41.0,NO,-5.0,NO,NO,YES,-6.0,NO,,ITALY,,172.0,66.0,32.74481437324237
FEMALE,48.0,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,khjjxgvaxxuqajrcdwryumoqobhlqhbrhaoxgebkzvdyejpz,PUPIL OR STUDENT,41.0,11824.0,MARRIED,4.0,1941.0,,1995.0,TERRIBLE,18.0,,NO,NO OPINION,NO,63.0,YES,28.0,NO,NO,NO,-7.0,NO,,,ACTIVE,183.0,92.0,19.77394433590933
FEMALE,30.0,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,qseqsclnxyrhzumt,EMPLOYED IN PRIVATE SECTOR,6.0,11678.0,DIVORCED,11.0,1997.0,6.0,1951.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,-5.0,NO,NO,,40.0,NO,,SPAIN,NONE,163.0,66.0,22.048933752335966
FEMALE,83.0,65+,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,uvdyclsgpnmpjck,EMPLOYED IN PUBLIC SECTOR,22.0,1454.0,MARRIED,4.0,1941.0,,1994.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,YES,37.0,NO,36.0,NO,NO,YES,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,149.0,120.0,23.22974356522358
FEMALE,18.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,gmvbvpesacmkaiznxgmlieol,,-7.0,7092.0,LEGALLY SEPARATED,2.0,1970.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,4.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,162.0,72.0,436.50631821152695
FEMALE,49.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,kcauxnazspdxrqdskshqeukgrccqkcscniijveoqxmfajimc,,37.0,1310.0,MARRIED,,1998.0,2.0,1996.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-6.0,YES,NO,,-6.0,NO,,,ACTIVE,162.0,59.0,12.99501405204965
FEMALE,55.0,45-59,RURAL AREAS,Wielkopolskie,,egkrognlvhxruvluwmxmekvtr,LONG-TERM SICK/DISABLED,4.0,15864.0,MARRIED,6.0,1990.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11.0,YES,-8.0,NO,NO,NO,49.0,NO,,SPAIN,PASSIVE,162.0,81.0,30.905370180360443
MALE,67.0,60-64,RURAL AREAS,Lodzkie,,sihafbddndtyhmmxevadtkfqw,LONG-TERM SICK/DISABLED,4.0,467.0,WIDOWED,,1962.0,10.0,2007.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,84.0,NO,-5.0,YES,NO,NO,48.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,163.0,130.0,173.73326236318178
FEMALE,23.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,saiyyyparczyekttcch,EMPLOYED IN PRIVATE SECTOR,-2.0,8842.0,SINGLE,9.0,1994.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-5.0,NO,6.0,NO,NO,NO,-6.0,NO,,GERMANY,NONE,122.0,55.0,332.1390669015651
FEMALE,63.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,jbfemhskzonwbhxbchjcslob,LONG-TERM SICK/DISABLED,-7.0,11612.0,DIVORCED,,,5.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,36.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,170.0,117.0,18.837876958115707
MALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lynlzaxgdysb,,13.0,2943.0,MARRIED,1.0,1983.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,75.0,YES,21.0,NO,NO,NO,-2.0,"YES, TO EU COUNTRY",,USA,ACTIVE,182.0,37.0,30.014376111016603
FEMALE,36.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hxdbtxldcmgharzndhitdbisb,LONG-TERM SICK/DISABLED,12.0,1467.0,SINGLE,2.0,1978.0,,1974.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-6.0,NO,NO,YES,-8.0,NO,,GREAT BRITAIN,NONE,164.0,56.0,25.195892646474018
MALE,29.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,uayswznugrosualu,LONG-TERM SICK/DISABLED,46.0,2541.0,MARRIED,8.0,1999.0,,,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,89.0,NO,-5.0,NO,NO,NO,40.0,NO,FOREVER,SWEDEN,NONE,175.0,102.0,53.87608985177615
FEMALE,50.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ldonewocjjxsxoxx,UNEMPLOYED,0.0,1323.0,DIVORCED,12.0,1992.0,3.0,1991.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-4.0,YES,-6.0,NO,NO,NO,54.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,183.0,86.0,31.794692429277447
MALE,64.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lutbhjbcrxfsobe,LONG-TERM SICK/DISABLED,9.0,9627.0,MARRIED,4.0,,,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,YES,59.0,NO,NO,YES,24.0,NO,MORE THAN 2 YEARS,,NONE,175.0,139.0,15.740481143112735
MALE,24.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,whovbbgpmthimkjudfdy,SELF-EMPLOYED,-7.0,,MARRIED,1.0,1950.0,,1966.0,PLEASED,3.0,,,YES,YES,0.0,NO,37.0,NO,NO,,-8.0,NO,,GERMANY,ACTIVE,173.0,70.0,26.971385910292035
FEMALE,53.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,kirfxfzcevfidbffhqtqtdaxxtzlgj,LONG-TERM SICK/DISABLED,-6.0,2283.0,MARRIED,1.0,1942.0,,,MOSTLY SATISFIED,3.0,,YES,YES,NO,32.0,,11.0,NO,NO,NO,54.0,NO,,BELGIUM,ACTIVE,176.0,64.0,31.73579456164778
MALE,53.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,dmtwfsmvvbbyou,,26.0,6617.0,MARRIED,,1983.0,,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,NO,-6.0,NO,YES,YES,-6.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,173.0,75.0,19.20881923596078
MALE,35.0,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,intebsrlefcmzsgqjbgkplvj,EMPLOYED IN PUBLIC SECTOR,0.0,10051.0,MARRIED,2.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,32.0,NO,NO,NO,54.0,NO,,AUSTRIA,NONE,160.0,71.0,26.087708089205393
FEMALE,16.0,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,sxzouxcocankdrhs,EMPLOYED IN PRIVATE SECTOR,-6.0,1421.0,LEGALLY SEPARATED,,,10.0,2004.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,14.0,,NO,NO,20.0,NO,IT DEPENDS,,NONE,175.0,84.0,15.714339417988402
MALE,23.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,tkzqqufauoreaht,OTHER ECONOMICALLY INACTIVE,-7.0,13417.0,SINGLE,7.0,1951.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,49.0,NO,52.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,159.0,81.0,373.88765735057234
FEMALE,66.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,,sehsdrdnzhndss,FARMER,4.0,12902.0,LEGALLY SEPARATED,5.0,1971.0,10.0,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,82.0,,-6.0,NO,NO,NO,9.0,"YES, TO NON-EU COUNTRY",,,NONE,174.0,57.0,22.038653337701625
FEMALE,39.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,sldqexmmdmkcfvphv,RETIRED,0.0,1395.0,SINGLE,3.0,1947.0,,1965.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,YES,10.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,154.0,54.0,30.11970612290164
FEMALE,85.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,ilblobkgevwcyotb,RETIRED,47.0,,,4.0,1986.0,3.0,1957.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,1.0,YES,52.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,157.0,71.0,149.53358473543156
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fzszqzdcetqhdcq,SELF-EMPLOYED,43.0,921.0,MARRIED,7.0,1970.0,,1946.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,19.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,,NONE,160.0,89.0,19.10049526215635
FEMALE,26.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,tliituohpccfggxm,EMPLOYED IN PRIVATE SECTOR,-6.0,3129.0,SINGLE,2.0,1999.0,,1969.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,75.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,67.0,54.23144814635451
MALE,48.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,scnufeogidosdcs,,37.0,7625.0,DIVORCED,,1984.0,6.0,1963.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,,-6.0,NO,NO,,20.0,,,,NONE,200.0,82.0,15.788184511178393
FEMALE,73.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ppwhiignjhidylxqbjpodvdyspz,SELF-EMPLOYED,11.0,,SINGLE,6.0,1991.0,4.0,,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,,,NO,13.0,,-5.0,NO,NO,YES,49.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,156.0,70.0,17.456276528346148
MALE,26.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,jyuegm,EMPLOYED IN PRIVATE SECTOR,-7.0,8325.0,,,1984.0,9.0,1953.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,93.0,NO,-7.0,NO,NO,NO,-5.0,NO,,CANADA,NONE,169.0,71.0,26.52865398774265
