sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,50.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,wxcbalapwxepypvozjyywtgxentln,PUPIL OR STUDENT,21.0,641.0,DIVORCED,10.0,1982.0,,1982.0,,16.0,,YES,NO,YES,3.0,NO,22.0,NO,NO,YES,50.0,NO,,IRELAND,NONE,163.0,79.0,24.942459612276078
MALE,51.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,naftjkherjdonxilauwwiyytx,PUPIL OR STUDENT,25.0,12292.0,MARRIED,8.0,1942.0,,,MOSTLY SATISFIED,6.0,,YES,YES,YES,54.0,NO,3.0,NO,YES,NO,7.0,"YES, TO NON-EU COUNTRY",,IRELAND,PASSIVE,164.0,79.0,210.8610246050192
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,urzy,EMPLOYED IN PUBLIC SECTOR,-6.0,11023.0,MARRIED,4.0,2002.0,,1957.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,17.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,150.0,96.0,348.54643362571676
FEMALE,32.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hlojknlqfaets,EMPLOYED IN PUBLIC SECTOR,17.0,7594.0,DE FACTO SEPARATED,6.0,1952.0,,1994.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,12.0,NO,NO,YES,38.0,NO,,,PASSIVE,173.0,61.0,25.898690032438104
MALE,30.0,,RURAL AREAS,Pomorskie,SECONDARY,rasahpaosspryjg,UNEMPLOYED,19.0,3933.0,SINGLE,4.0,1973.0,,1964.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,47.0,NO,23.0,NO,NO,YES,54.0,NO,,GREAT BRITAIN,PASSIVE,175.0,101.0,371.79207951535636
FEMALE,76.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,slmdvmismfugrgrr,RETIRED,-8.0,4174.0,MARRIED,12.0,1991.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,-8.0,NO,YES,NO,58.0,NO,,BELGIUM,NONE,195.0,122.0,29.01612883618909
MALE,55.0,,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,wqgjqomloyytoggfyhpjttezzb,FARMER,23.0,12541.0,LEGALLY SEPARATED,9.0,1981.0,,1971.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,5.0,YES,3.0,NO,NO,NO,-7.0,NO,,NORWAY,PASSIVE,167.0,146.0,26.24921383505124
FEMALE,30.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,sitspdoyuxjamjnvwmhcmcadhhq,EMPLOYED IN PRIVATE SECTOR,15.0,12416.0,DIVORCED,7.0,1946.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,47.0,YES,55.0,NO,NO,YES,16.0,NO,FOREVER,,NONE,165.0,101.0,25.870477748139884
MALE,84.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ezoqeqftertaqjiaykouvnuwjbkpzquwgfoenebzvdlnwkwku,EMPLOYED IN PUBLIC SECTOR,24.0,4152.0,SINGLE,11.0,1952.0,,2005.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,68.0,YES,-5.0,NO,NO,NO,-7.0,NO,,DENMARK,NONE,169.0,,27.657095491127926
MALE,80.0,65+,RURAL AREAS,Lodzkie,,eonmnzkbapiwnkwfsfblsuizqyxtducgmkzutjukku,RETIRED,-7.0,14340.0,LEGALLY SEPARATED,11.0,1981.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO,,-5.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,,NONE,189.0,,34.220303990640645
MALE,41.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,ztvddhayasgfhcmt,EMPLOYED IN PRIVATE SECTOR,16.0,5730.0,MARRIED,,1990.0,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,31.0,YES,21.0,YES,NO,NO,19.0,NO,,AUSTRALIA,NONE,119.0,80.0,23.950401620846208
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,jkvaniduyqcpuj,EMPLOYED IN PRIVATE SECTOR,15.0,4751.0,WIDOWED,8.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-7.0,NO,NO,NO,18.0,NO,,,NONE,176.0,95.0,14.422948654731364
MALE,17.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,mezvtkkqkyudezungarzapoi,UNEMPLOYED,21.0,3973.0,MARRIED,11.0,1989.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,22.0,YES,31.0,NO,NO,,28.0,NO,LESS THAN 1 YEAR,,PASSIVE,183.0,94.0,28.206281464758597
FEMALE,33.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,hqyhrgvoezddxgxfwjhwbtmdlesghprjcrkxekbmo,EMPLOYED IN PRIVATE SECTOR,34.0,36.0,MARRIED,1.0,1994.0,8.0,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,35.0,YES,-7.0,NO,NO,,48.0,NO,,NETHERLANDS,NONE,185.0,63.0,19.014677423807637
MALE,77.0,,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,wptkaxpxcdzfoeu,RETIRED,24.0,12619.0,SINGLE,7.0,1944.0,7.0,1986.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,YES,24.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,82.0,16.755985782768285
FEMALE,37.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,kajkkrzpvjgshfyc,LONG-TERM SICK/DISABLED,-5.0,1226.0,WIDOWED,1.0,1956.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,46.0,NO,48.0,NO,NO,YES,-6.0,NO,,DENMARK,PASSIVE,157.0,80.0,21.170795350758404
MALE,58.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,aqwofjvjnmuimmrdtklesifpqwkhlsurhzh,RETIRED,0.0,4969.0,DIVORCED,4.0,1945.0,,2002.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,22.0,NO,NO,YES,-5.0,NO,,BELGIUM,NONE,171.0,119.0,21.221163062674698
MALE,55.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,frrwakwyiqlztaw,SELF-EMPLOYED,0.0,1374.0,MARRIED,3.0,1998.0,8.0,1995.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,61.0,NO,20.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,NONE,173.0,78.0,29.827517927463695
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,rixdhqmemhgztbekxgeqazfjlpak,PUPIL OR STUDENT,-8.0,8466.0,SINGLE,5.0,2010.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,56.0,YES,1.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,183.0,93.0,14.19448214325304
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,xifnanedsfkirzoyxmzrrszhacqcuumammvxxplfubpaefwu,EMPLOYED IN PUBLIC SECTOR,-6.0,10693.0,MARRIED,8.0,1941.0,,1985.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,YES,-5.0,NO,NO,YES,35.0,NO,,,NONE,161.0,80.0,30.7607008210179
MALE,31.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jgurqccllzuvordcikfsrfmcuiasaboauitxychceipazufuc,SELF-EMPLOYED,47.0,11682.0,MARRIED,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,21.0,NO,NO,NO,16.0,NO,,OTHER EU COUNTRIES,PASSIVE,169.0,89.0,38.705568904338854
FEMALE,20.0,,RURAL AREAS,Opolskie,SECONDARY,jwxxmhphaiobreqbnko,UNEMPLOYED,20.0,14359.0,,4.0,1972.0,,1960.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,61.0,NO,25.0,NO,NO,YES,8.0,NO,,DENMARK,NONE,170.0,52.0,16.184244167396987
FEMALE,35.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,pbsbqeubguxeknceywg,EMPLOYED IN PRIVATE SECTOR,5.0,3801.0,MARRIED,7.0,1942.0,8.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,53.0,NO,-8.0,NO,NO,NO,57.0,NO,,,NONE,164.0,87.0,19.407878497534607
MALE,67.0,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,miulrxaroagfsw,EMPLOYED IN PRIVATE SECTOR,20.0,1932.0,MARRIED,3.0,1997.0,,1965.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,47.0,YES,7.0,NO,NO,YES,-8.0,,,GREAT BRITAIN,NONE,168.0,62.0,342.5435255325981
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,cxdwfsnetxpaaap,OTHER ECONOMICALLY INACTIVE,-1.0,14856.0,SINGLE,6.0,1947.0,,2005.0,PLEASED,8.0,,YES,NO OPINION,NO,32.0,NO,39.0,NO,NO,NO,37.0,NO,,SPAIN,NONE,169.0,68.0,34.04314721477925
FEMALE,42.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,qjjzbkcpzykpdetilhirujlwnfwpmqjhcbbdwkkgadzohtrb,EMPLOYED IN PRIVATE SECTOR,-8.0,8481.0,MARRIED,8.0,2000.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,NO,53.0,NO,NO,YES,-4.0,NO,,,NONE,170.0,51.0,31.203036641941445
MALE,31.0,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,nhctrhutdhptjlx,FARMER,42.0,11024.0,MARRIED,11.0,1966.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16.0,NO,15.0,NO,NO,YES,13.0,NO,,NORWAY,NONE,169.0,58.0,26.61820839137294
MALE,35.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,dktzevjmbvwjncp,SELF-EMPLOYED,-2.0,7067.0,SINGLE,8.0,1943.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,54.0,NO,37.0,NO,NO,NO,38.0,NO,,,ACTIVE,178.0,63.0,22.453278978499156
MALE,38.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,veyxjzfsbplpjdg,SELF-EMPLOYED,42.0,8208.0,SINGLE,8.0,1990.0,,1946.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,38.0,NO,NO,NO,18.0,NO,,,PASSIVE,167.0,58.0,19.800899217603348
FEMALE,19.0,25-34,"URBAN 100,000-200,000",Mazowieckie,,avdblxqfevqzbnqtcbbmugsmq,EMPLOYED IN PRIVATE SECTOR,-2.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,,YES,NO,79.0,NO,-8.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,161.0,134.0,328.2156198456544
MALE,94.0,,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,xipgztlewezcpolvgqjuirwyiqlqgomo,SELF-EMPLOYED,33.0,557.0,MARRIED,11.0,2001.0,,1958.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,18.0,NO,10.0,NO,NO,NO,58.0,NO,,AUSTRALIA,PASSIVE,181.0,116.0,33.83703934380664
FEMALE,67.0,65+,RURAL AREAS,Dolnoslaskie,,epszwvr,RETIRED,-8.0,10767.0,SINGLE,10.0,2002.0,,1944.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,15.0,NO,19.0,NO,NO,NO,-6.0,NO,,GREAT BRITAIN,NONE,187.0,78.0,
MALE,77.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,melnmygrccsktmvneazd,RETIRED,-7.0,12566.0,MARRIED,7.0,1978.0,,2010.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,76.0,NO,-1.0,YES,NO,YES,-6.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,,175.0,138.0,21.092913253756926
MALE,53.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,chgfejjbqdivzlxxtsnphaeervrkf,LONG-TERM SICK/DISABLED,25.0,2311.0,SINGLE,3.0,1988.0,,1985.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,14.0,NO,NO,,-7.0,NO,,DENMARK,NONE,168.0,67.0,33.85823921770054
MALE,19.0,,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,bomjgclvvyiftbbmnowwenuz,RETIRED,20.0,,MARRIED,,,5.0,1974.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-2.0,NO,-6.0,,NO,NO,47.0,NO,,,NONE,136.0,134.0,28.82863071943892
MALE,56.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,ezunqdpczehrygb,UNEMPLOYED,23.0,12839.0,WIDOWED,7.0,1984.0,,1970.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,32.0,NO,NO,NO,20.0,NO,,,NONE,166.0,81.0,34.1427818080148
FEMALE,74.0,65+,"URBAN 200,000-500,000",Wielkopolskie,,cnykybgf,RETIRED,25.0,-7.0,MARRIED,8.0,1963.0,,1944.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,NO,,86.0,NO,-8.0,NO,NO,NO,58.0,NO,,,NONE,174.0,,14.964598963133435
FEMALE,92.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,vtalljbaqrwf,EMPLOYED IN PRIVATE SECTOR,25.0,13975.0,MARRIED,11.0,1979.0,6.0,1979.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,73.0,NO,-7.0,,NO,YES,10.0,NO,FOREVER,,,164.0,58.0,17.20915764492095
FEMALE,35.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,mjkemtjyyvtrsyvbxwmledbzl,EMPLOYED IN PUBLIC SECTOR,-2.0,4063.0,MARRIED,6.0,1995.0,7.0,1949.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,9.0,NO,NO,NO,-8.0,NO,,NETHERLANDS,NONE,172.0,71.0,28.391975522824094
MALE,41.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mrkcptzaxcxahoot,EMPLOYED IN PUBLIC SECTOR,-8.0,294.0,MARRIED,8.0,2001.0,,1997.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,18.0,YES,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,167.0,91.0,
MALE,51.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ncleonqhiszlvcvdgoiducmjyuyla,EMPLOYED IN PRIVATE SECTOR,6.0,15507.0,DIVORCED,10.0,1942.0,,1977.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,86.0,25.887805715956276
FEMALE,42.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lfiznltk,EMPLOYED IN PRIVATE SECTOR,-7.0,4176.0,MARRIED,2.0,1994.0,,,PLEASED,,,YES,YES,YES,82.0,NO,56.0,NO,NO,NO,-6.0,NO,,GREAT BRITAIN,NONE,166.0,100.0,24.64899339253769
MALE,25.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mahajgjkntangkov,PUPIL OR STUDENT,1.0,816.0,WIDOWED,8.0,2006.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,NO,-5.0,NO,NO,YES,-5.0,NO,,,NONE,164.0,72.0,15.211788078708352
MALE,41.0,35-44,RURAL AREAS,Zachodnio-pomorskie,,hltylycuxosebhfyeornarjqe,EMPLOYED IN PUBLIC SECTOR,30.0,4073.0,SINGLE,7.0,1947.0,4.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,31.0,NO,-7.0,NO,NO,NO,34.0,NO,,,NONE,175.0,58.0,20.747719694990572
MALE,64.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,bztauteumsoqittw,FARMER,-7.0,12352.0,MARRIED,5.0,1968.0,,1992.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,56.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,80.0,26.46751783321575
MALE,92.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pzzasrvqfwcznnk,EMPLOYED IN PUBLIC SECTOR,-6.0,9870.0,SINGLE,5.0,2010.0,,1970.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,65.0,YES,-7.0,NO,NO,,18.0,NO,,,NONE,174.0,80.0,27.14389494768348
MALE,74.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,rcezyhaexrbkaqs,RETIRED,18.0,10401.0,MARRIED,8.0,1966.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,60.0,NO,-5.0,NO,NO,YES,59.0,NO,,,NONE,155.0,86.0,32.58922356266975
FEMALE,30.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,uorlxofrgmdvdmx,EMPLOYED IN PRIVATE SECTOR,0.0,14075.0,MARRIED,7.0,1970.0,,,PLEASED,2.0,,YES,NO OPINION,YES,50.0,NO,-6.0,NO,YES,YES,-7.0,NO,,GREAT BRITAIN,NONE,198.0,52.0,74.98784013646832
MALE,57.0,60-64,RURAL AREAS,Slaskie,SECONDARY,hkkkcuwgnwsmgiedjptimu,EMPLOYED IN PRIVATE SECTOR,47.0,2250.0,SINGLE,11.0,1979.0,7.0,1969.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,53.0,NO,-7.0,NO,YES,NO,-5.0,NO,,,NONE,195.0,59.0,22.547267825456004
MALE,61.0,,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qdsddxrrhnrswankqikkpclndotzedmtfwdzcfxdrplqxkyr,UNEMPLOYED,18.0,4357.0,SINGLE,1.0,1974.0,,1960.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,57.0,NO,8.0,NO,NO,NO,15.0,NO,,USA,PASSIVE,164.0,84.0,30.72371219354288
MALE,34.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,wcdeufatdudmxykyq,EMPLOYED IN PRIVATE SECTOR,-7.0,790.0,WIDOWED,6.0,2001.0,7.0,1976.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,24.0,NO,54.0,NO,NO,,-5.0,NO,,NETHERLANDS,PASSIVE,156.0,65.0,18.872128016087057
MALE,61.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qxpprywvmbndwe,SELF-EMPLOYED,42.0,1365.0,SINGLE,3.0,1999.0,8.0,1969.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,91.0,NO,22.0,NO,NO,YES,47.0,NO,,,NONE,184.0,82.0,30.43627381203882
MALE,18.0,,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,liygipgmvpvygwrk,FARMER,25.0,7607.0,WIDOWED,5.0,1953.0,,1994.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,91.0,NO,3.0,NO,NO,YES,-5.0,NO,,NORWAY,NONE,117.0,62.0,26.923954687310626
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,nwvkatanoherhwr,UNEMPLOYED,42.0,,MARRIED,,,,1987.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18.0,YES,33.0,NO,NO,,7.0,NO,LESS THAN 1 YEAR,,ACTIVE,177.0,57.0,24.85342058396596
MALE,29.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,pitmevhlkdlfrbzx,FARMER,-2.0,4663.0,MARRIED,11.0,1971.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,73.0,YES,-8.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,162.0,62.0,23.561591244001626
FEMALE,51.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,difjdxfvvkxwwcl,OTHER ECONOMICALLY INACTIVE,48.0,8458.0,MARRIED,6.0,1997.0,,1993.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,47.0,NO,22.0,NO,NO,YES,17.0,,,,NONE,173.0,49.0,353.91670937587116
MALE,16.0,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,vkvjiaulzyklvdn,SELF-EMPLOYED,0.0,,DE FACTO SEPARATED,10.0,1996.0,10.0,1947.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,80.0,NO,16.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,,158.0,63.0,31.47704280188615
MALE,64.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ddxatrowjdnxzhii,EMPLOYED IN PUBLIC SECTOR,25.0,2659.0,MARRIED,4.0,1970.0,10.0,1991.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,35.0,NO,9.0,NO,NO,,-5.0,NO,,,NONE,164.0,40.0,111.31404223363047
FEMALE,59.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mtibzmilpocvyudbbpoxmhxzy,OTHER ECONOMICALLY INACTIVE,23.0,14108.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,68.0,NO,39.0,NO,NO,YES,-7.0,,,,NONE,117.0,79.0,20.89031495289738
FEMALE,83.0,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,fpxwxyqjdtbniljovnxlmqirv,,16.0,14831.0,LEGALLY SEPARATED,8.0,2005.0,,,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,52.0,NO,18.0,,NO,NO,38.0,NO,,BELGIUM,PASSIVE,143.0,118.0,19.107479228979244
FEMALE,37.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,qfewhuqtvrxtkxrz,RETIRED,7.0,8428.0,MARRIED,3.0,1955.0,6.0,1988.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,18.0,NO,26.0,,NO,NO,47.0,NO,,,NONE,,59.0,18.45134336854543
MALE,38.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,dlmmhlfvzorntnyp,EMPLOYED IN PRIVATE SECTOR,15.0,3387.0,MARRIED,3.0,1992.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,80.0,NO,55.0,NO,NO,NO,38.0,NO,,GREAT BRITAIN,PASSIVE,185.0,100.0,15.327720136771184
MALE,56.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ltpylkuqkqqq,EMPLOYED IN PRIVATE SECTOR,42.0,15804.0,SINGLE,3.0,1950.0,,,MOSTLY DISSATISFIED,4.0,,YES,NO OPINION,NO,81.0,NO,44.0,NO,NO,NO,57.0,NO,,NETHERLANDS,NONE,189.0,97.0,18.858953313064937
FEMALE,41.0,35-44,"URBAN 200,000-500,000",Mazowieckie,,elkbxrxyqgyfbawv,EMPLOYED IN PRIVATE SECTOR,-6.0,13389.0,MARRIED,2.0,1976.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,NO,,13.0,NO,-6.0,NO,NO,NO,-2.0,NO,,,NONE,167.0,132.0,14.961117542093318
MALE,62.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,pxsraaehvocnuhpz,LONG-TERM SICK/DISABLED,23.0,10681.0,DE FACTO SEPARATED,12.0,1967.0,10.0,1947.0,,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,37.0,NO,49.0,NO,NO,,-8.0,,LESS THAN 1 YEAR,,NONE,170.0,87.0,296.3062163537339
FEMALE,41.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ofhhwwklzdtsdzr,EMPLOYED IN PUBLIC SECTOR,34.0,12267.0,SINGLE,6.0,1947.0,,1954.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,41.0,NO,-5.0,NO,NO,YES,-1.0,NO,,NETHERLANDS,NONE,171.0,60.0,14.922143148381311
FEMALE,62.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,bihscpylaebtobv,OTHER ECONOMICALLY INACTIVE,33.0,15082.0,DIVORCED,11.0,1974.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,81.0,NO,30.0,NO,NO,NO,49.0,NO,,,ACTIVE,190.0,73.0,188.41517212804936
FEMALE,35.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,vpgzzigebyxwovpo,EMPLOYED IN PRIVATE SECTOR,-7.0,151.0,SINGLE,11.0,1964.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,56.0,NO,NO,NO,35.0,NO,,,NONE,177.0,136.0,21.309534837923426
