sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,33.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,rxikogjhyvboxrg,EMPLOYED IN PRIVATE SECTOR,11.0,1367.0,SINGLE,3.0,2005.0,1.0,1959.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-6.0,NO,YES,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,165.0,104.0,38.78302382305974
MALE,64.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,tkwcupzdhadrvgvbzxfqgjutuutzmvgmsvxmuyxgxltlcctfn,RETIRED,24.0,5345.0,SINGLE,8.0,1975.0,6.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,159.0,72.0,15.11073377941733
FEMALE,34.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,sxinayugwfjmklaj,RETIRED,-1.0,1023.0,DE FACTO SEPARATED,10.0,1972.0,4.0,1992.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,169.0,61.0,21.62258881632989
FEMALE,61.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,mrsqxanvuyyamvw,PUPIL OR STUDENT,24.0,2376.0,MARRIED,1.0,2003.0,9.0,1969.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,-6.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,165.0,86.0,19.452917785722832
FEMALE,59.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ujttkpyuiyftgrg,EMPLOYED IN PUBLIC SECTOR,43.0,11106.0,SINGLE,12.0,1954.0,6.0,2007.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,188.0,108.0,15.015650798886977
FEMALE,37.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,nonwuqaculoppezjqsaszroy,SELF-EMPLOYED,-7.0,1378.0,MARRIED,2.0,1969.0,4.0,2000.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,182.0,49.0,88.29159760208609
MALE,25.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,wynjyxsmuyjtiyhw,LONG-TERM SICK/DISABLED,-2.0,7.0,MARRIED,10.0,2007.0,9.0,2002.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,10.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SWEDEN,NONE,176.0,57.0,28.3292452623417
MALE,34.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,fbdvmbpyuuxkgzbm,SELF-EMPLOYED,-6.0,1517.0,SINGLE,6.0,1973.0,12.0,2005.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,22.0,NO,NO,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,164.0,79.0,24.12312009385391
MALE,42.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,lvdxvjnodvheum,RETIRED,23.0,1197.0,MARRIED,1.0,1972.0,11.0,1968.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,167.0,61.0,24.634993724025804
FEMALE,58.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,npiuzmbxytuyjlmq,EMPLOYED IN PUBLIC SECTOR,-7.0,540.0,MARRIED,8.0,1952.0,7.0,2006.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,54.0,33.509211786826974
FEMALE,20.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,dpcnljhnzudkmw,EMPLOYED IN PRIVATE SECTOR,-1.0,4712.0,MARRIED,6.0,1996.0,10.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,32.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,154.0,63.0,24.97380372300769
FEMALE,76.0,60-64,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,vfocymbsopiceyr,PUPIL OR STUDENT,-5.0,1220.0,MARRIED,10.0,2002.0,1.0,2005.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,69.0,32.40735797134844
FEMALE,59.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,fhcfkpwrblxwafbkullfplzkuzibyotfrtm,FARMER,1.0,4848.0,MARRIED,3.0,1995.0,9.0,2003.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,179.0,76.0,22.96048066587167
FEMALE,16.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dpdkskkfpyjmmbzdhzrwyhfmnmvzstiibgakczxlyrugadox,RETIRED,-8.0,994.0,MARRIED,4.0,1998.0,6.0,2009.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,3.0,NO,43.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,ACTIVE,175.0,69.0,23.26178534340015
MALE,31.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,tbsmgbguxdtbto,OTHER ECONOMICALLY INACTIVE,-7.0,1895.0,LEGALLY SEPARATED,1.0,1975.0,4.0,2006.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,4.0,YES,55.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,74.0,18.852445730756017
MALE,27.0,35-44,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,stfvalpmeymffit,OTHER ECONOMICALLY INACTIVE,-7.0,2167.0,SINGLE,1.0,1970.0,10.0,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,21.0,NO,NO,NO,33.0,NO,IT DEPENDS,NETHERLANDS,NONE,155.0,94.0,19.586413759561115
MALE,60.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,bbbicrzkqcjbrzngsfdxicubnzaqq,RETIRED,30.0,2517.0,MARRIED,11.0,1992.0,6.0,1993.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,172.0,69.0,31.31857944900686
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,dcyxbntonjprcl,RETIRED,25.0,141.0,SINGLE,1.0,1959.0,3.0,2011.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,165.0,69.0,17.616903083820624
FEMALE,41.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,xhjjhdmrhffznqh,EMPLOYED IN PRIVATE SECTOR,-8.0,1248.0,SINGLE,10.0,1962.0,5.0,1997.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,21.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,183.0,75.0,145.77122641626482
FEMALE,68.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,eayalhoxvdtqcul,RETIRED,-3.0,1444.0,SINGLE,8.0,1966.0,6.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,55.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,CANADA,PASSIVE,164.0,59.0,13.08990386542803
MALE,17.0,25-34,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,akrqfaazkhbutfuyldtmaldrg,EMPLOYED IN PRIVATE SECTOR,-6.0,1214.0,SINGLE,4.0,1980.0,10.0,1988.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,25.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,167.0,72.0,32.61504533633029
MALE,74.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,gitdglhrcocqfjtshrwgsfagcmyhzb,OTHER ECONOMICALLY INACTIVE,11.0,933.0,MARRIED,3.0,1997.0,5.0,2000.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,187.0,103.0,187.76321053832342
MALE,73.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,tjqqullgzyhoejqk,PUPIL OR STUDENT,24.0,1428.0,MARRIED,10.0,1994.0,2.0,2008.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,151.0,52.0,23.23042220297635
FEMALE,25.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,yczpiyethbbgtcui,LONG-TERM SICK/DISABLED,-7.0,286.0,SINGLE,1.0,1978.0,6.0,2002.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,NONE,154.0,43.0,26.899428630918326
FEMALE,86.0,60-64,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,kyjxjumywadthqog,LONG-TERM SICK/DISABLED,0.0,1301.0,SINGLE,10.0,1979.0,6.0,2004.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,AUSTRALIA,NONE,178.0,65.0,29.19387643050119
FEMALE,61.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,oukwvhuufdfqiwmuyluuvrxtseqrlzhhoi,OTHER ECONOMICALLY INACTIVE,-7.0,2003.0,SINGLE,9.0,1984.0,5.0,2006.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,186.0,53.0,23.288058363304806
FEMALE,76.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,dfiktytbziyixmlx,EMPLOYED IN PRIVATE SECTOR,-1.0,249.0,MARRIED,8.0,2001.0,3.0,1988.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,31.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,66.0,27.031613754803733
MALE,69.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ldbilrcrjtwacir,RETIRED,0.0,1020.0,MARRIED,6.0,1996.0,1.0,1951.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-8.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,177.0,58.0,32.07406213044965
FEMALE,22.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,foyqzavnzyauhmemzugwpvuugxetklglbazjkwhtdpctsuzy,EMPLOYED IN PRIVATE SECTOR,-2.0,6956.0,WIDOWED,4.0,1977.0,4.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,155.0,101.0,15.41830239627755
FEMALE,30.0,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,wubuhydzhxsgqxymzsicisctxmthg,EMPLOYED IN PUBLIC SECTOR,0.0,1913.0,MARRIED,6.0,1991.0,6.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-6.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,171.0,89.0,304.7134493421332
FEMALE,76.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,eyujggucpidgwbv,OTHER ECONOMICALLY INACTIVE,25.0,492.0,MARRIED,4.0,2002.0,11.0,1980.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,56.0,NO,NO,NO,-7.0,NO,FOREVER,NETHERLANDS,NONE,163.0,73.0,33.367206692053834
FEMALE,19.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,ujmblzeurkvjtkto,UNEMPLOYED,0.0,4998.0,SINGLE,9.0,1978.0,5.0,1992.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,PASSIVE,172.0,62.0,30.928291124847185
FEMALE,62.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,thjwqwiplwdybohc,EMPLOYED IN PRIVATE SECTOR,-1.0,1522.0,MARRIED,6.0,1958.0,5.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-4.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,163.0,52.0,40.56097559390609
FEMALE,63.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,qplpmbnyk,RETIRED,10.0,770.0,SINGLE,3.0,1980.0,6.0,2005.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,189.0,61.0,26.24155906252679
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,bvpozhysfnxsaru,RETIRED,0.0,596.0,MARRIED,10.0,2010.0,7.0,2008.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,-7.0,YES,NO,YES,-6.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,163.0,58.0,29.242103937342726
MALE,58.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,zifwaanmxadsduu,EMPLOYED IN PRIVATE SECTOR,-6.0,2013.0,WIDOWED,8.0,1969.0,8.0,2002.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,55.0,YES,NO,NO,30.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,169.0,66.0,22.41161726026477
FEMALE,31.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nyrmgkwtkauelgy,RETIRED,-2.0,1031.0,MARRIED,1.0,1985.0,8.0,2003.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,172.0,63.0,21.88244458991115
MALE,58.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,awusexyfsiidoddjymcjshuzbxlxt,EMPLOYED IN PUBLIC SECTOR,-1.0,202.0,MARRIED,1.0,1985.0,4.0,1999.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,13.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,IRELAND,NONE,168.0,61.0,228.242358441804
FEMALE,63.0,45-59,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,jzobppcgn,EMPLOYED IN PRIVATE SECTOR,24.0,1566.0,MARRIED,10.0,1981.0,7.0,2004.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10.0,YES,-7.0,NO,NO,NO,34.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,167.0,85.0,18.383391205000347
FEMALE,43.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zbogkfibobhfzi,EMPLOYED IN PUBLIC SECTOR,34.0,737.0,MARRIED,7.0,1971.0,10.0,2006.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-5.0,NO,NO,NO,36.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,158.0,100.0,26.203965842350666
FEMALE,26.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fmqqgdndsvargehp,SELF-EMPLOYED,-6.0,9351.0,MARRIED,5.0,1969.0,7.0,2005.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,152.0,76.0,29.668843149122722
FEMALE,90.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,qslhrxjhcuqkworohirlgyaih,EMPLOYED IN PRIVATE SECTOR,-7.0,681.0,MARRIED,12.0,1988.0,10.0,1995.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,164.0,56.0,18.701056191733088
FEMALE,94.0,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,yuoectqwspkefods,EMPLOYED IN PUBLIC SECTOR,-2.0,278.0,MARRIED,7.0,2003.0,5.0,1969.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,176.0,80.0,33.27341484516392
MALE,20.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,cqprbzekhiychb,PUPIL OR STUDENT,-5.0,1258.0,MARRIED,8.0,2001.0,12.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,170.0,49.0,28.03940715237256
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,oxnfumbjynjjnbpqufiutwbmm,EMPLOYED IN PUBLIC SECTOR,-2.0,2775.0,SINGLE,10.0,1981.0,8.0,2009.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,153.0,84.0,28.38376375719115
FEMALE,43.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hgzfgysaehfrfpat,UNEMPLOYED,-1.0,1384.0,MARRIED,4.0,1973.0,3.0,2005.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15.0,YES,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,62.0,135.63883935899534
MALE,88.0,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,hdqhdlequipyehd,LONG-TERM SICK/DISABLED,-1.0,764.0,MARRIED,1.0,2011.0,6.0,1987.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,156.0,65.0,36.42292703041024
FEMALE,41.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,tlpcnhiaronlswgmmewjqwqt,EMPLOYED IN PUBLIC SECTOR,-1.0,1202.0,SINGLE,8.0,1964.0,12.0,2002.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,169.0,56.0,13.52012201727143
MALE,28.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kvnlcqnztrzboyuvyboadyvnuvrvkk,EMPLOYED IN PUBLIC SECTOR,0.0,2074.0,SINGLE,8.0,1949.0,10.0,2009.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,164.0,61.0,32.69989349851504
MALE,95.0,16-24,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,cgccdjrljpqlbiyz,EMPLOYED IN PRIVATE SECTOR,-7.0,11036.0,MARRIED,7.0,1961.0,6.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-4.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,151.0,74.0,28.687119537915294
FEMALE,30.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,akxrstbrzzmhbnbv,EMPLOYED IN PUBLIC SECTOR,23.0,1217.0,MARRIED,1.0,1960.0,12.0,2002.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,20.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,169.0,50.0,29.37723261616992
FEMALE,62.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,wgbispg,FARMER,24.0,1901.0,DIVORCED,4.0,1994.0,11.0,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,157.0,99.0,30.188830576735334
MALE,20.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,bnzdsunigjyjpfkj,RETIRED,-1.0,1410.0,SINGLE,12.0,1978.0,2.0,2004.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-7.0,NO,NO,YES,-6.0,NO,IT DEPENDS,FRANCE,NONE,171.0,88.0,91.46050129469054
MALE,59.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,sqpeiqimxwebmyfg,RETIRED,-1.0,1389.0,MARRIED,6.0,1994.0,11.0,2009.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,176.0,77.0,28.148718617039304
FEMALE,26.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,uajbyctsviwuygv,OTHER ECONOMICALLY INACTIVE,0.0,102.0,SINGLE,6.0,1967.0,4.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-7.0,NO,NO,NO,40.0,NO,FOREVER,GERMANY,PASSIVE,186.0,65.0,19.662543574048733
FEMALE,35.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nvtqewdqsvpjpzw,RETIRED,-1.0,326.0,SINGLE,1.0,1985.0,11.0,1990.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,155.0,61.0,15.787696723676516
MALE,47.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,vkbijvyzlsdvaigc,LONG-TERM SICK/DISABLED,-5.0,586.0,DIVORCED,12.0,1956.0,1.0,2008.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,61.0,25.918000192070174
FEMALE,66.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,ncydrjghlevxjke,PUPIL OR STUDENT,-1.0,5376.0,MARRIED,2.0,1953.0,10.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,174.0,52.0,24.89822028491775
MALE,53.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,sphvemxklrfufathkubayffsbjjtn,UNEMPLOYED,-1.0,3190.0,DIVORCED,9.0,1973.0,2.0,1997.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,55.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,ACTIVE,178.0,69.0,16.143283628830638
FEMALE,28.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,kyvvoifoltcajkri,EMPLOYED IN PUBLIC SECTOR,0.0,829.0,MARRIED,1.0,1967.0,2.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,65.0,34.403479643409206
MALE,65.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,njbziktnwiyqvlak,EMPLOYED IN PRIVATE SECTOR,-7.0,2978.0,SINGLE,4.0,1985.0,5.0,1990.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,-5.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,166.0,77.0,15.033401825405244
