sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,63.0,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,sojxnhmhfonmfcrcpohsvulj,RETIRED,7.0,1502.0,MARRIED,6.0,1971.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,184.0,85.0,33.91278443647832
MALE,28.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,wituhoxxhylcssctysnmexmnsuaxterwumcpwvthlnwkfhana,FARMER,-7.0,1085.0,MARRIED,4.0,2003.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,NO,,6.0,YES,11.0,NO,,NO,-6.0,NO,,,NONE,180.0,88.0,32.57439419289357
MALE,21.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,tyydcbnfavziczg,UNEMPLOYED,23.0,,DE FACTO SEPARATED,8.0,2009.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,ACTIVE,174.0,67.0,13.270285565947255
MALE,54.0,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,xzuzyfkcnejlenoufpbhkqfdmmsimwdtxziltslnvtyjitew,EMPLOYED IN PRIVATE SECTOR,-1.0,1421.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,64.0,31.15862308933076
MALE,75.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,zldsntiytmytawuh,RETIRED,24.0,1315.0,WIDOWED,,1959.0,4.0,2005.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,72.0,24.764269003039395
MALE,38.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,kmyyzewtkrncwvsq,EMPLOYED IN PRIVATE SECTOR,-1.0,1690.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,187.0,100.0,32.24980634538581
MALE,39.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,caftmcrlsvzrwjc,EMPLOYED IN PRIVATE SECTOR,-6.0,5365.0,SINGLE,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,188.0,99.0,17.495123343682366
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tezvrxireiuzutn,EMPLOYED IN PRIVATE SECTOR,-2.0,3050.0,WIDOWED,8.0,1988.0,4.0,1978.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,30.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,73.0,24.203834969123726
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,rfzduywatdhxczpxutfyqzbwz,EMPLOYED IN PUBLIC SECTOR,0.0,523.0,MARRIED,5.0,1979.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,64.0,30.745678192620055
MALE,38.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,zrgvgyryfnecwgee,EMPLOYED IN PRIVATE SECTOR,-2.0,2525.0,MARRIED,7.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,YES,NO,-5.0,NO,,,ACTIVE,175.0,55.0,28.130934115155558
MALE,75.0,65+,RURAL AREAS,Malopolskie,SECONDARY,pqcnkjgzurgtkiabyk,RETIRED,-7.0,2276.0,WIDOWED,2.0,1956.0,9.0,1988.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,73.0,28.95649358274504
MALE,22.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ddelupecwpyxamt,PUPIL OR STUDENT,-6.0,430.0,SINGLE,,,,,PLEASED,0.0,,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,188.0,79.0,20.426616239226732
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,ouzqqwwmapeuuxc,RETIRED,-2.0,617.0,MARRIED,4.0,1972.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,50.0,28.96325347011833
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,immaapazghosjpeswzndhursrjomz,EMPLOYED IN PUBLIC SECTOR,-7.0,1260.0,MARRIED,10.0,1985.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,54.0,17.282779651157274
FEMALE,51.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hrgnjgacu,EMPLOYED IN PRIVATE SECTOR,0.0,3171.0,MARRIED,4.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-5.0,NO,,NO,-6.0,NO,,,NONE,171.0,92.0,33.563015054045145
FEMALE,24.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,wtmjkbovjtbnkndw,EMPLOYED IN PRIVATE SECTOR,8.0,945.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,23.0,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,81.0,26.28893210765414
FEMALE,88.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,txsbmivsuyajoqm,RETIRED,-2.0,1546.0,MARRIED,4.0,1954.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,96.0,50.40725548489155
MALE,61.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,cpvtzokuqiwytxpfoljdct,RETIRED,-7.0,2236.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,55.0,14.208526300753693
MALE,44.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,gfwpqmywcdvqbbvk,OTHER ECONOMICALLY INACTIVE,24.0,455.0,MARRIED,9.0,1995.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,57.0,15.176371237306245
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,rtefhjzynhtqlen,RETIRED,-7.0,1566.0,MARRIED,10.0,1973.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,57.0,31.83036032590541
FEMALE,38.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,dlcnospuvjkgwxi,EMPLOYED IN PRIVATE SECTOR,0.0,13.0,MARRIED,6.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,YES,7.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,60.0,28.745416129114595
MALE,20.0,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,apkmgogvfjwabgn,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,169.0,62.0,30.314255548702263
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,hkdmtjhfczndr,RETIRED,-1.0,818.0,MARRIED,12.0,1964.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,93.0,28.136412648250996
MALE,46.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,qodsayeyjpvxqnuq,EMPLOYED IN PUBLIC SECTOR,-1.0,844.0,MARRIED,10.0,1987.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,85.0,16.6236241983355
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xegoqjyyntcozqur,SELF-EMPLOYED,-8.0,1628.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,76.0,16.74559382458431
MALE,52.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,jtnwtlkowgrqcvj,OTHER ECONOMICALLY INACTIVE,3.0,262.0,MARRIED,6.0,1993.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,61.0,31.35018875868664
MALE,40.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,bwfttjbgqekfuoj,EMPLOYED IN PRIVATE SECTOR,-7.0,1860.0,MARRIED,1.0,1998.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,74.0,22.52184708676429
MALE,38.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,aimmpkxtsktjgrz,EMPLOYED IN PUBLIC SECTOR,-8.0,833.0,MARRIED,4.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,69.0,16.460097266217442
MALE,28.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,isnpegjlsydavte,EMPLOYED IN PUBLIC SECTOR,-5.0,5317.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,175.0,82.0,25.863702340384812
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,dhpzxgwajasgzeqpvbuivquskc,SELF-EMPLOYED,-5.0,223.0,MARRIED,7.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,YES,-7.0,NO,,,NONE,180.0,82.0,23.134249541864076
FEMALE,81.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,skxlcheoayylpne,RETIRED,-2.0,1517.0,MARRIED,7.0,1951.0,,,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,56.0,19.761916731652978
MALE,59.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,msnbqkxfn,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,9.0,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,184.0,61.0,13.134580249485584
MALE,41.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,byetnyidadythdhf,EMPLOYED IN PRIVATE SECTOR,-2.0,987.0,MARRIED,10.0,1991.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,14.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,76.0,33.116245041680465
FEMALE,75.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,yqtumijtnzyarnoz,RETIRED,-2.0,1275.0,MARRIED,4.0,1966.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,148.0,62.0,30.322913804530188
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,bdnlurvebmjiwcptmieuhrfwrs,EMPLOYED IN PRIVATE SECTOR,-2.0,1207.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,YES,NO,NO,-5.0,NO,,,PASSIVE,161.0,67.0,31.901170214964992
MALE,40.0,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,triuuedcdojsvyl,EMPLOYED IN PUBLIC SECTOR,-2.0,1541.0,MARRIED,10.0,1995.0,,,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,NO,NO,12.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,57.0,26.694015256709726
FEMALE,48.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,fvybwisnyeeodl,EMPLOYED IN PUBLIC SECTOR,-2.0,1976.0,MARRIED,10.0,1990.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,52.0,28.31810754572943
MALE,20.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,ovruqvapvyyydmn,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,82.0,20.15516970763598
MALE,59.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,bzejzefbtlwluwqurfhqulfke,RETIRED,25.0,744.0,DIVORCED,6.0,1976.0,6.0,1997.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,64.0,26.28230020904138
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,hesoptleptzqqpzf,EMPLOYED IN PUBLIC SECTOR,-1.0,2284.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,69.0,21.855492697322408
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,ttpcmeukkhjjxgv,EMPLOYED IN PRIVATE SECTOR,-8.0,994.0,MARRIED,7.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,66.0,21.330987752490053
MALE,43.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,axxuqajr,EMPLOYED IN PUBLIC SECTOR,-6.0,4061.0,MARRIED,10.0,1993.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,23.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,83.0,19.106193175436655
MALE,33.0,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,cdwryumoqobhlqh,SELF-EMPLOYED,-1.0,524.0,MARRIED,10.0,1995.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,177.0,99.0,24.860115652798058
FEMALE,41.0,35-44,RURAL AREAS,Opolskie,SECONDARY,brhaoxgebkzvdyejpzqseqsclnxyrhzumtuvdyclsgpnmpjc,LONG-TERM SICK/DISABLED,24.0,169.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,168.0,62.0,32.80584390616159
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,kgmvbvpesacmkai,EMPLOYED IN PRIVATE SECTOR,0.0,1697.0,MARRIED,4.0,2003.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,168.0,108.0,13.47976913828758
FEMALE,64.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,znxgmlieolkcauxnazspdxrqdskshqeukgr,EMPLOYED IN PRIVATE SECTOR,0.0,1366.0,WIDOWED,6.0,1975.0,5.0,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,153.0,50.0,34.66064032635887
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,ccqkcscniijveo,FARMER,-7.0,867.0,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,83.0,29.825689553517215
MALE,41.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,qxmfajimcegkrognlvhxruvluw,EMPLOYED IN PRIVATE SECTOR,-7.0,1652.0,WIDOWED,6.0,1990.0,9.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,174.0,66.0,15.510339251797216
FEMALE,29.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mxmekvtrsihafbddndtyhmmxe,EMPLOYED IN PRIVATE SECTOR,-2.0,1081.0,MARRIED,2.0,2004.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,60.0,21.823044227143463
MALE,63.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,vadtkfqwsaiyyyp,LONG-TERM SICK/DISABLED,-6.0,696.0,DE FACTO SEPARATED,10.0,1971.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,76.0,18.582553705725594
FEMALE,60.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,arczyekttcchjbfem,EMPLOYED IN PRIVATE SECTOR,-1.0,1194.0,MARRIED,12.0,1971.0,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,156.0,73.0,21.449411721863928
FEMALE,57.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hskzonwbhxbchjc,LONG-TERM SICK/DISABLED,25.0,938.0,MARRIED,5.0,1976.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,78.0,25.30585475591156
FEMALE,76.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,sloblynl,RETIRED,25.0,1114.0,MARRIED,9.0,1956.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,33.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,70.0,27.35767481069085
FEMALE,66.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,zaxgdysbhxdbtxldcmgharzndhitdbisbuayswznugrosual,RETIRED,-7.0,364.0,MARRIED,7.0,1960.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,56.0,22.182765038566423
FEMALE,72.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,uldonewocjjxsxoxxlutbhjbc,RETIRED,-1.0,3512.0,MARRIED,3.0,1968.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,,,
FEMALE,36.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rxfsobewhovbbgpmthimkjudfdyki,EMPLOYED IN PRIVATE SECTOR,-8.0,1775.0,MARRIED,6.0,1996.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,23.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,85.0,20.66061454591083
FEMALE,75.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rfxfzcevfidbffh,RETIRED,-1.0,765.0,WIDOWED,8.0,1963.0,3.0,2000.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,66.0,25.899364908324564
FEMALE,30.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,qtqtdaxx,EMPLOYED IN PRIVATE SECTOR,-2.0,1028.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,74.0,34.55221144779364
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,tzlgjdmtwfsmvvbb,OTHER ECONOMICALLY INACTIVE,-7.0,1559.0,MARRIED,6.0,1996.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,60.0,27.368569220189045
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,youi,EMPLOYED IN PRIVATE SECTOR,-2.0,3165.0,MARRIED,4.0,1975.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,54.0,28.85756442467831
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ntebsrlefcmzsg,OTHER ECONOMICALLY INACTIVE,23.0,562.0,MARRIED,1.0,1967.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,YES,11.0,NO,NO,,-6.0,NO,,,NONE,175.0,101.0,14.420564523294074
MALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qjbgkplvjsxzouxc,RETIRED,23.0,1451.0,MARRIED,8.0,1972.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,81.0,32.52762827945946
FEMALE,30.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,ocankdrhstkzqquf,OTHER ECONOMICALLY INACTIVE,-2.0,781.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,162.0,59.0,23.110127280011433
MALE,52.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,auoreahtsehsdrd,EMPLOYED IN PUBLIC SECTOR,-1.0,2834.0,MARRIED,4.0,1982.0,,,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,104.0,27.733087910056792
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,nzhndsss,EMPLOYED IN PUBLIC SECTOR,-8.0,782.0,MARRIED,2.0,1994.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,71.0,26.439989117108265
MALE,20.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,ldqexmmdmkcfvphv,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,8.0,NO,NO,,-8.0,NO,,,ACTIVE,171.0,61.0,24.03981492880141
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,ilblobkgevwcyotb,RETIRED,-6.0,1111.0,MARRIED,4.0,1968.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,56.0,16.411846721621945
MALE,67.0,65+,RURAL AREAS,Opolskie,SECONDARY,fzszqzdcetqhdcqtliituohpc,RETIRED,23.0,1067.0,MARRIED,9.0,1960.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,57.0,19.226098394392615
MALE,17.0,16-24,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,cfggxmscnufeo,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,,-5.0,NO,,,ACTIVE,184.0,83.0,30.415877507343325
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,gidosdcsppwhiig,SELF-EMPLOYED,-1.0,1840.0,MARRIED,,1979.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,8.0,YES,7.0,NO,,NO,-7.0,NO,,,NONE,174.0,81.0,31.58460141932359
