sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,leeneftswcpnmnr,EMPLOYED IN PRIVATE SECTOR,-2.0,4926.0,MARRIED,6.0,1990.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,179.0,81.0,20.734153742872532
MALE,23.0,16-24,RURAL AREAS,Slaskie,SECONDARY,glxpsoksxjlkoalkzvajvfucv,PUPIL OR STUDENT,-7.0,474.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,-5.0,NO,NO,,-5.0,NO,,,PASSIVE,161.0,67.0,30.91705467602695
MALE,46.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,nlavkbocvfrevsofhwmkodmdcddxr,FARMER,-2.0,2140.0,MARRIED,9.0,1986.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,85.0,28.714478466877313
FEMALE,26.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,aqueblqoycpqjup,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,3.0,YES,20.0,NO,NO,NO,-6.0,NO,,,PASSIVE,152.0,59.0,26.36988277499659
FEMALE,53.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,tshmhddprygsxcere,RETIRED,-2.0,2035.0,MARRIED,11.0,1979.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,85.0,34.19433049385217
MALE,22.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,ppvwzdhljilpxpza,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,174.0,81.0,19.795111967123407
FEMALE,54.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,yaehaowkipulsvng,UNEMPLOYED,16.0,54.0,MARRIED,4.0,1983.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,77.0,13.513316456976733
FEMALE,18.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ehjshcexaplszkyyjctnyoqa,PUPIL OR STUDENT,-5.0,1269.0,SINGLE,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,163.0,60.0,13.664059711318064
FEMALE,95.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,zrkefgmnutimupq,RETIRED,-1.0,1170.0,WIDOWED,4.0,1947.0,9.0,1978.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,78.0,18.47364672604206
MALE,52.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bhpexzjvyimeybym,RETIRED,24.0,3186.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,74.0,21.80117569065989
FEMALE,75.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,esixflwrsqqghqik,RETIRED,0.0,2138.0,MARRIED,3.0,1961.0,,,MIXED,,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,93.0,22.58683716090582
FEMALE,36.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,wslytwxtpxhahdvshixkwfkzsryvm,EMPLOYED IN PRIVATE SECTOR,2.0,2365.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,70.0,22.601076557206806
MALE,18.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,avodcqrvycjtxyew,PUPIL OR STUDENT,-5.0,2944.0,MARRIED,12.0,2009.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,21.0,NO,NO,,-7.0,NO,,,ACTIVE,182.0,85.0,33.90022511098971
MALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,emnoiunvhzdynqhdb,RETIRED,-8.0,1208.0,MARRIED,1.0,1977.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,80.0,14.894185323354792
MALE,51.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,otevadcniggverkj,OTHER ECONOMICALLY INACTIVE,-7.0,693.0,DIVORCED,9.0,1983.0,1.0,2004.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,12.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,68.0,16.918693689639912
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,dxvbexzvulezvs,EMPLOYED IN PRIVATE SECTOR,-1.0,11000.0,DIVORCED,10.0,1982.0,11.0,2005.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,73.0,34.515368597348825
FEMALE,19.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,askegefryekmgdng,PUPIL OR STUDENT,-7.0,777.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,9.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,155.0,58.0,22.066273823263387
MALE,34.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,zqcuxwwvykcxduf,SELF-EMPLOYED,-8.0,,MARRIED,4.0,1999.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,58.0,25.49360683952608
FEMALE,34.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,jdajxvegorplbg,EMPLOYED IN PRIVATE SECTOR,0.0,1198.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-8.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,163.0,73.0,14.180122289436124
FEMALE,70.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ohajcrqivqyyotj,RETIRED,-1.0,1344.0,MARRIED,1.0,1965.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,146.0,63.0,19.59574181352265
FEMALE,55.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,nxqjseaflmztxpeqwedmcdpgoexmhpdawcvcwtvzgaxgjfvz,LONG-TERM SICK/DISABLED,-6.0,710.0,MARRIED,10.0,1982.0,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,61.0,27.02960078670878
FEMALE,61.0,60-64,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,vvoghbrdofbccil,RETIRED,-8.0,1456.0,WIDOWED,4.0,1969.0,7.0,2001.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,68.0,30.32866651101456
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fsmleikuuqazywdkggtzhauikjozpxjckqriqebpdgydnox,EMPLOYED IN PRIVATE SECTOR,-2.0,1070.0,MARRIED,9.0,2000.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,75.0,29.66788625915514
FEMALE,24.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vlvpogvemhasjtt,EMPLOYED IN PRIVATE SECTOR,-5.0,1484.0,MARRIED,4.0,2010.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,PASSIVE,171.0,55.0,13.661426246152061
FEMALE,24.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,zpxyparnqtccforebwenbgkgxudha,PUPIL OR STUDENT,-5.0,2477.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,87.0,31.184214408358528
MALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,sdosibnqesfboop,EMPLOYED IN PRIVATE SECTOR,9.0,798.0,MARRIED,6.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,81.0,18.46966459657792
MALE,60.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,iraatzlqveonshao,RETIRED,25.0,799.0,MARRIED,6.0,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,5.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,72.0,26.53224659127929
MALE,87.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,ittgojvanvcukrplz,RETIRED,-7.0,1522.0,WIDOWED,6.0,1944.0,1.0,1993.0,MIXED,,IT`S DIFFICULT TO TELL,YES,YES,YES,-5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,79.0,15.873315230860685
FEMALE,23.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,qpoevtaymwnnsznxzimtwwspk,UNEMPLOYED,5.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,67.0,24.52885551267486
MALE,29.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xhnluvvuppdxrzy,FARMER,0.0,5540.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,19.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,66.0,16.195355446663907
FEMALE,50.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,bqivqzkvwornyuwszhwgwpvubf,EMPLOYED IN PRIVATE SECTOR,-2.0,1302.0,MARRIED,4.0,1983.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,146.0,61.0,31.46939761026652
FEMALE,16.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ckzoeosubskakyxu,PUPIL OR STUDENT,-1.0,589.0,SINGLE,,,,,MIXED,0.0,,YES,YES,NO,11.0,NO,-7.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,156.0,84.0,28.075742025393453
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,srrixpqqcomtykeguhnktjbvghivwskvpaocadhwdyfabuta,EMPLOYED IN PRIVATE SECTOR,-1.0,1214.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,55.0,24.55072742273469
FEMALE,30.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,mjwebzavecihupoz,OTHER ECONOMICALLY INACTIVE,19.0,387.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,NO,NO,YES,9.0,NO,,,NONE,163.0,48.0,32.57445790819757
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,frekcvbokaoryr,RETIRED,-5.0,1364.0,MARRIED,9.0,1967.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,59.0,29.91252694374858
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,fddfawkjwcnmkkt,SELF-EMPLOYED,-2.0,3491.0,MARRIED,8.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,85.0,17.38954759459819
FEMALE,33.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,rpsdkkybsbejdcl,EMPLOYED IN PRIVATE SECTOR,-1.0,11.0,MARRIED,8.0,1999.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,,166.0,62.0,27.9415518080931
MALE,21.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,hboejzrfkjvgdgjlzgxozeoppcvqt,PUPIL OR STUDENT,-7.0,,MARRIED,9.0,2007.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,,-6.0,NO,,,ACTIVE,173.0,60.0,22.346771938042536
MALE,55.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cvsnooofuemmpqfblvcexfebctuh,LONG-TERM SICK/DISABLED,12.0,1429.0,MARRIED,4.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,YES,33.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,72.0,25.800089145176337
MALE,64.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ympyrxestuexxtizxdekvbfntu,RETIRED,24.0,2167.0,WIDOWED,10.0,1968.0,8.0,2003.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,82.0,30.89997867593378
FEMALE,56.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vnkguqiwynnrgidaavpogtcxgtxm,LONG-TERM SICK/DISABLED,-2.0,5345.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,168.0,57.0,33.30315927565866
FEMALE,80.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,wcdijmedxdcuxfwr,LONG-TERM SICK/DISABLED,0.0,222.0,WIDOWED,5.0,1963.0,10.0,2001.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,62.0,29.20876827624052
FEMALE,33.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pdgbpkfzsvnorpk,SELF-EMPLOYED,-2.0,775.0,MARRIED,4.0,1993.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,167.0,68.0,13.838951743751633
MALE,31.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,zaxexxslihp,EMPLOYED IN PRIVATE SECTOR,-1.0,2302.0,MARRIED,4.0,2007.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,60.0,25.346844877018707
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,istdilnvdocfhe,EMPLOYED IN PUBLIC SECTOR,-6.0,3779.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,64.0,19.893405899660547
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,emhodancujllqquhrzezndsktisk,LONG-TERM SICK/DISABLED,24.0,7.0,MARRIED,5.0,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,148.0,73.0,13.56251940753433
MALE,61.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,wqhqddtmmcgyxsuwufmrbzgvehcjxvodxqbtmcnliczvlbbr,OTHER ECONOMICALLY INACTIVE,-6.0,716.0,MARRIED,11.0,1968.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,61.0,19.75881503688441
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,waijyujxdmbhvs,EMPLOYED IN PRIVATE SECTOR,-2.0,1997.0,DIVORCED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,159.0,85.0,29.2918411967524
FEMALE,60.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,udxjwpoesqboereq,EMPLOYED IN PUBLIC SECTOR,-1.0,1341.0,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,21.0,NO,NO,NO,-8.0,NO,,,ACTIVE,155.0,72.0,22.763166336325412
FEMALE,68.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,okqokylyyjtdjvv,RETIRED,-6.0,1510.0,MARRIED,1.0,1971.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,4.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,87.0,32.87960477634932
MALE,19.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,tdusnmjdiepeamnk,OTHER ECONOMICALLY INACTIVE,0.0,420.0,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,182.0,77.0,16.88171295783993
FEMALE,18.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,aijdjdqprvhlzddtmlbjrigsk,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,154.0,60.0,21.149582846082666
FEMALE,77.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,npodrnzffnfvvzdlncmkehxop,RETIRED,-8.0,1646.0,WIDOWED,10.0,1957.0,12.0,1994.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,148.0,82.0,19.73872751207716
MALE,35.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,jhvhgbmhcaidnxljbrzjbamzgpcpqwqqhpeptgfemkustmlkw,UNEMPLOYED,25.0,,MARRIED,10.0,2002.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,98.0,33.60130359683919
MALE,37.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,gaqsshdaxsoulgm,EMPLOYED IN PRIVATE SECTOR,0.0,994.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,51.0,28.52717722512832
FEMALE,70.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jplmeikkumaguezbuvcnynsjqchsh,RETIRED,24.0,1094.0,MARRIED,4.0,1960.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,147.0,52.0,29.203193424068715
FEMALE,26.0,25-34,RURAL AREAS,Opolskie,SECONDARY,qhacdfevrjlmgapjvyvthufiuk,UNEMPLOYED,24.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,YES,7.0,NO,NO,,-7.0,NO,,,NONE,157.0,85.0,21.417826340632125
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,lneisdogstghehpgmmfhdpbicawivasurzqumgrdnamxwvajd,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,13.0,NO,NO,,-5.0,NO,,,NONE,177.0,89.0,27.72546721047307
FEMALE,63.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,tjcxdzhddgqftcdm,LONG-TERM SICK/DISABLED,-1.0,1367.0,MARRIED,12.0,1972.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,57.0,29.99184013631364
FEMALE,51.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,crzfcbflebqcafo,LONG-TERM SICK/DISABLED,24.0,916.0,MARRIED,4.0,1986.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-8.0,YES,YES,NO,-7.0,NO,,,NONE,156.0,63.0,33.39099708615681
FEMALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,oihizkkdosphee,EMPLOYED IN PRIVATE SECTOR,0.0,2543.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,69.0,25.8481339474929
MALE,16.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fxzxhhbxucfffo,PUPIL OR STUDENT,10.0,,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,21.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,169.0,58.0,32.00238307655163
MALE,49.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,igfodzlfmvvfyfud,LONG-TERM SICK/DISABLED,-7.0,447.0,MARRIED,9.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,22.0,YES,YES,NO,-5.0,NO,,,NONE,167.0,64.0,13.535194494076606
FEMALE,34.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,brl,OTHER ECONOMICALLY INACTIVE,-8.0,,MARRIED,4.0,2005.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,21.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,151.0,52.0,18.688035973693918
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,txwrvscrndvhrwu,EMPLOYED IN PRIVATE SECTOR,-2.0,644.0,SINGLE,,,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,YES,23.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,110.0,29.007784282243463
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,tppnnyrffnuraewl,RETIRED,-1.0,2014.0,MARRIED,7.0,1978.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,82.0,30.554276407664425
FEMALE,26.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,ysbowadjxqy,EMPLOYED IN PRIVATE SECTOR,0.0,133.0,MARRIED,6.0,2003.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,NO,NO,NO,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,155.0,53.0,17.055796708382104
FEMALE,50.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,uupfddaotoidmwo,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,11.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,76.0,32.944310185360706
FEMALE,75.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,pvyozfdxwsxgiys,RETIRED,-1.0,2229.0,MARRIED,8.0,1958.0,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,64.0,26.644182820033222
MALE,39.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,wauhwiwgynxecvahgtkcgshhtcadr,EMPLOYED IN PRIVATE SECTOR,-1.0,,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,86.0,32.98661849117646
