sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,22.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,uyqrggbfhrnfivjokyyzcyaalgvssqhlxezvksrzxx,EMPLOYED IN PUBLIC SECTOR,0.0,5551.0,MARRIED,5.0,2007.0,5.0,1954.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,32.0,,59.0,NO,NO,NO,16.0,NO,,,NONE,201.0,70.0,278.01598483830304
MALE,28.0,65+,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,rgdtlsrllomskbipjtbulypcxwpgumslrbscqziu,EMPLOYED IN PUBLIC SECTOR,28.0,9617.0,,4.0,1940.0,8.0,2003.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,YES,,23.0,,60.0,,NO,NO,6.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,133.0,139.0,412.7616521679624
MALE,36.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,iiogfoajgwvyycu,LONG-TERM SICK/DISABLED,15.0,1955.0,MARRIED,9.0,1992.0,4.0,1972.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,NO,36.0,,NO,YES,59.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,134.0,,45.311348507903105
FEMALE,26.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,dumofh,,1.0,1762.0,DIVORCED,4.0,1994.0,4.0,1981.0,,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,49.0,,-6.0,,NO,NO,13.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,137.0,114.0,247.9209237429614
FEMALE,64.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,anwcgzzyugrnxzboy,EMPLOYED IN PRIVATE SECTOR,-3.0,558.0,MARRIED,10.0,1957.0,,2006.0,MIXED,8.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,-1.0,NO,34.0,,NO,NO,55.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,151.0,116.0,423.574886091522
FEMALE,44.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,qvsvqthuacxojyqu,SELF-EMPLOYED,25.0,11309.0,MARRIED,12.0,1994.0,5.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-4.0,NO,17.0,,,,59.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,,106.0,111.96371169806417
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,rfvyauhbfbpdmbu,,29.0,10037.0,DE FACTO SEPARATED,6.0,2008.0,6.0,1974.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,-1.0,NO,49.0,YES,,YES,-3.0,,MORE THAN 2 YEARS,IRELAND,PASSIVE,123.0,117.0,218.43729765048732
FEMALE,22.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pzdpkgxpcdrenkax,OTHER ECONOMICALLY INACTIVE,36.0,1347.0,MARRIED,10.0,2005.0,6.0,1981.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1.0,NO,22.0,YES,NO,NO,35.0,NO,,,,124.0,145.0,244.91168987230748
MALE,61.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qmcvuyqlxpaupyx,FARMER,-5.0,2060.0,DE FACTO SEPARATED,3.0,1989.0,12.0,2004.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,77.0,YES,-6.0,,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,,,143.0,147.0,62.560588434076585
MALE,53.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,bznjuuwvotmivehelcmgbachjglbqzoncvdfdmwhsndctgjt,FARMER,-3.0,5837.0,MARRIED,10.0,2008.0,6.0,1991.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,26.0,,NO,YES,23.0,NO,,CANADA,,118.0,80.0,278.6857693203337
MALE,26.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,gou,FARMER,24.0,2011.0,WIDOWED,12.0,2008.0,9.0,1987.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,NO,21.0,YES,NO,YES,10.0,NO,,,,124.0,59.0,74.93940046022604
MALE,71.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xbgjyoelqqwihgl,,0.0,1328.0,MARRIED,6.0,1966.0,6.0,1999.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4.0,NO,25.0,NO,,NO,52.0,NO,,,PASSIVE,169.0,144.0,267.2721025701629
MALE,34.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,neyccfqvwspguxp,RETIRED,2.0,,MARRIED,5.0,1945.0,8.0,,,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,47.0,,-6.0,,,,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,136.0,110.0,106.07473804421885
MALE,75.0,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,bbqwfjtufiheuyys,RETIRED,-3.0,9440.0,DE FACTO SEPARATED,3.0,1975.0,5.0,1969.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,31.0,YES,-1.0,,,YES,31.0,,IT DEPENDS,IRELAND,NONE,133.0,,32.451682498176396
MALE,28.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,jqqditq,LONG-TERM SICK/DISABLED,22.0,5066.0,MARRIED,12.0,2010.0,3.0,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,4.0,NO,-7.0,,NO,,-6.0,NO,,SPAIN,ACTIVE,157.0,73.0,309.4443990705192
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,zpjutirlybgavzaxxraknioodjrmwypkianzmjmcdbhc,RETIRED,32.0,7646.0,DIVORCED,5.0,1956.0,6.0,1950.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,52.0,,54.0,YES,,YES,10.0,,IT DEPENDS,IRELAND,NONE,162.0,118.0,192.7905775940593
MALE,95.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,iuld,,-4.0,1084.0,WIDOWED,6.0,,4.0,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,7.0,NO,32.0,,,,9.0,NO,FOREVER,GERMANY,PASSIVE,,48.0,143.31015586949349
MALE,19.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,dvbhuwqjnrfplojkchamezbqjvsvurwmlvvjvn,,30.0,9680.0,MARRIED,6.0,2007.0,,1992.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,1.0,NO,2.0,YES,,NO,47.0,,MORE THAN 2 YEARS,GERMANY,PASSIVE,121.0,115.0,32.59903250888493
FEMALE,20.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tcbhvgudypuoaabhzsaqyvxouthdpwswvocnqgzumkrvydukr,,31.0,13249.0,DIVORCED,6.0,,4.0,2007.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,27.0,YES,,,31.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,146.0,41.0,348.7984157417973
FEMALE,66.0,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,jokfdalmikeypq,,40.0,15371.0,MARRIED,10.0,1979.0,8.0,2007.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,29.0,YES,15.0,,NO,NO,28.0,,MORE THAN 2 YEARS,,PASSIVE,130.0,145.0,239.36640558723957
MALE,61.0,25-34,RURAL AREAS,Lodzkie,,ozxfmiitwbjflu,PUPIL OR STUDENT,-5.0,13051.0,WIDOWED,12.0,1989.0,3.0,1994.0,,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,-2.0,NO,29.0,,,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,136.0,146.0,232.82086457765132
MALE,43.0,,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,slxhczbchokclito,EMPLOYED IN PRIVATE SECTOR,33.0,13196.0,MARRIED,8.0,1985.0,12.0,1971.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,50.0,,39.0,,NO,NO,57.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,137.0,121.0,117.31389105203084
MALE,88.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,ehtsyitvpfswzjfg,LONG-TERM SICK/DISABLED,19.0,14329.0,WIDOWED,12.0,1965.0,12.0,1967.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,48.0,NO,7.0,,NO,,37.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,141.0,44.0,406.17018794554144
MALE,63.0,25-34,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,oltlqy,EMPLOYED IN PRIVATE SECTOR,24.0,7959.0,DE FACTO SEPARATED,3.0,1958.0,5.0,2009.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,26.0,YES,-7.0,YES,,,56.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,178.0,139.0,70.50367916255247
FEMALE,55.0,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,yuzfbqfyqyblxpw,OTHER ECONOMICALLY INACTIVE,31.0,4757.0,MARRIED,7.0,1971.0,5.0,1982.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,12.0,NO,46.0,YES,,NO,57.0,NO,,GERMANY,,191.0,112.0,365.2332769895083
FEMALE,64.0,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ujvfg,RETIRED,-4.0,7416.0,WIDOWED,8.0,1980.0,6.0,1989.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,,27.0,,,NO,20.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,131.0,119.0,102.67939149044518
FEMALE,24.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,hhvpxxgjmaaxehw,EMPLOYED IN PUBLIC SECTOR,7.0,1160.0,WIDOWED,9.0,2004.0,2.0,2005.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO,NO,NO,0.0,NO,37.0,YES,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,152.0,144.0,384.386993150138
MALE,91.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,zgvdlkjxhndgffyiyxllstrzfzbwpnnqqaclryykkxdu,PUPIL OR STUDENT,-7.0,13673.0,WIDOWED,10.0,1981.0,,2007.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO,YES,YES,73.0,YES,5.0,NO,NO,NO,16.0,NO,LESS THAN 1 YEAR,,PASSIVE,153.0,59.0,121.55761263827154
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,ulakabdjahnshghdmrrkdscitwkggvjgyrbqdx,EMPLOYED IN PUBLIC SECTOR,-4.0,14532.0,SINGLE,5.0,1974.0,2.0,2001.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,33.0,,,NO,39.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,,149.0,346.85273540350784
FEMALE,56.0,25-34,"URBAN 100,000-200,000",Pomorskie,,xvbozmdtmukqkfodpfiwvtyytbofz,PUPIL OR STUDENT,22.0,3187.0,WIDOWED,11.0,1988.0,12.0,1951.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,45.0,NO,-5.0,,,NO,26.0,NO,,GERMANY,ACTIVE,192.0,94.0,35.82983200071595
FEMALE,23.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,vsmpvmbysbfdwdt,EMPLOYED IN PUBLIC SECTOR,41.0,388.0,LEGALLY SEPARATED,2.0,1969.0,5.0,1984.0,,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,77.0,YES,48.0,,NO,NO,56.0,NO,,,NONE,148.0,70.0,59.189821282823985
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,ivuszxgeutddxuasbqkqvjtxnlgnxpjyzqnqtyalwdbjikm,PUPIL OR STUDENT,22.0,3494.0,MARRIED,5.0,1986.0,2.0,2007.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,64.0,,-6.0,,,,21.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,136.0,47.0,22.339839737997565
MALE,55.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,jlnkwfecuppmb,EMPLOYED IN PRIVATE SECTOR,39.0,10070.0,SINGLE,6.0,2006.0,6.0,1965.0,,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,49.0,YES,,,21.0,NO,,GERMANY,PASSIVE,147.0,71.0,341.87102446200106
FEMALE,42.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,hkclaourcmbimlfg,UNEMPLOYED,14.0,10199.0,MARRIED,8.0,1995.0,,1949.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,22.0,,34.0,,,YES,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,131.0,,349.5076344594912
MALE,90.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,gxkpxicanezqdi,SELF-EMPLOYED,43.0,731.0,DIVORCED,5.0,1993.0,11.0,1991.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,8.0,NO,10.0,,,YES,36.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,158.0,111.0,52.174401094832305
FEMALE,25.0,45-59,RURAL AREAS,Pomorskie,,vuoxkihdlvwbuiks,FARMER,-3.0,9379.0,DE FACTO SEPARATED,12.0,1974.0,12.0,1982.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,6.0,NO,-6.0,,,NO,-7.0,"YES, TO NON-EU COUNTRY",,NORWAY,,160.0,142.0,370.9920775685888
MALE,65.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,uizequewdkbhphtu,UNEMPLOYED,30.0,14536.0,WIDOWED,6.0,1958.0,11.0,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,71.0,NO,16.0,YES,,,38.0,,MORE THAN 2 YEARS,GERMANY,PASSIVE,180.0,54.0,311.2481913828198
FEMALE,37.0,25-34,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,lrbcjampfufatzhj,EMPLOYED IN PRIVATE SECTOR,21.0,5945.0,WIDOWED,2.0,1949.0,,1952.0,,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,85.0,YES,55.0,,NO,NO,35.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,145.0,42.0,250.17286507555826
FEMALE,37.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,ahxsirerhsggonmttqepqfnbbdlrwioeyrvnzva,,34.0,8603.0,WIDOWED,10.0,1995.0,,1948.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10.0,NO,46.0,YES,NO,YES,35.0,"YES, TO NON-EU COUNTRY",,IRELAND,PASSIVE,185.0,120.0,403.7712596094847
MALE,46.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,nfftqxz,FARMER,42.0,57.0,DIVORCED,12.0,2006.0,6.0,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1.0,NO,43.0,NO,NO,NO,17.0,NO,,AUSTRALIA,,152.0,120.0,370.9167393984573
MALE,63.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,aeolrorwxlrlhnoubnumrpqhrleafjxnfxojsvbtdhvugrx,EMPLOYED IN PUBLIC SECTOR,-1.0,15244.0,MARRIED,5.0,1963.0,6.0,2009.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,20.0,NO,NO,,41.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,195.0,125.0,101.09602685975406
MALE,21.0,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,lqdlrojbdxjbrda,FARMER,29.0,7041.0,DE FACTO SEPARATED,7.0,1948.0,,1977.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,35.0,,-3.0,YES,NO,YES,10.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,,164.0,132.0,401.19405250172395
MALE,94.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uxmuasexiwugjnaazefnjdayikpllpvljkuqkavntenla,EMPLOYED IN PRIVATE SECTOR,40.0,13890.0,,8.0,1975.0,4.0,1994.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,32.0,,18.0,NO,,YES,60.0,NO,FOREVER,IRELAND,NONE,199.0,,107.19803110318901
FEMALE,55.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,hzmjnraftefpgkux,FARMER,34.0,14291.0,MARRIED,10.0,1976.0,2.0,1951.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,30.0,YES,55.0,YES,NO,NO,10.0,,LESS THAN 1 YEAR,,,161.0,144.0,403.9557646689911
MALE,46.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vpnbfzbdqcamfcl,EMPLOYED IN PUBLIC SECTOR,21.0,1637.0,WIDOWED,2.0,1948.0,5.0,1976.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,91.0,YES,56.0,,NO,YES,-6.0,NO,IT DEPENDS,CANADA,NONE,117.0,60.0,18.47594377942149
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,jxvntiwwl,SELF-EMPLOYED,24.0,11949.0,DIVORCED,10.0,1971.0,6.0,1955.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,1.0,NO,26.0,YES,YES,NO,6.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,,124.0,141.0,22.31097871717585
MALE,45.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,nqmrth,SELF-EMPLOYED,34.0,1279.0,SINGLE,9.0,2010.0,6.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,50.0,YES,NO,,-8.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,124.0,123.0,366.06867980683495
MALE,26.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rijlajffieslkfcf,SELF-EMPLOYED,4.0,1785.0,WIDOWED,1.0,2006.0,2.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,55.0,YES,22.0,,NO,,52.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,131.0,123.0,360.5128527743785
MALE,60.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,juoodpxtouyrecx,FARMER,33.0,1577.0,DE FACTO SEPARATED,7.0,1994.0,6.0,2008.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,20.0,,-6.0,,,,-5.0,NO,,GERMANY,,,143.0,18.536598802223203
MALE,26.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,auxod,RETIRED,-2.0,1056.0,WIDOWED,1.0,1945.0,2.0,1987.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,41.0,YES,45.0,NO,,,9.0,NO,,GERMANY,NONE,195.0,124.0,337.19805008424
MALE,17.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,tuzlruylwvqwehpnqzsrtchvnntsiy,,31.0,13951.0,DE FACTO SEPARATED,6.0,2009.0,,1986.0,,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,2.0,NO,58.0,YES,,YES,19.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,121.0,79.0,328.219759416711
FEMALE,64.0,,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,capfstwltwerkay,EMPLOYED IN PUBLIC SECTOR,35.0,1903.0,,8.0,1992.0,12.0,2005.0,,14.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,5.0,NO,2.0,YES,NO,NO,14.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,172.0,85.0,233.5598857353086
MALE,56.0,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,writdtloeulagvkndnhlbhsjqwtdtxyuullurzhusiusatkj,PUPIL OR STUDENT,8.0,5343.0,DIVORCED,8.0,1941.0,6.0,2006.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-4.0,,-5.0,NO,,,-5.0,NO,,GERMANY,NONE,198.0,106.0,380.2359912916841
MALE,17.0,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,oxgvkslkkxnxepe,PUPIL OR STUDENT,30.0,6179.0,WIDOWED,12.0,2006.0,,1993.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,NO,29.0,YES,NO,YES,7.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,196.0,129.0,246.64385508217805
MALE,24.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,shiy,EMPLOYED IN PUBLIC SECTOR,30.0,14159.0,WIDOWED,5.0,1977.0,6.0,1965.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,1.0,YES,NO,YES,33.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,152.0,79.0,27.359955931447878
MALE,42.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pjsiykyqlmdmyenoyjpazgkaxrgnejnwrzohef,,31.0,8251.0,MARRIED,10.0,1975.0,9.0,1992.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,YES,8.0,YES,,YES,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,PASSIVE,161.0,119.0,285.7004900630026
MALE,21.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,dcpgxioyvdnfeplrdrlndtyuhltdqkpkbdeycijoqffvnudl,PUPIL OR STUDENT,31.0,15257.0,MARRIED,6.0,2004.0,9.0,1993.0,,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11.0,NO,32.0,YES,,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,147.0,118.0,120.29024125630028
FEMALE,23.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,oibysgwmeuvuumyd,UNEMPLOYED,6.0,4835.0,,8.0,1970.0,4.0,2005.0,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,NO,YES,YES,21.0,,-5.0,,,NO,-7.0,NO,,GERMANY,PASSIVE,141.0,120.0,124.25202819281496
MALE,43.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,zomd,,-5.0,15108.0,MARRIED,10.0,1941.0,,2007.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,13.0,NO,39.0,,NO,NO,-5.0,NO,LESS THAN 1 YEAR,,PASSIVE,144.0,119.0,77.46272078363708
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,rxtmdbzssaqxjaz,EMPLOYED IN PUBLIC SECTOR,-3.0,797.0,WIDOWED,9.0,1947.0,12.0,1975.0,,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,46.0,NO,12.0,,YES,YES,-7.0,NO,FOREVER,IRELAND,NONE,134.0,,32.70565544410382
FEMALE,35.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mroalmktqshwlgrwjyijeeehvguzrkterhbrha,UNEMPLOYED,5.0,14700.0,MARRIED,10.0,1959.0,3.0,1950.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,YES,-7.0,,NO,YES,41.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,148.0,,117.21630181090865
MALE,95.0,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,ukcposppwzzhkuhb,EMPLOYED IN PUBLIC SECTOR,17.0,15030.0,MARRIED,8.0,1993.0,12.0,1977.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,22.0,,1.0,,,YES,43.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,130.0,121.0,121.19170052066917
MALE,31.0,35-44,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,hchjiafmsfyhykayibmsfvhjdtkhicdwkdmmcywiitvnfbcz,FARMER,23.0,13795.0,MARRIED,10.0,2007.0,3.0,,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0.0,NO,9.0,YES,NO,NO,22.0,NO,LESS THAN 1 YEAR,,,124.0,81.0,73.60478131690299
FEMALE,19.0,45-59,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,uooferqcgtssaxvwstuupkuwcfqviexcjalvohiphnd,OTHER ECONOMICALLY INACTIVE,40.0,15232.0,DE FACTO SEPARATED,12.0,2008.0,4.0,2006.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,YES,NO,-3.0,NO,-8.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,,194.0,82.0,70.32966499051501
