sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,41.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,anvcukrplzqpoe,LONG-TERM SICK/DISABLED,7.0,5337.0,DE FACTO SEPARATED,9.0,1979.0,6.0,1962.0,MOSTLY DISSATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,87.0,YES,-6.0,,,YES,27.0,NO,FOREVER,FRANCE,,139.0,149.0,424.4483846570731
FEMALE,53.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,vtaymwnnsznxzimt,EMPLOYED IN PUBLIC SECTOR,23.0,12416.0,DIVORCED,5.0,1969.0,6.0,1977.0,,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,65.0,YES,0.0,NO,,YES,35.0,NO,FOREVER,AUSTRIA,,187.0,90.0,404.16075775761544
FEMALE,86.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,wwspk,,20.0,12956.0,LEGALLY SEPARATED,1.0,1948.0,11.0,1970.0,UNHAPPY,2.0,,NO OPINION,NO OPINION,NO,80.0,,1.0,YES,YES,,38.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,193.0,43.0,45.85449324367115
FEMALE,17.0,,"URBAN 200,000-500,000",Lubelskie,SECONDARY,xhnluvvuppdxrzy,SELF-EMPLOYED,-2.0,733.0,WIDOWED,9.0,2006.0,12.0,2007.0,DELIGHTED,1.0,,NO OPINION,,YES,-8.0,YES,-8.0,,,NO,59.0,,,NETHERLANDS,ACTIVE,137.0,40.0,254.05367072084613
FEMALE,58.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,bqivqzkvwornyuwszhw,,44.0,11333.0,DE FACTO SEPARATED,1.0,1965.0,12.0,2006.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,61.0,YES,27.0,YES,,,-5.0,NO,,ITALY,ACTIVE,201.0,44.0,31.93478740967194
MALE,90.0,65+,"URBAN 200,000-500,000",Mazowieckie,,gwpvubfck,EMPLOYED IN PRIVATE SECTOR,-2.0,3150.0,,2.0,2003.0,3.0,1948.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,58.0,YES,47.0,YES,,YES,2.0,,,GERMANY,PASSIVE,144.0,131.0,334.4686670115231
FEMALE,34.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,zoeosubskakyxusrrixp,LONG-TERM SICK/DISABLED,46.0,13578.0,,3.0,1965.0,3.0,1949.0,DELIGHTED,2.0,,YES,YES,,66.0,,42.0,YES,,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,162.0,136.0,301.109788977886
FEMALE,67.0,,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,qqcomtykeguhnktjbvgh,UNEMPLOYED,25.0,837.0,SINGLE,2.0,1948.0,3.0,1948.0,,0.0,MOST PEOPLE CAN BE TRUSTED,,,,48.0,NO,-5.0,,,YES,29.0,,FOREVER,GERMANY,PASSIVE,170.0,143.0,223.7379040688473
MALE,55.0,,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,ivwskvpaocadhwdyfabutamjwebza,SELF-EMPLOYED,36.0,10217.0,DIVORCED,10.0,1948.0,10.0,1952.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,12.0,YES,21.0,NO,YES,,39.0,NO,MORE THAN 2 YEARS,FRANCE,ACTIVE,140.0,97.0,206.2594877823038
FEMALE,75.0,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,vecihupozfrekcvbokaoryrfddfawkjwc,PUPIL OR STUDENT,15.0,9230.0,DE FACTO SEPARATED,2.0,1959.0,3.0,2005.0,MOSTLY SATISFIED,3.0,,YES,,YES,83.0,NO,-1.0,YES,,NO,-6.0,,,NORWAY,PASSIVE,149.0,54.0,303.57878417619065
MALE,80.0,,"URBAN 200,000-500,000",Lodzkie,,nmkktrpsdkkybsbejdc,RETIRED,0.0,4169.0,DIVORCED,3.0,1993.0,7.0,1999.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,48.0,NO,7.0,YES,YES,,16.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,183.0,121.0,396.25017143189956
FEMALE,61.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,lhboejzrfkjvgdgj,LONG-TERM SICK/DISABLED,12.0,9378.0,,7.0,1973.0,6.0,1987.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,14.0,NO,22.0,YES,,NO,32.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,176.0,115.0,195.60625241195066
FEMALE,27.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,lzgxozeoppcvqtcvsnoo,EMPLOYED IN PRIVATE SECTOR,20.0,14870.0,DIVORCED,2.0,1999.0,11.0,,UNHAPPY,13.0,,YES,YES,,88.0,NO,60.0,YES,NO,,34.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,,182.0,98.0,42.53155476152244
FEMALE,71.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ofuemmpqfblvcexfebctuhympyrxe,RETIRED,-2.0,4290.0,SINGLE,10.0,1974.0,2.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1.0,YES,-3.0,NO,NO,NO,37.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,136.0,58.0,304.21755405897136
MALE,48.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,stuexxtizxdekvb,OTHER ECONOMICALLY INACTIVE,-6.0,14883.0,SINGLE,8.0,,3.0,1948.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,46.0,YES,48.0,YES,,,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,158.0,92.0,72.25595972784498
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,fntuvnkguqiwynn,EMPLOYED IN PRIVATE SECTOR,2.0,11157.0,MARRIED,12.0,,,1981.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,,37.0,NO,30.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,146.0,,345.8010941243891
MALE,72.0,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,rgidaavpogtcxgtxmwcd,UNEMPLOYED,36.0,11004.0,DE FACTO SEPARATED,1.0,1942.0,1.0,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,54.0,,34.0,YES,YES,NO,16.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,PASSIVE,153.0,106.0,151.67810272273346
FEMALE,58.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ijmedxdcuxfwrpdgbp,EMPLOYED IN PRIVATE SECTOR,26.0,4333.0,WIDOWED,12.0,1966.0,6.0,1969.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,67.0,NO,40.0,,YES,,21.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,,180.0,53.0,430.15155309491064
MALE,89.0,16-24,"URBAN 100,000-200,000",Lodzkie,,kfzsvnorpkzaxexxsl,RETIRED,25.0,13255.0,,3.0,1996.0,11.0,,,1.0,,YES,NO,NO,95.0,,13.0,NO,,YES,49.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,131.0,139.0,103.77241894365648
FEMALE,45.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,ihpistdilnvdocfheemhodancujllqquhrzezndsktiskwq,RETIRED,37.0,,SINGLE,,2000.0,,1967.0,MOSTLY SATISFIED,15.0,,YES,,YES,55.0,YES,-1.0,,NO,NO,35.0,,,IRELAND,PASSIVE,123.0,92.0,37.31162932445407
FEMALE,26.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,,hqddtmmcg,PUPIL OR STUDENT,17.0,8481.0,DE FACTO SEPARATED,5.0,1968.0,1.0,1952.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,97.0,NO,-6.0,,NO,YES,-6.0,,,NORWAY,NONE,146.0,139.0,286.84336709478896
MALE,23.0,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,yxsuwufmrbzgvehc,SELF-EMPLOYED,6.0,15026.0,DIVORCED,8.0,2005.0,1.0,1961.0,MIXED,12.0,,NO,NO,,86.0,YES,23.0,NO,,YES,17.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,NONE,166.0,55.0,150.7794548226645
MALE,66.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,,jxvodxqb,UNEMPLOYED,-6.0,9468.0,DE FACTO SEPARATED,1.0,2005.0,7.0,2006.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,,41.0,YES,NO,YES,40.0,,,NETHERLANDS,ACTIVE,125.0,38.0,125.47853417503867
FEMALE,82.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tmcnliczvlbbrwa,LONG-TERM SICK/DISABLED,-1.0,2606.0,SINGLE,10.0,1941.0,7.0,1998.0,,17.0,,NO,NO OPINION,YES,-8.0,,25.0,NO,,,15.0,,,AUSTRIA,NONE,193.0,105.0,427.88891928708114
FEMALE,28.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ijyujxdmbhvsudxjwpoesqboereqokqo,EMPLOYED IN PRIVATE SECTOR,12.0,,MARRIED,4.0,1972.0,4.0,1946.0,TERRIBLE,9.0,,NO OPINION,NO OPINION,,29.0,,35.0,NO,YES,YES,-8.0,,FOREVER,NETHERLANDS,PASSIVE,140.0,119.0,427.58711386842174
MALE,68.0,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,kylyyjtdjvvtdusnmjd,EMPLOYED IN PUBLIC SECTOR,12.0,8561.0,MARRIED,,1971.0,5.0,2006.0,,19.0,,NO OPINION,NO OPINION,,51.0,NO,28.0,NO,,,35.0,,FOREVER,SWEDEN,ACTIVE,166.0,125.0,204.76933895775682
FEMALE,30.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,iepeamnkaijdjdq,EMPLOYED IN PRIVATE SECTOR,25.0,5965.0,DIVORCED,10.0,2008.0,6.0,1978.0,MIXED,5.0,,NO OPINION,YES,,73.0,YES,-8.0,YES,NO,YES,18.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,183.0,42.0,217.09614716047363
MALE,82.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,prvhlzddtmlbjrigsknpodrnzffn,SELF-EMPLOYED,-7.0,15768.0,DE FACTO SEPARATED,4.0,1978.0,9.0,2007.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,2.0,,13.0,,,YES,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,152.0,105.0,221.33407492568054
FEMALE,81.0,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,fvvzdlncm,PUPIL OR STUDENT,26.0,9514.0,DIVORCED,4.0,1985.0,4.0,2011.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,81.0,NO,18.0,NO,,NO,20.0,"YES, TO EU COUNTRY",,USA,ACTIVE,140.0,59.0,
MALE,85.0,,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,kehxopjhvhgbmhcaidnxljbrz,LONG-TERM SICK/DISABLED,13.0,7236.0,,3.0,1982.0,10.0,1953.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,YES,,81.0,YES,26.0,YES,NO,NO,52.0,,IT DEPENDS,GERMANY,ACTIVE,198.0,135.0,38.10196632573307
MALE,67.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jbamzgpcpqwqqhp,RETIRED,29.0,7997.0,SINGLE,11.0,1968.0,9.0,1966.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,84.0,YES,59.0,YES,NO,,2.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,183.0,50.0,355.8361011222422
FEMALE,75.0,45-59,"URBAN 100,000-200,000",Podlaskie,,eptgfemkustmlkwgaqss,OTHER ECONOMICALLY INACTIVE,37.0,5171.0,MARRIED,7.0,1999.0,2.0,1953.0,DELIGHTED,4.0,,YES,NO,YES,73.0,YES,2.0,YES,,YES,47.0,NO,,AUSTRALIA,PASSIVE,184.0,127.0,333.1305144818885
FEMALE,54.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hdaxsoul,OTHER ECONOMICALLY INACTIVE,37.0,,SINGLE,4.0,1937.0,12.0,2010.0,MIXED,6.0,,NO OPINION,YES,,8.0,NO,7.0,NO,NO,,33.0,,FOREVER,ITALY,PASSIVE,201.0,42.0,449.1308436369404
MALE,84.0,60-64,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,gmjplmeikkumaguezbuvcnyns,UNEMPLOYED,25.0,12067.0,LEGALLY SEPARATED,,1948.0,9.0,1959.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,4.0,,8.0,NO,NO,,39.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,188.0,115.0,361.4410829934548
MALE,45.0,35-44,"URBAN 100,000-200,000",Podlaskie,,jqchshqhacdfevr,OTHER ECONOMICALLY INACTIVE,-4.0,9099.0,WIDOWED,11.0,2008.0,5.0,1974.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15.0,YES,38.0,NO,YES,YES,43.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,130.0,38.0,112.95170441132589
MALE,79.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,jlmgapjvyvthufi,LONG-TERM SICK/DISABLED,13.0,14707.0,LEGALLY SEPARATED,9.0,1981.0,10.0,1966.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,34.0,YES,6.0,,NO,YES,2.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,ACTIVE,126.0,,64.68261686678447
MALE,55.0,35-44,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,uklneisdogstgheh,,26.0,11379.0,WIDOWED,11.0,1985.0,10.0,1949.0,DELIGHTED,,IT`S DIFFICULT TO TELL,,,YES,78.0,,30.0,,,,42.0,NO,MORE THAN 2 YEARS,IRELAND,PASSIVE,179.0,124.0,
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,pgmmfhdpbicawiv,LONG-TERM SICK/DISABLED,35.0,4018.0,DIVORCED,2.0,1998.0,2.0,1994.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,75.0,NO,-2.0,YES,NO,NO,34.0,NO,,AUSTRIA,,192.0,98.0,51.72292951913147
MALE,92.0,35-44,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,asurzqumgrdnamxwvajd,LONG-TERM SICK/DISABLED,13.0,15279.0,DIVORCED,10.0,1998.0,5.0,1949.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,67.0,YES,12.0,YES,NO,,55.0,,LESS THAN 1 YEAR,AUSTRALIA,NONE,148.0,118.0,258.61101676047303
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,tjcxdzhd,EMPLOYED IN PUBLIC SECTOR,31.0,9950.0,,5.0,2001.0,4.0,1999.0,UNHAPPY,10.0,,NO,,YES,5.0,YES,-4.0,,,NO,0.0,NO,,ITALY,ACTIVE,156.0,43.0,242.09048879588406
MALE,72.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,dgqftcdmcrzfcbfleb,SELF-EMPLOYED,19.0,265.0,DE FACTO SEPARATED,10.0,1969.0,6.0,1980.0,,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,98.0,YES,-3.0,YES,NO,,44.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,178.0,112.0,83.88066943438777
MALE,75.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,qcafooih,LONG-TERM SICK/DISABLED,29.0,12802.0,DIVORCED,,2008.0,7.0,1955.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,,YES,5.0,,-4.0,,,,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,194.0,90.0,234.63185843517854
MALE,33.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,izkkdospheefxzx,FARMER,16.0,11674.0,,11.0,2003.0,,1979.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,80.0,NO,8.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,USA,,122.0,110.0,21.033784660247875
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,hhbxucfffoigfodzlfmvvfyfu,OTHER ECONOMICALLY INACTIVE,46.0,15857.0,LEGALLY SEPARATED,8.0,1959.0,5.0,1969.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,43.0,NO,37.0,YES,,,49.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,182.0,121.0,438.2117714361168
FEMALE,31.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,dbrltxwrvscrndv,OTHER ECONOMICALLY INACTIVE,42.0,9159.0,,10.0,1940.0,7.0,1960.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,57.0,YES,43.0,NO,,NO,34.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,182.0,110.0,193.7163709717959
FEMALE,76.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hrwutppnnyrffnur,FARMER,28.0,2391.0,DIVORCED,7.0,1991.0,10.0,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11.0,NO,31.0,NO,,NO,17.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,167.0,122.0,406.1319387095551
FEMALE,91.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,aewlysbowadjxqyu,RETIRED,12.0,13371.0,SINGLE,4.0,1967.0,12.0,1960.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,70.0,YES,45.0,NO,,YES,35.0,,IT DEPENDS,ITALY,NONE,181.0,87.0,182.8691917155207
FEMALE,33.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,upfddaotoidmwopvy,,11.0,14811.0,DE FACTO SEPARATED,1.0,1983.0,4.0,2001.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,68.0,,31.0,YES,,YES,22.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,,,120.0,89.81289008038283
MALE,83.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,ozfdxwsxgiyswau,SELF-EMPLOYED,14.0,2262.0,MARRIED,10.0,1966.0,9.0,1993.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,76.0,,5.0,NO,YES,NO,38.0,,MORE THAN 2 YEARS,BELGIUM,NONE,118.0,99.0,269.6911360457904
FEMALE,88.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,hwiwgynxecvahgtkcgshhtcadrlzzbtlqktcqiozzdie,,47.0,6858.0,WIDOWED,2.0,1967.0,1.0,2007.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,41.0,YES,NO,NO,59.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,PASSIVE,180.0,88.0,355.89948385805997
MALE,70.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,hqnfyndisdqeyvx,LONG-TERM SICK/DISABLED,30.0,9863.0,SINGLE,7.0,1967.0,5.0,1947.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,81.0,,-2.0,YES,YES,,35.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,199.0,125.0,440.8709571980851
FEMALE,25.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ehogeeeop,EMPLOYED IN PUBLIC SECTOR,3.0,8505.0,,10.0,1947.0,1.0,1973.0,MIXED,15.0,,NO OPINION,,YES,6.0,,28.0,NO,YES,YES,0.0,,,GREAT BRITAIN,PASSIVE,144.0,150.0,330.73289445222696
MALE,86.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,zvrhduhxdjgzgqnauce,LONG-TERM SICK/DISABLED,16.0,10029.0,DIVORCED,12.0,1967.0,2.0,1955.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,NO,,,26.0,NO,-3.0,,,,-8.0,NO,FOREVER,AUSTRIA,PASSIVE,172.0,110.0,317.32241270092146
FEMALE,25.0,65+,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,rbxuqvyudxnxivplzrodgwfoboljjpg,,26.0,9229.0,SINGLE,9.0,1969.0,3.0,1974.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,74.0,YES,13.0,YES,NO,YES,30.0,,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,144.0,131.0,401.30328749676363
MALE,65.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,zrypnnujeexbelrj,FARMER,38.0,8190.0,LEGALLY SEPARATED,4.0,1958.0,10.0,1975.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,90.0,NO,29.0,YES,YES,,9.0,,IT DEPENDS,AUSTRALIA,NONE,177.0,103.0,25.991810627108663
FEMALE,17.0,,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lqggfrya,OTHER ECONOMICALLY INACTIVE,23.0,1397.0,LEGALLY SEPARATED,7.0,1963.0,5.0,2004.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,49.0,NO,37.0,YES,NO,YES,29.0,,MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,182.0,119.0,298.38571135719616
FEMALE,28.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,ykhqyjckpydifhhwfivgekabvcukwngxweuvgbitsklmlw,LONG-TERM SICK/DISABLED,-3.0,5385.0,MARRIED,10.0,1959.0,1.0,1952.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,90.0,,27.0,NO,YES,,-7.0,,IT DEPENDS,NETHERLANDS,ACTIVE,175.0,81.0,119.93876986850742
FEMALE,66.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,rrddebnhhzdrztk,OTHER ECONOMICALLY INACTIVE,-4.0,9081.0,LEGALLY SEPARATED,3.0,1945.0,2.0,1989.0,MIXED,2.0,,,YES,YES,66.0,YES,-7.0,YES,NO,YES,38.0,"YES, TO EU COUNTRY",,ITALY,NONE,144.0,54.0,307.4169655886888
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qxywpiay,PUPIL OR STUDENT,6.0,3463.0,DIVORCED,10.0,1969.0,11.0,1977.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,83.0,NO,1.0,NO,NO,NO,15.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,129.0,94.0,229.0690747138599
FEMALE,81.0,25-34,"URBAN 100,000-200,000",Lodzkie,,owjzyfhcxkpnklgqftqnkbmxbempifn,SELF-EMPLOYED,1.0,15882.0,DE FACTO SEPARATED,11.0,1988.0,8.0,2009.0,,18.0,,NO OPINION,,NO,96.0,NO,45.0,NO,YES,NO,22.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,122.0,113.0,31.56798491850038
FEMALE,37.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,hgjppdiaexrtfmvayemg,FARMER,28.0,9756.0,MARRIED,8.0,1942.0,4.0,2008.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,36.0,,37.0,,NO,NO,27.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,PASSIVE,154.0,111.0,308.1486362099954
FEMALE,81.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gemwjwkrcxqukvuwsdxcnhxli,OTHER ECONOMICALLY INACTIVE,41.0,11514.0,LEGALLY SEPARATED,12.0,1951.0,10.0,1949.0,,21.0,,YES,YES,YES,55.0,YES,11.0,YES,YES,NO,54.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,,134.0,
MALE,66.0,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,eckekarzcjhvchccugk,FARMER,0.0,13909.0,DIVORCED,4.0,1969.0,7.0,2006.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,-6.0,NO,40.0,NO,YES,YES,37.0,,,AUSTRALIA,NONE,145.0,143.0,380.78708609945096
FEMALE,64.0,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,vjazivbszmeavco,UNEMPLOYED,4.0,9253.0,LEGALLY SEPARATED,8.0,1961.0,12.0,1985.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,,YES,YES,95.0,YES,-6.0,NO,YES,NO,53.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,147.0,45.0,206.80235885074103
MALE,45.0,65+,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,yrpxtq,RETIRED,37.0,2479.0,SINGLE,,1997.0,,1965.0,PLEASED,14.0,,YES,,YES,59.0,YES,51.0,,YES,NO,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,123.0,119.0,49.43066933545535
