"X1","X2","val","copies","privacy","parents","data"
"27.wkabdur","14.ysepdiv",0.000512714683425637,5,0,2,"sd2011_clean_small"
"28.wkabint","14.ysepdiv",0.000422693152901674,5,0,2,"sd2011_clean_small"
"29.wkabintdur","14.ysepdiv",0.000588538314011624,5,0,2,"sd2011_clean_small"
"30.emcc","14.ysepdiv",0.000871661850770551,5,0,2,"sd2011_clean_small"
"31.englang","14.ysepdiv",0.000354699186150205,5,0,2,"sd2011_clean_small"
"32.height","14.ysepdiv",0.00463084196665033,5,0,2,"sd2011_clean_small"
"33.weight","14.ysepdiv",0.00237072910604883,5,0,2,"sd2011_clean_small"
"16.depress","15.ls",0.000720264892330883,5,0,2,"sd2011_clean_small"
"17.trust","15.ls",0.0010399053419445,5,0,2,"sd2011_clean_small"
"18.trustfam","15.ls",0.00176834664158387,5,0,2,"sd2011_clean_small"
"19.trustneigh","15.ls",0.00168977854321842,5,0,2,"sd2011_clean_small"
"20.sport","15.ls",0.00134197870560477,5,0,2,"sd2011_clean_small"
"21.nofriend","15.ls",0.00878632747437215,5,0,2,"sd2011_clean_small"
"22.smoke","15.ls",0.00169519303389579,5,0,2,"sd2011_clean_small"
"23.nociga","15.ls",0.00195996547938129,5,0,2,"sd2011_clean_small"
"24.alcabuse","15.ls",0.00137094313503271,5,0,2,"sd2011_clean_small"
"25.alcsol","15.ls",0.00165130755022252,5,0,2,"sd2011_clean_small"
"26.workab","15.ls",0.000705431163465762,5,0,2,"sd2011_clean_small"
"27.wkabdur","15.ls",0.000919848704955121,5,0,2,"sd2011_clean_small"
"28.wkabint","15.ls",0.00110901157802302,5,0,2,"sd2011_clean_small"
"29.wkabintdur","15.ls",0.0011382378485138,5,0,2,"sd2011_clean_small"
"30.emcc","15.ls",0.00180743941790149,5,0,2,"sd2011_clean_small"
"31.englang","15.ls",0.00186194656851067,5,0,2,"sd2011_clean_small"
"32.height","15.ls",0.00390170751730111,5,0,2,"sd2011_clean_small"
"33.weight","15.ls",0.00188381152200378,5,0,2,"sd2011_clean_small"
"17.trust","16.depress",0.000269984421117052,5,0,2,"sd2011_clean_small"
"18.trustfam","16.depress",0.000416543282220113,5,0,2,"sd2011_clean_small"
"19.trustneigh","16.depress",0.000928382976895013,5,0,2,"sd2011_clean_small"
"20.sport","16.depress",0.000813213990240197,5,0,2,"sd2011_clean_small"
"21.nofriend","16.depress",0.00725330444135605,5,0,2,"sd2011_clean_small"
"22.smoke","16.depress",0.000255731151247533,5,0,2,"sd2011_clean_small"
"23.nociga","16.depress",0.000709697902278772,5,0,2,"sd2011_clean_small"
"24.alcabuse","16.depress",0.000773344939848245,5,0,2,"sd2011_clean_small"
"25.alcsol","16.depress",0.000578904059618779,5,0,2,"sd2011_clean_small"
"26.workab","16.depress",0.000397547595460654,5,0,2,"sd2011_clean_small"
"27.wkabdur","16.depress",0.000549020993253739,5,0,2,"sd2011_clean_small"
"28.wkabint","16.depress",0.00064864741952992,5,0,2,"sd2011_clean_small"
"29.wkabintdur","16.depress",0.00095640898050712,5,0,2,"sd2011_clean_small"
"30.emcc","16.depress",0.00159765064514501,5,0,2,"sd2011_clean_small"
"31.englang","16.depress",0.000596807766603317,5,0,2,"sd2011_clean_small"
"32.height","16.depress",0.00411177862521275,5,0,2,"sd2011_clean_small"
"33.weight","16.depress",0.0018160793954341,5,0,2,"sd2011_clean_small"
"18.trustfam","17.trust",0.00114419096425547,5,0,2,"sd2011_clean_small"
"19.trustneigh","17.trust",0.00181098441871081,5,0,2,"sd2011_clean_small"
"20.sport","17.trust",0.000299922692878562,5,0,2,"sd2011_clean_small"
"21.nofriend","17.trust",0.0068147840565582,5,0,2,"sd2011_clean_small"
"22.smoke","17.trust",0.000223741335070229,5,0,2,"sd2011_clean_small"
"23.nociga","17.trust",0.000554356163127801,5,0,2,"sd2011_clean_small"
"24.alcabuse","17.trust",0.000318578928635825,5,0,2,"sd2011_clean_small"
"25.alcsol","17.trust",0.000389373620798209,5,0,2,"sd2011_clean_small"
"26.workab","17.trust",0.000335385466239422,5,0,2,"sd2011_clean_small"
"27.wkabdur","17.trust",0.000429839557879951,5,0,2,"sd2011_clean_small"
"28.wkabint","17.trust",0.000418049112118129,5,0,2,"sd2011_clean_small"
"29.wkabintdur","17.trust",0.000391383759445969,5,0,2,"sd2011_clean_small"
"30.emcc","17.trust",0.000868719152180749,5,0,2,"sd2011_clean_small"
"31.englang","17.trust",0.00054997554920655,5,0,2,"sd2011_clean_small"
"32.height","17.trust",0.00331589118890974,5,0,2,"sd2011_clean_small"
"33.weight","17.trust",0.0012413941449662,5,0,2,"sd2011_clean_small"
"19.trustneigh","18.trustfam",0.000269625843525768,5,0,2,"sd2011_clean_small"
"20.sport","18.trustfam",0.00039076165271587,5,0,2,"sd2011_clean_small"
"21.nofriend","18.trustfam",0.00772265938024251,5,0,2,"sd2011_clean_small"
"22.smoke","18.trustfam",0.000449902992047371,5,0,2,"sd2011_clean_small"
"23.nociga","18.trustfam",0.000543146728677007,5,0,2,"sd2011_clean_small"
"24.alcabuse","18.trustfam",0.00075610766114406,5,0,2,"sd2011_clean_small"
"25.alcsol","18.trustfam",0.000705036021433391,5,0,2,"sd2011_clean_small"
"26.workab","18.trustfam",0.000330420687272217,5,0,2,"sd2011_clean_small"
"27.wkabdur","18.trustfam",0.000480159967886022,5,0,2,"sd2011_clean_small"
"28.wkabint","18.trustfam",0.0006215117692894,5,0,2,"sd2011_clean_small"
"29.wkabintdur","18.trustfam",0.000480399091486083,5,0,2,"sd2011_clean_small"
"30.emcc","18.trustfam",0.00076118182841976,5,0,2,"sd2011_clean_small"
"31.englang","18.trustfam",0.000472823119516834,5,0,2,"sd2011_clean_small"
"32.height","18.trustfam",0.00321613911167727,5,0,2,"sd2011_clean_small"
"33.weight","18.trustfam",0.00127772702385413,5,0,2,"sd2011_clean_small"
"20.sport","19.trustneigh",0.000230081380360718,5,0,2,"sd2011_clean_small"
"21.nofriend","19.trustneigh",0.00770152205200701,5,0,2,"sd2011_clean_small"
"22.smoke","19.trustneigh",0.000324284845487126,5,0,2,"sd2011_clean_small"
"23.nociga","19.trustneigh",0.000444690362297815,5,0,2,"sd2011_clean_small"
"24.alcabuse","19.trustneigh",0.0005804056818468,5,0,2,"sd2011_clean_small"
"25.alcsol","19.trustneigh",0.00027388019975123,5,0,2,"sd2011_clean_small"
"26.workab","19.trustneigh",0.000219239833109662,5,0,2,"sd2011_clean_small"
"27.wkabdur","19.trustneigh",0.000580106482415457,5,0,2,"sd2011_clean_small"
"28.wkabint","19.trustneigh",0.000650389426266079,5,0,2,"sd2011_clean_small"
"29.wkabintdur","19.trustneigh",0.000518397859848805,5,0,2,"sd2011_clean_small"
"30.emcc","19.trustneigh",0.00104129730595026,5,0,2,"sd2011_clean_small"
"31.englang","19.trustneigh",0.000307590350899054,5,0,2,"sd2011_clean_small"
"32.height","19.trustneigh",0.00345550444127697,5,0,2,"sd2011_clean_small"
"33.weight","19.trustneigh",0.00134717887850914,5,0,2,"sd2011_clean_small"
"21.nofriend","20.sport",0.00771799650032963,5,0,2,"sd2011_clean_small"
"22.smoke","20.sport",0.00028625873536052,5,0,2,"sd2011_clean_small"
"23.nociga","20.sport",0.000465733793609125,5,0,2,"sd2011_clean_small"
"24.alcabuse","20.sport",0.000167206458803204,5,0,2,"sd2011_clean_small"
"25.alcsol","20.sport",0.00147030889227862,5,0,2,"sd2011_clean_small"
"26.workab","20.sport",0.000205626628410451,5,0,2,"sd2011_clean_small"
"27.wkabdur","20.sport",0.000287812255189609,5,0,2,"sd2011_clean_small"
"28.wkabint","20.sport",0.000503564669253384,5,0,2,"sd2011_clean_small"
"29.wkabintdur","20.sport",0.000490203798771467,5,0,2,"sd2011_clean_small"
"30.emcc","20.sport",0.000876588359450511,5,0,2,"sd2011_clean_small"
"31.englang","20.sport",0.000990182723370851,5,0,2,"sd2011_clean_small"
"32.height","20.sport",0.00329645702254392,5,0,2,"sd2011_clean_small"
"33.weight","20.sport",0.00112420759940829,5,0,2,"sd2011_clean_small"
"22.smoke","21.nofriend",0.00667193742372516,5,0,2,"sd2011_clean_small"
"23.nociga","21.nofriend",0.00677239668538547,5,0,2,"sd2011_clean_small"
"24.alcabuse","21.nofriend",0.00668811395746167,5,0,2,"sd2011_clean_small"
"25.alcsol","21.nofriend",0.00697907846040343,5,0,2,"sd2011_clean_small"
"26.workab","21.nofriend",0.00663289099811052,5,0,2,"sd2011_clean_small"
"27.wkabdur","21.nofriend",0.00693516361245224,5,0,2,"sd2011_clean_small"
"28.wkabint","21.nofriend",0.00683358785322956,5,0,2,"sd2011_clean_small"
"29.wkabintdur","21.nofriend",0.00688602795629069,5,0,2,"sd2011_clean_small"
"30.emcc","21.nofriend",0.00788720098333174,5,0,2,"sd2011_clean_small"
"31.englang","21.nofriend",0.0069077743682693,5,0,2,"sd2011_clean_small"
"32.height","21.nofriend",0.0100899397425782,5,0,2,"sd2011_clean_small"
"33.weight","21.nofriend",0.0080648485197203,5,0,2,"sd2011_clean_small"
"23.nociga","22.smoke",0.000146169019809553,5,0,2,"sd2011_clean_small"
"24.alcabuse","22.smoke",0.000764052189028696,5,0,2,"sd2011_clean_small"
"25.alcsol","22.smoke",0.000735373210047213,5,0,2,"sd2011_clean_small"
"26.workab","22.smoke",0.000375448356686162,5,0,2,"sd2011_clean_small"
"27.wkabdur","22.smoke",0.00047945488110139,5,0,2,"sd2011_clean_small"
"28.wkabint","22.smoke",0.000575804672480318,5,0,2,"sd2011_clean_small"
"29.wkabintdur","22.smoke",0.000554131073341616,5,0,2,"sd2011_clean_small"
"30.emcc","22.smoke",0.00100091029944614,5,0,2,"sd2011_clean_small"
"31.englang","22.smoke",0.00042158584829826,5,0,2,"sd2011_clean_small"
"32.height","22.smoke",0.00356337427389359,5,0,2,"sd2011_clean_small"
"33.weight","22.smoke",0.00120683801410565,5,0,2,"sd2011_clean_small"
"24.alcabuse","23.nociga",0.000978020061597725,5,0,2,"sd2011_clean_small"
"25.alcsol","23.nociga",0.000872559206838541,5,0,2,"sd2011_clean_small"
"26.workab","23.nociga",0.000471708996958787,5,0,2,"sd2011_clean_small"
"27.wkabdur","23.nociga",0.000895586284806301,5,0,2,"sd2011_clean_small"
"28.wkabint","23.nociga",0.000770549513231868,5,0,2,"sd2011_clean_small"
"29.wkabintdur","23.nociga",0.000791197954011695,5,0,2,"sd2011_clean_small"
"30.emcc","23.nociga",0.00147520534975924,5,0,2,"sd2011_clean_small"
"31.englang","23.nociga",0.000729097886420377,5,0,2,"sd2011_clean_small"
"32.height","23.nociga",0.00421736074648727,5,0,2,"sd2011_clean_small"
"33.weight","23.nociga",0.00150054378720632,5,0,2,"sd2011_clean_small"
"25.alcsol","24.alcabuse",0.000196756768001965,5,0,2,"sd2011_clean_small"
"26.workab","24.alcabuse",0.00014555569727024,5,0,2,"sd2011_clean_small"
"27.wkabdur","24.alcabuse",0.000235062516413608,5,0,2,"sd2011_clean_small"
"28.wkabint","24.alcabuse",0.000450252645950092,5,0,2,"sd2011_clean_small"
"29.wkabintdur","24.alcabuse",0.000413319586150985,5,0,2,"sd2011_clean_small"
"30.emcc","24.alcabuse",0.0006413002660652,5,0,2,"sd2011_clean_small"
"31.englang","24.alcabuse",0.000121954238655987,5,0,2,"sd2011_clean_small"
"32.height","24.alcabuse",0.00417861188918101,5,0,2,"sd2011_clean_small"
"33.weight","24.alcabuse",0.00135652020424336,5,0,2,"sd2011_clean_small"
"26.workab","25.alcsol",0.000242535377202602,5,0,2,"sd2011_clean_small"
"27.wkabdur","25.alcsol",0.000343090179735631,5,0,2,"sd2011_clean_small"
"28.wkabint","25.alcsol",0.000345422339296791,5,0,2,"sd2011_clean_small"
"29.wkabintdur","25.alcsol",0.000483030460532283,5,0,2,"sd2011_clean_small"
"30.emcc","25.alcsol",0.000661764879259698,5,0,2,"sd2011_clean_small"
"31.englang","25.alcsol",0.000180170508047808,5,0,2,"sd2011_clean_small"
"32.height","25.alcsol",0.00379291122571467,5,0,2,"sd2011_clean_small"
"33.weight","25.alcsol",0.00125120157400905,5,0,2,"sd2011_clean_small"
"27.wkabdur","26.workab",0.000237955127930422,5,0,2,"sd2011_clean_small"
"28.wkabint","26.workab",0.00146311929124224,5,0,2,"sd2011_clean_small"
"29.wkabintdur","26.workab",0.00130635592164908,5,0,2,"sd2011_clean_small"
"30.emcc","26.workab",0.00180469337586902,5,0,2,"sd2011_clean_small"
"31.englang","26.workab",0.000215346021456806,5,0,2,"sd2011_clean_small"
"32.height","26.workab",0.00337839944553226,5,0,2,"sd2011_clean_small"
"33.weight","26.workab",0.00125186075370379,5,0,2,"sd2011_clean_small"
"28.wkabint","27.wkabdur",0.00162136487820549,5,0,2,"sd2011_clean_small"
"29.wkabintdur","27.wkabdur",0.00176028170220453,5,0,2,"sd2011_clean_small"
"30.emcc","27.wkabdur",0.00199841294425959,5,0,2,"sd2011_clean_small"
"31.englang","27.wkabdur",0.000385302721739322,5,0,2,"sd2011_clean_small"
"32.height","27.wkabdur",0.00379072657157612,5,0,2,"sd2011_clean_small"
"33.weight","27.wkabdur",0.00155061243339237,5,0,2,"sd2011_clean_small"
"29.wkabintdur","28.wkabint",0.000251505842764125,5,0,2,"sd2011_clean_small"
"30.emcc","28.wkabint",0.000377830480582457,5,0,2,"sd2011_clean_small"
"31.englang","28.wkabint",0.000403230551316842,5,0,2,"sd2011_clean_small"
"32.height","28.wkabint",0.00350596041866318,5,0,2,"sd2011_clean_small"
"33.weight","28.wkabint",0.00133085945883434,5,0,2,"sd2011_clean_small"
"30.emcc","29.wkabintdur",0.000889174738906029,5,0,2,"sd2011_clean_small"
"31.englang","29.wkabintdur",0.000452380883445521,5,0,2,"sd2011_clean_small"
"32.height","29.wkabintdur",0.00372871593156214,5,0,2,"sd2011_clean_small"
"33.weight","29.wkabintdur",0.00143699723211348,5,0,2,"sd2011_clean_small"
"31.englang","30.emcc",0.00103109849169754,5,0,2,"sd2011_clean_small"
"32.height","30.emcc",0.00490399603920904,5,0,2,"sd2011_clean_small"
"33.weight","30.emcc",0.0024048716625435,5,0,2,"sd2011_clean_small"
"32.height","31.englang",0.00341900078084816,5,0,2,"sd2011_clean_small"
"33.weight","31.englang",0.00127590413390385,5,0,2,"sd2011_clean_small"
"33.weight","32.height",0.00446518335755739,5,0,2,"sd2011_clean_small"
"01.sex","02.age",0.000136420120484651,5,0,3,"sd2011_clean_small"
"01.sex","03.placesize",0.000314409309422356,5,0,3,"sd2011_clean_small"
"01.sex","04.region",0.000442524167458873,5,0,3,"sd2011_clean_small"
"01.sex","05.edu",0.00123193660046602,5,0,3,"sd2011_clean_small"
"01.sex","06.eduspec",0.0088322719086973,5,0,3,"sd2011_clean_small"
"01.sex","07.socprof",0.00172106202900348,5,0,3,"sd2011_clean_small"
"01.sex","08.unempdur",0.000140568762147965,5,0,3,"sd2011_clean_small"
"01.sex","09.income",0.0021061311049598,5,0,3,"sd2011_clean_small"
"01.sex","10.marital",0.00734584661509268,5,0,3,"sd2011_clean_small"
"01.sex","11.mmarr",0.000367654335517056,5,0,3,"sd2011_clean_small"
"01.sex","12.ymarr",0.000412671718966444,5,0,3,"sd2011_clean_small"
"01.sex","13.msepdiv",0.00375718695249216,5,0,3,"sd2011_clean_small"
"01.sex","14.ysepdiv",0.00517739608912764,5,0,3,"sd2011_clean_small"
"01.sex","15.ls",0.000344298427055034,5,0,3,"sd2011_clean_small"
"01.sex","16.depress",0.000397132724699525,5,0,3,"sd2011_clean_small"
"01.sex","17.trust",0.000210596529684068,5,0,3,"sd2011_clean_small"
"01.sex","18.trustfam",0.000193282689725435,5,0,3,"sd2011_clean_small"
"01.sex","19.trustneigh",0.000187051926510172,5,0,3,"sd2011_clean_small"
"01.sex","20.sport",0.00013306587100842,5,0,3,"sd2011_clean_small"
"01.sex","21.nofriend",0.00629484595255953,5,0,3,"sd2011_clean_small"
"01.sex","22.smoke",0.000937201521887335,5,0,3,"sd2011_clean_small"
"01.sex","23.nociga",0.00154129252510654,5,0,3,"sd2011_clean_small"
"01.sex","24.alcabuse",0.00166598792763873,5,0,3,"sd2011_clean_small"
"01.sex","25.alcsol",0.00103857647533422,5,0,3,"sd2011_clean_small"
"01.sex","26.workab",0.000297929365297729,5,0,3,"sd2011_clean_small"
"01.sex","27.wkabdur",0.000539542913619206,5,0,3,"sd2011_clean_small"
"01.sex","28.wkabint",0.000323701748538263,5,0,3,"sd2011_clean_small"
"01.sex","29.wkabintdur",0.000354849450310188,5,0,3,"sd2011_clean_small"
"01.sex","30.emcc",0.000757251515870606,5,0,3,"sd2011_clean_small"
"01.sex","31.englang",0.000131786541279116,5,0,3,"sd2011_clean_small"
"01.sex","32.height",0.00390203298774902,5,0,3,"sd2011_clean_small"
"01.sex","33.weight",0.00222813244307932,5,0,3,"sd2011_clean_small"
"02.age","03.placesize",0.000575052209456024,5,0,3,"sd2011_clean_small"
"02.age","04.region",0.00115798216781039,5,0,3,"sd2011_clean_small"
"02.age","05.edu",0.0003165996887632,5,0,3,"sd2011_clean_small"
"02.age","06.eduspec",0.00188536650026625,5,0,3,"sd2011_clean_small"
"02.age","07.socprof",0.000793535992487077,5,0,3,"sd2011_clean_small"
"02.age","08.unempdur",0.000222407683586573,5,0,3,"sd2011_clean_small"
"02.age","09.income",0.00196840474134634,5,0,3,"sd2011_clean_small"
"02.age","10.marital",0.00692175775334768,5,0,3,"sd2011_clean_small"
"02.age","11.mmarr",0.000450908285367809,5,0,3,"sd2011_clean_small"
"02.age","12.ymarr",0.000788396359063249,5,0,3,"sd2011_clean_small"
"02.age","13.msepdiv",0.00253136562607328,5,0,3,"sd2011_clean_small"
"02.age","14.ysepdiv",0.00472951161066529,5,0,3,"sd2011_clean_small"
"02.age","15.ls",0.000642849070877012,5,0,3,"sd2011_clean_small"
"02.age","16.depress",0.000340552136328441,5,0,3,"sd2011_clean_small"
"02.age","17.trust",0.000275510729622543,5,0,3,"sd2011_clean_small"
"02.age","18.trustfam",0.000414553563873314,5,0,3,"sd2011_clean_small"
"02.age","19.trustneigh",0.000397923483287388,5,0,3,"sd2011_clean_small"
"02.age","20.sport",0.000233677436963734,5,0,3,"sd2011_clean_small"
"02.age","21.nofriend",0.00669891482918132,5,0,3,"sd2011_clean_small"
"02.age","22.smoke",0.000291745602478551,5,0,3,"sd2011_clean_small"
"02.age","23.nociga",0.00041822975320355,5,0,3,"sd2011_clean_small"
"02.age","24.alcabuse",0.000359658700730235,5,0,3,"sd2011_clean_small"
"02.age","25.alcsol",0.000295279949582865,5,0,3,"sd2011_clean_small"
"02.age","26.workab",0.000289865677234389,5,0,3,"sd2011_clean_small"
"02.age","27.wkabdur",0.00064865055625954,5,0,3,"sd2011_clean_small"
"02.age","28.wkabint",0.000548003144812102,5,0,3,"sd2011_clean_small"
"02.age","29.wkabintdur",0.000703446136087648,5,0,3,"sd2011_clean_small"
"02.age","30.emcc",0.00108343133118017,5,0,3,"sd2011_clean_small"
"02.age","31.englang",0.000318505700829288,5,0,3,"sd2011_clean_small"
"02.age","32.height",0.00361583861282295,5,0,3,"sd2011_clean_small"
"02.age","33.weight",0.00134795582085256,5,0,3,"sd2011_clean_small"
"03.placesize","04.region",0.00108655209169153,5,0,3,"sd2011_clean_small"
"03.placesize","05.edu",0.00342490336350925,5,0,3,"sd2011_clean_small"
"03.placesize","06.eduspec",0.00427211426759966,5,0,3,"sd2011_clean_small"
"03.placesize","07.socprof",0.00403292853858373,5,0,3,"sd2011_clean_small"
"03.placesize","08.unempdur",0.000269682793240313,5,0,3,"sd2011_clean_small"
"03.placesize","09.income",0.00362912515461211,5,0,3,"sd2011_clean_small"
"03.placesize","10.marital",0.00593537357005198,5,0,3,"sd2011_clean_small"
"03.placesize","11.mmarr",0.000552650636239153,5,0,3,"sd2011_clean_small"
"03.placesize","12.ymarr",0.000655682390917908,5,0,3,"sd2011_clean_small"
"03.placesize","13.msepdiv",0.0019735549953542,5,0,3,"sd2011_clean_small"
"03.placesize","14.ysepdiv",0.00357213285091737,5,0,3,"sd2011_clean_small"
"03.placesize","15.ls",0.0010453250184517,5,0,3,"sd2011_clean_small"
"03.placesize","16.depress",0.000373366088020904,5,0,3,"sd2011_clean_small"
"03.placesize","17.trust",0.000640680713365766,5,0,3,"sd2011_clean_small"
"03.placesize","18.trustfam",0.000649414716549324,5,0,3,"sd2011_clean_small"
"03.placesize","19.trustneigh",0.00065040263728749,5,0,3,"sd2011_clean_small"
"03.placesize","20.sport",0.000757530097687721,5,0,3,"sd2011_clean_small"
"03.placesize","21.nofriend",0.00675220785895494,5,0,3,"sd2011_clean_small"
"03.placesize","22.smoke",0.000304638068469747,5,0,3,"sd2011_clean_small"
"03.placesize","23.nociga",0.000551282713386288,5,0,3,"sd2011_clean_small"
"03.placesize","24.alcabuse",0.000385788281326825,5,0,3,"sd2011_clean_small"
"03.placesize","25.alcsol",0.000572045276729499,5,0,3,"sd2011_clean_small"
"03.placesize","26.workab",0.000228875212342366,5,0,3,"sd2011_clean_small"
"03.placesize","27.wkabdur",0.000704844760118326,5,0,3,"sd2011_clean_small"
"03.placesize","28.wkabint",0.000511241325064326,5,0,3,"sd2011_clean_small"
"03.placesize","29.wkabintdur",0.000713268930178164,5,0,3,"sd2011_clean_small"
"03.placesize","30.emcc",0.00189055599647688,5,0,3,"sd2011_clean_small"
"03.placesize","31.englang",0.0014042837354262,5,0,3,"sd2011_clean_small"
"03.placesize","32.height",0.00356376035324261,5,0,3,"sd2011_clean_small"
"03.placesize","33.weight",0.00158025496667659,5,0,3,"sd2011_clean_small"
"04.region","05.edu",0.00107858218786374,5,0,3,"sd2011_clean_small"
"04.region","06.eduspec",0.00433383594478091,5,0,3,"sd2011_clean_small"
"04.region","07.socprof",0.00248589184808964,5,0,3,"sd2011_clean_small"
"04.region","08.unempdur",0.000728891367975818,5,0,3,"sd2011_clean_small"
"04.region","09.income",0.00275664725426845,5,0,3,"sd2011_clean_small"
"04.region","10.marital",0.00631464434660761,5,0,3,"sd2011_clean_small"
"04.region","11.mmarr",0.00139132824417161,5,0,3,"sd2011_clean_small"
"04.region","12.ymarr",0.00174362453363223,5,0,3,"sd2011_clean_small"
"04.region","13.msepdiv",0.00281187375218046,5,0,3,"sd2011_clean_small"
