"X1","X2","val","copies","privacy","parents","data"
"21.nofriend","31.englang",23.9062058740652,5,0,3,"sd2011_clean_small"
"21.nofriend","32.height",21.5602303080871,5,0,3,"sd2011_clean_small"
"21.nofriend","33.weight",17.2297146025113,5,0,3,"sd2011_clean_small"
"22.smoke","23.nociga",1.98937718379851,5,0,3,"sd2011_clean_small"
"22.smoke","24.alcabuse",5.35206165102453,5,0,3,"sd2011_clean_small"
"22.smoke","25.alcsol",5.31142573538031,5,0,3,"sd2011_clean_small"
"22.smoke","26.workab",3.44032855144471,5,0,3,"sd2011_clean_small"
"22.smoke","27.wkabdur",3.16114744504489,5,0,3,"sd2011_clean_small"
"22.smoke","28.wkabint",3.67773481800395,5,0,3,"sd2011_clean_small"
"22.smoke","29.wkabintdur",2.68891360020991,5,0,3,"sd2011_clean_small"
"22.smoke","30.emcc",1.83218652253598,5,0,3,"sd2011_clean_small"
"22.smoke","31.englang",3.40997915257483,5,0,3,"sd2011_clean_small"
"22.smoke","32.height",17.4360679045718,5,0,3,"sd2011_clean_small"
"22.smoke","33.weight",5.51465575209324,5,0,3,"sd2011_clean_small"
"23.nociga","24.alcabuse",3.86198291749575,5,0,3,"sd2011_clean_small"
"23.nociga","25.alcsol",3.64897077936604,5,0,3,"sd2011_clean_small"
"23.nociga","26.workab",2.05120148947708,5,0,3,"sd2011_clean_small"
"23.nociga","27.wkabdur",2.37276885526231,5,0,3,"sd2011_clean_small"
"23.nociga","28.wkabint",2.5502936793189,5,0,3,"sd2011_clean_small"
"23.nociga","29.wkabintdur",1.82049024211473,5,0,3,"sd2011_clean_small"
"23.nociga","30.emcc",1.79242408061705,5,0,3,"sd2011_clean_small"
"23.nociga","31.englang",3.04003297230856,5,0,3,"sd2011_clean_small"
"23.nociga","32.height",10.6298253466152,5,0,3,"sd2011_clean_small"
"23.nociga","33.weight",3.67177115908786,5,0,3,"sd2011_clean_small"
"24.alcabuse","25.alcsol",11.1814980545357,5,0,3,"sd2011_clean_small"
"24.alcabuse","26.workab",2.14676936310445,5,0,3,"sd2011_clean_small"
"24.alcabuse","27.wkabdur",2.25163956268568,5,0,3,"sd2011_clean_small"
"24.alcabuse","28.wkabint",3.75046846162968,5,0,3,"sd2011_clean_small"
"24.alcabuse","29.wkabintdur",2.9789130222675,5,0,3,"sd2011_clean_small"
"24.alcabuse","30.emcc",1.62418666050829,5,0,3,"sd2011_clean_small"
"24.alcabuse","31.englang",1.76156655933855,5,0,3,"sd2011_clean_small"
"24.alcabuse","32.height",19.6975889259458,5,0,3,"sd2011_clean_small"
"24.alcabuse","33.weight",6.96196897523431,5,0,3,"sd2011_clean_small"
"25.alcsol","26.workab",1.82009435014471,5,0,3,"sd2011_clean_small"
"25.alcsol","27.wkabdur",2.75494437379638,5,0,3,"sd2011_clean_small"
"25.alcsol","28.wkabint",3.18496639056598,5,0,3,"sd2011_clean_small"
"25.alcsol","29.wkabintdur",2.42777251724571,5,0,3,"sd2011_clean_small"
"25.alcsol","30.emcc",1.58759404461367,5,0,3,"sd2011_clean_small"
"25.alcsol","31.englang",1.85985242637622,5,0,3,"sd2011_clean_small"
"25.alcsol","32.height",18.2733345659103,5,0,3,"sd2011_clean_small"
"25.alcsol","33.weight",6.2551725201989,5,0,3,"sd2011_clean_small"
"26.workab","27.wkabdur",2.36355886605742,5,0,3,"sd2011_clean_small"
"26.workab","28.wkabint",7.35463514926891,5,0,3,"sd2011_clean_small"
"26.workab","29.wkabintdur",4.39994321128728,5,0,3,"sd2011_clean_small"
"26.workab","30.emcc",2.54931201462453,5,0,3,"sd2011_clean_small"
"26.workab","31.englang",1.75520803563273,5,0,3,"sd2011_clean_small"
"26.workab","32.height",16.2736957035927,5,0,3,"sd2011_clean_small"
"26.workab","33.weight",5.3559365057564,5,0,3,"sd2011_clean_small"
"27.wkabdur","28.wkabint",4.64918869121506,5,0,3,"sd2011_clean_small"
"27.wkabdur","29.wkabintdur",3.38871515659823,5,0,3,"sd2011_clean_small"
"27.wkabdur","30.emcc",2.28160281903551,5,0,3,"sd2011_clean_small"
"27.wkabdur","31.englang",1.86510105142632,5,0,3,"sd2011_clean_small"
"27.wkabdur","32.height",10.2008594711823,5,0,3,"sd2011_clean_small"
"27.wkabdur","33.weight",3.77128523578935,5,0,3,"sd2011_clean_small"
"28.wkabint","29.wkabintdur",1.88158903427608,5,0,3,"sd2011_clean_small"
"28.wkabint","30.emcc",1.58670006631423,5,0,3,"sd2011_clean_small"
"28.wkabint","31.englang",2.72664813827237,5,0,3,"sd2011_clean_small"
"28.wkabint","32.height",13.8896952444107,5,0,3,"sd2011_clean_small"
"28.wkabint","33.weight",4.58382233079886,5,0,3,"sd2011_clean_small"
"29.wkabintdur","30.emcc",1.18433639158015,5,0,3,"sd2011_clean_small"
"29.wkabintdur","31.englang",2.00662531074845,5,0,3,"sd2011_clean_small"
"29.wkabintdur","32.height",9.72673849181098,5,0,3,"sd2011_clean_small"
"29.wkabintdur","33.weight",3.44158793288842,5,0,3,"sd2011_clean_small"
"30.emcc","31.englang",1.57724595856727,5,0,3,"sd2011_clean_small"
"30.emcc","32.height",5.40459279136282,5,0,3,"sd2011_clean_small"
"30.emcc","33.weight",2.25802085074623,5,0,3,"sd2011_clean_small"
"31.englang","32.height",12.63908093968,5,0,3,"sd2011_clean_small"
"31.englang","33.weight",4.86316517747957,5,0,3,"sd2011_clean_small"
"32.height","33.weight",12.4732645305354,5,0,3,"sd2011_clean_small"
"02.age","01.sex",1.2126232931969,5,0,3,"sd2011_clean_small"
"03.placesize","01.sex",2.28661315943532,5,0,3,"sd2011_clean_small"
"04.region","01.sex",1.14199785150677,5,0,3,"sd2011_clean_small"
"05.edu","01.sex",10.9505475596979,5,0,3,"sd2011_clean_small"
"06.eduspec","01.sex",12.9016411252467,5,0,3,"sd2011_clean_small"
"07.socprof","01.sex",7.24657696422516,5,0,3,"sd2011_clean_small"
"08.unempdur","01.sex",2.24910019436745,5,0,3,"sd2011_clean_small"
"09.income","01.sex",15.3173171269803,5,0,3,"sd2011_clean_small"
"10.marital","01.sex",45.2052099390319,5,0,3,"sd2011_clean_small"
"11.mmarr","01.sex",2.67384971285131,5,0,3,"sd2011_clean_small"
"12.ymarr","01.sex",3.0012488652105,5,0,3,"sd2011_clean_small"
"13.msepdiv","01.sex",27.3249960181248,5,0,3,"sd2011_clean_small"
"14.ysepdiv","01.sex",37.6537897391101,5,0,3,"sd2011_clean_small"
"15.ls","01.sex",1.83625827762685,5,0,3,"sd2011_clean_small"
"16.depress","01.sex",3.53006866399578,5,0,3,"sd2011_clean_small"
"17.trust","01.sex",2.40681748210363,5,0,3,"sd2011_clean_small"
"18.trustfam","01.sex",2.20894502543354,5,0,3,"sd2011_clean_small"
"19.trustneigh","01.sex",2.13773630297339,5,0,3,"sd2011_clean_small"
"20.sport","01.sex",2.12905393613472,5,0,3,"sd2011_clean_small"
"21.nofriend","01.sex",45.7806978367966,5,0,3,"sd2011_clean_small"
"22.smoke","01.sex",14.9952243501974,5,0,3,"sd2011_clean_small"
"23.nociga","01.sex",13.700378000947,5,0,3,"sd2011_clean_small"
"24.alcabuse","01.sex",26.6558068422197,5,0,3,"sd2011_clean_small"
"25.alcsol","01.sex",16.6172236053476,5,0,3,"sd2011_clean_small"
"26.workab","01.sex",4.76686984476367,5,0,3,"sd2011_clean_small"
"27.wkabdur","01.sex",3.92394846268514,5,0,3,"sd2011_clean_small"
"28.wkabint","01.sex",3.69944855472301,5,0,3,"sd2011_clean_small"
"29.wkabintdur","01.sex",2.58072327498319,5,0,3,"sd2011_clean_small"
"30.emcc","01.sex",1.74519744830057,5,0,3,"sd2011_clean_small"
"31.englang","01.sex",1.50613190033276,5,0,3,"sd2011_clean_small"
"32.height","01.sex",28.3784217290838,5,0,3,"sd2011_clean_small"
"33.weight","01.sex",16.2045995860314,5,0,3,"sd2011_clean_small"
"03.placesize","02.age",1.58635092263731,5,0,3,"sd2011_clean_small"
"04.region","02.age",1.17264016993458,5,0,3,"sd2011_clean_small"
"05.edu","02.age",1.09017713415958,5,0,3,"sd2011_clean_small"
"06.eduspec","02.age",1.19439515938665,5,0,3,"sd2011_clean_small"
"07.socprof","02.age",1.34072090036766,5,0,3,"sd2011_clean_small"
"08.unempdur","02.age",1.27090104906613,5,0,3,"sd2011_clean_small"
"09.income","02.age",5.43008204509334,5,0,3,"sd2011_clean_small"
"10.marital","02.age",16.4891056934818,5,0,3,"sd2011_clean_small"
"11.mmarr","02.age",1.24388492515258,5,0,3,"sd2011_clean_small"
"12.ymarr","02.age",2.62798786354416,5,0,3,"sd2011_clean_small"
"13.msepdiv","02.age",7.01577366577984,5,0,3,"sd2011_clean_small"
"14.ysepdiv","02.age",13.1155149147569,5,0,3,"sd2011_clean_small"
"15.ls","02.age",1.3304039791219,5,0,3,"sd2011_clean_small"
"16.depress","02.age",1.13517378776147,5,0,3,"sd2011_clean_small"
"17.trust","02.age",1.16004517735807,5,0,3,"sd2011_clean_small"
"18.trustfam","02.age",1.78573811191207,5,0,3,"sd2011_clean_small"
"19.trustneigh","02.age",1.7224811450464,5,0,3,"sd2011_clean_small"
"20.sport","02.age",1.33529963979277,5,0,3,"sd2011_clean_small"
"21.nofriend","02.age",18.4797650460174,5,0,3,"sd2011_clean_small"
"22.smoke","02.age",1.66711772844887,5,0,3,"sd2011_clean_small"
"23.nociga","02.age",1.39409917734517,5,0,3,"sd2011_clean_small"
"24.alcabuse","02.age",2.05519257560134,5,0,3,"sd2011_clean_small"
"25.alcsol","02.age",1.68731399761637,5,0,3,"sd2011_clean_small"
"26.workab","02.age",1.65637529848222,5,0,3,"sd2011_clean_small"
"27.wkabdur","02.age",2.02759984948032,5,0,3,"sd2011_clean_small"
"28.wkabint","02.age",2.36637174444301,5,0,3,"sd2011_clean_small"
"29.wkabintdur","02.age",2.00940114058717,5,0,3,"sd2011_clean_small"
"30.emcc","02.age",1.36196420811666,5,0,3,"sd2011_clean_small"
"31.englang","02.age",1.34107663507069,5,0,3,"sd2011_clean_small"
"32.height","02.age",9.97472720778746,5,0,3,"sd2011_clean_small"
"33.weight","02.age",3.718498816145,5,0,3,"sd2011_clean_small"
"04.region","03.placesize",1.1465420388165,5,0,3,"sd2011_clean_small"
"05.edu","03.placesize",9.785438181455,5,0,3,"sd2011_clean_small"
"06.eduspec","03.placesize",2.18957117387658,5,0,3,"sd2011_clean_small"
"07.socprof","03.placesize",5.46837767943556,5,0,3,"sd2011_clean_small"
"08.unempdur","03.placesize",1.26909549760147,5,0,3,"sd2011_clean_small"
"09.income","03.placesize",8.29514321054196,5,0,3,"sd2011_clean_small"
"10.marital","03.placesize",11.5812167220527,5,0,3,"sd2011_clean_small"
"11.mmarr","03.placesize",1.26320145426092,5,0,3,"sd2011_clean_small"
"12.ymarr","03.placesize",1.49870260781236,5,0,3,"sd2011_clean_small"
"13.msepdiv","03.placesize",4.51098284652389,5,0,3,"sd2011_clean_small"
"14.ysepdiv","03.placesize",8.16487508781112,5,0,3,"sd2011_clean_small"
"15.ls","03.placesize",1.84127591561861,5,0,3,"sd2011_clean_small"
"16.depress","03.placesize",1.02997541523008,5,0,3,"sd2011_clean_small"
"17.trust","03.placesize",2.22845465518527,5,0,3,"sd2011_clean_small"
"18.trustfam","03.placesize",2.2588337966933,5,0,3,"sd2011_clean_small"
"19.trustneigh","03.placesize",2.33428584967219,5,0,3,"sd2011_clean_small"
"20.sport","03.placesize",3.56484751853045,5,0,3,"sd2011_clean_small"
"21.nofriend","03.placesize",15.4336179633256,5,0,3,"sd2011_clean_small"
"22.smoke","03.placesize",1.43359091044587,5,0,3,"sd2011_clean_small"
"23.nociga","03.placesize",1.52077989899666,5,0,3,"sd2011_clean_small"
"24.alcabuse","03.placesize",1.81547426506741,5,0,3,"sd2011_clean_small"
"25.alcsol","03.placesize",2.6919777728447,5,0,3,"sd2011_clean_small"
"26.workab","03.placesize",1.0770598227876,5,0,3,"sd2011_clean_small"
"27.wkabdur","03.placesize",1.63877507540191,5,0,3,"sd2011_clean_small"
"28.wkabint","03.placesize",1.79385878274742,5,0,3,"sd2011_clean_small"
"29.wkabintdur","03.placesize",1.65674846823802,5,0,3,"sd2011_clean_small"
"30.emcc","03.placesize",1.94117463496067,5,0,3,"sd2011_clean_small"
"31.englang","03.placesize",4.92479080638262,5,0,3,"sd2011_clean_small"
"32.height","03.placesize",8.29526414187512,5,0,3,"sd2011_clean_small"
"33.weight","03.placesize",3.61201135240364,5,0,3,"sd2011_clean_small"
"05.edu","04.region",1.21507449907908,5,0,3,"sd2011_clean_small"
"06.eduspec","04.region",1.06092185666891,5,0,3,"sd2011_clean_small"
"07.socprof","04.region",1.2869572348801,5,0,3,"sd2011_clean_small"
"08.unempdur","04.region",1.24066615825671,5,0,3,"sd2011_clean_small"
"09.income","04.region",2.32138716148922,5,0,3,"sd2011_clean_small"
"10.marital","04.region",4.55696317904478,5,0,3,"sd2011_clean_small"
"11.mmarr","04.region",1.17164483719714,5,0,3,"sd2011_clean_small"
"12.ymarr","04.region",1.46831539674293,5,0,3,"sd2011_clean_small"
"13.msepdiv","04.region",2.36789368604671,5,0,3,"sd2011_clean_small"
"14.ysepdiv","04.region",3.63251970504983,5,0,3,"sd2011_clean_small"
"15.ls","04.region",1.04120220098926,5,0,3,"sd2011_clean_small"
"16.depress","04.region",1.02543362713935,5,0,3,"sd2011_clean_small"
"17.trust","04.region",0.931969601895901,5,0,3,"sd2011_clean_small"
"18.trustfam","04.region",1.06021596253504,5,0,3,"sd2011_clean_small"
"19.trustneigh","04.region",1.19521057654832,5,0,3,"sd2011_clean_small"
"20.sport","04.region",1.5354262373778,5,0,3,"sd2011_clean_small"
"21.nofriend","04.region",6.93003376985857,5,0,3,"sd2011_clean_small"
"22.smoke","04.region",1.36174956762087,5,0,3,"sd2011_clean_small"
"23.nociga","04.region",1.33801217378828,5,0,3,"sd2011_clean_small"
"24.alcabuse","04.region",1.312419286458,5,0,3,"sd2011_clean_small"
"25.alcsol","04.region",1.87080574436123,5,0,3,"sd2011_clean_small"
"26.workab","04.region",1.17098654266715,5,0,3,"sd2011_clean_small"
"27.wkabdur","04.region",1.42645427007972,5,0,3,"sd2011_clean_small"
"28.wkabint","04.region",1.91997408899825,5,0,3,"sd2011_clean_small"
"29.wkabintdur","04.region",1.43818803031814,5,0,3,"sd2011_clean_small"
"30.emcc","04.region",1.34545262800013,5,0,3,"sd2011_clean_small"
"31.englang","04.region",1.08449177712029,5,0,3,"sd2011_clean_small"
"32.height","04.region",4.09952706105029,5,0,3,"sd2011_clean_small"
"33.weight","04.region",1.92882546921798,5,0,3,"sd2011_clean_small"
"06.eduspec","05.edu",1.15116848126659,5,0,3,"sd2011_clean_small"
"07.socprof","05.edu",8.77612915012634,5,0,3,"sd2011_clean_small"
"08.unempdur","05.edu",1.90295735389752,5,0,3,"sd2011_clean_small"
"09.income","05.edu",20.9262750445229,5,0,3,"sd2011_clean_small"
"10.marital","05.edu",14.8378637765256,5,0,3,"sd2011_clean_small"
"11.mmarr","05.edu",2.20671950981774,5,0,3,"sd2011_clean_small"
"12.ymarr","05.edu",2.70679210999004,5,0,3,"sd2011_clean_small"
"13.msepdiv","05.edu",6.13982532880916,5,0,3,"sd2011_clean_small"
"14.ysepdiv","05.edu",11.0877639641385,5,0,3,"sd2011_clean_small"
"15.ls","05.edu",3.74492630712107,5,0,3,"sd2011_clean_small"
"16.depress","05.edu",2.12366230545195,5,0,3,"sd2011_clean_small"
"17.trust","05.edu",2.62024202641234,5,0,3,"sd2011_clean_small"
"18.trustfam","05.edu",3.63829079302107,5,0,3,"sd2011_clean_small"
"19.trustneigh","05.edu",1.87982970994994,5,0,3,"sd2011_clean_small"
"20.sport","05.edu",12.0092259334647,5,0,3,"sd2011_clean_small"
"21.nofriend","05.edu",20.2004942086659,5,0,3,"sd2011_clean_small"
"22.smoke","05.edu",7.5973118322204,5,0,3,"sd2011_clean_small"
"23.nociga","05.edu",5.8852543847598,5,0,3,"sd2011_clean_small"
"24.alcabuse","05.edu",2.58943291821614,5,0,3,"sd2011_clean_small"
"25.alcsol","05.edu",1.88006399185158,5,0,3,"sd2011_clean_small"
"26.workab","05.edu",2.98424325180546,5,0,3,"sd2011_clean_small"
"27.wkabdur","05.edu",1.84381399741434,5,0,3,"sd2011_clean_small"
"28.wkabint","05.edu",2.51528997307947,5,0,3,"sd2011_clean_small"
"29.wkabintdur","05.edu",1.93972099469717,5,0,3,"sd2011_clean_small"
"30.emcc","05.edu",1.88605052629322,5,0,3,"sd2011_clean_small"
"31.englang","05.edu",6.06310152414341,5,0,3,"sd2011_clean_small"
"32.height","05.edu",10.5081187924951,5,0,3,"sd2011_clean_small"
"33.weight","05.edu",4.52963950688603,5,0,3,"sd2011_clean_small"
"07.socprof","06.eduspec",2.77131923844756,5,0,3,"sd2011_clean_small"
"08.unempdur","06.eduspec",1.55274997181564,5,0,3,"sd2011_clean_small"
"09.income","06.eduspec",4.1900602254447,5,0,3,"sd2011_clean_small"
"10.marital","06.eduspec",4.29742001286036,5,0,3,"sd2011_clean_small"
"11.mmarr","06.eduspec",1.51998535122615,5,0,3,"sd2011_clean_small"
"12.ymarr","06.eduspec",1.5626191445439,5,0,3,"sd2011_clean_small"
"13.msepdiv","06.eduspec",2.81551424947805,5,0,3,"sd2011_clean_small"
"14.ysepdiv","06.eduspec",3.88354894308046,5,0,3,"sd2011_clean_small"
"15.ls","06.eduspec",1.68749786880097,5,0,3,"sd2011_clean_small"
"16.depress","06.eduspec",1.19902544757115,5,0,3,"sd2011_clean_small"
"17.trust","06.eduspec",1.81373479092192,5,0,3,"sd2011_clean_small"
"18.trustfam","06.eduspec",2.02199592321675,5,0,3,"sd2011_clean_small"
"19.trustneigh","06.eduspec",1.88613510349582,5,0,3,"sd2011_clean_small"
"20.sport","06.eduspec",2.2487208326842,5,0,3,"sd2011_clean_small"
"21.nofriend","06.eduspec",5.24932115713085,5,0,3,"sd2011_clean_small"
"22.smoke","06.eduspec",2.24496900550309,5,0,3,"sd2011_clean_small"
"23.nociga","06.eduspec",2.10587362723729,5,0,3,"sd2011_clean_small"
"24.alcabuse","06.eduspec",1.96295755954655,5,0,3,"sd2011_clean_small"
"25.alcsol","06.eduspec",1.70962363461222,5,0,3,"sd2011_clean_small"
"26.workab","06.eduspec",1.84440238898428,5,0,3,"sd2011_clean_small"
"27.wkabdur","06.eduspec",1.76585508134033,5,0,3,"sd2011_clean_small"
"28.wkabint","06.eduspec",2.07747994557371,5,0,3,"sd2011_clean_small"
"29.wkabintdur","06.eduspec",1.91867902329764,5,0,3,"sd2011_clean_small"
"30.emcc","06.eduspec",1.80739064417336,5,0,3,"sd2011_clean_small"
"31.englang","06.eduspec",1.0964644431251,5,0,3,"sd2011_clean_small"
"32.height","06.eduspec",4.78469644437797,5,0,3,"sd2011_clean_small"
"33.weight","06.eduspec",2.46284740034384,5,0,3,"sd2011_clean_small"
"08.unempdur","07.socprof",12.4276484700642,5,0,3,"sd2011_clean_small"
"09.income","07.socprof",15.811988429218,5,0,3,"sd2011_clean_small"
"10.marital","07.socprof",10.1136171298204,5,0,3,"sd2011_clean_small"
"11.mmarr","07.socprof",1.71381105522654,5,0,3,"sd2011_clean_small"
"12.ymarr","07.socprof",2.10785363197579,5,0,3,"sd2011_clean_small"
"13.msepdiv","07.socprof",5.11520767711229,5,0,3,"sd2011_clean_small"
"14.ysepdiv","07.socprof",7.71682881933622,5,0,3,"sd2011_clean_small"
"15.ls","07.socprof",2.58624220842086,5,0,3,"sd2011_clean_small"
"16.depress","07.socprof",1.80843074125069,5,0,3,"sd2011_clean_small"
"17.trust","07.socprof",1.73741913973937,5,0,3,"sd2011_clean_small"
"18.trustfam","07.socprof",2.03314598338366,5,0,3,"sd2011_clean_small"
"19.trustneigh","07.socprof",2.06805058152184,5,0,3,"sd2011_clean_small"
"20.sport","07.socprof",3.87623439273936,5,0,3,"sd2011_clean_small"
"21.nofriend","07.socprof",10.071456905815,5,0,3,"sd2011_clean_small"
"22.smoke","07.socprof",4.27168181076186,5,0,3,"sd2011_clean_small"
"23.nociga","07.socprof",2.84408108515495,5,0,3,"sd2011_clean_small"
"24.alcabuse","07.socprof",2.20299235641991,5,0,3,"sd2011_clean_small"
"25.alcsol","07.socprof",2.2906333709889,5,0,3,"sd2011_clean_small"
"26.workab","07.socprof",4.58387652097755,5,0,3,"sd2011_clean_small"
"27.wkabdur","07.socprof",1.95862591859458,5,0,3,"sd2011_clean_small"
"28.wkabint","07.socprof",2.43428201125749,5,0,3,"sd2011_clean_small"
"29.wkabintdur","07.socprof",2.24810860192138,5,0,3,"sd2011_clean_small"
"30.emcc","07.socprof",1.60961521557413,5,0,3,"sd2011_clean_small"
"31.englang","07.socprof",5.54263428582556,5,0,3,"sd2011_clean_small"
"32.height","07.socprof",6.31017925203576,5,0,3,"sd2011_clean_small"
"33.weight","07.socprof",2.54325070688948,5,0,3,"sd2011_clean_small"
"09.income","08.unempdur",10.2739433219062,5,0,3,"sd2011_clean_small"
"10.marital","08.unempdur",21.6241880854271,5,0,3,"sd2011_clean_small"
"11.mmarr","08.unempdur",1.20935604252387,5,0,3,"sd2011_clean_small"
"12.ymarr","08.unempdur",1.98391817892555,5,0,3,"sd2011_clean_small"
"13.msepdiv","08.unempdur",7.49045039239176,5,0,3,"sd2011_clean_small"
"14.ysepdiv","08.unempdur",16.0425127948558,5,0,3,"sd2011_clean_small"
"15.ls","08.unempdur",1.83479872735778,5,0,3,"sd2011_clean_small"
"16.depress","08.unempdur",1.26750179304541,5,0,3,"sd2011_clean_small"
"17.trust","08.unempdur",2.71618228655342,5,0,3,"sd2011_clean_small"
"18.trustfam","08.unempdur",2.48740554924444,5,0,3,"sd2011_clean_small"
"19.trustneigh","08.unempdur",1.90869069973685,5,0,3,"sd2011_clean_small"
"20.sport","08.unempdur",1.96023662953433,5,0,3,"sd2011_clean_small"
"21.nofriend","08.unempdur",30.9548057171504,5,0,3,"sd2011_clean_small"
"22.smoke","08.unempdur",1.69303164631268,5,0,3,"sd2011_clean_small"
"23.nociga","08.unempdur",1.26623895528223,5,0,3,"sd2011_clean_small"
"24.alcabuse","08.unempdur",2.41369860289189,5,0,3,"sd2011_clean_small"
"25.alcsol","08.unempdur",2.30799554180109,5,0,3,"sd2011_clean_small"
"26.workab","08.unempdur",5.97978108641315,5,0,3,"sd2011_clean_small"
"27.wkabdur","08.unempdur",2.44048931026143,5,0,3,"sd2011_clean_small"
"28.wkabint","08.unempdur",1.86254425283007,5,0,3,"sd2011_clean_small"
"29.wkabintdur","08.unempdur",1.94608825027531,5,0,3,"sd2011_clean_small"
"30.emcc","08.unempdur",1.51327989947976,5,0,3,"sd2011_clean_small"
"31.englang","08.unempdur",1.77711600416511,5,0,3,"sd2011_clean_small"
"32.height","08.unempdur",16.0024880006156,5,0,3,"sd2011_clean_small"
"33.weight","08.unempdur",5.19345531113314,5,0,3,"sd2011_clean_small"
"10.marital","09.income",15.1207325936667,5,0,3,"sd2011_clean_small"
"11.mmarr","09.income",4.50364269552209,5,0,3,"sd2011_clean_small"
"12.ymarr","09.income",5.23000727507742,5,0,3,"sd2011_clean_small"
"13.msepdiv","09.income",9.62255873150395,5,0,3,"sd2011_clean_small"
"14.ysepdiv","09.income",13.2476222310393,5,0,3,"sd2011_clean_small"
"15.ls","09.income",6.6633952400478,5,0,3,"sd2011_clean_small"
"16.depress","09.income",7.72442957341645,5,0,3,"sd2011_clean_small"
"17.trust","09.income",6.01417562410218,5,0,3,"sd2011_clean_small"
