sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,77,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,1068.0,MARRIED,,1944.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,,NO,NO,NO,,NO,,,NONE,157.0,56.0
FEMALE,70,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1679.0,SINGLE,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,3.0,NO,,NO,NO,,,NO,,,NONE,176.0,57.0
FEMALE,33,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,2848.0,MARRIED,4.0,1991.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,172.0,96.0
FEMALE,31,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,4646.0,MARRIED,4.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,61.0
MALE,20,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,10.0,864.0,SINGLE,7.0,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,1.0,YES,,YES,,NO,,NO,IT DEPENDS,,NONE,165.0,55.0
MALE,48,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,,904.0,MARRIED,4.0,1989.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",,GERMANY,NONE,175.0,93.0
MALE,51,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,24.0,1518.0,MARRIED,4.0,1965.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,YES,NO,NO,,NO,,,NONE,177.0,76.0
MALE,44,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,FARMER,0.0,,MARRIED,4.0,,7.0,,MIXED,7.0,,NO,YES,YES,0.0,YES,,NO,NO,NO,,NO,,,NONE,165.0,75.0
MALE,51,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,,1986.0,MARRIED,4.0,2000.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,100.0
FEMALE,80,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,,1254.0,MARRIED,12.0,1953.0,10.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,58.0
FEMALE,17,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,14.0,1603.0,SINGLE,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,,10.0,NO,,NO,NO,,,NO,,,PASSIVE,146.0,56.0
FEMALE,73,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1475.0,WIDOWED,4.0,,,,MIXED,10.0,IT`S DIFFICULT TO TELL,,YES,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,82.0
MALE,25,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,2.0,1661.0,SINGLE,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,,NO,NO,,,NO,IT DEPENDS,,PASSIVE,184.0,93.0
MALE,40,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,4389.0,MARRIED,8.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,,NO,NO,NO,,NO,,,ACTIVE,158.0,57.0
MALE,31,"URBAN 100,000-200,000",Pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,3552.0,MARRIED,6.0,1981.0,,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,IT DEPENDS,,NONE,174.0,75.0
MALE,46,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,5.0,7104.0,MARRIED,4.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,YES,20.0,YES,NO,YES,,NO,IT DEPENDS,,PASSIVE,175.0,97.0
MALE,21,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1660.0,SINGLE,7.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,174.0,65.0
MALE,65,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,2706.0,MARRIED,5.0,,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,,YES,NO,NO,,NO,,,NONE,174.0,76.0
FEMALE,76,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,RETIRED,,1431.0,WIDOWED,10.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,16.0,NO,NO,NO,,NO,,,NONE,150.0,52.0
MALE,33,"URBAN 200,000-500,000",Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,1664.0,MARRIED,,2009.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,87.0
FEMALE,18,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,11.0,1626.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,,NO,,,,NO,,,PASSIVE,161.0,60.0
MALE,22,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1625.0,SINGLE,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,YES,,NO,,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,54.0
FEMALE,60,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,24.0,,MARRIED,,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,59.0
MALE,58,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,24.0,759.0,MARRIED,4.0,1972.0,,1998.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4.0,YES,,NO,YES,NO,,NO,,,NONE,175.0,83.0
MALE,55,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,991.0,WIDOWED,10.0,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,176.0,79.0
FEMALE,74,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,RETIRED,0.0,,MARRIED,5.0,1972.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,64.0
MALE,16,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1649.0,SINGLE,7.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,,14.0,NO,,,PASSIVE,165.0,62.0
FEMALE,30,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,healthcare,OTHER ECONOMICALLY INACTIVE,6.0,1681.0,SINGLE,7.0,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,151.0,56.0
FEMALE,39,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0.0,2104.0,DIVORCED,4.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,76.0
FEMALE,30,"URBAN 200,000-500,000",Slaskie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,0.0,4631.0,MARRIED,4.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,181.0,61.0
FEMALE,85,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,,1082.0,WIDOWED,3.0,1950.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,PASSIVE,170.0,56.0
MALE,31,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,,,SINGLE,9.0,1998.0,7.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,,NO,NO,NO,,NO,,,ACTIVE,162.0,99.0
FEMALE,84,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1691.0,WIDOWED,,1945.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,79.0
FEMALE,77,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,public health,RETIRED,,1669.0,MARRIED,4.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,75.0
FEMALE,51,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,,2005.0,WIDOWED,4.0,1975.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,YES,,YES,NO,NO,,NO,,,NONE,176.0,73.0
MALE,46,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0.0,,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,186.0,97.0
FEMALE,53,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,,,WIDOWED,4.0,1954.0,,2005.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,74.0
FEMALE,85,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,,8185.0,MARRIED,10.0,1953.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,,NO,,NO,NO,NO,,NO,,,NONE,164.0,76.0
MALE,19,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,8.0,1629.0,SINGLE,7.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,16.0,NO,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,173.0,76.0
MALE,58,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,RETIRED,24.0,1102.0,MARRIED,4.0,1964.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,95.0
MALE,52,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,5146.0,MARRIED,,1996.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,,NO,NO,YES,,NO,,,NONE,172.0,87.0
FEMALE,31,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,8.0,,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10.0,YES,12.0,YES,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,176.0,74.0
FEMALE,33,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,,1738.0,MARRIED,,2001.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,169.0,63.0
FEMALE,73,"URBAN BELOW 20,000",Slaskie,SECONDARY,social sciences,UNEMPLOYED,24.0,1670.0,MARRIED,4.0,1988.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,76.0
MALE,32,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,5.0,900.0,SINGLE,7.0,1981.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,20.0,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,181.0,54.0
MALE,23,"URBAN 20,000-100,000",Slaskie,SECONDARY,,EMPLOYED IN PRIVATE SECTOR,,1687.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,174.0,65.0
FEMALE,39,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,0.0,,MARRIED,5.0,1987.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,88.0
FEMALE,61,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,1598.0,MARRIED,4.0,1980.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,YES,20.0,YES,NO,NO,,NO,,,NONE,164.0,51.0
MALE,35,RURAL AREAS,Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,4.0,2045.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,16.0,NO,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,75.0
MALE,26,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,,,SINGLE,7.0,2010.0,7.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,,NO,NO,NO,,NO,,,ACTIVE,164.0,79.0
MALE,21,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0.0,1667.0,SINGLE,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,16.0,NO,NO,,,NO,,,ACTIVE,172.0,75.0
FEMALE,75,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,,1685.0,MARRIED,10.0,1960.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,165.0,57.0
FEMALE,76,"URBAN BELOW 20,000",Pomorskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,6.0,1084.0,,9.0,1973.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,179.0,64.0
MALE,28,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,3777.0,MARRIED,6.0,,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,YES,,NO,,GERMANY,PASSIVE,176.0,65.0
FEMALE,26,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,178.0,57.0
MALE,28,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",FARMER,24.0,,MARRIED,,1986.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,,YES,,NO,NO,,,NO,,,NONE,164.0,74.0
FEMALE,76,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,physical sciences,RETIRED,,1617.0,WIDOWED,6.0,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,66.0
MALE,51,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,UNEMPLOYED,11.0,1937.0,MARRIED,4.0,,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,16.0,NO,NO,YES,,NO,,,NONE,175.0,103.0
FEMALE,36,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,792.0,MARRIED,4.0,1966.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,175.0,77.0
FEMALE,80,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,OTHER ECONOMICALLY INACTIVE,0.0,1637.0,MARRIED,2.0,1953.0,,2004.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,,NO,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,164.0,56.0
FEMALE,34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,0.0,1297.0,MARRIED,,1998.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,164.0,59.0
FEMALE,63,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1278.0,WIDOWED,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,54.0
FEMALE,74,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23.0,1707.0,WIDOWED,7.0,1962.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,56.0
MALE,29,"URBAN 20,000-100,000",Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,24.0,,MARRIED,,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,,NO,NO,NO,,NO,,,NONE,174.0,99.0
MALE,30,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,1949.0,MARRIED,7.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,,,NO,,,NONE,164.0,55.0
FEMALE,75,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,pedagogics,RETIRED,,1817.0,MARRIED,4.0,1961.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,89.0
FEMALE,81,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,6.0,376.0,WIDOWED,,,,2003.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,65.0
MALE,41,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,7.0,2005.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,,NO,NO,,,NO,,,PASSIVE,178.0,100.0
FEMALE,77,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1080.0,WIDOWED,4.0,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,165.0,59.0
FEMALE,33,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1660.0,WIDOWED,7.0,1981.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,16.0,NO,NO,NO,,NO,,,,159.0,56.0
FEMALE,79,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0.0,1637.0,MARRIED,11.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,,NO,20.0,NO,NO,NO,,NO,,,NONE,165.0,80.0
MALE,33,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,,1690.0,SINGLE,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,63.0
FEMALE,60,"URBAN 100,000-200,000",Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,8.0,1993.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,YES,,YES,NO,YES,,"YES, TO EU COUNTRY",,,NONE,174.0,86.0
FEMALE,59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,FARMER,,1880.0,MARRIED,,1992.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,92.0
MALE,62,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,other,LONG-TERM SICK/DISABLED,0.0,,SINGLE,7.0,1969.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,158.0,62.0
FEMALE,34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0.0,1051.0,MARRIED,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,177.0,96.0
FEMALE,29,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,,1670.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,YES,14.0,NO,,,NONE,164.0,70.0
FEMALE,74,"URBAN 200,000-500,000",Slaskie,SECONDARY,not applicable,RETIRED,0.0,1705.0,DIVORCED,4.0,1960.0,10.0,,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,169.0,
FEMALE,79,"URBAN 20,000-100,000",Slaskie,SECONDARY,production and processing,RETIRED,,1430.0,WIDOWED,12.0,1944.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,16.0,NO,NO,NO,,NO,,,NONE,165.0,98.0
FEMALE,19,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,healthcare,UNEMPLOYED,0.0,1468.0,SINGLE,7.0,1981.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,70.0
FEMALE,80,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6.0,1624.0,DIVORCED,9.0,1950.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,65.0
MALE,22,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,12.0,1614.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,YES,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,180.0,
MALE,31,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,3013.0,MARRIED,8.0,1990.0,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,62.0
