sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,76.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,992.0,MARRIED,2.0,1960.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,158.0,47.0,27.332406493393997
FEMALE,40.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,,,-8,1830.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,30,NO,NO,NO,-7.0,NO,,,NONE,167.0,49.0,23.42588260139679
FEMALE,81.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,1042.0,MARRIED,10.0,1952.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,150.0,54.0,15.05017479754634
MALE,58.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,law,OTHER ECONOMICALLY INACTIVE,24,575.0,MARRIED,10.0,1974.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,YES,6,NO,NO,NO,-8.0,NO,,,NONE,174.0,75.0,14.437193496567287
MALE,71.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,RETIRED,-8,1929.0,MARRIED,8.0,1996.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,169.0,104.0,31.38402914139924
FEMALE,71.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,43.0,LEGALLY SEPARATED,12.0,1957.0,2.0,1975.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,149.0,71.0,23.947563021977995
MALE,26.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,2149.0,MARRIED,9.0,2004.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1.0,NO,-8,YES,NO,NO,-8.0,NO,,,ACTIVE,187.0,101.0,31.757473823072402
FEMALE,31.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,24,974.0,LEGALLY SEPARATED,9.0,2002.0,9.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,157.0,52.0,24.82208951276016
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,17,785.0,MARRIED,10.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,29,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,156.0,67.0,19.78506382804953
FEMALE,77.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,3212.0,WIDOWED,,,7.0,1996.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,157.0,71.0,23.060453739213166
FEMALE,21.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,0,,SINGLE,,,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,167.0,58.0,15.32659782091123
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,architecture and construction,RETIRED,0,2249.0,MARRIED,10.0,1969.0,,,PLEASED,1.0,,YES,YES,NO,96.0,NO,-8,NO,YES,NO,-8.0,NO,,,NONE,158.0,63.0,13.808520264797597
MALE,75.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1201.0,MARRIED,1.0,1964.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,162.0,68.0,18.204064065652112
FEMALE,52.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,2606.0,WIDOWED,5.0,1985.0,1.0,2010.0,MIXED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,7.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,161.0,63.0,15.409611673855839
MALE,42.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,8,5718.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,-8,NO,,YES,6.0,NO,,,ACTIVE,182.0,71.0,23.479049409802286
FEMALE,41.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,15,955.0,,9.0,1992.0,2.0,1963.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,173.0,86.0,32.64408675701816
MALE,36.0,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,UNEMPLOYED,0,3423.0,MARRIED,4.0,2000.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,YES,1,NO,NO,NO,-8.0,NO,,,ACTIVE,169.0,67.0,14.050766162528852
MALE,83.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,0,843.0,,11.0,1945.0,3.0,1946.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,174.0,77.0,30.28337947825328
MALE,48.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,685.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,175.0,76.0,14.078660683683461
FEMALE,45.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,UNEMPLOYED,12,170.0,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,98.0,NO,-8,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,166.0,74.0,30.81537261769744
MALE,20.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,45.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-8,NO,NO,,-7.0,NO,,,PASSIVE,186.0,73.0,28.25391852086289
FEMALE,26.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,24,2787.0,DIVORCED,4.0,2002.0,11.0,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,19.0,NO,-8,NO,NO,NO,-8.0,NO,,,ACTIVE,160.0,58.0,34.57942514804506
MALE,26.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,computer science,FARMER,-8,3298.0,MARRIED,1.0,2010.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,YES,20,YES,NO,NO,-6.0,NO,,,ACTIVE,175.0,73.0,22.551359287194792
MALE,30.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,6679.0,MARRIED,6.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,178.0,88.0,33.87255140500861
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,24,1493.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,25,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,51.0,13.901792827317406
MALE,43.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,-8,2287.0,DIVORCED,6.0,1994.0,6.0,2002.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,8,YES,NO,NO,-5.0,NO,,,NONE,185.0,94.0,30.70571116115039
MALE,35.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,3154.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,176.0,87.0,21.61720334089278
FEMALE,63.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,0,2112.0,SINGLE,1.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,164.0,64.0,20.872233100918912
FEMALE,75.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,24,2294.0,MARRIED,7.0,1958.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,158.0,74.0,28.72011591838336
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,-8,1164.0,,4.0,2003.0,5.0,1965.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,70.0,21.39461717906679
FEMALE,25.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,27.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,164.0,56.0,16.68365928018021
FEMALE,57.0,60-64,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1286.0,MARRIED,10.0,1977.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,153.0,61.0,21.154673932668672
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0,479.0,MARRIED,7.0,1985.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,165.0,54.0,14.360187598847132
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,8.0,1999.0,11.0,2000.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,159.0,60.0,29.13574106834497
FEMALE,54.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,24,762.0,LEGALLY SEPARATED,7.0,2005.0,,1995.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,164.0,82.0,22.290733059601244
MALE,19.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,5,NO,NO,,-6.0,NO,,,NONE,169.0,58.0,19.42327268327754
MALE,31.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PUBLIC SECTOR,2,727.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-8,NO,NO,,-6.0,NO,,,ACTIVE,172.0,64.0,30.986235477553137
FEMALE,35.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,8.0,2005.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,60.0,16.731495691861305
FEMALE,21.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1583.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,150.0,61.0,447.39090787543535
FEMALE,77.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1539.0,MARRIED,7.0,1963.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,167.0,84.0,19.372248892578927
MALE,64.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1767.0,MARRIED,5.0,1967.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,178.0,82.0,21.36314252880716
MALE,26.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,3,3162.0,WIDOWED,,,1.0,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,172.0,69.0,34.66182572788382
MALE,22.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-8,YES,NO,,-5.0,NO,,,ACTIVE,179.0,72.0,16.830313596988237
FEMALE,65.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,51.0,MARRIED,7.0,1964.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,162.0,81.0,33.287485387063136
MALE,51.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,214.0,DIVORCED,9.0,1991.0,3.0,1999.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,2,NO,NO,NO,-5.0,NO,,,NONE,176.0,82.0,17.731805557949325
MALE,53.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,626.0,MARRIED,4.0,1983.0,,,,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,-8,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,165.0,81.0,30.937740282205702
MALE,20.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,1591.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,22.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,189.0,71.0,26.776170762479907
MALE,33.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,social welfare,EMPLOYED IN PRIVATE SECTOR,-8,1686.0,,12.0,2006.0,9.0,1970.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,180.0,81.0,34.32194096902494
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1834.0,MARRIED,8.0,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,4,NO,NO,NO,-7.0,NO,,,ACTIVE,171.0,93.0,18.42456961891847
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,pedagogics,FARMER,0,,MARRIED,6.0,1985.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,20,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,65.0,30.941919308510784
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,FARMER,-8,4368.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,171.0,93.0,24.56846912301317
FEMALE,88.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,social sciences,RETIRED,24,1100.0,DIVORCED,7.0,1945.0,3.0,2009.0,MIXED,11.0,IT`S DIFFICULT TO TELL,NO,NO,YES,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,157.0,71.0,19.21087444250813
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-8,148.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,117.0,84.0,61.43324644613441
MALE,78.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,not applicable,,-8,1793.0,MARRIED,2.0,1959.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,176.0,92.0,13.662408570882235
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,5,641.0,MARRIED,2.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,152.0,55.0,33.45042702817402
MALE,26.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,SELF-EMPLOYED,24,835.0,MARRIED,10.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,184.0,82.0,28.335378443983558
MALE,50.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,0,645.0,DE FACTO SEPARATED,8.0,1995.0,10.0,1948.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,188.0,108.0,13.504424243194824
FEMALE,28.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,24,1862.0,MARRIED,4.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,160.0,56.0,13.680410267014532
MALE,72.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,24,537.0,MARRIED,4.0,1962.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,166.0,88.0,22.015769991842276
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1460.0,MARRIED,10.0,1972.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,13.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,159.0,61.0,33.93308616666187
FEMALE,73.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,2090.0,LEGALLY SEPARATED,4.0,2002.0,,1970.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,156.0,70.0,24.544177760432884
FEMALE,80.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,986.0,SINGLE,,,12.0,1962.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,,,
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1350.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,170.0,67.0,31.447558062787117
MALE,64.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,518.0,MARRIED,10.0,1974.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,,,
FEMALE,36.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,727.0,MARRIED,12.0,1994.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,177.0,66.0,26.82604026401733
MALE,86.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,1027.0,MARRIED,11.0,1946.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,172.0,81.0,26.508268974076877
FEMALE,32.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,5,1621.0,MARRIED,4.0,2004.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0.0,YES,25,NO,NO,NO,-6.0,NO,,,NONE,161.0,65.0,13.462392435097764
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,3,,MARRIED,12.0,1989.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-8,NO,NO,,-7.0,NO,,,NONE,164.0,87.0,26.38383589848857
FEMALE,33.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,art,UNEMPLOYED,0,2532.0,SINGLE,,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,,NO,-7.0,NO,,,ACTIVE,160.0,61.0,26.321630342517636
MALE,57.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,technical science,UNEMPLOYED,0,766.0,MARRIED,12.0,1974.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,188.0,109.0,28.954542314756743
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,2101.0,MARRIED,7.0,1993.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-8,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,171.0,87.0,28.168756120997877
FEMALE,38.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1126.0,MARRIED,5.0,1991.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,22.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,172.0,67.0,21.47134187622307
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1343.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,165.0,64.0,21.656996990006093
FEMALE,28.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,5,1859.0,MARRIED,1.0,2006.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,4,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,82.0,29.893402034679205
FEMALE,24.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,2,887.0,MARRIED,4.0,2010.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,YES,4,NO,NO,YES,0.0,NO,,,PASSIVE,179.0,80.0,30.959885805719132
