sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,53,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1250.0,MARRIED,10.0,1992.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,37.0,24.5431548126268
MALE,36,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,23,,MARRIED,9.0,2000.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,,-8,NO,,,ACTIVE,162.0,60.0,18.8926349122969
FEMALE,34,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,16,331.0,MARRIED,4.0,1981.0,6.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,40.0,22.6848081044621
MALE,21,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,157.0,67.0,25.7216028054273
MALE,45,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,76.0,24.4204655880729
MALE,60,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,508.0,MARRIED,11.0,1963.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,71.0,25.9790626774263
MALE,57,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,421.0,LEGALLY SEPARATED,4.0,2003.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,74.0,19.6342156835757
MALE,27,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1513.0,SINGLE,5.0,1982.0,1.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,7,NO,NO,NO,-8,NO,FOREVER,,NONE,173.0,51.0,23.5944685167046
FEMALE,35,60-64,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,25,1365.0,SINGLE,4.0,1965.0,,1998.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,162.0,39.0,
FEMALE,51,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,5.0,2010.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,56.0,29.5830772952929
FEMALE,42,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1205.0,MARRIED,9.0,1993.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,166.0,49.0,18.4037443419415
MALE,60,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-2,2273.0,MARRIED,10.0,1982.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,51.0,21.828120809928
FEMALE,65,16-24,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,270.0,SINGLE,3.0,1982.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,66.0,29.7639105485225
MALE,64,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,1459.0,WIDOWED,,1962.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,56.0,29.2992550177631
MALE,40,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social welfare,RETIRED,-8,1628.0,MARRIED,10.0,1982.0,,,MIXED,1.0,,NO,NO,YES,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,147.0,65.0,16.0032332949749
FEMALE,37,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,-8.0,MARRIED,5.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,82.0,23.6442523599892
FEMALE,16,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,-7,1698.0,MARRIED,3.0,2005.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,YES,NO,-8,NO,,GREAT BRITAIN,NONE,177.0,75.0,24.3370761884242
FEMALE,61,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,254.0,WIDOWED,7.0,1990.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,37.0,33.5019483253338
FEMALE,16,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,1550.0,SINGLE,,1982.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,76.0,31.0358791581729
MALE,71,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,1145.0,MARRIED,12.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-7,YES,NO,NO,-8,NO,,,NONE,158.0,61.0,29.0095479779517
FEMALE,64,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,3,1596.0,SINGLE,3.0,1972.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,39.0,20.128657893122
MALE,30,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,-7.0,SINGLE,,1982.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,29,NO,NO,NO,-8,NO,FOREVER,,NONE,175.0,37.0,23.507316630486
FEMALE,31,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1195.0,DIVORCED,8.0,,,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,77.0,25.5639697879109
MALE,26,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-7,913.0,SINGLE,,2005.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,76.0,32.1173056676867
MALE,60,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,12,50.0,DIVORCED,,1969.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,76.0,21.0195033376444
MALE,28,35-44,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,394.0,SINGLE,8.0,2001.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,145.0,44.0,23.1154166321668
FEMALE,54,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,12,1626.0,MARRIED,6.0,1976.0,,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,155.0,77.0,23.5130403555822
MALE,26,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,-8,1205.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,,-8,,,,PASSIVE,172.0,75.0,14.6684043201308
MALE,71,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1334.0,SINGLE,8.0,2009.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,157.0,78.0,15.5129395575696
MALE,65,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,1046.0,SINGLE,10.0,,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,72.0,34.8994450352531
MALE,55,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1371.0,SINGLE,8.0,1975.0,7.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,196.0,49.0,18.6511990194258
FEMALE,79,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,1,,DIVORCED,,1970.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,37.0,24.4575774600846
FEMALE,46,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,physical sciences,OTHER ECONOMICALLY INACTIVE,1,1534.0,WIDOWED,6.0,1983.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,46.0,19.4514488835883
FEMALE,84,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,5,1323.0,MARRIED,6.0,,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,,43.0,22.1903390644653
MALE,52,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,15,135.0,SINGLE,6.0,1981.0,,1998.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,47.0,23.5331111196635
FEMALE,62,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,12,189.0,MARRIED,7.0,1993.0,6.0,,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,21.1249935769894
FEMALE,30,25-34,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-8,796.0,MARRIED,3.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,182.0,80.0,20.8259600880299
MALE,57,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,10,895.0,SINGLE,12.0,1982.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,44.0,18.3732710035729
MALE,63,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,225.0,MARRIED,9.0,1992.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,47.0,30.5176306636706
FEMALE,50,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,-8,796.0,MARRIED,7.0,1988.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,156.0,75.0,23.268067895625
MALE,57,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,2047.0,DIVORCED,,,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,21.4767449427751
MALE,40,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1183.0,SINGLE,9.0,1976.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,156.0,70.0,23.9334986943013
FEMALE,50,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,336.0,MARRIED,8.0,2006.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,80.0,19.34845748566
MALE,44,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,WIDOWED,,2011.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,5,NO,NO,NO,-8,NO,,,NONE,163.0,42.0,25.4566135822083
MALE,45,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,367.0,SINGLE,,1983.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,158.0,81.0,28.8018591362138
FEMALE,47,65+,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,636.0,MARRIED,7.0,1985.0,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,56.0,24.1847503646827
FEMALE,63,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,2,402.0,SINGLE,11.0,,4.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,GERMANY,NONE,164.0,76.0,26.4661086590049
FEMALE,18,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,8,254.0,MARRIED,3.0,,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,,NO,-8,NO,,,NONE,166.0,79.0,29.3740111562794
MALE,68,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,101.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,71.0,16.8537016164261
MALE,70,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1602.0,MARRIED,8.0,1995.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,64.0,18.4963709676864
MALE,52,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,6.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-1,NO,MORE THAN 2 YEARS,,NONE,167.0,51.0,23.0236468948732
FEMALE,49,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,,RETIRED,0,,MARRIED,,1985.0,,1998.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,42,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,174.0,75.0,18.0838159327039
MALE,51,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,516.0,MARRIED,,,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,69.0,20.1055545772242
FEMALE,20,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,,MARRIED,10.0,1943.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,70.0,33.1878771572913
MALE,45,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,628.0,MARRIED,10.0,1998.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,YES,YES,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,165.0,37.0,35.9964156531994
MALE,48,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,11,86.0,SINGLE,5.0,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,53.0,24.0264598106699
FEMALE,16,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1203.0,WIDOWED,5.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,23.9777372874577
MALE,20,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,18,1431.0,SINGLE,,2004.0,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,164.0,80.0,25.9254859819538
MALE,56,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-7,,MARRIED,10.0,2010.0,6.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,174.0,52.0,16.2757247220647
MALE,18,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,-8,282.0,SINGLE,11.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,DENMARK,NONE,177.0,40.0,18.3565689518378
FEMALE,60,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,,WIDOWED,12.0,1972.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,66.0,39.6489167663287
MALE,22,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,-8,784.0,WIDOWED,6.0,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,89.0,21.1994059837877
FEMALE,26,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,FARMER,0,229.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,147.0,37.0,31.311259393125
MALE,30,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,,MARRIED,4.0,1978.0,,1986.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,149.0,40.0,22.2131853540923
FEMALE,51,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1200.0,MARRIED,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,74.0,32.5171347892111
FEMALE,33,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,11,1260.0,MARRIED,10.0,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,181.0,45.0,34.7578594679933
MALE,33,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,10,107.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,66.0,39.011922227687
FEMALE,45,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-7,1886.0,SINGLE,6.0,1992.0,6.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18,NO,35,NO,,NO,-8,,,,NONE,173.0,64.0,25.0023058263447
MALE,20,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,719.0,MARRIED,7.0,,,2006.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,176.0,66.0,19.6148525117165
MALE,30,35-44,RURAL AREAS,Malopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,6.0,2008.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,156.0,78.0,22.3724569894603
FEMALE,84,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-5.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,53.0,28.7573237125505
FEMALE,25,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,1,-8.0,WIDOWED,8.0,1952.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,144.0,62.0,28.0931373384981
FEMALE,40,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,-8,-8.0,SINGLE,5.0,1989.0,,1998.0,PLEASED,5.0,,NO OPINION,YES,NO,13,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,39.0,18.7684748370924
MALE,52,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,1918.0,DIVORCED,6.0,,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,62.0,22.9748949412587
MALE,16,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,161.0,MARRIED,3.0,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,75.0,22.9274241135649
MALE,75,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,9,2343.0,MARRIED,4.0,1971.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,20,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,175.0,71.0,23.7333907383631
