sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,42,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,-8,1753.0,MARRIED,7.0,2009.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,168.0,68.0,21.2980686629351
MALE,25,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0,193.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,3.0,,YES,NO,YES,14,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,87.0,25.5962096957729
FEMALE,28,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,23,1745.0,MARRIED,7.0,1980.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,149.0,81.0,18.0876718191773
FEMALE,16,25-34,RURAL AREAS,Malopolskie,SECONDARY,technical science,UNEMPLOYED,-8,,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,103.0,18.8257461698766
FEMALE,23,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,-8,3459.0,SINGLE,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,76.0,27.9300772195858
MALE,17,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,414.0,SINGLE,7.0,1986.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,115.0,24.4763043536802
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,547.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,173.0,74.0,20.412080648533
MALE,16,16-24,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,421.0,WIDOWED,7.0,1982.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,175.0,81.0,20.8840297371621
MALE,37,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,1,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,84.0,25.7545005617487
FEMALE,17,45-59,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,678.0,SINGLE,9.0,2003.0,7.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,75.0,20.5442157566517
MALE,50,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,875.0,MARRIED,,1966.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,112.0,21.5347043092643
FEMALE,16,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,RETIRED,-8,-8.0,MARRIED,6.0,1972.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,,76.0,28.046644715529
MALE,17,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,1224.0,MARRIED,7.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-8,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,158.0,71.0,23.066022130183
MALE,16,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,production and processing,FARMER,0,1303.0,MARRIED,8.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,97.0,20.2685421869645
MALE,30,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,other,RETIRED,-8,1570.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,157.0,78.0,23.6470951767122
MALE,45,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,-3,1063.0,SINGLE,9.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,11,NO,,,PASSIVE,155.0,70.0,19.8327310515622
MALE,51,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,UNEMPLOYED,-1,49.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,186.0,77.0,23.8748427700192
FEMALE,30,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,21,2121.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,YES,-8,YES,NO,,-8,NO,FOREVER,SPAIN,ACTIVE,171.0,79.0,19.0270500903012
MALE,20,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-3,293.0,MARRIED,,2004.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,YES,-8,NO,NO,,-8,NO,,NETHERLANDS,NONE,160.0,71.0,23.6450589781957
FEMALE,16,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-8,,MARRIED,,1954.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,84.0,27.4596596437269
FEMALE,23,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,2390.0,SINGLE,7.0,1949.0,,,MOSTLY DISSATISFIED,3.0,,NO OPINION,NO OPINION,NO,8,YES,21,YES,NO,NO,-8,NO,,,ACTIVE,171.0,70.0,19.8841788677842
FEMALE,17,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,5.0,,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,44,NO,-8,YES,NO,YES,-8,NO,,,PASSIVE,157.0,77.0,23.7112246578403
FEMALE,60,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,7.0,1982.0,8.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,44,NO,-8,YES,NO,,-8,NO,,,NONE,180.0,81.0,21.9756874475835
FEMALE,59,45-59,RURAL AREAS,Lubelskie,SECONDARY,technical science,RETIRED,-3,739.0,MARRIED,1.0,1983.0,,,MOSTLY SATISFIED,3.0,,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,156.0,92.0,21.3376294578105
FEMALE,55,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,21,590.0,MARRIED,7.0,1981.0,,,PLEASED,13.0,,YES,YES,YES,2,YES,-8,NO,NO,,-8,NO,,,NONE,165.0,69.0,26.3204720418773
MALE,16,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1314.0,MARRIED,,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,99.0,17.762614533098
FEMALE,24,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,0,1231.0,MARRIED,7.0,,7.0,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,31,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,81.0,20.6769372533125
MALE,24,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1766.0,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,66.0,26.6571017788043
MALE,16,25-34,RURAL AREAS,Lubelskie,SECONDARY,technical science,UNEMPLOYED,-8,-8.0,WIDOWED,7.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,72.0,21.2713455100011
MALE,34,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,564.0,SINGLE,7.0,2000.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,80.0,24.8602309953654
MALE,16,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,1364.0,WIDOWED,,1995.0,,2002.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,YES,8,NO,NO,NO,-8,NO,,,NONE,168.0,93.0,20.0947430089644
FEMALE,16,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,DIVORCED,,1978.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,DENMARK,ACTIVE,170.0,99.0,21.3890935320419
MALE,47,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,851.0,MARRIED,10.0,1983.0,7.0,1998.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,108.0,17.5170434506489
MALE,16,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,21,-8.0,MARRIED,6.0,2011.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,NONE,163.0,110.0,14.72028319054
FEMALE,43,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,727.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,164.0,70.0,24.4154679168413
MALE,36,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,-8.0,SINGLE,7.0,1976.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,90.0,27.080900976579
FEMALE,49,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,1325.0,MARRIED,7.0,2004.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40,YES,-8,YES,NO,NO,-8,NO,,,NONE,169.0,150.0,21.4159055276025
FEMALE,32,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,2,1327.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,22,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,80.0,26.3055399177012
MALE,16,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,87.0,WIDOWED,12.0,,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,20,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,173.0,73.0,18.2724950997511
MALE,57,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-1,1598.0,MARRIED,12.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,0,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,81.0,24.457538989941
MALE,19,65+,RURAL AREAS,Warminsko-mazurskie,,no specialisation,RETIRED,0,1395.0,MARRIED,3.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,82.0,24.3337347462125
MALE,41,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,76.0,MARRIED,7.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,73.0,22.8461363677793
MALE,28,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,-1,16.0,WIDOWED,4.0,1966.0,,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,90.0,22.4330163599098
MALE,20,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,1575.0,WIDOWED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,98.0,17.4423674437645
MALE,23,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,,WIDOWED,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,20.6234851007311
FEMALE,35,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,1497.0,SINGLE,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,,-8,NO,,,PASSIVE,169.0,78.0,24.8308561173303
FEMALE,63,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,5982.0,MARRIED,5.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,9,YES,NO,NO,-8,NO,,,NONE,177.0,74.0,24.9970814504163
FEMALE,46,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,-8,616.0,SINGLE,7.0,2011.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,77.0,21.7298305858978
MALE,44,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,1458.0,SINGLE,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,14,NO,18,NO,NO,NO,-8,NO,,,NONE,166.0,111.0,
MALE,22,45-59,RURAL AREAS,Mazowieckie,SECONDARY,computer science,SELF-EMPLOYED,23,1236.0,MARRIED,6.0,2011.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,5,NO,-8,YES,NO,,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,73.0,17.169591200471
MALE,48,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,FARMER,-1,1845.0,MARRIED,,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,135.0,24.5872266836902
MALE,19,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,244.0,MARRIED,10.0,1981.0,7.0,1998.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,7,YES,-8,NO,YES,NO,-8,NO,,,NONE,180.0,61.0,21.6615250559083
FEMALE,45,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,SINGLE,7.0,2005.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,65.0,23.7313572008429
MALE,52,16-24,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1411.0,DIVORCED,11.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-6,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,ITALY,NONE,157.0,95.0,20.9613345309605
MALE,18,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,public health,RETIRED,-3,-8.0,SINGLE,7.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,166.0,73.0,20.5378828264375
FEMALE,16,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,production and processing,RETIRED,0,973.0,MARRIED,7.0,1988.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,SWEDEN,NONE,173.0,75.0,24.3742317813143
FEMALE,24,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,healthcare,LONG-TERM SICK/DISABLED,-8,786.0,SINGLE,9.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,175.0,61.0,20.4975766460387
MALE,21,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1611.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,79.0,21.6580559703683
FEMALE,17,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1367.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,18.9878657973427
FEMALE,61,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,8,,SINGLE,7.0,1998.0,7.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,19,YES,NO,NO,-8,NO,,,PASSIVE,190.0,80.0,37.2938931691848
MALE,16,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1408.0,MARRIED,6.0,,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,8,YES,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,83.0,23.0684955605733
FEMALE,16,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,0,1356.0,SINGLE,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,175.0,82.0,28.6653116113565
MALE,60,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,3,,MARRIED,,1982.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,154.0,69.0,18.8109025931449
MALE,42,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,13.0,MARRIED,7.0,2008.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-2,NO,NO,,-8,NO,,,NONE,177.0,58.0,23.0373265239859
FEMALE,22,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,3.0,SINGLE,7.0,1996.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,,NO,-8,NO,,,NONE,171.0,72.0,18.6148760082585
MALE,54,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,310.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,73.0,16.7155091948483
MALE,16,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,SELF-EMPLOYED,-8,1436.0,SINGLE,,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,7,,,,NONE,170.0,101.0,22.6740350967817
FEMALE,50,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,law,RETIRED,-8,1701.0,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,114.0,25.4727933179596
FEMALE,16,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1125.0,WIDOWED,6.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,80.0,22.1102099629649
MALE,26,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,technical science,SELF-EMPLOYED,22,2211.0,SINGLE,,1982.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,179.0,101.0,20.2826775887607
FEMALE,16,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,181.0,74.0,23.7205401410559
FEMALE,16,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1297.0,MARRIED,7.0,1962.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,165.0,81.0,22.3040597754156
MALE,43,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,355.0,MARRIED,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,177.0,93.0,25.7350485292151
FEMALE,16,60-64,"URBAN 100,000-200,000",Lodzkie,,other,RETIRED,-1,1368.0,MARRIED,7.0,,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,180.0,83.0,28.2258217798827
FEMALE,16,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1211.0,MARRIED,7.0,2000.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,62.0,23.9414654887419
MALE,55,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,economy and administration,PUPIL OR STUDENT,22,,MARRIED,3.0,2005.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,170.0,83.0,20.1182432287152
FEMALE,31,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,807.0,SINGLE,10.0,1985.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,68.0,21.7883522649724
