sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,46,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1389.0,MARRIED,12.0,2003.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,6,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,82.0,24.8252835251747
FEMALE,45,16-24,RURAL AREAS,Warminsko-mazurskie,,no specialisation,RETIRED,0,1434.0,MARRIED,6.0,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,176.0,126.0,28.4468484507995
MALE,59,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1280.0,MARRIED,3.0,1980.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,68.0,22.2625928512569
FEMALE,97,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,137.0,WIDOWED,6.0,1981.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,,166.0,85.0,34.4307270518235
FEMALE,24,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,293.0,WIDOWED,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,162.0,80.0,17.7321568496204
MALE,47,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,68.0,19.4433779550711
FEMALE,67,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,1350.0,SINGLE,,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,,-8,NO,,,PASSIVE,166.0,67.0,28.1321482811599
FEMALE,87,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,5799.0,MARRIED,6.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,8,YES,YES,NO,-8,NO,,,NONE,167.0,73.0,20.5495962722881
FEMALE,58,16-24,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1123.0,SINGLE,7.0,2011.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,7,NO,YES,NO,-8,NO,,,PASSIVE,174.0,89.0,29.8050091129121
FEMALE,34,45-59,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,RETIRED,-8,2481.0,SINGLE,7.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,NO,19,NO,NO,NO,-8,NO,,,NONE,163.0,109.0,
MALE,24,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,computer science,SELF-EMPLOYED,20,1471.0,SINGLE,5.0,1937.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,177.0,64.0,31.1380833688849
FEMALE,45,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,2042.0,SINGLE,,1991.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,57.0,29.9516803409286
FEMALE,51,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1709.0,MARRIED,11.0,1937.0,7.0,1998.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,185.0,50.0,13.1088817227354
FEMALE,63,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1368.0,SINGLE,7.0,2006.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,57.0,26.7719996604898
MALE,44,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1727.0,DIVORCED,12.0,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,19,NO,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,143.0,96.0,23.7058012250422
FEMALE,22,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,public health,RETIRED,14,257.0,MARRIED,7.0,2006.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,187.0,62.0,27.8213447647718
FEMALE,30,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,art,RETIRED,-1,1456.0,MARRIED,12.0,1968.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,NO,8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,165.0,76.0,27.8286540303816
FEMALE,25,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1657.0,SINGLE,9.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,,NO,-8,NO,,,NONE,171.0,63.0,25.9707662219801
FEMALE,50,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,3,666.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,63.0,29.4533319832851
FEMALE,33,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,2364.0,SINGLE,7.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,53.0,22.8950408657459
FEMALE,70,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,10,,SINGLE,7.0,1980.0,3.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,YES,10,NO,YES,NO,-8,NO,,,PASSIVE,198.0,67.0,22.5202483744008
MALE,53,16-24,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,987.0,MARRIED,6.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,81.0,22.6827090028537
FEMALE,37,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,0,1518.0,SINGLE,10.0,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,172.0,83.0,30.0101720068055
MALE,85,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,17,NO,,NO,-8,NO,,,NONE,147.0,69.0,26.8880708205568
MALE,31,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,RETIRED,-1,1279.0,MARRIED,3.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,2,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,58.0,16.3308972920536
FEMALE,22,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1582.0,MARRIED,7.0,1971.0,,1998.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,62.0,22.1209556244667
FEMALE,70,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1950.0,MARRIED,,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,68.0,20.1702461638014
MALE,29,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,2181.0,MARRIED,,,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,20,NO,NO,NO,-5,,,,NONE,174.0,47.0,21.8839220492236
FEMALE,60,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,law,RETIRED,-8,1626.0,MARRIED,5.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,15,NO,NO,NO,-8,NO,,,NONE,168.0,87.0,17.7769445420195
MALE,26,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1468.0,WIDOWED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,9,NO,NO,NO,-8,NO,,,NONE,173.0,58.0,24.980093121035
MALE,32,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,16,8059.0,SINGLE,,1982.0,,1998.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,104.0,22.9251858046401
FEMALE,29,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,53.0,22.4966614178534
FEMALE,21,25-34,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-1,1614.0,MARRIED,7.0,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,10,NO,NO,NO,-8,NO,,,NONE,161.0,81.0,24.706101288764
MALE,56,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1655.0,MARRIED,7.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,67.0,19.3036695789896
FEMALE,20,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1587.0,SINGLE,7.0,,7.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,168.0,73.0,22.7315448033302
FEMALE,33,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1676.0,DIVORCED,7.0,1959.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,184.0,66.0,27.6801465131975
FEMALE,76,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,4.0,1996.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,168.0,81.0,28.2275431756901
FEMALE,69,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-1,1760.0,SINGLE,10.0,1999.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,70.0,25.3616883079802
FEMALE,73,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,7,1399.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,71.0,17.3488935259013
MALE,75,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,446.0,MARRIED,7.0,1967.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,,,,PASSIVE,165.0,82.0,22.6172680348747
FEMALE,31,16-24,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,456.0,SINGLE,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,64.0,28.3000064236458
FEMALE,31,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,4127.0,MARRIED,,,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,39,NO,NO,NO,-8,NO,,,NONE,153.0,85.0,18.1075790054724
FEMALE,20,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1750.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,YES,11,NO,NO,NO,-8,NO,,,NONE,145.0,69.0,21.0079769077764
FEMALE,22,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,,OTHER ECONOMICALLY INACTIVE,25,1564.0,MARRIED,10.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,YES,-8,NO,NO,NO,-8,,,,ACTIVE,163.0,53.0,24.8513814444523
FEMALE,33,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,3402.0,MARRIED,,1974.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,72.0,16.7507620762198
FEMALE,25,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,712.0,WIDOWED,12.0,1972.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,170.0,73.0,23.707019002468
FEMALE,73,25-34,RURAL AREAS,Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,70.0,SINGLE,6.0,1980.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,80.0,24.1632574489203
FEMALE,57,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,social sciences,RETIRED,-8,105.0,MARRIED,7.0,1972.0,7.0,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,68.0,35.354155975095
MALE,55,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,23,1892.0,MARRIED,6.0,1981.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,150.0,47.0,16.2468541450929
FEMALE,63,25-34,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,-1,936.0,DIVORCED,7.0,1992.0,,,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,99.0,20.1447685456082
MALE,97,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,1661.0,SINGLE,,2000.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,93.0,15.1447816874674
FEMALE,38,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,2186.0,DIVORCED,6.0,1980.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,74.0,26.2380381176643
FEMALE,34,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,1832.0,MARRIED,,1953.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,112.0,20.0296498193571
FEMALE,42,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1152.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,24,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,97.0,23.9847314608829
FEMALE,27,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,environmental protection,FARMER,0,986.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,NO,NO,YES,-8,NO,,,NONE,174.0,58.0,20.1327173716568
FEMALE,71,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,,0,5088.0,DIVORCED,,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,81.0,23.9393113603399
FEMALE,60,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,computer science,RETIRED,0,198.0,SINGLE,7.0,1980.0,,1998.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,79.0,24.8966455938242
FEMALE,30,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,SELF-EMPLOYED,0,3289.0,DIVORCED,,1982.0,,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,10,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,176.0,75.0,21.2788323822797
MALE,97,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,1326.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,77.0,40.6945162596874
FEMALE,21,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,214.0,MARRIED,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,20,NO,NO,,-8,NO,,USA,NONE,163.0,84.0,23.999159163046
MALE,80,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,23,249.0,DIVORCED,3.0,1973.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,11,NO,NO,YES,-8,NO,,AUSTRIA,NONE,,63.0,19.1811364435272
FEMALE,70,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1225.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,1,YES,22,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,157.0,55.0,25.5602759205061
FEMALE,60,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,,1970.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,61.0,20.3911894323982
FEMALE,47,60-64,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,-8.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,85.0,20.2627302257296
MALE,75,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,-1,,SINGLE,7.0,1981.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,165.0,61.0,24.7272102014691
FEMALE,42,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,24,-8.0,DIVORCED,,2008.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,33,NO,NO,NO,-8,NO,,,NONE,177.0,82.0,22.5308629006064
MALE,46,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,3848.0,SINGLE,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,178.0,80.0,17.2958411621873
FEMALE,20,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-5,1493.0,SINGLE,,1980.0,,2011.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,17,NO,NO,NO,-8,NO,,,NONE,,111.0,30.0564174164368
MALE,31,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social welfare,EMPLOYED IN PUBLIC SECTOR,-4,1018.0,WIDOWED,10.0,1962.0,,1998.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,164.0,61.0,31.932933085276
FEMALE,50,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1467.0,SINGLE,10.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,62.0,32.8434999300913
FEMALE,63,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,143.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,164.0,66.0,23.0548156282466
FEMALE,84,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,1940.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,151.0,97.0,26.6712020139344
MALE,85,16-24,RURAL AREAS,Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,168.0,79.0,27.8282384904013
MALE,63,16-24,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,22,,SINGLE,7.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,86.0,23.6359120861738
MALE,59,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1843.0,SINGLE,,1982.0,,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,NO,NO,-8,NO,,,ACTIVE,164.0,63.0,25.8985093541211
FEMALE,45,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1890.0,MARRIED,7.0,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,158.0,96.0,30.855482378081
