sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,26,1870.0,SINGLE,,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,165.0,62.0,21.3676762228086
FEMALE,31,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,9.0,1971.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-7,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,182.0,64.0,15.7180292793609
FEMALE,80,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,0,1188.0,MARRIED,5.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5,NO,-8,NO,NO,,-8,,IT DEPENDS,GERMANY,NONE,170.0,85.0,26.8479196443374
FEMALE,24,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,-8.0,MARRIED,7.0,1962.0,7.0,1998.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,81.0,31.9731020386676
FEMALE,27,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PRIVATE SECTOR,26,1551.0,WIDOWED,7.0,2006.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-7,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,198.0,58.0,32.7512410453718
FEMALE,50,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,24,1096.0,MARRIED,,1982.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,166.0,69.0,33.2611119184559
FEMALE,30,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,21,801.0,MARRIED,8.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,51,NO,NO,NO,-8,NO,,,ACTIVE,157.0,63.0,21.3257841283152
MALE,37,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,,UNEMPLOYED,6,-8.0,MARRIED,7.0,1994.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,50.0,32.2941199367549
FEMALE,27,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,22,3155.0,DIVORCED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,70.0,19.338600594126
FEMALE,52,35-44,RURAL AREAS,Slaskie,SECONDARY,not applicable,FARMER,-8,42.0,SINGLE,,1988.0,7.0,,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,155.0,79.0,
FEMALE,51,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,7,259.0,SINGLE,,1976.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,169.0,68.0,27.3984746177484
MALE,32,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1063.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,162.0,80.0,22.2363327642501
FEMALE,86,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,2002.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,YES,YES,NO,-8,NO,,,ACTIVE,157.0,83.0,23.6799417298713
MALE,16,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,23,1600.0,SINGLE,11.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18,NO,-7,NO,NO,NO,29,NO,,,NONE,178.0,97.0,39.4761030134332
MALE,59,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,23,-8.0,WIDOWED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,152.0,58.0,24.8495865476971
MALE,88,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,21,1750.0,MARRIED,10.0,1962.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,173.0,72.0,23.4777237599098
MALE,92,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,services for the population and transport services,RETIRED,21,40.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,181.0,84.0,23.9208088902382
FEMALE,87,25-34,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,-8.0,SINGLE,3.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,90.0,26.8165219379123
FEMALE,84,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0,,MARRIED,,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,21,NO,NO,NO,-8,NO,,,NONE,168.0,82.0,33.1177944835381
MALE,20,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,2176.0,MARRIED,,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,103.0,24.4498680968109
FEMALE,94,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,21,1718.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,24,NO,YES,NO,-8,NO,,,NONE,164.0,50.0,
MALE,48,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,2,1159.0,SINGLE,7.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,17,,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,163.0,62.0,26.7669909623096
MALE,56,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,23,2058.0,MARRIED,7.0,1987.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,4,NO,,GREAT BRITAIN,PASSIVE,171.0,64.0,18.5296680192134
FEMALE,34,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-7,2956.0,MARRIED,7.0,1995.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,26.2736284926898
FEMALE,31,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1586.0,MARRIED,10.0,,,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,166.0,37.0,28.461101193087
MALE,42,65+,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,1275.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,164.0,49.0,25.5861751466279
MALE,22,16-24,RURAL AREAS,Malopolskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,-8.0,MARRIED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,173.0,77.0,23.4621184286677
MALE,71,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,5,1272.0,MARRIED,10.0,1981.0,,,MIXED,4.0,,YES,YES,YES,1,NO,-7,NO,NO,,-8,NO,,,NONE,176.0,70.0,25.1725664850098
MALE,45,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,2,1427.0,WIDOWED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1,NO,-8,NO,NO,NO,11,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,167.0,77.0,30.3626367808789
MALE,30,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-3,,MARRIED,8.0,1971.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,77.0,26.2881018049393
FEMALE,65,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,67.0,WIDOWED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,62.0,32.8032355469806
MALE,27,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-8,-8.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,NO,,-8,NO,,,NONE,162.0,69.0,19.2871681055203
MALE,30,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,23,520.0,MARRIED,6.0,1981.0,6.0,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,52,NO,NO,YES,-8,NO,,FRANCE,NONE,178.0,65.0,19.1365738444468
FEMALE,97,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,512.0,WIDOWED,,1983.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,84.0,26.4253298329731
MALE,29,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,DIVORCED,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,65.0,24.1744741844244
MALE,96,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0,1326.0,WIDOWED,7.0,2001.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,80.0,31.9000597130657
FEMALE,44,45-59,RURAL AREAS,Opolskie,SECONDARY,services for the population and transport services,RETIRED,2,198.0,SINGLE,10.0,,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,77.0,23.4482950612404
MALE,72,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,,DE FACTO SEPARATED,7.0,2009.0,1.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-7,NO,NO,NO,-8,NO,,,NONE,194.0,70.0,29.5873519487291
FEMALE,68,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1282.0,MARRIED,4.0,1986.0,7.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,168.0,73.0,30.0767192280711
FEMALE,27,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,2999.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,26,YES,-7,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,
FEMALE,48,65+,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1809.0,MARRIED,10.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,17,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,173.0,56.0,25.8512670578506
MALE,35,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1259.0,MARRIED,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,164.0,72.0,14.7974874395263
FEMALE,81,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,23,,WIDOWED,6.0,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,NO,3,NO,,GERMANY,PASSIVE,165.0,55.0,22.8221585435275
MALE,73,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,SINGLE,7.0,2006.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,69.0,25.5497291729864
FEMALE,77,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,-8.0,SINGLE,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,163.0,62.0,27.7132495898171
MALE,28,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,80.0,24.0554242299543
FEMALE,80,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,1,1241.0,MARRIED,,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,175.0,47.0,27.9627009297516
FEMALE,16,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1317.0,SINGLE,6.0,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,54.0,27.9351782146976
MALE,19,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,-8.0,WIDOWED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,YES,-8,NO,NO,YES,-8,NO,,,ACTIVE,171.0,56.0,29.0982147658273
MALE,51,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,,-7,1625.0,WIDOWED,8.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,78.0,24.6075426714254
FEMALE,73,25-34,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1348.0,WIDOWED,6.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,,162.0,65.0,19.6872278790481
FEMALE,58,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,0,,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,NO,NO,,-8,NO,,NETHERLANDS,PASSIVE,167.0,66.0,26.0270276455892
MALE,28,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,24,-8.0,MARRIED,,1982.0,,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,8,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,ACTIVE,176.0,50.0,23.8169616997422
MALE,37,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,23,,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,26.0905581384883
MALE,74,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,916.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,63.0,
FEMALE,48,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,pedagogics,UNEMPLOYED,-1,2383.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,74.0,22.5531694646537
FEMALE,80,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,113.0,SINGLE,,1983.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,48.0,45.6689511887159
MALE,32,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,187.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,68.0,26.0355358500221
MALE,69,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,-8.0,SINGLE,7.0,1957.0,7.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,178.0,49.0,24.5203462150056
FEMALE,29,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,-8,2254.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,170.0,79.0,24.5209140839635
FEMALE,47,25-34,RURAL AREAS,Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,28.6365911410842
FEMALE,66,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,46,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,197.0,56.0,26.3456262106118
FEMALE,37,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,6.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,38,NO,-7,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,87.0,23.5067362374299
FEMALE,74,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,1572.0,MARRIED,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,191.0,71.0,18.2710852814556
FEMALE,21,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,25,331.0,MARRIED,7.0,1992.0,,1998.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,,NO,NO,-8,NO,,,PASSIVE,170.0,79.0,18.3977226793339
MALE,18,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,21,377.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,159.0,77.0,26.414913545214
FEMALE,33,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,-8.0,MARRIED,,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,168.0,68.0,29.9864379915422
FEMALE,80,16-24,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,21,-8.0,WIDOWED,,1991.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,46.0,34.5106583762402
MALE,83,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1557.0,MARRIED,7.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,183.0,76.0,21.3877031894524
MALE,19,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1401.0,WIDOWED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,13,NO,NO,NO,-8,NO,,,NONE,161.0,112.0,26.5191941475361
MALE,33,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,25,1660.0,SINGLE,,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,15,NO,IT DEPENDS,,ACTIVE,177.0,68.0,23.1637796341806
FEMALE,22,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,26,266.0,MARRIED,,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,24,NO,,NO,-8,NO,IT DEPENDS,,NONE,170.0,61.0,25.0297244220575
FEMALE,38,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,21,1291.0,MARRIED,12.0,1985.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-7,NO,NO,,-8,NO,,,NONE,170.0,75.0,27.2802801459411
FEMALE,45,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,1421.0,SINGLE,9.0,1981.0,7.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,172.0,48.0,34.5248594950731
MALE,32,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0,2025.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,183.0,84.0,27.076590334944
MALE,68,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,3.0,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-7,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,169.0,51.0,30.3293836851704
