sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,87,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,118.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,82.0,20.0950239651096
MALE,64,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,,,,NONE,146.0,90.0,26.0286202522545
MALE,68,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,2361.0,SINGLE,,1966.0,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,60.0,28.5997067120177
MALE,48,35-44,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,0,1485.0,MARRIED,5.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,97.0,17.3511591457596
FEMALE,97,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1546.0,MARRIED,,1995.0,,,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,11,NO,10,YES,NO,NO,-8,NO,,,PASSIVE,170.0,94.0,26.6751522151437
FEMALE,28,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,public health,EMPLOYED IN PUBLIC SECTOR,0,1669.0,SINGLE,7.0,1969.0,3.0,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,164.0,79.0,30.0806635346616
FEMALE,21,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-1,2085.0,MARRIED,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,83.0,35.054017969159
MALE,33,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1323.0,DIVORCED,,2009.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,167.0,69.0,22.5738074582024
MALE,30,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-1,1868.0,MARRIED,12.0,2011.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,65.0,25.5411233139548
MALE,29,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,services for the population and transport services,FARMER,0,2171.0,MARRIED,6.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,56.0,20.5009430772655
FEMALE,69,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,2118.0,MARRIED,8.0,1982.0,7.0,1998.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,156.0,64.0,37.977248707264
MALE,24,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1928.0,SINGLE,1.0,,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19,NO,12,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,74.0,25.359701534294
FEMALE,76,65+,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,4510.0,MARRIED,7.0,,7.0,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,155.0,53.0,28.9667240116105
FEMALE,59,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,2800.0,DE FACTO SEPARATED,,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,164.0,61.0,45.8739220925798
FEMALE,51,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1071.0,SINGLE,4.0,1965.0,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,48,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,144.0,79.0,28.8019164058569
MALE,81,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,,-1,1559.0,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,,-8,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,172.0,74.0,32.0816676238578
MALE,70,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,-1,1461.0,MARRIED,7.0,,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,62.0,30.0709449393778
MALE,84,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,armed forces and country protection,RETIRED,-1,179.0,SINGLE,12.0,1981.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,164.0,65.0,28.1694462022211
FEMALE,40,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,984.0,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,40.2228113477383
MALE,24,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,3822.0,DIVORCED,3.0,1996.0,,,MOSTLY SATISFIED,2.0,,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,169.0,86.0,34.3571913282958
FEMALE,88,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,3340.0,MARRIED,7.0,1983.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,15,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,65.0,24.5093654422682
MALE,16,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1939.0,MARRIED,9.0,,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,80.0,29.4940022839106
FEMALE,56,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,public health,RETIRED,0,1060.0,SINGLE,8.0,1982.0,7.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,83.0,22.4331680591638
FEMALE,29,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,4129.0,WIDOWED,,2011.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,49,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,PASSIVE,154.0,,30.905275777668
MALE,67,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,1257.0,MARRIED,1.0,2011.0,7.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,85.0,31.8450830185649
FEMALE,29,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,SELF-EMPLOYED,-1,1620.0,MARRIED,,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,,,NONE,171.0,72.0,31.2660552370751
MALE,61,65+,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,633.0,MARRIED,3.0,1990.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,64.0,26.0086689078022
FEMALE,62,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,,MARRIED,,1991.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,176.0,74.0,33.8062633040938
FEMALE,43,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,153.0,MARRIED,,1972.0,,1994.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,176.0,58.0,32.3620368655655
FEMALE,31,16-24,RURAL AREAS,Malopolskie,SECONDARY,liberal arts,PUPIL OR STUDENT,0,1796.0,DIVORCED,8.0,1985.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,YES,-8,NO,,FRANCE,PASSIVE,164.0,76.0,22.9945397821187
FEMALE,62,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,-1,,SINGLE,,1996.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,175.0,83.0,25.8903601233545
MALE,33,16-24,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-1,5480.0,MARRIED,,1982.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,177.0,66.0,27.6387336945205
FEMALE,74,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,22,,MARRIED,4.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,99.0,20.54795940188
FEMALE,33,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-1,1502.0,MARRIED,,1995.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-7,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,158.0,50.0,
MALE,27,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,2195.0,SINGLE,3.0,,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,100.0,27.1341340572419
MALE,59,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,WIDOWED,4.0,1976.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,61.0,38.0070369112753
MALE,70,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-1,792.0,SINGLE,,2011.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,162.0,99.0,34.3441059145845
MALE,52,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,0,,SINGLE,3.0,1964.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,66.0,29.2234355593575
FEMALE,25,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,SINGLE,6.0,,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,155.0,68.0,37.2539920495493
FEMALE,41,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,-8,5041.0,MARRIED,10.0,2009.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,56.0,21.034520352822
MALE,21,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1898.0,WIDOWED,1.0,,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,174.0,96.0,22.1303871809729
MALE,48,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,2085.0,SINGLE,6.0,2011.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,IRELAND,NONE,171.0,73.0,38.779927943581
MALE,41,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1682.0,SINGLE,8.0,1988.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,77.0,29.5158694632075
FEMALE,22,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,technical science,SELF-EMPLOYED,9,977.0,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,160.0,61.0,21.7195478894666
MALE,38,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,RETIRED,-1,2413.0,MARRIED,11.0,1986.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-7,NO,NO,,-8,NO,IT DEPENDS,,ACTIVE,172.0,75.0,
MALE,29,45-59,RURAL AREAS,Lubuskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,949.0,MARRIED,3.0,1999.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,102.0,22.900509122367
MALE,44,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,21,1688.0,MARRIED,2.0,1967.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,YES,-8,YES,NO,NO,-8,NO,,,NONE,172.0,62.0,31.75030138096
MALE,29,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,,-1,1800.0,MARRIED,8.0,2011.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,93.0,29.8869188127146
MALE,26,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,healthcare,SELF-EMPLOYED,0,,MARRIED,3.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,59.0,24.2232449465361
MALE,76,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,154.0,59.0,29.1009565500262
FEMALE,77,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,654.0,SINGLE,3.0,2009.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,163.0,62.0,25.2325526075786
FEMALE,70,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,1608.0,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,78.0,33.2053310577587
MALE,50,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,1,1650.0,MARRIED,8.0,1975.0,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,16,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,157.0,92.0,30.4332666188253
MALE,34,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-2,1334.0,SINGLE,8.0,2005.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,,26.2343674840158
MALE,94,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,1557.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,163.0,77.0,22.0520686699258
FEMALE,30,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1409.0,MARRIED,7.0,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,61.0,31.2485644244238
MALE,35,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,3903.0,SINGLE,3.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3,NO,-7,NO,NO,NO,-8,NO,,,NONE,178.0,68.0,25.2586887545937
MALE,91,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,865.0,MARRIED,,1995.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,70.0,39.3327440875528
FEMALE,16,60-64,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-1,2073.0,MARRIED,,1990.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,BELGIUM,NONE,167.0,89.0,20.3257832742687
FEMALE,85,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,-1,,WIDOWED,9.0,1989.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,100.0,28.7163097171626
FEMALE,27,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-1,,WIDOWED,10.0,2000.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6,NO,-7,YES,NO,NO,-8,NO,,,ACTIVE,169.0,64.0,28.9664606772147
MALE,70,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-1,2540.0,MARRIED,5.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,75.0,24.5008218310424
FEMALE,97,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1638.0,MARRIED,,1987.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,150.0,93.0,26.9990438328101
MALE,43,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-1,,MARRIED,1.0,1992.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,FOREVER,,NONE,173.0,53.0,29.1611115797383
MALE,18,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-2,1457.0,MARRIED,6.0,1982.0,7.0,2000.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,83.0,28.2020231140361
MALE,97,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,social sciences,RETIRED,-1,2128.0,SINGLE,,1972.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,95.0,38.0565445829221
MALE,58,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3529.0,DIVORCED,2.0,1980.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,170.0,75.0,
MALE,20,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,-1,125.0,MARRIED,11.0,1990.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,81.0,30.2576008792233
MALE,77,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,0,1324.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,80.0,30.4425479558696
MALE,64,45-59,"URBAN 200,000-500,000",Podlaskie,SECONDARY,production and processing,UNEMPLOYED,-8,951.0,SINGLE,2.0,,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,YES,-8,NO,NO,NO,3,"YES, TO EU COUNTRY",,,NONE,155.0,57.0,27.9757574226654
FEMALE,54,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1035.0,MARRIED,8.0,1971.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,162.0,81.0,25.7221007365154
MALE,31,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1972.0,MARRIED,3.0,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,143.0,87.0,31.308582285273
MALE,28,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,510.0,SINGLE,3.0,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,73.0,34.6567022585815
FEMALE,72,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-5,1159.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,75.0,22.4259714121779
FEMALE,22,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,,0,2331.0,DIVORCED,,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,172.0,73.0,26.0458459725947
FEMALE,92,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,160.0,MARRIED,7.0,2000.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,59.0,22.4790512752963
