sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,34,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-2,,MARRIED,8.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,77.0,21.4908498347673
FEMALE,48,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,FARMER,-8,574.0,WIDOWED,7.0,1944.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,55.0,21.0539475433003
MALE,54,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-8,1317.0,MARRIED,6.0,1982.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,NO,-8,NO,NO,,-8,NO,,,NONE,180.0,70.0,20.3831468603516
MALE,68,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,0,1795.0,MARRIED,6.0,1981.0,7.0,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,184.0,72.0,23.0383399020258
FEMALE,77,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1214.0,WIDOWED,,1972.0,,1998.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,69.0,22.0678332383697
FEMALE,16,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1726.0,DIVORCED,,1976.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,56.0,15.6748639805332
MALE,70,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0,1902.0,SINGLE,7.0,2000.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,87.0,17.8528271737019
FEMALE,23,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,1,1752.0,SINGLE,10.0,,,1998.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,167.0,77.0,24.5418123523828
MALE,45,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,8.0,2011.0,2.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,21.8483151533548
FEMALE,61,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1456.0,MARRIED,7.0,1981.0,7.0,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,67.0,18.5263743993189
FEMALE,38,45-59,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,SELF-EMPLOYED,-1,2394.0,SINGLE,,1969.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,66.0,
FEMALE,60,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1407.0,MARRIED,10.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20,NO,-7,NO,NO,YES,-8,NO,,,PASSIVE,192.0,55.0,27.8362393993791
MALE,23,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,RETIRED,0,2005.0,SINGLE,10.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,42,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,65.0,15.6279329105387
FEMALE,77,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,25,,WIDOWED,4.0,,,,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,17,NO,-8,NO,NO,NO,9,"YES, TO EU COUNTRY",,,PASSIVE,163.0,79.0,20.8490628101304
FEMALE,67,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,6,-8.0,SINGLE,7.0,1973.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,YES,NO,NO,-8,NO,,,NONE,179.0,95.0,15.3694966137314
FEMALE,62,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,SELF-EMPLOYED,0,163.0,SINGLE,10.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,YES,-8,NO,,NETHERLANDS,PASSIVE,180.0,81.0,16.3428699786422
MALE,69,45-59,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,59.0,MARRIED,7.0,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,77.0,16.5935995413441
FEMALE,59,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,1898.0,MARRIED,,1983.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,187.0,73.0,18.3088805942192
FEMALE,38,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,544.0,SINGLE,11.0,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,49.0,20.5847038098757
MALE,27,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,RETIRED,22,1078.0,MARRIED,7.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,YES,-8,NO,,,ACTIVE,199.0,55.0,16.5853994148215
FEMALE,73,16-24,RURAL AREAS,Slaskie,SECONDARY,biological sciences,,-8,647.0,WIDOWED,8.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,14.096870848509
FEMALE,52,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,26,1805.0,WIDOWED,2.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,,165.0,95.0,24.4640840659839
MALE,20,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,0,,MARRIED,8.0,,,,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,22,NO,NO,,-8,NO,,NETHERLANDS,NONE,171.0,59.0,20.8934377061894
MALE,57,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,111.0,SINGLE,,1984.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,179.0,83.0,17.858965798449
MALE,62,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,22,,MARRIED,,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,75.0,23.8919574829743
MALE,23,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1124.0,MARRIED,,1989.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,51.0,
FEMALE,56,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,pedagogics,UNEMPLOYED,-8,3762.0,MARRIED,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,187.0,74.0,15.1231230996712
FEMALE,61,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-1,1259.0,SINGLE,,1986.0,7.0,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,45.0,26.1195567151447
FEMALE,23,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-8,617.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,75.0,26.8909441924286
MALE,41,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,515.0,SINGLE,11.0,1975.0,7.0,1997.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,166.0,74.0,22.0970556558105
FEMALE,52,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2685.0,SINGLE,,1997.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,175.0,77.0,15.6314717336669
FEMALE,23,25-34,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,WIDOWED,,,,,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,74.0,21.6846410733219
FEMALE,60,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,62.0,32.991028787139
MALE,62,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-1,,SINGLE,8.0,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,28,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,189.0,86.0,22.9560964435572
FEMALE,63,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,21,763.0,MARRIED,,2006.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,99.0,13.9329838964875
FEMALE,49,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,24,1465.0,MARRIED,5.0,2011.0,,2006.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,168.0,72.0,17.4969359904907
FEMALE,29,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,public health,UNEMPLOYED,22,878.0,MARRIED,11.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,16.259432866248
FEMALE,25,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,269.0,MARRIED,,2003.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,65.0,14.2411467574495
FEMALE,71,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,SELF-EMPLOYED,22,226.0,WIDOWED,,2004.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,50.0,28.5882480779599
MALE,65,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,138.0,WIDOWED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,186.0,79.0,23.6494846455027
MALE,32,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1841.0,WIDOWED,,1980.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,81.0,16.3570604938571
MALE,43,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,22,1779.0,SINGLE,,1982.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,179.0,66.0,15.5874722786411
FEMALE,74,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,other,PUPIL OR STUDENT,23,1338.0,SINGLE,,1982.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,,IT DEPENDS,,NONE,172.0,53.0,21.4736360898881
FEMALE,26,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,22,1434.0,MARRIED,10.0,1999.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17,NO,-7,NO,NO,,-8,NO,,,NONE,191.0,79.0,19.6686400706392
FEMALE,28,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-8,2755.0,SINGLE,9.0,1981.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,81.0,21.3955415126374
MALE,24,65+,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,1345.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17,NO,-8,YES,NO,NO,-8,NO,,,NONE,185.0,82.0,26.7790559156547
FEMALE,56,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,23,1963.0,WIDOWED,8.0,1939.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,50.0,22.4931421247648
FEMALE,75,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,technical science,UNEMPLOYED,22,2118.0,DIVORCED,4.0,,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,20.7394137548163
FEMALE,48,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,0,1458.0,SINGLE,3.0,2004.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,,,NONE,181.0,43.0,18.4109797555541
FEMALE,60,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,22,779.0,SINGLE,8.0,2000.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,74.0,26.6497721074892
FEMALE,30,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,947.0,SINGLE,,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,201.0,80.0,16.8333296607576
MALE,74,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PUBLIC SECTOR,0,1707.0,WIDOWED,,1964.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,176.0,55.0,21.479641564477
FEMALE,55,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,31.0,DIVORCED,9.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,191.0,68.0,26.8383286159069
FEMALE,36,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,29.0,SINGLE,8.0,2010.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,YES,7,NO,,,ACTIVE,166.0,67.0,16.1308217915045
FEMALE,33,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1335.0,MARRIED,7.0,1966.0,,,PLEASED,2.0,,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,85.0,17.1789986588888
MALE,18,16-24,RURAL AREAS,Opolskie,SECONDARY,technical science,SELF-EMPLOYED,22,1438.0,MARRIED,5.0,,7.0,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,22,NO,NO,NO,-8,NO,,,NONE,166.0,97.0,16.4558250669803
FEMALE,60,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,0,900.0,WIDOWED,8.0,1994.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,,-8,NO,,,PASSIVE,202.0,77.0,20.8602069571987
FEMALE,77,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,0,1965.0,SINGLE,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,174.0,80.0,18.4925480277749
FEMALE,60,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,24,863.0,WIDOWED,7.0,1952.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,71.0,18.8630213403641
FEMALE,56,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,23,1803.0,MARRIED,8.0,1947.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,20,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,58.0,18.8340631714626
FEMALE,83,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,99.0,MARRIED,11.0,1980.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,169.0,67.0,19.5630230798913
MALE,27,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,23,1566.0,WIDOWED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,72.0,22.5487172305695
FEMALE,70,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,22,4561.0,MARRIED,7.0,1956.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,YES,-8,YES,NO,NO,-8,NO,,,NONE,179.0,38.0,19.0592091283598
MALE,44,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,services for the population and transport services,RETIRED,0,,MARRIED,,1980.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,200.0,78.0,19.3767942267922
MALE,50,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,21,2279.0,SINGLE,7.0,1997.0,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,22,NO,NO,NO,-8,NO,,,NONE,171.0,50.0,21.0236265871615
MALE,70,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1383.0,WIDOWED,,,,1998.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,NO,-8,NO,NO,YES,-8,NO,,,NONE,176.0,96.0,25.9711345006541
MALE,70,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,25,1084.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23,NO,-7,NO,NO,NO,-8,NO,,,NONE,185.0,73.0,18.8641105675555
FEMALE,57,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,210.0,MARRIED,6.0,1992.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,22,NO,NO,NO,-8,NO,,,NONE,174.0,67.0,15.074158197693
FEMALE,55,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,RETIRED,0,1080.0,SINGLE,8.0,,,1998.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,74.0,15.9444259180304
FEMALE,16,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1296.0,SINGLE,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,46.0,22.744567242291
FEMALE,45,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,116.0,,7.0,1982.0,,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,70.0,20.6871896850764
MALE,18,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,3084.0,WIDOWED,9.0,,,1998.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,67.0,19.5462310935985
FEMALE,55,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,,WIDOWED,9.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,71.0,18.930727270301
FEMALE,45,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,24,1253.0,SINGLE,,1979.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20,NO,-7,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,167.0,80.0,21.9672385864655
FEMALE,37,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-4,2126.0,SINGLE,7.0,1982.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,41,NO,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,66.0,22.3056865671558
FEMALE,44,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,26.9603352390055
