sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,43,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1510.0,MARRIED,1.0,1980.0,5.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,29,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,168.0,78.0,25.272236699252
FEMALE,33,45-59,RURAL AREAS,Lubelskie,SECONDARY,technical science,RETIRED,21,1503.0,MARRIED,1.0,1981.0,,,MOSTLY SATISFIED,1.0,,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,156.0,82.0,26.0149131211234
FEMALE,32,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,566.0,WIDOWED,7.0,1981.0,,,MOSTLY DISSATISFIED,0.0,,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,72.0,18.0837650986282
FEMALE,27,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,3358.0,MARRIED,,1980.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,80.0,25.983177405519
FEMALE,46,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1410.0,MARRIED,9.0,,7.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,164.0,82.0,19.579849444012
MALE,18,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,11,2139.0,SINGLE,,1945.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,59.0,23.1951255440281
FEMALE,20,25-34,RURAL AREAS,Podkarpackie,SECONDARY,technical science,UNEMPLOYED,-7,210.0,WIDOWED,1.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,YES,NO,-5,NO,,,NONE,157.0,68.0,20.2624125531005
FEMALE,52,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,-8.0,SINGLE,7.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-7,NO,NO,NO,-2,NO,,GREAT BRITAIN,ACTIVE,158.0,79.0,32.1857834995146
MALE,24,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,1573.0,WIDOWED,,1981.0,,2008.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,87.0,26.2065723399256
FEMALE,27,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,2949.0,DIVORCED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,167.0,109.0,21.0534502433529
FEMALE,70,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2914.0,MARRIED,10.0,1980.0,7.0,1998.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,0,NO,,,PASSIVE,156.0,84.0,19.908276450383
FEMALE,21,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,3,1653.0,MARRIED,10.0,1988.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,162.0,107.0,21.19030171407
FEMALE,54,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1675.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,69.0,23.8091367575884
FEMALE,34,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,259.0,MARRIED,7.0,1966.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,79.0,25.0706613084569
FEMALE,62,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,1492.0,MARRIED,7.0,2005.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,120.0,21.1707380328033
FEMALE,21,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,6,1517.0,MARRIED,8.0,1966.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,40.0,13.9251682526854
FEMALE,43,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2155.0,SINGLE,1.0,,7.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,3,NO,,,NONE,173.0,67.0,18.4655847433757
FEMALE,46,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1625.0,MARRIED,10.0,1960.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,YES,,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,186.0,82.0,17.5104692930688
FEMALE,36,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,,no specialisation,RETIRED,0,1548.0,MARRIED,3.0,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,118.0,21.6112301116213
MALE,77,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1594.0,MARRIED,2.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,82.0,25.6530792908555
FEMALE,16,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,1,261.0,WIDOWED,1.0,1982.0,,1989.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,,174.0,91.0,16.7910721685975
FEMALE,16,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,1969.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,95.0,16.310231012624
MALE,28,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,65.0,20.3658036405219
FEMALE,40,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1617.0,SINGLE,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,67.0,23.6457050394599
FEMALE,55,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,6814.0,MARRIED,3.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,39,YES,NO,NO,-8,NO,,,NONE,182.0,69.0,22.8645933456297
FEMALE,62,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1057.0,SINGLE,2.0,1974.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,32.695003333847
FEMALE,20,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-7,2379.0,SINGLE,7.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,92.0,
MALE,67,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,25,1372.0,MARRIED,3.0,1937.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,171.0,62.0,20.2262092815282
FEMALE,47,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,1,2029.0,SINGLE,,1966.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,115.0,17.1303065427293
FEMALE,27,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1150.0,MARRIED,10.0,1937.0,7.0,1998.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,67.0,22.1817789076015
FEMALE,59,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1580.0,SINGLE,3.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,82.0,28.553305974459
MALE,66,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1850.0,DIVORCED,10.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,NO,20,YES,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,165.0,76.0,23.6623457994811
FEMALE,21,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,public health,RETIRED,19,-8.0,SINGLE,9.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,184.0,53.0,18.1149393101492
FEMALE,21,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1657.0,MARRIED,7.0,1975.0,7.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,0,NO,,SWEDEN,ACTIVE,171.0,73.0,17.3597567375527
FEMALE,27,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-7,670.0,SINGLE,9.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,169.0,73.0,36.3998062252441
FEMALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,926.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,67.0,17.2951461220676
FEMALE,29,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-7,2273.0,SINGLE,7.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-1,NO,,,NONE,154.0,59.0,17.7747937079636
FEMALE,59,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,12,,SINGLE,1.0,1980.0,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,40,YES,NO,NO,-8,NO,,,PASSIVE,187.0,74.0,23.8420706655282
MALE,41,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,1,1467.0,MARRIED,6.0,,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,8,YES,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,80.0,20.8331390187725
FEMALE,37,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,PUPIL OR STUDENT,0,1595.0,SINGLE,10.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,165.0,80.0,17.3423345051697
FEMALE,64,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,UNEMPLOYED,4,,MARRIED,,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,144.0,65.0,22.7907539179882
MALE,17,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,44.0,MARRIED,2.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,3,YES,NO,NO,-8,NO,,,NONE,174.0,57.0,18.0510759529104
FEMALE,16,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,195.0,SINGLE,7.0,1968.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,169.0,71.0,22.4700015569066
FEMALE,54,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,916.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,68.0,34.9874713472074
MALE,16,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,SELF-EMPLOYED,-8,2383.0,MARRIED,,,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,15,NO,NO,NO,10,"YES, TO NON-EU COUNTRY",,,NONE,176.0,87.0,23.0048763526781
FEMALE,45,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,law,RETIRED,-8,3656.0,MARRIED,2.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,101.0,18.602324658227
MALE,16,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1796.0,WIDOWED,6.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,43,NO,NO,,-8,NO,,,ACTIVE,156.0,61.0,20.3067082979213
MALE,16,60-64,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,10,6373.0,SINGLE,,1981.0,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,3,"YES, TO EU COUNTRY",,,NONE,173.0,85.0,16.7175322086339
FEMALE,26,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,87.0,29.481599207021
FEMALE,19,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1285.0,MARRIED,7.0,1978.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-4,NO,,GERMANY,ACTIVE,170.0,78.0,27.7943933267737
MALE,21,35-44,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1397.0,MARRIED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,7,NO,,,NONE,173.0,86.0,39.2192774898947
FEMALE,16,60-64,"URBAN 100,000-200,000",Lodzkie,,other,RETIRED,19,1360.0,MARRIED,7.0,,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,170.0,52.0,24.3776073804604
FEMALE,26,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,772.0,DIVORCED,7.0,1982.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,167.0,70.0,24.8118430762309
FEMALE,48,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,26,,MARRIED,1.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,78.0,26.8157969490183
FEMALE,51,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1784.0,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,44.0,17.0400251571497
FEMALE,17,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,4,80.0,MARRIED,7.0,1994.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,92.0,19.9819176391054
FEMALE,61,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,1371.0,MARRIED,7.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,,,,ACTIVE,167.0,88.0,13.3283283615064
FEMALE,16,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1052.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,51.0,23.0568482603865
FEMALE,16,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,3665.0,SINGLE,,,,2007.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,32,NO,NO,NO,0,NO,IT DEPENDS,,NONE,155.0,45.0,24.7413482768192
FEMALE,59,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1411.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,YES,-8,YES,NO,NO,-8,NO,,,NONE,143.0,86.0,21.101684674931
FEMALE,16,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,,OTHER ECONOMICALLY INACTIVE,-8,919.0,MARRIED,3.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,59.0,34.3135421968831
FEMALE,16,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,2774.0,SINGLE,,1957.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,,-8,NO,,,NONE,176.0,69.0,18.5539744804877
FEMALE,46,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,1197.0,MARRIED,9.0,1978.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,19.7939337876799
FEMALE,23,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,142.0,MARRIED,3.0,1981.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,171.0,76.0,14.9785062091333
FEMALE,51,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,8.0,1981.0,7.0,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,154.0,59.0,25.0097515332962
FEMALE,44,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1739.0,MARRIED,6.0,1981.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,150.0,69.0,24.8177316393023
FEMALE,51,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,5,1597.0,SINGLE,7.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,99.0,17.1914400271588
FEMALE,79,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,FARMER,15,1133.0,SINGLE,,1987.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,24.3437349979835
FEMALE,22,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,26,2171.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,65.0,28.5168334850314
FEMALE,56,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,0,206.0,MARRIED,,1943.0,,2002.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,162.0,97.0,17.6989041563785
FEMALE,49,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,2298.0,SINGLE,5.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,155.0,87.0,27.9151305072822
FEMALE,76,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,1527.0,SINGLE,8.0,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,YES,-8,NO,,,NONE,161.0,67.0,25.0714692301879
FEMALE,65,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,6398.0,MARRIED,,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,YES,-8,NO,NO,YES,-8,NO,,,NONE,164.0,70.0,18.19719615676
FEMALE,28,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,computer science,UNEMPLOYED,-8,91.0,LEGALLY SEPARATED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,YES,NO,-8,NO,,,NONE,172.0,71.0,20.4486373115796
FEMALE,26,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,SELF-EMPLOYED,1,4136.0,DIVORCED,,1980.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,13,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,181.0,73.0,19.0668481912675
MALE,62,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,-8.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-4,NO,,,PASSIVE,165.0,60.0,24.6945454167349
