sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,50,35-44,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1303.0,MARRIED,10.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,14,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,187.0,59.0,41.2226928072844
MALE,28,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1320.0,MARRIED,9.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,66.0,28.489083717249
FEMALE,47,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,24,,WIDOWED,3.0,,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,7,"YES, TO EU COUNTRY",,,PASSIVE,166.0,103.0,23.5711440443986
MALE,73,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,40.0,SINGLE,7.0,1983.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,180.0,55.0,27.2795273011044
MALE,87,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,-3.0,SINGLE,9.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,12,NO,NO,YES,-8,NO,,NETHERLANDS,PASSIVE,167.0,79.0,25.0310131992857
MALE,33,45-59,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,183.0,82.0,27.3502511425784
FEMALE,88,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1484.0,MARRIED,,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,184.0,43.0,29.3434113744594
FEMALE,51,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1443.0,SINGLE,7.0,,,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,54.0,26.1927912741922
MALE,23,35-44,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,398.0,MARRIED,7.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,YES,-8,NO,,,NONE,172.0,48.0,25.4768183372071
MALE,41,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,,-7,1474.0,MARRIED,8.0,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,56.0,27.1114619062154
MALE,79,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,2012.0,WIDOWED,1.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,3,NO,NO,NO,-8,NO,,,,162.0,57.0,35.7763068416399
MALE,40,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,not applicable,SELF-EMPLOYED,-1,,MARRIED,8.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,-8,NO,NO,,-8,NO,,NETHERLANDS,PASSIVE,174.0,51.0,25.4117284868302
MALE,59,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,26,1219.0,MARRIED,,1982.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,200.0,72.0,29.9630175272583
MALE,26,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,23,,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,87.0,26.5020651491385
MALE,52,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1038.0,MARRIED,,1988.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,62.0,
FEMALE,68,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,UNEMPLOYED,-8,2498.0,MARRIED,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,183.0,76.0,24.4309529226606
FEMALE,41,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1268.0,MARRIED,,1997.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,15,NO,NO,NO,-8,NO,,,NONE,177.0,67.0,36.6218727116972
MALE,22,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-7,884.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,176.0,67.0,23.8083880765918
FEMALE,51,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,RETIRED,23,50.0,SINGLE,10.0,1997.0,7.0,1991.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,162.0,67.0,26.477712393715
FEMALE,31,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1392.0,MARRIED,,1993.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,,-8,NO,,,NONE,173.0,76.0,29.5752355739314
FEMALE,65,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,29.7287696856402
FEMALE,54,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,55.0,27.2379940311462
MALE,62,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,8.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21,NO,14,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,172.0,47.0,27.4660711274923
FEMALE,72,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,23,1442.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,75.0,30.4001680318583
FEMALE,51,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,25,1757.0,MARRIED,7.0,2011.0,,1993.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-8,YES,NO,YES,-8,NO,,,PASSIVE,169.0,74.0,22.62535169944
MALE,28,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,25,1394.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,27.3494127749796
FEMALE,47,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,26,4.0,SINGLE,,1989.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,69.0,35.3161371137192
MALE,97,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,22,13.0,WIDOWED,,2010.0,7.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,YES,11,NO,NO,,-8,NO,,,ACTIVE,180.0,43.0,29.9956419537144
MALE,63,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,296.0,SINGLE,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,191.0,80.0,28.0770360266788
MALE,43,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1342.0,WIDOWED,,2002.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,12,NO,NO,NO,-8,NO,,,NONE,158.0,78.0,30.429110807557
MALE,48,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,-8,1566.0,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,179.0,93.0,24.4176369809181
FEMALE,50,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,22,1532.0,SINGLE,,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,16,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,58.0,23.5098218677536
FEMALE,50,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,24,1643.0,MARRIED,10.0,1983.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,192.0,84.0,29.273765423671
FEMALE,45,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,lack of data,UNEMPLOYED,-7,3104.0,MARRIED,9.0,1982.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,YES,NO,NO,21,"YES, TO EU COUNTRY",,,NONE,177.0,47.0,30.4671330207118
MALE,30,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,1423.0,MARRIED,,,,1998.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,189.0,52.0,30.7807844075366
MALE,48,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1344.0,MARRIED,2.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,32,NO,NO,,-8,NO,,,ACTIVE,166.0,54.0,31.2034174047394
FEMALE,66,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,technical science,UNEMPLOYED,24,2416.0,DIVORCED,4.0,,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,13,YES,NO,NO,-8,NO,,,NONE,175.0,52.0,30.6832781167546
FEMALE,63,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1346.0,SINGLE,4.0,2009.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,179.0,69.0,27.1525739915904
FEMALE,51,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1264.0,MARRIED,1.0,2011.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,YES,27,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,89.0,20.5387608115258
FEMALE,72,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-7,1513.0,MARRIED,,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,171.0,84.0,24.9798051914761
MALE,61,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,763.0,DIVORCED,,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,49.0,22.5676328636108
FEMALE,57,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,23,69.0,MARRIED,10.0,2002.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,,-8,NO,,,ACTIVE,198.0,56.0,25.9238719848229
MALE,41,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,185.0,SINGLE,8.0,1982.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,33,NO,NO,YES,60,NO,,,NONE,181.0,67.0,24.0853926855894
FEMALE,54,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1143.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,13.0,,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,110.0,21.3948515612037
MALE,26,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,not applicable,PUPIL OR STUDENT,26,1416.0,MARRIED,3.0,,7.0,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,16,NO,NO,,-8,NO,,,NONE,193.0,90.0,26.9209673142385
FEMALE,92,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,470.0,WIDOWED,8.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,80.0,28.5986100290758
FEMALE,91,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,0,1850.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,81.0,26.0548410441979
MALE,68,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1592.0,WIDOWED,1.0,1976.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,,NO,NO,-8,NO,,,PASSIVE,173.0,72.0,28.2770625818293
MALE,61,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,25,1378.0,MARRIED,7.0,1966.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,64.0,25.9652571799394
MALE,66,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,,176.0,68.0,26.8231863203589
MALE,71,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,1535.0,WIDOWED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,,-1,NO,NO,YES,-8,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,174.0,54.0,29.8478412330296
MALE,64,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,0,4847.0,MARRIED,4.0,1987.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,YES,-8,YES,NO,NO,-8,NO,,,NONE,176.0,70.0,24.285966721049
MALE,41,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,0,,MARRIED,,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,90.0,25.9369664800771
MALE,45,25-34,RURAL AREAS,Lubelskie,SECONDARY,technical science,PUPIL OR STUDENT,24,1806.0,SINGLE,7.0,1996.0,,1998.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,17,NO,NO,NO,-8,NO,,,ACTIVE,166.0,50.0,27.3137377001026
MALE,57,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,25,1577.0,WIDOWED,,,,1998.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,YES,-8,NO,NO,YES,-8,NO,,,NONE,160.0,95.0,35.6330680092217
MALE,75,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1449.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,89.0,25.9843173454993
FEMALE,59,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1394.0,MARRIED,6.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,19,NO,NO,NO,-8,NO,,,NONE,174.0,79.0,21.9064647439116
MALE,67,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1522.0,WIDOWED,7.0,,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,80.0,26.3182847171427
FEMALE,49,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1957.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,0,NO,NO,NO,-8,NO,,,NONE,167.0,81.0,28.7291321883045
FEMALE,65,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,169.0,,7.0,1981.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,80.0,41.0033692858724
MALE,40,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1280.0,SINGLE,7.0,,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,176.0,65.0,33.2106650084922
FEMALE,57,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,1,,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,2,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,81.0,34.1664338899154
FEMALE,55,25-34,RURAL AREAS,Lubuskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,25,1186.0,SINGLE,,2004.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22,NO,37,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,174.0,80.0,35.9521153745302
MALE,27,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,1,1600.0,SINGLE,7.0,1982.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,YES,-8,NO,NO,,-8,NO,,,PASSIVE,195.0,52.0,37.9653488186568
FEMALE,66,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,environmental protection,RETIRED,24,,MARRIED,6.0,1989.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,11,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,201.0,62.0,27.5650914032389
FEMALE,64,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,-8,1749.0,MARRIED,7.0,2010.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,8,NO,NO,NO,-8,NO,,SWEDEN,ACTIVE,175.0,66.0,35.2274290058637
MALE,43,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,FARMER,0,694.0,SINGLE,,1983.0,,,MOSTLY SATISFIED,4.0,,YES,NO,YES,14,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,180.0,116.0,27.2450304232314
FEMALE,58,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,1429.0,MARRIED,7.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,162.0,77.0,37.7820616759198
FEMALE,41,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,YES,10,NO,NO,NO,-8,NO,,,NONE,171.0,86.0,28.4827074236644
FEMALE,55,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,biological sciences,LONG-TERM SICK/DISABLED,-7,1715.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,57.0,27.466420288428
FEMALE,25,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,0,258.0,SINGLE,8.0,1995.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,12,NO,NO,NO,-8,NO,,,NONE,172.0,64.0,23.6455958954551
FEMALE,88,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,2726.0,DE FACTO SEPARATED,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,179.0,57.0,43.4441052275959
MALE,46,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,938.0,WIDOWED,1.0,1982.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,0,NO,NO,NO,-8,NO,,,NONE,173.0,74.0,33.1164966282685
FEMALE,57,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,5,NO,NO,NO,-8,NO,,,NONE,189.0,85.0,24.1093714158958
FEMALE,47,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-7,1420.0,SINGLE,9.0,1983.0,7.0,1998.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,60.0,30.4891782373707
MALE,59,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1410.0,SINGLE,,1991.0,,,PLEASED,5.0,,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,51.0,28.5872373476352
