sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,27,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,,0,706.0,SINGLE,,1982.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,198.0,88.0,30.0496173842214
MALE,41,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,24,1443.0,SINGLE,,2008.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,62.0,28.1684766131433
FEMALE,23,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,2732.0,MARRIED,7.0,2003.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,71.0,23.8751777973099
MALE,62,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1733.0,MARRIED,3.0,2007.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,73.0,30.089883940049
FEMALE,16,16-24,RURAL AREAS,Malopolskie,SECONDARY,public health,PUPIL OR STUDENT,0,73.0,SINGLE,8.0,1975.0,,,MIXED,11.0,,YES,YES,YES,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,74.0,23.6682615041487
MALE,30,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1257.0,WIDOWED,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,164.0,85.0,33.5746666464294
MALE,19,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1406.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6,YES,19,YES,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,191.0,97.0,22.7912808823586
FEMALE,23,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,0,2885.0,MARRIED,12.0,1983.0,6.0,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,,165.0,112.0,26.6707170850743
FEMALE,51,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,4,,MARRIED,4.0,1983.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,74.0,33.2657197499849
FEMALE,38,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,300.0,MARRIED,,1996.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,72.0,31.4831653392973
MALE,58,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,1954.0,MARRIED,7.0,2009.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,17,NO,-7,NO,NO,NO,-8,,,,NONE,180.0,72.0,30.4965583845555
FEMALE,23,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,7,,SINGLE,8.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,5,NO,,,NONE,148.0,72.0,36.0692999044482
FEMALE,46,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,432.0,MARRIED,,,7.0,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,186.0,79.0,45.1049156597582
FEMALE,24,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2756.0,WIDOWED,8.0,,7.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,150.0,23.5954516150185
FEMALE,67,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,economy and administration,FARMER,22,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,50,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,71.0,26.1349095360069
FEMALE,24,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,24,649.0,MARRIED,9.0,1956.0,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,165.0,68.0,25.5103237514992
MALE,27,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,-3.0,SINGLE,8.0,2002.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-7,YES,NO,NO,-8,,LESS THAN 1 YEAR,BELGIUM,NONE,178.0,74.0,27.8853956923486
FEMALE,40,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,,MARRIED,9.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,92.0,29.9468626379819
FEMALE,97,25-34,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,7,2862.0,MARRIED,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,83.0,31.4879440757115
FEMALE,17,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,24,811.0,WIDOWED,,1982.0,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,7,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,174.0,73.0,47.2339166769287
MALE,20,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,1473.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,74.0,20.9998739985696
FEMALE,21,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-1,571.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,,,18,NO,,,NONE,148.0,72.0,24.1247011842193
MALE,31,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,UNEMPLOYED,0,1239.0,MARRIED,11.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,90.0,24.6844214140162
MALE,57,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,24,675.0,MARRIED,6.0,2011.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-7,NO,NO,,-8,NO,,,PASSIVE,184.0,87.0,33.5912310488542
FEMALE,67,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,,,,,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,147.0,80.0,25.089522135844
FEMALE,31,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,22,,MARRIED,5.0,,7.0,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-7,NO,NO,YES,-8,NO,,,NONE,166.0,72.0,25.606324690952
FEMALE,24,60-64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,95.0,MARRIED,9.0,,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,164.0,77.0,30.3354194638156
FEMALE,50,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,0,1160.0,SINGLE,4.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,YES,-8,,,,NONE,164.0,82.0,27.173704471559
FEMALE,27,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,26,1218.0,SINGLE,,1983.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,95.0,30.9140673223477
FEMALE,23,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,law,EMPLOYED IN PRIVATE SECTOR,0,1539.0,SINGLE,10.0,1987.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,84.0,26.201119569367
FEMALE,71,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1280.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,145.0,67.0,43.8223652782668
FEMALE,32,45-59,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,no specialisation,FARMER,-7,1504.0,WIDOWED,8.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,72.0,24.4927653650118
FEMALE,53,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,23,684.0,MARRIED,12.0,,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,98.0,24.5973870105221
FEMALE,90,35-44,RURAL AREAS,Pomorskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,24,,SINGLE,5.0,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,202.0,75.0,22.6635273529195
FEMALE,60,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,572.0,DIVORCED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,151.0,73.0,37.8432170448741
FEMALE,42,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-7,651.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,78.0,37.6902952578587
FEMALE,48,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,-1,-8.0,WIDOWED,,2000.0,,,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,65.0,36.4412500445334
FEMALE,41,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1192.0,MARRIED,8.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,,80.0,26.7243418939135
FEMALE,25,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1436.0,DIVORCED,5.0,,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,166.0,92.0,29.9626966733516
MALE,80,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,654.0,MARRIED,6.0,1951.0,,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,-2,YES,20,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,160.0,72.0,30.4848671089233
MALE,55,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1343.0,SINGLE,8.0,1984.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,126.0,29.751786729943
FEMALE,51,60-64,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,DIVORCED,7.0,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,74.0,25.7512741598333
FEMALE,45,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,804.0,MARRIED,7.0,2011.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,168.0,95.0,44.3652189585207
FEMALE,16,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,3388.0,MARRIED,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,67.0,24.4771978467108
FEMALE,55,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,,MARRIED,8.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,84.0,28.8439762392078
MALE,37,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,economy and administration,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,,1981.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,72.0,24.1560310549118
FEMALE,47,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1590.0,MARRIED,4.0,2005.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,77.0,31.2153163127875
FEMALE,29,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,2292.0,DIVORCED,8.0,,7.0,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,,,,ACTIVE,167.0,94.0,25.5956487652835
FEMALE,42,16-24,RURAL AREAS,Slaskie,SECONDARY,production and processing,PUPIL OR STUDENT,4,220.0,SINGLE,4.0,1962.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,152.0,110.0,31.9974042146479
FEMALE,74,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,12498.0,MARRIED,10.0,,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,YES,NO,-8,,,GERMANY,NONE,164.0,83.0,21.6485225037169
FEMALE,23,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1441.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,3,NO,-7,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,202.0,84.0,26.6229384266445
MALE,31,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,1410.0,MARRIED,4.0,2004.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,185.0,99.0,23.45375300077
FEMALE,37,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,healthcare,RETIRED,0,,MARRIED,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-7,NO,YES,,-8,"YES, TO EU COUNTRY",,,NONE,170.0,84.0,29.6286399685843
MALE,71,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0,1331.0,MARRIED,9.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,149.0,83.0,29.7826536988563
MALE,35,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,858.0,SINGLE,,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-8,NO,NO,NO,5,NO,,,NONE,164.0,73.0,38.0978084939055
FEMALE,26,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1303.0,MARRIED,4.0,1997.0,7.0,2003.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,85.0,23.6231668700983
FEMALE,48,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,150.0,SINGLE,5.0,1982.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-7,NO,NO,,-8,NO,,,PASSIVE,160.0,91.0,26.87301602049
FEMALE,44,25-34,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2028.0,MARRIED,,,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,165.0,92.0,25.9757799577468
MALE,53,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,913.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,2.0,,YES,YES,NO,9,YES,7,NO,NO,NO,-8,NO,,,NONE,179.0,76.0,22.5169242457329
FEMALE,22,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,computer science,OTHER ECONOMICALLY INACTIVE,0,1175.0,SINGLE,7.0,2011.0,,1998.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-7,NO,NO,YES,-8,NO,,GERMANY,NONE,168.0,69.0,28.8955277229808
FEMALE,71,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,5.0,2006.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,183.0,92.0,47.5840524151482
FEMALE,70,16-24,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,10,2708.0,MARRIED,4.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,YES,NO,-8,NO,,,NONE,173.0,71.0,28.1936499951271
MALE,21,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1166.0,MARRIED,7.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,70.0,25.2181136458236
MALE,63,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1572.0,SINGLE,,1983.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,,6,NO,,,PASSIVE,169.0,71.0,27.8975093908847
FEMALE,26,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,2032.0,MARRIED,8.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,97.0,27.7272018398232
MALE,39,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,598.0,MARRIED,9.0,1983.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,78.0,24.8863847291837
MALE,40,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,2097.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,191.0,74.0,31.0961689399957
MALE,49,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1332.0,MARRIED,7.0,1982.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,90.0,26.282817400703
FEMALE,26,16-24,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,23,1414.0,DIVORCED,,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,47,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,96.0,34.6669021831107
MALE,16,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1543.0,MARRIED,,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,,,,PASSIVE,159.0,95.0,26.1153522950008
FEMALE,19,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,23,1908.0,MARRIED,1.0,1986.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,178.0,92.0,26.2409432713402
MALE,48,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1223.0,MARRIED,7.0,1981.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,5,NO,NO,NO,9,NO,,,ACTIVE,172.0,94.0,28.6892562712355
FEMALE,16,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,0,,MARRIED,9.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,24,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,166.0,98.0,23.5962077223413
FEMALE,28,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,production and processing,RETIRED,24,1257.0,MARRIED,9.0,2002.0,,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,95.0,37.8840079686516
FEMALE,29,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,10.0,2007.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,188.0,72.0,21.6787389513048
