sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,24,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1282.0,SINGLE,12.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,26.2526105535075
MALE,59,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,not applicable,LONG-TERM SICK/DISABLED,-8,-8.0,SINGLE,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,52.0,25.65926975616
MALE,28,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,23,102.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,2,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,169.0,69.0,24.4818055877868
FEMALE,60,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1561.0,SINGLE,,1980.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,17,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,180.0,88.0,19.142504503887
MALE,56,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,,MARRIED,7.0,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,187.0,45.0,29.4921831819834
MALE,45,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,24,1991.0,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,176.0,83.0,28.82802411984
MALE,68,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,1260.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,76.0,38.5035557962467
MALE,17,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,23,1341.0,MARRIED,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,175.0,82.0,16.6441297055884
FEMALE,60,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1438.0,SINGLE,7.0,1997.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,,21,NO,-8,NO,NO,,-8,NO,,,NONE,193.0,104.0,34.3116712155887
FEMALE,60,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,1574.0,MARRIED,,1993.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,90.0,24.3631347277748
FEMALE,60,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,174.0,SINGLE,,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,163.0,75.0,34.2486343961209
MALE,29,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,22,1301.0,WIDOWED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,79.0,28.0087291111588
FEMALE,50,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,7.0,1980.0,,1998.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,69.0,33.9552142565414
FEMALE,68,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1650.0,MARRIED,7.0,1979.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,92.0,20.2712748932194
MALE,43,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,22,767.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,186.0,83.0,33.2912766004487
FEMALE,58,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,22,1176.0,SINGLE,7.0,1995.0,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,,-8,YES,NO,NO,-8,NO,,,NONE,173.0,83.0,25.2243754683208
MALE,59,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,-8,217.0,WIDOWED,7.0,2009.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,188.0,65.0,23.0021204041119
MALE,31,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,818.0,WIDOWED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,46.0,23.1123343913783
FEMALE,64,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,10,528.0,SINGLE,5.0,1964.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,176.0,78.0,36.7534964253853
MALE,66,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1249.0,,8.0,1981.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,42.0,38.6341375401587
MALE,67,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,846.0,SINGLE,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,73.0,27.2137576941022
MALE,64,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,environmental protection,RETIRED,-8,,LEGALLY SEPARATED,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,31.4641258965724
MALE,51,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,-1,702.0,SINGLE,,1981.0,6.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,68.0,32.6506858681806
MALE,30,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,not applicable,UNEMPLOYED,-8,8.0,MARRIED,,2008.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,77.0,37.6789862926653
MALE,75,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,692.0,MARRIED,7.0,,6.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-1,YES,17,NO,NO,NO,-8,NO,,,ACTIVE,198.0,101.0,28.2713522861845
MALE,46,16-24,"URBAN 200,000-500,000",Pomorskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,95.0,MARRIED,,1942.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,18,NO,NO,NO,-8,NO,,,NONE,153.0,51.0,27.9428131262025
FEMALE,55,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,FARMER,0,,WIDOWED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,65.0,29.2030586618864
FEMALE,59,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,24,1529.0,SINGLE,7.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,187.0,83.0,42.2666610935396
FEMALE,46,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1434.0,SINGLE,,1939.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,99.0,29.4016291108319
MALE,52,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,,1,452.0,SINGLE,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,196.0,78.0,28.9385050759752
MALE,63,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,23,729.0,SINGLE,,1980.0,9.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,39.0,32.8504542105413
MALE,60,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,2097.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,53.0,26.227234716388
MALE,54,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,FARMER,22,2132.0,DIVORCED,7.0,1965.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,1,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,81.0,24.666236452653
MALE,80,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PUBLIC SECTOR,0,1292.0,SINGLE,8.0,1947.0,,,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,7,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,155.0,53.0,26.9670735943345
FEMALE,55,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,-8.0,DE FACTO SEPARATED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,167.0,79.0,27.1662231498435
MALE,60,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,-8.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3,YES,19,NO,YES,NO,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,50.0,23.2161945968748
MALE,91,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,-8,2043.0,MARRIED,7.0,1982.0,7.0,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,,167.0,79.0,31.3617183225914
FEMALE,67,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,7.0,1980.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,16,NO,NO,NO,-8,NO,,,ACTIVE,160.0,58.0,30.5322812158523
MALE,68,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1994.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,50.0,24.621180184206
MALE,46,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-8,1585.0,MARRIED,7.0,1989.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,65.0,24.9064278036178
MALE,26,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,,SINGLE,8.0,1982.0,7.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,65.0,26.9143926571674
FEMALE,47,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,liberal arts,FARMER,0,330.0,MARRIED,,,7.0,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,190.0,64.0,30.318244991115
MALE,82,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1199.0,SINGLE,8.0,,7.0,1993.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,85.0,34.645868627385
FEMALE,64,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,economy and administration,FARMER,23,,MARRIED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,41.0,30.7421211686705
FEMALE,29,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1215.0,MARRIED,7.0,1937.0,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,,-8,NO,,,ACTIVE,180.0,45.0,26.3820161771304
MALE,57,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,-8.0,SINGLE,8.0,1996.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,,LESS THAN 1 YEAR,BELGIUM,NONE,185.0,73.0,31.5454487499232
MALE,44,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,23,,MARRIED,9.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,17,NO,NO,NO,-8,NO,,,ACTIVE,165.0,66.0,34.9754538332059
FEMALE,67,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,biological sciences,EMPLOYED IN PUBLIC SECTOR,9,1607.0,MARRIED,,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,-1,NO,8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,166.0,79.0,29.5245331826215
MALE,71,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,22,891.0,WIDOWED,,1980.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,22,YES,-8,NO,NO,NO,-8,,LESS THAN 1 YEAR,,ACTIVE,174.0,71.0,49.1781101529465
MALE,61,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,22,1434.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,30.2389664718981
FEMALE,35,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,1362.0,SINGLE,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,,NO,-8,NO,,,NONE,163.0,87.0,35.2366959202708
MALE,69,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,production and processing,UNEMPLOYED,22,552.0,SINGLE,2.0,1980.0,,,MOSTLY SATISFIED,1.0,,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,73.0,26.2521339270433
MALE,60,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,368.0,MARRIED,7.0,2000.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,40.0,29.5134757651569
FEMALE,60,65+,RURAL AREAS,Wielkopolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,23,-8.0,SINGLE,,,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,76.0,31.8369804145414
FEMALE,59,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,22,,SINGLE,5.0,,6.0,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,78.0,24.9413423696484
FEMALE,66,60-64,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,504.0,SINGLE,5.0,,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,165.0,72.0,28.5817090481308
FEMALE,60,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1366.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,-8,NO,NO,YES,-8,NO,,,NONE,165.0,78.0,21.3410715295887
FEMALE,58,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,23,1180.0,SINGLE,,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,86.0,24.0496463866826
FEMALE,55,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PRIVATE SECTOR,5,1369.0,SINGLE,10.0,1988.0,,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,51.0,30.4546221206705
MALE,67,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1338.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,53.0,31.1836635102904
FEMALE,26,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-8,1233.0,WIDOWED,12.0,,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,193.0,44.0,36.9554587950983
FEMALE,63,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,12.0,,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,18,NO,NO,NO,-8,NO,,,NONE,172.0,91.0,18.0504404522316
FEMALE,81,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,21,,SINGLE,6.0,1981.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,202.0,39.0,34.6905710976963
MALE,64,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,242.0,DIVORCED,7.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,167.0,55.0,36.8317448424889
FEMALE,74,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1153.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,174.0,72.0,28.4095746032586
MALE,60,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,265.0,WIDOWED,,2000.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,43.0,23.3883843978245
MALE,76,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,2831.0,MARRIED,8.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,,53.0,28.5558242737099
FEMALE,17,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,2,1233.0,DIVORCED,5.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,161.0,53.0,30.2356517362309
MALE,76,65+,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,0,491.0,MARRIED,6.0,1953.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO,YES,NO,2,NO,19,NO,NO,,-8,NO,,,NONE,164.0,47.0,28.8871834225151
MALE,70,25-34,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1348.0,SINGLE,7.0,1965.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,11,NO,NO,NO,-8,NO,,,NONE,167.0,48.0,19.2425856015129
MALE,41,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-7,,SINGLE,4.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,9,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,68.0,23.2198431606352
FEMALE,28,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,140.0,MARRIED,7.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,174.0,75.0,40.0775204988789
MALE,67,65+,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,RETIRED,0,2121.0,MARRIED,,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,37.0,35.5261104485771
MALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,,MARRIED,8.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,17,NO,NO,NO,-8,NO,,,ACTIVE,178.0,39.0,24.8176250560346
MALE,69,25-34,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,economy and administration,LONG-TERM SICK/DISABLED,0,1413.0,SINGLE,,1982.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,GERMANY,NONE,168.0,75.0,27.6966285841633
FEMALE,57,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1240.0,SINGLE,5.0,1996.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,75.0,29.7936634026217
