sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,97,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-7,,MARRIED,7.0,1981.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,171.0,62.0,24.5999609216963
MALE,23,16-24,"URBAN 100,000-200,000",Mazowieckie,,technical science,RETIRED,-8,1621.0,MARRIED,7.0,1980.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,174.0,72.0,
FEMALE,72,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1484.0,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,9,NO,NO,NO,14,NO,,,NONE,153.0,80.0,18.1930085756365
MALE,40,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,839.0,MARRIED,7.0,1971.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,51.0,17.7313834687837
MALE,74,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,,-8,1486.0,MARRIED,,1981.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,151.0,73.0,28.4145599661618
FEMALE,34,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,25,5694.0,SINGLE,,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,165.0,67.0,19.7867122794251
FEMALE,24,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,DIVORCED,6.0,2004.0,,1998.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,ITALY,NONE,167.0,58.0,15.7200452833398
FEMALE,95,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,computer science,FARMER,25,1479.0,MARRIED,3.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,11,NO,NO,,-8,,,,NONE,167.0,62.0,22.5530745327657
FEMALE,31,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,97.0,MARRIED,7.0,1958.0,6.0,1998.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,18,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,30.507252540777
MALE,66,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,3292.0,WIDOWED,7.0,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,188.0,85.0,26.3392522042121
FEMALE,76,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,23,1997.0,MARRIED,,1979.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,16,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,71.0,20.2208977784647
FEMALE,32,65+,RURAL AREAS,Opolskie,SECONDARY,technical science,UNEMPLOYED,22,1593.0,MARRIED,8.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,156.0,60.0,21.9294650669683
MALE,44,35-44,RURAL AREAS,Opolskie,SECONDARY,,UNEMPLOYED,0,660.0,MARRIED,2.0,1981.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,165.0,77.0,25.0602880203905
FEMALE,54,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,3581.0,DIVORCED,7.0,,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,68.0,37.0332038520592
FEMALE,55,25-34,RURAL AREAS,Slaskie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,-8.0,SINGLE,,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,YES,23,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,147.0,78.0,
MALE,46,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,10,1358.0,SINGLE,,1980.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,14.9875789366095
MALE,33,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,FARMER,7,910.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,8,YES,NO,,-8,NO,,,PASSIVE,163.0,92.0,19.3578129099487
FEMALE,96,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,MARRIED,7.0,1993.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,21,NO,NO,,-8,NO,,,ACTIVE,156.0,85.0,26.5843852620279
FEMALE,29,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,849.0,SINGLE,12.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,15,NO,NO,NO,-8,NO,,,NONE,174.0,97.0,22.6193239592995
MALE,72,60-64,RURAL AREAS,Lodzkie,SECONDARY,technical science,UNEMPLOYED,-8,20.0,WIDOWED,,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9,NO,8,NO,NO,,-8,NO,,,NONE,143.0,67.0,26.9143052752882
MALE,76,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1930.0,SINGLE,10.0,1952.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,21.6519985870719
MALE,95,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,services for the population and transport services,RETIRED,-8,-8.0,SINGLE,,1981.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,192.0,99.0,23.7852487406006
MALE,91,25-34,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,197.0,DIVORCED,3.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,78.0,22.4916908271103
FEMALE,83,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,,WIDOWED,,1973.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,27,NO,NO,NO,-8,,,,NONE,179.0,100.0,21.3902155609277
FEMALE,75,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-1,3014.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,21,NO,NO,NO,-8,NO,,,NONE,165.0,104.0,23.758029883766
MALE,83,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,25,4980.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,20,NO,YES,NO,-8,NO,IT DEPENDS,,PASSIVE,165.0,55.0,
FEMALE,74,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,14,1527.0,MARRIED,1.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,165.0,84.0,24.0604000239521
MALE,71,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,UNEMPLOYED,13,2007.0,WIDOWED,7.0,1971.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,65.0,19.8923140734712
FEMALE,27,60-64,RURAL AREAS,Opolskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,2489.0,MARRIED,7.0,1976.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,19,NO,NO,NO,-8,NO,,,NONE,172.0,69.0,18.6873567604731
MALE,33,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1664.0,MARRIED,10.0,,,1998.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,50.0,18.9675092636456
MALE,46,60-64,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1495.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,144.0,62.0,27.4779628693544
MALE,73,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,-8,2663.0,MARRIED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,170.0,78.0,21.277269105048
MALE,73,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,10,5826.0,MARRIED,10.0,1981.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,YES,-8,NO,NO,,-8,NO,,,NONE,163.0,82.0,18.2368101303829
MALE,56,65+,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,RETIRED,1,2062.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,167.0,71.0,17.1001681940738
MALE,49,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,4,,MARRIED,8.0,1972.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,71.0,20.2421605991047
FEMALE,63,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,FARMER,-8,1582.0,WIDOWED,7.0,1970.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,155.0,58.0,18.9525584001135
MALE,66,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-8,47.0,MARRIED,10.0,1981.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,0,NO,-8,NO,NO,,-8,NO,,,PASSIVE,157.0,75.0,15.9536130235165
MALE,25,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,7,1164.0,MARRIED,6.0,1981.0,7.0,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,184.0,73.0,23.9724281217414
FEMALE,74,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1422.0,WIDOWED,,1968.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,159.0,72.0,22.6397078069068
MALE,30,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,113.0,MARRIED,,1974.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,114.0,22.4876656626925
MALE,97,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,2146.0,MARRIED,7.0,1999.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,180.0,79.0,25.1740281252348
FEMALE,56,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,-3,1012.0,SINGLE,10.0,,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,162.0,80.0,28.3522061891572
MALE,73,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,,DE FACTO SEPARATED,8.0,1998.0,3.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,20,NO,NO,NO,-8,NO,,,NONE,160.0,123.0,22.7234664926429
FEMALE,62,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1492.0,MARRIED,4.0,1981.0,7.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,19,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,72.0,23.2797931665125
FEMALE,34,16-24,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,SELF-EMPLOYED,0,2310.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,-2,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,58.0,
MALE,70,25-34,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1854.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,17,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,65.0,24.054248864856
MALE,19,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,3,1958.0,SINGLE,10.0,1980.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,19,NO,23,NO,NO,NO,-8,NO,,,NONE,167.0,71.0,23.2975425896571
FEMALE,65,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,4.0,,,,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,172.0,99.0,16.0666695848024
MALE,97,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,7,182.0,SINGLE,7.0,1981.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,85.0,16.9377206565538
FEMALE,82,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,-8,174.0,SINGLE,10.0,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,18,NO,NO,YES,-8,NO,,NETHERLANDS,PASSIVE,168.0,51.0,18.1661586094075
MALE,57,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,74.0,MARRIED,1.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,175.0,82.0,22.9110729730847
FEMALE,60,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",SELF-EMPLOYED,0,1667.0,SINGLE,,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,165.0,51.0,24.503848053091
FEMALE,34,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1606.0,WIDOWED,6.0,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,185.0,59.0,20.3286577094283
MALE,30,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,4997.0,LEGALLY SEPARATED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,7,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,169.0,72.0,21.4767096497521
MALE,79,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,social sciences,,-8,1574.0,WIDOWED,1.0,,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,155.0,66.0,18.6854709234013
FEMALE,72,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1468.0,WIDOWED,1.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,,155.0,57.0,28.625892762706
MALE,57,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,-8,,MARRIED,8.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,19,NO,NO,,-8,NO,,,PASSIVE,163.0,73.0,24.5991025670962
MALE,58,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,2447.0,MARRIED,,1980.0,,1998.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,177.0,134.0,21.3625288533615
MALE,94,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,25,,MARRIED,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,YES,10,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,167.0,91.0,15.7055478388322
MALE,40,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,6166.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,62.0,
FEMALE,62,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,UNEMPLOYED,-8,3118.0,MARRIED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,76.0,14.9277372190562
FEMALE,92,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1505.0,SINGLE,,1980.0,7.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,176.0,44.0,26.4973024789436
MALE,29,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,447.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,19,NO,NO,NO,-8,NO,,,NONE,177.0,75.0,25.9667459161888
MALE,59,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,26,1463.0,SINGLE,11.0,1980.0,7.0,1964.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,20,NO,YES,NO,-8,NO,,,ACTIVE,157.0,83.0,19.8198239461045
MALE,29,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3645.0,DIVORCED,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,76.0,19.4164474440966
MALE,56,65+,RURAL AREAS,Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,153.0,75.0,20.8959842674635
FEMALE,47,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,156.0,56.0,22.1200382159651
MALE,65,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,8.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12,NO,21,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,102.0,23.8502073587609
FEMALE,68,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,24,1300.0,MARRIED,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,NO,10,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,24.4531435426526
FEMALE,59,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1380.0,MARRIED,3.0,1975.0,,1995.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,YES,YES,NO,-8,NO,,,NONE,167.0,78.0,22.5100763284356
MALE,30,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,24,1307.0,MARRIED,3.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,NORWAY,NONE,156.0,85.0,24.7923360866761
FEMALE,49,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,126.0,SINGLE,,1971.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,73.0,22.8847062812688
MALE,70,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,22,89.0,WIDOWED,,1981.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,168.0,65.0,28.7011993784471
MALE,72,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,6,1374.0,MARRIED,7.0,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8,NO,10,NO,NO,NO,-8,NO,,,NONE,171.0,82.0,23.8434461689808
MALE,31,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,4295.0,WIDOWED,,1981.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,10,NO,NO,NO,-8,NO,,,NONE,159.0,85.0,14.289567123056
MALE,48,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,-8,1812.0,SINGLE,,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,ACTIVE,168.0,140.0,20.5407911114172
FEMALE,20,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,PUPIL OR STUDENT,26,1477.0,SINGLE,,1964.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,,NO,-8,,IT DEPENDS,,NONE,166.0,59.0,27.4555957073996
