sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,physical sciences,OTHER ECONOMICALLY INACTIVE,9,3602.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,3,,-8,NO,NO,NO,-8,NO,,,NONE,202.0,75.0,20.6690007232549
FEMALE,97,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,1646.0,MARRIED,7.0,,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,,56.0,25.155373035349
MALE,84,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1441.0,WIDOWED,6.0,1968.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,70.0,24.662236886488
FEMALE,55,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,7,1390.0,MARRIED,7.0,1985.0,6.0,,PLEASED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,89.0,24.4202454477202
FEMALE,60,16-24,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,23,1294.0,MARRIED,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,188.0,94.0,16.7442633225705
MALE,64,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,SELF-EMPLOYED,-4,117.0,MARRIED,12.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,39.8174897882302
MALE,72,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,1046.0,MARRIED,7.0,1982.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,186.0,73.0,24.303821525615
MALE,44,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1941.0,MARRIED,7.0,1962.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,166.0,82.0,16.2197973086003
MALE,31,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,23,1868.0,MARRIED,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,79.0,25.3615410444199
MALE,28,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,6,3460.0,SINGLE,9.0,1962.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,77.0,21.7241914770965
FEMALE,18,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-8,1678.0,MARRIED,8.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,105.0,20.8029525397669
MALE,32,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1497.0,WIDOWED,,1992.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,YES,11,NO,NO,NO,-8,NO,,,NONE,172.0,84.0,26.9584465385007
MALE,69,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1966.0,MARRIED,,1982.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,88.0,36.8778907615473
FEMALE,95,65+,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1380.0,MARRIED,7.0,2011.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,NO,-8,NO,,,NONE,173.0,69.0,22.5925502708421
FEMALE,74,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1515.0,SINGLE,10.0,,3.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,83.0,20.5028374258319
MALE,36,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,8,1765.0,MARRIED,7.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,8,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,168.0,72.0,26.6786984028146
MALE,22,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,10516.0,MARRIED,,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,76.0,15.4632654662051
MALE,81,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,2289.0,MARRIED,7.0,1997.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,NO,9,NO,NO,NO,-8,NO,,,NONE,189.0,73.0,24.6094883152581
MALE,62,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,2005.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,15,NO,,,NONE,172.0,67.0,15.6232389699212
MALE,70,35-44,RURAL AREAS,Podlaskie,SECONDARY,,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,,1968.0,,2004.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,NORWAY,ACTIVE,165.0,85.0,29.2364905887221
MALE,69,45-59,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,2084.0,MARRIED,,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,46,NO,-8,NO,,NO,-8,NO,,,NONE,162.0,67.0,21.8252488113288
FEMALE,51,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,7.0,1984.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,YES,NO,YES,-8,NO,,,NONE,187.0,72.0,20.2223446038377
MALE,45,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PUBLIC SECTOR,0,1596.0,MARRIED,10.0,1983.0,6.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,166.0,49.0,20.7237164678787
FEMALE,31,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1516.0,MARRIED,7.0,1980.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,72.0,20.8706222668808
MALE,69,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,2472.0,WIDOWED,3.0,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,8,NO,NO,NO,-8,NO,,,NONE,186.0,97.0,30.2466033232361
MALE,22,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1447.0,MARRIED,,1985.0,,,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,69.0,33.0704954281538
FEMALE,62,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,11.0,2011.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,167.0,58.0,16.3127902599363
MALE,29,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,-8,1614.0,SINGLE,11.0,1990.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,DENMARK,NONE,180.0,64.0,22.6250223558899
FEMALE,53,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,11.0,1979.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,164.0,69.0,21.020015481144
MALE,23,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,23,3921.0,WIDOWED,8.0,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,142.0,18.9157274226037
FEMALE,34,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,FARMER,0,1884.0,MARRIED,11.0,1972.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,72.0,21.6088563796661
MALE,49,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,,MARRIED,10.0,1982.0,,1967.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,169.0,95.0,30.9085247094689
MALE,79,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,social welfare,EMPLOYED IN PRIVATE SECTOR,-8,1589.0,MARRIED,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,196.0,47.0,19.9106804774001
FEMALE,64,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-1,1542.0,MARRIED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,11,NO,,,,175.0,75.0,19.7571328956262
MALE,21,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,3,1389.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,22,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,70.0,25.941635532597
FEMALE,44,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,2225.0,SINGLE,6.0,1982.0,7.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,NO,-8,NO,NO,NO,-8,,,GREAT BRITAIN,NONE,159.0,73.0,25.6812830521289
MALE,26,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-1,1669.0,MARRIED,7.0,,,2006.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,18.0545976591848
MALE,23,65+,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,7.0,1998.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,75.0,24.2252443763846
FEMALE,31,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1665.0,MARRIED,,1982.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,73.0,21.5373839815541
FEMALE,28,65+,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-3,891.0,WIDOWED,7.0,1962.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,17,NO,NO,NO,-8,NO,,,NONE,161.0,50.0,19.7516464130955
FEMALE,27,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,6183.0,MARRIED,10.0,1987.0,,1998.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,4,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,187.0,62.0,20.975459142684
MALE,57,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,3466.0,DIVORCED,7.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,72.0,21.658186024273
MALE,18,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1012.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,157.0,81.0,26.1691052971177
MALE,86,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,3845.0,MARRIED,3.0,1997.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,118.0,17.6382167265083
FEMALE,49,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,4986.0,MARRIED,10.0,1981.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,69.0,20.6867766773128
MALE,34,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,39.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,180.0,77.0,22.9012756050828
MALE,78,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,YES,11,NO,NO,NO,-8,NO,,,NONE,165.0,66.0,31.6694539937256
FEMALE,84,35-44,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,RETIRED,0,36.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,17,NO,NO,NO,-8,NO,,,NONE,164.0,65.0,24.3677514122221
MALE,75,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,2003.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,YES,6,NO,,,NONE,157.0,74.0,19.3968299218462
MALE,57,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,4,3957.0,DIVORCED,8.0,1993.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,186.0,77.0,19.3662393583523
FEMALE,67,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,RETIRED,7,1709.0,DIVORCED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,162.0,75.0,25.7240864017531
MALE,53,65+,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,0,3359.0,MARRIED,,1981.0,,,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,71.0,23.515872740488
FEMALE,25,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,2365.0,DIVORCED,10.0,1982.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,,-8,NO,,,PASSIVE,184.0,77.0,21.4799357309407
FEMALE,62,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,computer science,SELF-EMPLOYED,22,1508.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,,,,NONE,174.0,74.0,20.1616478007075
MALE,24,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,0,1746.0,DIVORCED,,2000.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,72.0,29.2112944350793
MALE,97,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,9.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,72.0,24.7292273053249
FEMALE,60,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-8,2447.0,MARRIED,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,69.0,20.6515626310112
FEMALE,97,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,0,,MARRIED,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,7,NO,,NO,-8,NO,,,PASSIVE,173.0,73.0,22.2156767302285
FEMALE,44,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,7.0,1974.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,56.0,16.3750722223979
FEMALE,30,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,biological sciences,OTHER ECONOMICALLY INACTIVE,23,1277.0,MARRIED,,,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,68.0,21.7894987004687
MALE,27,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,22,1333.0,MARRIED,1.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,73.0,21.1284724993327
FEMALE,71,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-2,,SINGLE,,1996.0,,1998.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,,-8,NO,,GERMANY,NONE,165.0,114.0,19.6105265618391
FEMALE,30,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,pedagogics,RETIRED,0,134.0,MARRIED,,1951.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,57.0,20.1722958400573
FEMALE,25,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,4,1559.0,MARRIED,11.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,152.0,73.0,16.3324226919329
MALE,88,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-8,,MARRIED,8.0,1974.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,-8,NO,NO,,-8,NO,,,PASSIVE,202.0,72.0,21.3295636337746
FEMALE,32,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,24,1668.0,MARRIED,10.0,1983.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,56.0,22.1227232970891
FEMALE,49,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,5783.0,SINGLE,7.0,1949.0,,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,72.0,21.632319196129
MALE,93,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1409.0,MARRIED,11.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,8,NO,NO,NO,-8,NO,,,NONE,155.0,78.0,16.0433846267218
MALE,69,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,2192.0,MARRIED,7.0,1970.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,70.0,13.6527621302667
MALE,27,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1569.0,MARRIED,9.0,1987.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,133.0,22.1510364648717
FEMALE,58,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1940.0,MARRIED,7.0,1983.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,81.0,23.2954316918045
FEMALE,31,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PRIVATE SECTOR,0,2272.0,SINGLE,7.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,63.0,19.4664039480151
FEMALE,33,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,1390.0,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,-8,NO,NO,,-8,,,,NONE,171.0,72.0,18.0684143720022
MALE,23,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,-1,,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,4,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,188.0,113.0,21.6573875826482
FEMALE,54,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,healthcare,EMPLOYED IN PUBLIC SECTOR,-8,1432.0,MARRIED,6.0,1964.0,6.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,173.0,71.0,21.5471467946655
MALE,86,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,230.0,MARRIED,,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,,NO,-8,NO,MORE THAN 2 YEARS,,NONE,163.0,110.0,20.8554392180909
