"X1","X2","val","copies","data"
"27.wkabdur","11.mmarr",1.91225659189049,5,"sd2011_clean_small_categorical"
"28.wkabint","11.mmarr",1.63325931484533,5,"sd2011_clean_small_categorical"
"29.wkabintdur","11.mmarr",1.47100396932202,5,"sd2011_clean_small_categorical"
"30.emcc","11.mmarr",1.90660691322229,5,"sd2011_clean_small_categorical"
"31.englang","11.mmarr",2.65056239460044,5,"sd2011_clean_small_categorical"
"32.height","11.mmarr",1.82324631745461,5,"sd2011_clean_small_categorical"
"33.weight","11.mmarr",1.52960566712488,5,"sd2011_clean_small_categorical"
"13.msepdiv","12.ymarr",1.70518151971469,5,"sd2011_clean_small_categorical"
"14.ysepdiv","12.ymarr",1.76303301338767,5,"sd2011_clean_small_categorical"
"15.ls","12.ymarr",1.36554435800349,5,"sd2011_clean_small_categorical"
"16.depress","12.ymarr",1.88660841036365,5,"sd2011_clean_small_categorical"
"17.trust","12.ymarr",1.64935277426641,5,"sd2011_clean_small_categorical"
"18.trustfam","12.ymarr",1.8369528397063,5,"sd2011_clean_small_categorical"
"19.trustneigh","12.ymarr",1.67843505072255,5,"sd2011_clean_small_categorical"
"20.sport","12.ymarr",1.61050589128543,5,"sd2011_clean_small_categorical"
"21.nofriend","12.ymarr",2.18164052348376,5,"sd2011_clean_small_categorical"
"22.smoke","12.ymarr",1.70207940248728,5,"sd2011_clean_small_categorical"
"23.nociga","12.ymarr",1.97656089495367,5,"sd2011_clean_small_categorical"
"24.alcabuse","12.ymarr",2.45555519087054,5,"sd2011_clean_small_categorical"
"25.alcsol","12.ymarr",1.58012304956069,5,"sd2011_clean_small_categorical"
"26.workab","12.ymarr",2.07861303666272,5,"sd2011_clean_small_categorical"
"27.wkabdur","12.ymarr",1.76783135390403,5,"sd2011_clean_small_categorical"
"28.wkabint","12.ymarr",2.77243230768832,5,"sd2011_clean_small_categorical"
"29.wkabintdur","12.ymarr",2.23521407307238,5,"sd2011_clean_small_categorical"
"30.emcc","12.ymarr",2.23032262750766,5,"sd2011_clean_small_categorical"
"31.englang","12.ymarr",2.0115750916617,5,"sd2011_clean_small_categorical"
"32.height","12.ymarr",1.56381636703709,5,"sd2011_clean_small_categorical"
"33.weight","12.ymarr",1.25078300760111,5,"sd2011_clean_small_categorical"
"14.ysepdiv","13.msepdiv",1.90336334879076,5,"sd2011_clean_small_categorical"
"15.ls","13.msepdiv",1.83542798244274,5,"sd2011_clean_small_categorical"
"16.depress","13.msepdiv",1.47990377551342,5,"sd2011_clean_small_categorical"
"17.trust","13.msepdiv",1.41641347600219,5,"sd2011_clean_small_categorical"
"18.trustfam","13.msepdiv",1.36383018345982,5,"sd2011_clean_small_categorical"
"19.trustneigh","13.msepdiv",2.03953842035848,5,"sd2011_clean_small_categorical"
"20.sport","13.msepdiv",2.02505490710518,5,"sd2011_clean_small_categorical"
"21.nofriend","13.msepdiv",2.2593334458434,5,"sd2011_clean_small_categorical"
"22.smoke","13.msepdiv",1.18360371096138,5,"sd2011_clean_small_categorical"
"23.nociga","13.msepdiv",1.28051930354773,5,"sd2011_clean_small_categorical"
"24.alcabuse","13.msepdiv",1.60204449235876,5,"sd2011_clean_small_categorical"
"25.alcsol","13.msepdiv",1.88080063647249,5,"sd2011_clean_small_categorical"
"26.workab","13.msepdiv",1.50946618759503,5,"sd2011_clean_small_categorical"
"27.wkabdur","13.msepdiv",2.14329785224337,5,"sd2011_clean_small_categorical"
"28.wkabint","13.msepdiv",1.89243987421194,5,"sd2011_clean_small_categorical"
"29.wkabintdur","13.msepdiv",1.72257262295416,5,"sd2011_clean_small_categorical"
"30.emcc","13.msepdiv",1.83449838608748,5,"sd2011_clean_small_categorical"
"31.englang","13.msepdiv",1.70021825078596,5,"sd2011_clean_small_categorical"
"32.height","13.msepdiv",1.94369773803043,5,"sd2011_clean_small_categorical"
"33.weight","13.msepdiv",2.08048382739783,5,"sd2011_clean_small_categorical"
"15.ls","14.ysepdiv",1.51697201355843,5,"sd2011_clean_small_categorical"
"16.depress","14.ysepdiv",1.67388852811369,5,"sd2011_clean_small_categorical"
"17.trust","14.ysepdiv",2.11374201919879,5,"sd2011_clean_small_categorical"
"18.trustfam","14.ysepdiv",1.75085481146466,5,"sd2011_clean_small_categorical"
"19.trustneigh","14.ysepdiv",1.66817766830929,5,"sd2011_clean_small_categorical"
"20.sport","14.ysepdiv",2.11046250771432,5,"sd2011_clean_small_categorical"
"21.nofriend","14.ysepdiv",2.66094517789941,5,"sd2011_clean_small_categorical"
"22.smoke","14.ysepdiv",1.51569123477076,5,"sd2011_clean_small_categorical"
"23.nociga","14.ysepdiv",1.41895417603303,5,"sd2011_clean_small_categorical"
"24.alcabuse","14.ysepdiv",1.65534658497296,5,"sd2011_clean_small_categorical"
"25.alcsol","14.ysepdiv",1.8039189010066,5,"sd2011_clean_small_categorical"
"26.workab","14.ysepdiv",1.40265638566273,5,"sd2011_clean_small_categorical"
"27.wkabdur","14.ysepdiv",2.11576122321352,5,"sd2011_clean_small_categorical"
"28.wkabint","14.ysepdiv",1.97228525746554,5,"sd2011_clean_small_categorical"
"29.wkabintdur","14.ysepdiv",1.91564333254066,5,"sd2011_clean_small_categorical"
"30.emcc","14.ysepdiv",2.0088957736888,5,"sd2011_clean_small_categorical"
"31.englang","14.ysepdiv",1.63314133438289,5,"sd2011_clean_small_categorical"
"32.height","14.ysepdiv",1.92655072950155,5,"sd2011_clean_small_categorical"
"33.weight","14.ysepdiv",2.32230636651045,5,"sd2011_clean_small_categorical"
"16.depress","15.ls",2.1392670595651,5,"sd2011_clean_small_categorical"
"17.trust","15.ls",2.2658040142777,5,"sd2011_clean_small_categorical"
"18.trustfam","15.ls",1.80408496397453,5,"sd2011_clean_small_categorical"
"19.trustneigh","15.ls",2.07153198815174,5,"sd2011_clean_small_categorical"
"20.sport","15.ls",1.80101068423623,5,"sd2011_clean_small_categorical"
"21.nofriend","15.ls",2.4063438538497,5,"sd2011_clean_small_categorical"
"22.smoke","15.ls",1.67238965817499,5,"sd2011_clean_small_categorical"
"23.nociga","15.ls",1.71721785770556,5,"sd2011_clean_small_categorical"
"24.alcabuse","15.ls",2.30480149961603,5,"sd2011_clean_small_categorical"
"25.alcsol","15.ls",2.31133950770676,5,"sd2011_clean_small_categorical"
"26.workab","15.ls",1.67795582247596,5,"sd2011_clean_small_categorical"
"27.wkabdur","15.ls",1.53409362226074,5,"sd2011_clean_small_categorical"
"28.wkabint","15.ls",2.28343531347397,5,"sd2011_clean_small_categorical"
"29.wkabintdur","15.ls",1.72261641476497,5,"sd2011_clean_small_categorical"
"30.emcc","15.ls",1.89018427998076,5,"sd2011_clean_small_categorical"
"31.englang","15.ls",1.98513876365147,5,"sd2011_clean_small_categorical"
"32.height","15.ls",1.53680040937541,5,"sd2011_clean_small_categorical"
"33.weight","15.ls",1.68736773780123,5,"sd2011_clean_small_categorical"
"17.trust","16.depress",2.05076747875344,5,"sd2011_clean_small_categorical"
"18.trustfam","16.depress",1.95825011169684,5,"sd2011_clean_small_categorical"
"19.trustneigh","16.depress",1.86985364437524,5,"sd2011_clean_small_categorical"
"20.sport","16.depress",1.38788728648964,5,"sd2011_clean_small_categorical"
"21.nofriend","16.depress",2.23376741914016,5,"sd2011_clean_small_categorical"
"22.smoke","16.depress",1.24855966029765,5,"sd2011_clean_small_categorical"
"23.nociga","16.depress",2.53619038509125,5,"sd2011_clean_small_categorical"
"24.alcabuse","16.depress",2.00709272485899,5,"sd2011_clean_small_categorical"
"25.alcsol","16.depress",1.66848561019154,5,"sd2011_clean_small_categorical"
"26.workab","16.depress",1.90319767431121,5,"sd2011_clean_small_categorical"
"27.wkabdur","16.depress",2.19147274993839,5,"sd2011_clean_small_categorical"
"28.wkabint","16.depress",2.51273193430819,5,"sd2011_clean_small_categorical"
"29.wkabintdur","16.depress",2.10276834789469,5,"sd2011_clean_small_categorical"
"30.emcc","16.depress",2.25855912796198,5,"sd2011_clean_small_categorical"
"31.englang","16.depress",1.61260486616738,5,"sd2011_clean_small_categorical"
"32.height","16.depress",2.12295209851586,5,"sd2011_clean_small_categorical"
"33.weight","16.depress",2.02101844891374,5,"sd2011_clean_small_categorical"
"18.trustfam","17.trust",2.07065735377262,5,"sd2011_clean_small_categorical"
"19.trustneigh","17.trust",1.5587103153094,5,"sd2011_clean_small_categorical"
"20.sport","17.trust",1.91120082365779,5,"sd2011_clean_small_categorical"
"21.nofriend","17.trust",2.62384515606456,5,"sd2011_clean_small_categorical"
"22.smoke","17.trust",2.04439822620513,5,"sd2011_clean_small_categorical"
"23.nociga","17.trust",2.39461404206477,5,"sd2011_clean_small_categorical"
"24.alcabuse","17.trust",2.13747766875112,5,"sd2011_clean_small_categorical"
"25.alcsol","17.trust",1.87622567929601,5,"sd2011_clean_small_categorical"
"26.workab","17.trust",0.804013126417667,5,"sd2011_clean_small_categorical"
"27.wkabdur","17.trust",1.37708625506515,5,"sd2011_clean_small_categorical"
"28.wkabint","17.trust",1.59273184053198,5,"sd2011_clean_small_categorical"
"29.wkabintdur","17.trust",1.24531642268207,5,"sd2011_clean_small_categorical"
"30.emcc","17.trust",1.75411095289164,5,"sd2011_clean_small_categorical"
"31.englang","17.trust",2.1859500800709,5,"sd2011_clean_small_categorical"
"32.height","17.trust",2.08649110392639,5,"sd2011_clean_small_categorical"
"33.weight","17.trust",1.41256748912465,5,"sd2011_clean_small_categorical"
"19.trustneigh","18.trustfam",2.14663031641226,5,"sd2011_clean_small_categorical"
"20.sport","18.trustfam",3.47139109326223,5,"sd2011_clean_small_categorical"
"21.nofriend","18.trustfam",2.62086092763821,5,"sd2011_clean_small_categorical"
"22.smoke","18.trustfam",2.35851141347802,5,"sd2011_clean_small_categorical"
"23.nociga","18.trustfam",2.12919292270496,5,"sd2011_clean_small_categorical"
"24.alcabuse","18.trustfam",2.79871325570805,5,"sd2011_clean_small_categorical"
"25.alcsol","18.trustfam",2.17887302186006,5,"sd2011_clean_small_categorical"
"26.workab","18.trustfam",1.1335258840831,5,"sd2011_clean_small_categorical"
"27.wkabdur","18.trustfam",1.75277332022065,5,"sd2011_clean_small_categorical"
"28.wkabint","18.trustfam",2.60280233990121,5,"sd2011_clean_small_categorical"
"29.wkabintdur","18.trustfam",2.31966570657646,5,"sd2011_clean_small_categorical"
"30.emcc","18.trustfam",2.03964215518984,5,"sd2011_clean_small_categorical"
"31.englang","18.trustfam",1.9265484968881,5,"sd2011_clean_small_categorical"
"32.height","18.trustfam",1.86745669629056,5,"sd2011_clean_small_categorical"
"33.weight","18.trustfam",2.1299203419893,5,"sd2011_clean_small_categorical"
"20.sport","19.trustneigh",1.7548942454772,5,"sd2011_clean_small_categorical"
"21.nofriend","19.trustneigh",1.91867413385218,5,"sd2011_clean_small_categorical"
"22.smoke","19.trustneigh",2.51614468020083,5,"sd2011_clean_small_categorical"
"23.nociga","19.trustneigh",2.73549319569449,5,"sd2011_clean_small_categorical"
"24.alcabuse","19.trustneigh",2.75288796679929,5,"sd2011_clean_small_categorical"
"25.alcsol","19.trustneigh",1.82146092038947,5,"sd2011_clean_small_categorical"
"26.workab","19.trustneigh",1.50979666314334,5,"sd2011_clean_small_categorical"
"27.wkabdur","19.trustneigh",1.47775706439359,5,"sd2011_clean_small_categorical"
"28.wkabint","19.trustneigh",2.64507086670239,5,"sd2011_clean_small_categorical"
"29.wkabintdur","19.trustneigh",2.11573655108153,5,"sd2011_clean_small_categorical"
"30.emcc","19.trustneigh",1.98602072435176,5,"sd2011_clean_small_categorical"
"31.englang","19.trustneigh",1.46435389996678,5,"sd2011_clean_small_categorical"
"32.height","19.trustneigh",2.07008922121226,5,"sd2011_clean_small_categorical"
"33.weight","19.trustneigh",1.53360540650733,5,"sd2011_clean_small_categorical"
"21.nofriend","20.sport",1.56287455469272,5,"sd2011_clean_small_categorical"
"22.smoke","20.sport",2.7306104014226,5,"sd2011_clean_small_categorical"
"23.nociga","20.sport",2.44733101538084,5,"sd2011_clean_small_categorical"
"24.alcabuse","20.sport",1.37160436287613,5,"sd2011_clean_small_categorical"
"25.alcsol","20.sport",4.2533801290694,5,"sd2011_clean_small_categorical"
"26.workab","20.sport",1.05281335542891,5,"sd2011_clean_small_categorical"
"27.wkabdur","20.sport",1.65407675184653,5,"sd2011_clean_small_categorical"
"28.wkabint","20.sport",2.42155730194261,5,"sd2011_clean_small_categorical"
"29.wkabintdur","20.sport",1.73871191578796,5,"sd2011_clean_small_categorical"
"30.emcc","20.sport",2.13446020032696,5,"sd2011_clean_small_categorical"
"31.englang","20.sport",2.47558699390522,5,"sd2011_clean_small_categorical"
"32.height","20.sport",1.75777164166385,5,"sd2011_clean_small_categorical"
"33.weight","20.sport",1.30868574864269,5,"sd2011_clean_small_categorical"
"22.smoke","21.nofriend",1.85560235800313,5,"sd2011_clean_small_categorical"
"23.nociga","21.nofriend",1.69081998469993,5,"sd2011_clean_small_categorical"
"24.alcabuse","21.nofriend",2.12048868615236,5,"sd2011_clean_small_categorical"
"25.alcsol","21.nofriend",2.41983908603945,5,"sd2011_clean_small_categorical"
"26.workab","21.nofriend",1.78389531297875,5,"sd2011_clean_small_categorical"
"27.wkabdur","21.nofriend",1.94037477577343,5,"sd2011_clean_small_categorical"
"28.wkabint","21.nofriend",1.90993688830338,5,"sd2011_clean_small_categorical"
"29.wkabintdur","21.nofriend",1.74584076406752,5,"sd2011_clean_small_categorical"
"30.emcc","21.nofriend",2.01415695734164,5,"sd2011_clean_small_categorical"
"31.englang","21.nofriend",2.35832887820753,5,"sd2011_clean_small_categorical"
"32.height","21.nofriend",2.82126822091886,5,"sd2011_clean_small_categorical"
"33.weight","21.nofriend",2.6324824334366,5,"sd2011_clean_small_categorical"
"23.nociga","22.smoke",1.55543083229209,5,"sd2011_clean_small_categorical"
"24.alcabuse","22.smoke",1.38323129356511,5,"sd2011_clean_small_categorical"
"25.alcsol","22.smoke",2.7172595834905,5,"sd2011_clean_small_categorical"
"26.workab","22.smoke",3.04208677355005,5,"sd2011_clean_small_categorical"
"27.wkabdur","22.smoke",2.824509907689,5,"sd2011_clean_small_categorical"
"28.wkabint","22.smoke",2.97923516710349,5,"sd2011_clean_small_categorical"
"29.wkabintdur","22.smoke",2.28719006182854,5,"sd2011_clean_small_categorical"
"30.emcc","22.smoke",2.2755699171212,5,"sd2011_clean_small_categorical"
"31.englang","22.smoke",1.64433811643161,5,"sd2011_clean_small_categorical"
"32.height","22.smoke",1.93027993951632,5,"sd2011_clean_small_categorical"
"33.weight","22.smoke",1.18359919123605,5,"sd2011_clean_small_categorical"
"24.alcabuse","23.nociga",1.41625870991422,5,"sd2011_clean_small_categorical"
"25.alcsol","23.nociga",2.17732436980628,5,"sd2011_clean_small_categorical"
"26.workab","23.nociga",2.56034926816045,5,"sd2011_clean_small_categorical"
"27.wkabdur","23.nociga",2.44395631136227,5,"sd2011_clean_small_categorical"
"28.wkabint","23.nociga",2.42618081041466,5,"sd2011_clean_small_categorical"
"29.wkabintdur","23.nociga",2.16895766722941,5,"sd2011_clean_small_categorical"
"30.emcc","23.nociga",2.34956563207692,5,"sd2011_clean_small_categorical"
"31.englang","23.nociga",1.68165420067365,5,"sd2011_clean_small_categorical"
"32.height","23.nociga",2.18870802894891,5,"sd2011_clean_small_categorical"
"33.weight","23.nociga",1.43716159581822,5,"sd2011_clean_small_categorical"
"25.alcsol","24.alcabuse",1.15418832928934,5,"sd2011_clean_small_categorical"
"26.workab","24.alcabuse",1.16280042519442,5,"sd2011_clean_small_categorical"
"27.wkabdur","24.alcabuse",1.59333319108426,5,"sd2011_clean_small_categorical"
"28.wkabint","24.alcabuse",2.14115910483895,5,"sd2011_clean_small_categorical"
"29.wkabintdur","24.alcabuse",2.12410277540463,5,"sd2011_clean_small_categorical"
"30.emcc","24.alcabuse",1.95829901614551,5,"sd2011_clean_small_categorical"
"31.englang","24.alcabuse",1.13761659785416,5,"sd2011_clean_small_categorical"
"32.height","24.alcabuse",1.43451763742891,5,"sd2011_clean_small_categorical"
"33.weight","24.alcabuse",1.47774047372018,5,"sd2011_clean_small_categorical"
"26.workab","25.alcsol",1.08508014073094,5,"sd2011_clean_small_categorical"
"27.wkabdur","25.alcsol",1.58260665560967,5,"sd2011_clean_small_categorical"
"28.wkabint","25.alcsol",1.50042654714668,5,"sd2011_clean_small_categorical"
"29.wkabintdur","25.alcsol",2.12927233333441,5,"sd2011_clean_small_categorical"
"30.emcc","25.alcsol",1.83601249625293,5,"sd2011_clean_small_categorical"
"31.englang","25.alcsol",1.52957145775315,5,"sd2011_clean_small_categorical"
"32.height","25.alcsol",2.0468863553807,5,"sd2011_clean_small_categorical"
"33.weight","25.alcsol",1.28717630136967,5,"sd2011_clean_small_categorical"
"27.wkabdur","26.workab",1.75472496521831,5,"sd2011_clean_small_categorical"
"28.wkabint","26.workab",1.15993781301253,5,"sd2011_clean_small_categorical"
"29.wkabintdur","26.workab",1.2573113176932,5,"sd2011_clean_small_categorical"
"30.emcc","26.workab",1.8981320654048,5,"sd2011_clean_small_categorical"
"31.englang","26.workab",1.52351853710627,5,"sd2011_clean_small_categorical"
"32.height","26.workab",1.91272128859536,5,"sd2011_clean_small_categorical"
"33.weight","26.workab",1.13409008247237,5,"sd2011_clean_small_categorical"
"28.wkabint","27.wkabdur",1.50161853061754,5,"sd2011_clean_small_categorical"
"29.wkabintdur","27.wkabdur",1.54041390680719,5,"sd2011_clean_small_categorical"
"30.emcc","27.wkabdur",1.92939925820855,5,"sd2011_clean_small_categorical"
"31.englang","27.wkabdur",1.99298342139172,5,"sd2011_clean_small_categorical"
"32.height","27.wkabdur",2.52589421282283,5,"sd2011_clean_small_categorical"
"33.weight","27.wkabdur",1.52466620024206,5,"sd2011_clean_small_categorical"
"29.wkabintdur","28.wkabint",1.67789600787137,5,"sd2011_clean_small_categorical"
"30.emcc","28.wkabint",1.71560345257736,5,"sd2011_clean_small_categorical"
"31.englang","28.wkabint",1.83227038416463,5,"sd2011_clean_small_categorical"
"32.height","28.wkabint",2.14988131241642,5,"sd2011_clean_small_categorical"
"33.weight","28.wkabint",1.38115440049858,5,"sd2011_clean_small_categorical"
"30.emcc","29.wkabintdur",1.84971363769905,5,"sd2011_clean_small_categorical"
"31.englang","29.wkabintdur",1.51346716714185,5,"sd2011_clean_small_categorical"
