"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",37,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",2,1998,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,112,34.7178386567353
"FEMALE",51,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","social sciences","FARMER",0,550,"MARRIED",9,1979,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,70,25.0995015956112
"MALE",17,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","GERMANY","ACTIVE",177,60,19.3698347107438
"FEMALE",62,"60-64","URBAN 20,000-100,000","Slaskie","SECONDARY","healthcare","RETIRED",24,1530,"WIDOWED",10,1975,5,1991,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,70,28.7639710716634
"MALE",23,"16-24","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,72,22.4712087637714
"FEMALE",27,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","other","EMPLOYED IN PRIVATE SECTOR",-8,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,55,17.5556193941715
"MALE",64,"60-64","URBAN 100,000-200,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,-8,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,90,30.0838290968091
"MALE",23,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,78,25.7275552140065
"MALE",19,"16-24","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,330,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",180,78,24.0740740740741
"MALE",23,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","FRANCE","ACTIVE",182,68,21.1327134404057
"FEMALE",55,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",7,1981,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,70,26.0261748958953
"FEMALE",23,"16-24","URBAN BELOW 20,000","Podlaskie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","YES",9,"NO",NA,NA,"ACTIVE",170,68,23.5294117647059
"FEMALE",41,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","SELF-EMPLOYED",-8,3300,"MARRIED",9,2008,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,67,24.023808670085
"MALE",21,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",187,75,20.7756232686981
"MALE",22,"16-24","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,800,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",8,"YES",20,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",196,92,22.7266988207368
"FEMALE",52,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1150,"MARRIED",5,1980,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,56,21.875
"MALE",44,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,900,"MARRIED",8,2003,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,100,30.8641975308642
"MALE",56,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,760,"MARRIED",6,1983,NA,NA,"MIXED",11,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,70,25.0995015956112
"FEMALE",25,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","services for the population and transport services","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,57,21.192742415229
"MALE",35,"35-44","URBAN BELOW 20,000","Lubuskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",1,1700,"MARRIED",9,1997,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",20,"YES",5,"YES","YES","YES",3,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","ACTIVE",171,75,25.9515570934256
"MALE",16,"16-24","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"MARRIED",10,2010,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,90,27.7777777777778
"FEMALE",58,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","social sciences","RETIRED",0,2800,"MARRIED",6,1976,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,70,26.6727632982777
"FEMALE",56,"45-59","URBAN BELOW 20,000","Mazowieckie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2400,"MARRIED",11,1976,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,96,32.8719723183391
"FEMALE",62,"60-64","URBAN 20,000-100,000","Pomorskie","SECONDARY","economy and administration","RETIRED",0,1400,"MARRIED",7,1972,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",36,"35-44","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",159,62,24.21875
"MALE",52,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,4200,"MARRIED",8,1981,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,71,23.1206235962479
"FEMALE",20,"16-24","URBAN 20,000-100,000","Podlaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,60,22.038567493113
"MALE",57,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2000,"MARRIED",6,1977,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,70,20.3804347826087
"MALE",54,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",1,1983,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,64,21.2244897959184
"MALE",63,"60-64","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,720,"MARRIED",12,1971,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"FEMALE",43,"35-44","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1800,"MARRIED",7,1991,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,69,23.1206235962479
"FEMALE",34,"25-34","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",7,1995,NA,NA,"MOSTLY SATISFIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,50,19.53125
"FEMALE",65,"65+","RURAL AREAS","Podlaskie","SECONDARY","no specialisation","RETIRED",-8,1000,"MARRIED",9,1972,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,75,28.2283864654296
"FEMALE",23,"16-24","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","liberal arts","UNEMPLOYED",1,NA,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",152,70,29.4321329639889
"MALE",61,"60-64","URBAN 100,000-200,000","Lubelskie","SECONDARY","technical science","RETIRED",-8,850,"MARRIED",4,1987,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,85,30.1162131519274
"FEMALE",25,"25-34","URBAN 20,000-100,000","Slaskie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",12,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,75,25.3515413737155
"MALE",45,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1600,"MARRIED",4,1992,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.8877551020408
"FEMALE",64,"60-64","URBAN 100,000-200,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,1230,"MARRIED",7,1993,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,90,31.1418685121107
"FEMALE",30,"25-34","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,-8,"MARRIED",9,2004,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,68,23.5294117647059
"MALE",24,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,153,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,80,24.6913580246914
"FEMALE",52,"45-59","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","architecture and construction","SELF-EMPLOYED",0,10000,"MARRIED",2,1982,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,66,24.2424242424242
"MALE",74,"65+","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","RETIRED",24,1200,"SINGLE",NA,NA,NA,NA,"PLEASED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,75,22.6421929718633
"FEMALE",60,"60-64","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1450,"DIVORCED",NA,1998,NA,1985,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,50,17.9282154254366
"FEMALE",67,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1000,"WIDOWED",8,1965,5,2000,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,55,23.6127508854782
"FEMALE",18,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","FOREVER","GERMANY","ACTIVE",172,60,20.2812330989724
"MALE",63,"60-64","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","law","RETIRED",24,2500,"MARRIED",10,1971,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,95,29.320987654321
"FEMALE",35,"35-44","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",6,1998,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,62,23.051754907793
"MALE",49,"45-59","URBAN 20,000-100,000","Podlaskie","SECONDARY","technical science","RETIRED",-8,1150,"MARRIED",4,1990,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"MALE",42,"35-44","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,6000,"MARRIED",7,1991,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO","YES",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",189,98,28.0104119511091
"MALE",53,"45-59","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",1,1979,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,80,28.6688924372188
"FEMALE",82,"65+","URBAN 100,000-200,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,3600,"SINGLE",NA,NA,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,65,25.390625
"FEMALE",45,"45-59","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,-8,"WIDOWED",NA,NA,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",32,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",164,86,31.9750148721
"MALE",67,"65+","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,800,"MARRIED",12,1969,NA,NA,"MOSTLY DISSATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",170,68,23.5294117647059
"FEMALE",61,"60-64","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1800,"MARRIED",8,1972,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,68,21.3859363528999
"FEMALE",76,"65+","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,739,"WIDOWED",4,1965,1,2000,"PLEASED",13,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",55,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",10,1978,NA,NA,"MOSTLY SATISFIED",5,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",6,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"MALE",60,"60-64","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","RETIRED",0,2000,"MARRIED",6,1973,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,100,33.0294622803541
"FEMALE",65,"65+","URBAN 20,000-100,000","Podlaskie","SECONDARY","no specialisation","RETIRED",0,1150,"MARRIED",4,1973,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,78,29.0005948839976
"FEMALE",69,"65+","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","law","RETIRED",24,1700,"MARRIED",7,1964,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"FEMALE",75,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1115,"WIDOWED",5,1956,4,1996,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"FEMALE",87,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","law","RETIRED",24,1297,"MARRIED",4,1953,NA,NA,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,62,24.5243463470591
"FEMALE",35,"35-44","URBAN 200,000-500,000","Malopolskie","SECONDARY","technical science","SELF-EMPLOYED",-8,-8,"MARRIED",2,2005,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",19,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,67,24.092970521542
"FEMALE",17,"16-24","URBAN 20,000-100,000","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",163,63,23.6244474927602
"FEMALE",80,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1500,"WIDOWED",8,1955,12,2001,"MIXED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,72,30.6666666666667
"MALE",66,"65+","URBAN 200,000-500,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",0,1100,"MARRIED",6,1961,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,86,27.7634297520661
"MALE",25,"25-34","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",7,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,77,25.7629805786762
"FEMALE",54,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,1500,"DIVORCED",10,1979,4,2008,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,60,23.4375
"MALE",85,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,820,"MARRIED",3,1961,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,125,40.5923686346967
"MALE",17,"16-24","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,300,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,69,22.5981404958678
"FEMALE",64,"60-64","URBAN BELOW 20,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",-8,2000,"MARRIED",12,1968,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,58,23.2334561768947
"MALE",22,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","computer science","OTHER ECONOMICALLY INACTIVE",24,500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,80,22.1606648199446
"FEMALE",24,"16-24","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","DENMARK","NONE",170,56,19.3771626297578
"FEMALE",64,"60-64","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",11,1969,NA,NA,"MOSTLY SATISFIED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",1,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,62,23.051754907793
"FEMALE",17,"16-24","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",174,82,27.3981756824485
