"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",45,"45-59","URBAN BELOW 20,000","Lubuskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"DIVORCED",6,1991,4,1996,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,57,20.9366391184573
"FEMALE",79,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","not applicable","LONG-TERM SICK/DISABLED",-8,800,"WIDOWED",9,1954,6,2008,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",26,"25-34","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1900,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",192,84,23.7955264410291
"MALE",23,"16-24","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,2500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,82,27.7176852352623
"MALE",38,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",18,NA,"MARRIED",4,2001,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,118,38.7396694214876
"FEMALE",25,"25-34","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1240,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",16,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,63,26.986001011975
"MALE",55,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,690,"MARRIED",10,1982,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,74,25.6055363321799
"FEMALE",28,"25-34","URBAN 100,000-200,000","Opolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",163,54,20.3244382551093
"MALE",86,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,900,"WIDOWED",6,1949,7,1972,"MOSTLY DISSATISFIED",12,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,69,24.4472789115646
"FEMALE",57,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1037,"DE FACTO SEPARATED",9,1976,9,2004,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,74,26.5337588296461
"MALE",21,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1400,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,76,25.6895619253651
"FEMALE",20,"16-24","URBAN 100,000-200,000","Podkarpackie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,60,21.0076677987465
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,65,22.4913494809689
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",4,1995,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,56,23.0111768573307
"MALE",42,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,6500,"MARRIED",6,1991,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,86,29.0687961508904
"FEMALE",18,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",167,56,19.9572844088092
"MALE",79,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1500,"MARRIED",5,1952,NA,NA,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,65,22.4913494809689
"MALE",46,"45-59","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,10000,"WIDOWED",4,1987,9,2008,"MOSTLY DISSATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","NO","NO","YES",2,"YES",1,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",191,100,26.5703050271017
"MALE",31,"25-34","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",0,2900,"MARRIED",10,2005,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","PASSIVE",182,80,24.1516725033209
"FEMALE",26,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,60,21.5138585105239
"FEMALE",49,"45-59","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,5000,"MARRIED",7,1984,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",69,"65+","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",11,840,"MARRIED",11,1963,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",58,"45-59","URBAN 200,000-500,000","Opolskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",24,2500,"MARRIED",4,1974,NA,NA,"PLEASED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,72,26.4462809917355
"FEMALE",53,"45-59","URBAN BELOW 20,000","Lubuskie","POST-SECONDARY OR HIGHER","social sciences","SELF-EMPLOYED",0,3000,"DIVORCED",9,1981,3,2008,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,50,20.0288415318058
"MALE",38,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",4,1995,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"YES",20,"NO","NO","YES",28,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",178,72,22.98190175237
"MALE",28,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","journalism and information","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"MALE",38,"35-44","URBAN BELOW 20,000","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,5500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,98,30.2469135802469
"FEMALE",60,"60-64","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",24,1200,"MARRIED",9,1983,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,61,24.1287923737194
"FEMALE",29,"25-34","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,53,18.6851211072664
"MALE",39,"35-44","URBAN BELOW 20,000","Lubuskie","SECONDARY","technical science","SELF-EMPLOYED",0,2380,"MARRIED",7,1997,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",183,115,33.9506172839506
"FEMALE",25,"25-34","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","NO","NO",NA,2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,60,22.3081499107674
"MALE",37,"35-44","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,2500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,91,27.4725274725275
"FEMALE",35,"35-44","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,930,"MARRIED",10,2001,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,70,25.7116620752984
"FEMALE",50,"45-59","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","healthcare","SELF-EMPLOYED",-8,2000,"DIVORCED",9,1982,3,2011,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,57,23.422090729783
"MALE",21,"16-24","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,3,"YES",15,"YES","NO",NA,-8,"NO",NA,NA,"ACTIVE",196,86,22.6166995397765
"MALE",31,"25-34","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","architecture and construction","UNEMPLOYED",5,NA,"MARRIED",7,2001,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"YES",10,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",185,120,34.1079893629321
"MALE",27,"25-34","URBAN 200,000-500,000","Podkarpackie","POST-SECONDARY OR HIGHER","biological sciences","EMPLOYED IN PRIVATE SECTOR",0,3900,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","YES",26,"NO",NA,NA,"PASSIVE",194,112,31.7973739754941
"FEMALE",16,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,51,19.140625
"MALE",44,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",187,94,27.4598219447335
"FEMALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","social sciences","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,50,17.7154195011338
"FEMALE",21,"16-24","RURAL AREAS","Lubuskie","SECONDARY","services for the population and transport services","UNEMPLOYED",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,82,30.4878048780488
"FEMALE",31,"25-34","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",6,2007,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,59,21.1552942020151
"MALE",63,"60-64","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","production and processing","RETIRED",0,2000,"MARRIED",10,1977,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,64,21.2244897959184
"MALE",66,"65+","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","technical science","RETIRED",24,3000,"MARRIED",12,1968,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",15,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,73,22.7244034844085
"FEMALE",46,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,3000,"MARRIED",4,1989,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,60,22.8623685413809
"FEMALE",27,"25-34","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",0,"NO",-8,"NO","YES",NA,-8,"NO",NA,NA,"NONE",160,55,21.484375
"MALE",53,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,-8,"MARRIED",9,1984,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,27.9903628117914
"MALE",25,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",-8,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",NA,NA,NA
"MALE",17,"16-24","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",-8,4000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",189,86,23.5155790711346
"FEMALE",17,"16-24","URBAN 100,000-200,000","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,70,23.1206235962479
"MALE",46,"45-59","URBAN 200,000-500,000","Warminsko-mazurskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,2200,"MARRIED",9,1991,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",187,98,28.0104119511091
"MALE",52,"45-59","URBAN 200,000-500,000","Lubuskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1400,"DIVORCED",3,1986,1,2007,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",178,83,26.1961873500821
"FEMALE",34,"25-34","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","social sciences","UNEMPLOYED",21,380,"MARRIED",7,2006,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,52,20.5688066136624
"FEMALE",48,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","other","LONG-TERM SICK/DISABLED",0,650,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",48,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",10,1981,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",25,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",1,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",158,63,25.2363403300753
"MALE",39,"35-44","URBAN 100,000-200,000","Podkarpackie","SECONDARY","technical science","SELF-EMPLOYED",-8,12000,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","NO","NO","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,80,23.3747260774288
"MALE",31,"25-34","URBAN 200,000-500,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",6,2003,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,85,25.9454839595861
"FEMALE",56,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","economy and administration","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1977,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,80,33.2986472424558
"FEMALE",26,"25-34","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,3500,"MARRIED",7,2009,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,55,19.7210369679802
"FEMALE",66,"65+","URBAN 200,000-500,000","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",0,2100,"WIDOWED",10,1985,10,2000,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,80,29.7441998810232
"MALE",53,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,2000,"MARRIED",2,1981,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,75,24.2122933884298
"FEMALE",40,"35-44","URBAN 200,000-500,000","Wielkopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2400,"WIDOWED",10,1997,9,2007,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,70,24.8015873015873
"FEMALE",50,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","SELF-EMPLOYED",0,1800,"DIVORCED",10,1987,3,2009,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",66,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1300,"MARRIED",6,1976,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"FEMALE",38,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,4800,"MARRIED",7,2000,NA,NA,"MOSTLY SATISFIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,60,25.2993759487266
"FEMALE",64,"60-64","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",24,3500,"MARRIED",12,1994,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO",NA,20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,80,32.4619113573407
"MALE",46,"45-59","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",4,1987,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",30,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,104,33.8972107438017
"FEMALE",31,"25-34","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",10,2003,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,50,19.2893792677752
"FEMALE",47,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","other","EMPLOYED IN PRIVATE SECTOR",-8,980,"MARRIED",11,1983,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"YES",7,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,60,23.2434080170706
"MALE",30,"25-34","URBAN 200,000-500,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",8,2007,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,78,25.7629805786762
"MALE",18,"16-24","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","other","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","NO",5,"NO",-8,"YES","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",177,68,21.7051294327939
"MALE",75,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1200,"MARRIED",6,1959,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",170,76,25.9909031838856
"FEMALE",16,"16-24","URBAN 500,000 AND OVER","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",7,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,37,15.6012818350481
