"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",58,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1400,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,85,26.8274207802045
"FEMALE",52,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",9,1982,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,95,32.8719723183391
"MALE",59,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",4,NA,"MARRIED",4,1981,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",182,93,27.7703126399713
"FEMALE",53,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,750,"MARRIED",4,1981,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",75,"65+","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",0,3000,"MARRIED",9,1957,NA,NA,"PLEASED",14,"IT`S DIFFICULT TO TELL","YES","YES","YES",27,"YES",18,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,57,20.1955782312925
"FEMALE",61,"60-64","URBAN BELOW 20,000","Slaskie","SECONDARY","services for the population and transport services","RETIRED",-8,3000,"WIDOWED",2,1972,6,2002,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,61,23.828125
"FEMALE",57,"45-59","URBAN 100,000-200,000","Mazowieckie","PRIMARY/NO EDUCATION",NA,"EMPLOYED IN PRIVATE SECTOR",0,600,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","ITALY","NONE",160,54,21.09375
"MALE",84,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,1400,"WIDOWED",2,1954,10,2004,"PLEASED",12,"MOST PEOPLE CAN BE TRUSTED","NO","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,68,27.2392244832559
"FEMALE",63,"60-64","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,2500,"WIDOWED",10,1971,12,1980,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"MALE",55,"45-59","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,-8,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,75,22.6421929718633
"FEMALE",64,"60-64","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","social sciences","RETIRED",-8,1700,"MARRIED",12,1972,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.0432622977087
"MALE",35,"35-44","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","architecture and construction","SELF-EMPLOYED",-8,2500,"MARRIED",NA,NA,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",3,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",178,100,32.1929049362454
"MALE",85,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",-8,1300,"WIDOWED",7,1956,10,1996,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",57,"45-59","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,-8,"MARRIED",9,1975,NA,NA,"DELIGHTED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.5981404958678
"FEMALE",37,"35-44","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",3,2000,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",59,"45-59","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",24,1900,"WIDOWED",NA,1971,NA,2006,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,91,33.4622248661511
"MALE",27,"25-34","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",0,2500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"IT`S DIFFICULT TO TELL","YES","NO","NO",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,NA,NA
"MALE",41,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",9,1994,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,78,24.6181037747759
"FEMALE",56,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","economy and administration","LONG-TERM SICK/DISABLED",-8,680,"MARRIED",9,1977,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,67,24.3823729785937
"MALE",17,"16-24","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"UNHAPPY",1,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,59,18.8323917137476
"FEMALE",23,"16-24","URBAN 200,000-500,000","Podkarpackie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",166,54,19.8347107438017
"FEMALE",81,"65+","URBAN 200,000-500,000","Lubuskie",NA,"no specialisation","RETIRED",-8,1780,"MARRIED",8,1956,NA,NA,NA,NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",169,75,26.2595847484332
"MALE",35,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",9,2002,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,80,26.4235698242833
"FEMALE",81,"65+","URBAN 100,000-200,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,826,"WIDOWED",2,1952,9,2003,"MIXED",NA,NA,"YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,30.859375
"MALE",20,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,74,22.7833088854905
"FEMALE",51,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY",NA,"EMPLOYED IN PRIVATE SECTOR",-8,1800,"SINGLE",NA,NA,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,78,26.9896193771626
"FEMALE",56,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",0,1180,"MARRIED",4,1975,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",30,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",164,80,29.7441998810232
"FEMALE",63,"60-64","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","RETIRED",0,1300,"WIDOWED",7,1973,3,2010,"MIXED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,54,18.9069010188719
"MALE",17,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,64,22.1453287197232
"FEMALE",33,"25-34","RURAL AREAS","Lubuskie","SECONDARY","computer science","EMPLOYED IN PRIVATE SECTOR",23,1500,"MARRIED",12,2004,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,67,24.6770213383655
"MALE",80,"65+","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,2000,"MARRIED",10,1998,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,61,22.038567493113
"MALE",21,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","architecture and construction","PUPIL OR STUDENT",-8,600,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,90,26.2965668371074
"MALE",59,"45-59","URBAN BELOW 20,000","Mazowieckie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,1400,"MARRIED",4,1974,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,112,35.5113636363636
"FEMALE",71,"65+","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,1000,"WIDOWED",10,1965,7,2007,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"FEMALE",29,"25-34","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",24,900,"DIVORCED",9,2006,10,2009,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,53,19.7055324211779
"FEMALE",45,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","economy and administration","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",3,1988,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,64,22.6757369614512
"FEMALE",41,"35-44","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","social welfare","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",7,1996,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",159,58,23.2334561768947
"FEMALE",81,"65+","URBAN BELOW 20,000","Malopolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1952,NA,NA,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,76,30.4438391283448
"FEMALE",37,"35-44","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",-8,500,"MARRIED",9,1995,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,60,23.4375
"FEMALE",49,"45-59","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",-8,-8,"MARRIED",4,1990,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",17,"16-24","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",167,60,21.5138585105239
"FEMALE",25,"25-34","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,950,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",2,"NO",-8,"YES","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR",NA,"NONE",167,60,21.5138585105239
"FEMALE",33,"25-34","URBAN 100,000-200,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",12,2750,"MARRIED",6,1999,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",155,66,26.7094017094017
"FEMALE",17,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","not applicable","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"YES","YES",NA,-8,"NO",NA,NA,"NONE",169,72,25.5593291551416
"MALE",39,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PRIVATE SECTOR",0,10000,"MARRIED",1,1990,NA,NA,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,89,27.7777777777778
"MALE",53,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",5,600,"MARRIED",9,1995,NA,NA,"MIXED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,100,39.0625
"FEMALE",53,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,3500,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,66,24.5389649018441
"MALE",58,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,2500,"MARRIED",4,1974,NA,NA,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,90,28.3950617283951
"FEMALE",66,"65+","URBAN 100,000-200,000","Mazowieckie","SECONDARY","social sciences","RETIRED",0,2000,"MARRIED",1,1964,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,83,36.7901662049861
"FEMALE",43,"35-44","URBAN 100,000-200,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1700,"MARRIED",3,1992,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"MALE",17,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","YES","YES","NO",15,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",180,70,21.6049382716049
"FEMALE",31,"25-34","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",7,588,"SINGLE",NA,NA,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,54,21.2305720237141
"FEMALE",64,"60-64","URBAN BELOW 20,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,1550,"MARRIED",7,1971,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",25,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,120,39.4110648423557
"FEMALE",36,"35-44","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","economy and administration","UNEMPLOYED",-8,-8,"MARRIED",6,1995,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,53,19.1326530612245
"MALE",35,"35-44","URBAN 100,000-200,000","Lubuskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,90,26.3090165575224
"MALE",31,"25-34","URBAN 100,000-200,000","Lodzkie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1680,"MARRIED",4,2001,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",178,80,25.2493372048984
"MALE",76,"65+","URBAN 20,000-100,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",24,3500,"MARRIED",4,1964,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,83,28.719723183391
"FEMALE",61,"60-64","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","RETIRED",24,800,"MARRIED",10,1975,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,72,29.585798816568
"FEMALE",77,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,2300,"MARRIED",6,1997,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,55,20.2020202020202
"MALE",17,"16-24","URBAN 100,000-200,000","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",4,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,79,25.2493372048984
"MALE",48,"45-59","URBAN BELOW 20,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",4,1988,NA,NA,"PLEASED",5,"IT`S DIFFICULT TO TELL","YES","YES","NO",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,105,36.4132908511607
"FEMALE",18,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",6,"IT`S DIFFICULT TO TELL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",161,70,27.0538027739674
"FEMALE",66,"65+","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",0,1500,"WIDOWED",12,1967,7,2009,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",7,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,96,38.2149901380671
"FEMALE",32,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,3100,"MARRIED",6,2010,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,56,21.875
"MALE",44,"35-44","RURAL AREAS","Malopolskie","SECONDARY","architecture and construction","LONG-TERM SICK/DISABLED",-8,3000,"DIVORCED",7,1994,9,1996,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,106,33.1397550814291
"MALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY",NA,"GERMANY","PASSIVE",173,68,22.3093564088697
"MALE",52,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,-8,"MARRIED",6,1979,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,105,31.6990701606086
"MALE",62,"60-64","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",6,1971,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",170,92,31.1418685121107
"MALE",35,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",-8,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,63,19.1358024691358
"MALE",26,"25-34","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,2500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,78,24.0740740740741
"MALE",29,"25-34","URBAN 100,000-200,000","Mazowieckie","SECONDARY","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",6,2007,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",198,108,29.0858725761773
"FEMALE",20,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","ACTIVE",170,59,20.0692041522491
"MALE",45,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","liberal arts","OTHER ECONOMICALLY INACTIVE",-8,NA,"WIDOWED",12,1987,7,1996,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",176,97,32
"FEMALE",28,"25-34","URBAN 20,000-100,000","Slaskie","SECONDARY","not applicable","PUPIL OR STUDENT",3,300,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,56,20.8209399167162
"MALE",49,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","other","SELF-EMPLOYED",0,1700,"MARRIED",6,1982,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,100,32.2830578512397
