"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",57,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",-8,1800,"DIVORCED",12,1976,3,2001,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","NO","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,78,30.46875
"FEMALE",30,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,700,"MARRIED",6,2005,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,55,21.484375
"MALE",17,"16-24","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",167,53,19.4674012855831
"FEMALE",31,"25-34","RURAL AREAS","Opolskie","SECONDARY","no specialisation","UNEMPLOYED",24,NA,"MARRIED",7,1999,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,60,20.7612456747405
"MALE",27,"25-34","URBAN BELOW 20,000","Lubuskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",4,2008,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",194,116,29.0858725761773
"MALE",16,"16-24","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",167,70,25.0995015956112
"FEMALE",41,"35-44","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","economy and administration","OTHER ECONOMICALLY INACTIVE",0,500,"DIVORCED",9,1963,3,2000,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"MALE",38,"35-44","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","IT DEPENDS","USA","NONE",160,80,31.25
"MALE",20,"16-24","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,150,"SINGLE",NA,NA,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",1,"YES",2,"NO","NO",NA,-8,"NO",NA,NA,"NONE",185,65,17.7285318559557
"FEMALE",77,"65+","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"WIDOWED",NA,1952,8,1998,"MIXED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",152,70,30.297783933518
"MALE",65,"65+","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1670,"MARRIED",4,1980,NA,NA,"PLEASED",10,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,99,33.9100346020761
"FEMALE",26,"25-34","URBAN 200,000-500,000","Wielkopolskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",2,2009,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"FEMALE",52,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,-8,"MARRIED",10,1980,NA,NA,"MOSTLY SATISFIED",17,"IT`S DIFFICULT TO TELL","YES","NO","YES",-8,"YES",25,"NO","YES","NO",-8,"NO",NA,NA,"NONE",163,70,26.346494034401
"FEMALE",48,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",10,1984,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,70,28.0403781445281
"FEMALE",16,"16-24","URBAN 100,000-200,000","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",2,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",170,58,20.0692041522491
"MALE",22,"16-24","RURAL AREAS","Pomorskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",1,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",185,80,23.3747260774288
"FEMALE",40,"35-44","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,3500,"MARRIED",2,2003,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,70,22.2753099173554
"MALE",82,"65+","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,840,"WIDOWED",4,1950,9,1999,"PLEASED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,64,24.3865264441396
"FEMALE",73,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1070,"MARRIED",2,1975,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",52,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,-8,"MARRIED",9,1980,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,95,34.1597796143251
"FEMALE",36,"35-44","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",6,1996,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,62,23.051754907793
"MALE",62,"60-64","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",6,NA,"MARRIED",12,1970,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,76,24.5351239669421
"MALE",58,"45-59","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,5000,"MARRIED",1,1977,NA,NA,"PLEASED",5,"IT`S DIFFICULT TO TELL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,79,25.1807851239669
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","healthcare","SELF-EMPLOYED",-8,1000,"MARRIED",12,2006,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,55,20.4491374182035
"FEMALE",25,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,78,26.3656030286641
"MALE",89,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1057,"MARRIED",11,1946,NA,NA,"MIXED",15,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,82,27.0841590698903
"MALE",25,"25-34","RURAL AREAS","Lubelskie","SECONDARY","social sciences","UNEMPLOYED",1,6000,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",10,"NO","NO","YES",18,"NO",NA,NA,"ACTIVE",183,75,22.2059897735573
"FEMALE",59,"45-59","RURAL AREAS","Slaskie","SECONDARY","social sciences","RETIRED",24,580,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,110,38.0622837370242
"FEMALE",46,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",2,-8,"MARRIED",4,1982,NA,NA,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","NO","NO","NO",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",47,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",10,1989,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","YES",16,"NO",NA,NA,"PASSIVE",172,80,27.0416441319632
"MALE",53,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,-8,"MARRIED",10,1982,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,97,31.6734693877551
"FEMALE",36,"35-44","URBAN 200,000-500,000","Slaskie","SECONDARY","healthcare","EMPLOYED IN PRIVATE SECTOR",0,1900,"MARRIED",7,1989,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,62,23.6244474927602
"MALE",65,"65+","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,-8,"MARRIED",4,1970,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,95,33.126014061655
"MALE",63,"60-64","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"WIDOWED",NA,1980,NA,2001,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"YES",30,"YES","YES","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"FEMALE",50,"45-59","URBAN BELOW 20,000","Dolnoslaskie","SECONDARY","no specialisation","SELF-EMPLOYED",-8,1229,"DE FACTO SEPARATED",8,1981,NA,NA,"MOSTLY DISSATISFIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",63,"60-64","URBAN BELOW 20,000","Malopolskie","VOCATIONAL/GRAMMAR","technical science",NA,0,2300,"MARRIED",10,1969,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"MALE",32,"25-34","URBAN 100,000-200,000","Malopolskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,2009,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",186,86,24.8583651289166
"MALE",23,"16-24","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,87,28.7319214876033
"MALE",65,"65+","URBAN 500,000 AND OVER","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",12,NA,"MARRIED",8,1971,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,83,30.4866850321396
"FEMALE",53,"45-59","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1150,"MARRIED",7,1988,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"MALE",54,"45-59","URBAN 200,000-500,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"MARRIED",11,1982,NA,NA,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,60,21.5138585105239
"MALE",35,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",0,2000,"MARRIED",9,2006,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,82,23.4493408447482
"FEMALE",52,"45-59","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,800,"DIVORCED",6,1981,6,1989,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,100,35.1393022338556
"FEMALE",58,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,59,22.038567493113
"FEMALE",29,"25-34","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","social sciences","UNEMPLOYED",8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,54,20.3244382551093
"MALE",17,"16-24","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,1100,"SINGLE",NA,NA,NA,NA,"MIXED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,62,20.338326446281
"FEMALE",51,"45-59","RURAL AREAS","Slaskie","SECONDARY","physical sciences","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",12,1983,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,64,23.7953599048186
"FEMALE",61,"60-64","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,700,"MARRIED",7,1969,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,83,30.8596073765616
"FEMALE",61,"60-64","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","LONG-TERM SICK/DISABLED",-8,2700,"WIDOWED",6,1972,9,1997,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",176,85,27.4405991735537
"FEMALE",64,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",24,-8,"MARRIED",9,1970,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,71,23.1206235962479
"MALE",63,"60-64","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",-8,1200,"MARRIED",12,1972,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,70,22.5981404958678
"FEMALE",25,"25-34","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","no specialisation","UNEMPLOYED",18,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",5,"NO","NO",NA,-8,"YES, TO NON-EU COUNTRY","IT DEPENDS","OTHER COUNTRIES","NONE",162,55,21.0771952275208
"MALE",57,"45-59","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","services for the population and transport services","UNEMPLOYED",6,1160,"MARRIED",4,1974,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","FRANCE","NONE",164,82,30.119375573921
"MALE",40,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,56,19.3771626297578
"FEMALE",26,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1100,"MARRIED",9,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",167,60,21.5138585105239
"FEMALE",50,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,1400,"MARRIED",12,1981,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",63,"60-64","URBAN 100,000-200,000","Opolskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,3795,"MARRIED",4,1966,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",80,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1300,"WIDOWED",9,1953,4,2005,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"FEMALE",64,"60-64","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1000,"MARRIED",7,1968,NA,NA,"MOSTLY SATISFIED",14,"IT`S DIFFICULT TO TELL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,100,40.0091449474165
"FEMALE",56,"45-59","URBAN BELOW 20,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,900,"MARRIED",11,1975,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,62,23.9188302920412
"FEMALE",21,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","YES",2,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",154,60,25.7210322145387
"FEMALE",28,"25-34","RURAL AREAS","Lodzkie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,2008,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,52,19.3337299226651
"FEMALE",27,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","UNEMPLOYED",0,600,"MARRIED",9,2008,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,58,23.8330046022354
"MALE",44,"35-44","URBAN 20,000-100,000","Pomorskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",10,1986,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,82,25.3086419753086
"FEMALE",70,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","SECONDARY","no specialisation","RETIRED",-8,800,"WIDOWED",7,1966,4,2004,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,NA,160,60,23.4375
"MALE",62,"60-64","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",-8,5000,"MARRIED",9,1973,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,98,34.3679138321995
"FEMALE",72,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1100,"WIDOWED",NA,NA,NA,NA,"MOSTLY SATISFIED",17,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",163,76,28.256989886972
"MALE",26,"25-34","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PUBLIC SECTOR",0,3200,"MARRIED",5,2010,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,85,25.6611520347784
"MALE",22,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",-8,1400,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",187,70,20.3051748335274
"MALE",31,"25-34","URBAN 200,000-500,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",-8,7500,"MARRIED",7,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",187,78,22.3054705596385
"FEMALE",25,"25-34","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",1,525,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,58,23.2334561768947
"MALE",25,"25-34","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",15,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","BELGIUM","NONE",160,70,27.34375
"MALE",39,"35-44","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",15,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"MALE",35,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",0,600,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",183,80,23.5898354683627
"MALE",55,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",0,400,"DE FACTO SEPARATED",8,1978,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,95,28.6801110976935
